ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
34.409375,2.4208333333333334,38.615625,63.70700237653389,5.641469802244674,90.81284359190825,716.844512195122,338.020432074749,0,13
39.119791666666664,-0.384375,47.309375,62.92157224116433,1.8651733699413338,88.86887776114077,726.953125,300.6049422915868,0,13
35.94895833333333,-14.559375,48.963541666666664,62.60649122369459,0.765918832156647,90.6203342296456,669.3892045454545,81.36452125937598,0,13
42.376041666666666,-7.886458333333334,45.186458333333334,62.9242524182184,2.433258982311994,92.36077071103725,669.7443181818181,172.4027310442373,0,13
30.713541666666668,-5.438541666666667,46.9625,63.14831435269316,3.9148194185830247,91.20898371052829,693.8244047619048,230.86807204997652,0,13
24.075,-14.055208333333333,48.54895833333333,63.48678251391319,7.843077374204169,92.58609190124925,697.5446428571429,333.06030008221285,0,13
40.02916666666667,-25.017708333333335,19.3625,64.43983079616734,10.465861103033559,98.40859944101899,652.0833333333334,238.91205158988174,0,13
50.71875,-20.010416666666668,10.00625,63.54566578558927,8.75954393026195,93.87201100232637,686.7559523809524,246.31671205420702,0,13
49.5125,-12.99375,10.78125,63.82509329212349,10.694486878063225,92.77476976498436,699.4047619047619,297.19575098828005,2,13
56.045833333333334,-12.954166666666667,3.466666666666667,63.40176997517654,8.91586492428724,104.54354006130133,626.3297872340426,304.56118479761363,2,13
57.3875,-18.202083333333334,-7.994791666666667,63.62166364178846,10.472859707411954,87.94736517035044,757.2115384615385,376.2486066157096,2,13
58.58229166666667,-17.530208333333334,-0.12395833333333334,63.65671170035951,11.894113270745022,105.45569741912115,622.6222826086956,313.05506260436397,2,13
56.55104166666667,-13.746875,7.611458333333333,63.400028153778145,9.535240170029242,97.09716514352085,670.8096590909091,274.020868566399,2,13
55.58645833333333,-16.305208333333333,7.833333333333333,63.380344893062016,7.840639721126566,103.59710356123172,650.6944444444445,323.00352418127375,2,13
55.748958333333334,-13.176041666666666,17.532291666666666,63.25967738634228,7.004588399225333,102.02842812611796,621.0106382978723,204.90700352869513,2,13
54.00208333333333,-11.515625,7.13125,63.571581374634576,9.531683999249429,92.94075517826695,700.5208333333334,260.1548480607505,2,13
59.307291666666664,-13.464583333333334,3.371875,63.19519129138789,4.528507588403198,101.25363768359055,631.3164893617021,266.99017790006553,2,13
55.266666666666666,-22.803125,-4.6875,63.36103410537382,6.437454110981225,91.28931532881313,725.0,389.6622751844513,2,13
56.70729166666667,-22.828125,10.045833333333333,62.86453426941635,1.370947758320649,94.7068603481369,664.9305555555555,221.8229772558207,2,13
50.516666666666666,-23.809375,22.784375,62.79014437128634,2.5306164926790373,104.88836945839766,619.140625,266.25980153769666,2,13
56.061458333333334,-21.278125,4.480208333333334,62.98829259497837,2.6989573856200435,113.5442881030048,563.4014423076923,221.05750737902443,2,13
54.90625,-20.307291666666668,6.9375,63.10250359247055,8.633635697795029,110.13223017898645,580.0,200.73158209028637,2,13
52.21041666666667,-24.164583333333333,19.733333333333334,62.76494519176711,2.3463599626803244,104.65507661859608,600.9114583333334,197.20822019977183,2,13
56.44375,-21.753125,4.2375,62.889317530765204,1.8255680890947776,91.61789798443571,719.1310975609756,344.131535421959,2,13
57.965625,-21.807291666666668,-2.509375,62.95176271064885,1.8043779968439564,94.07642105156131,696.0565476190476,347.4201248348229,2,13
57.75208333333333,-21.863541666666666,0.43645833333333334,62.98987501117666,2.0219164365379942,99.12234542252457,677.2017045454545,385.50422612152795,2,13
52.44479166666667,-21.225,22.601041666666667,63.06393527177592,6.146684854775278,96.49245697769697,672.6017441860465,275.96093271318057,2,13
51.846875,-21.071875,20.514583333333334,63.10039842296599,11.157682802877066,90.2461520603859,697.9166666666666,249.76170045104013,2,13
46.46666666666667,-24.871875,29.3625,62.71135403448544,2.1192648477150375,100.68856261485891,625.9973404255319,226.5449299783887,2,13
51.62083333333333,-19.05,12.433333333333334,63.045625230149355,8.07859657817418,89.74402778253378,734.375,335.0613958370363,2,13
49.21875,-23.394791666666666,15.132291666666667,64.94827281042535,11.03861520342249,92.26147306130763,706.4732142857143,329.5736025949879,0,13
21.080208333333335,-3.034375,53.083333333333336,63.55094145486137,7.541325493623887,93.00942448504134,700.8384146341464,270.8133005411662,0,13
17.941666666666666,2.7083333333333335,60.16875,62.97824187649853,2.8492338406278828,86.20077509423565,740.234375,312.6301812178941,0,13
12.7375,3.2708333333333335,61.453125,62.99847704047258,2.40814913319674,87.84188400880369,713.0335365853658,191.97142324770633,0,13
9.13125,4.278125,62.20625,63.02534607112795,0.48789781842395596,82.70133377177463,747.9967948717949,207.69158284708197,0,13
9.594791666666667,4.872916666666667,62.06458333333333,62.99507532644502,0.4479876659595561,84.20785025224896,729.296875,178.27535264915196,0,13
13.241666666666667,4.947916666666667,59.885416666666664,63.05470254114536,3.044856994071152,84.21001239163813,742.7884615384615,249.06021964550746,0,13
23.19375,5.046875,57.484375,62.99886054118754,1.8780052836286838,99.06129632431292,667.2585227272727,319.2672074955032,0,13
29.226041666666667,11.707291666666666,50.640625,63.33899713885544,3.392022471043178,88.16758741507789,726.7530487804878,275.3504514137393,0,13
28.739583333333332,0.575,50.71875,63.82604792585512,8.586580004078758,101.12251675350579,650.3472222222222,290.4699305259888,0,13
29.402083333333334,2.263541666666667,55.48125,62.8770310942341,0.7924134703868901,85.23534346814759,733.984375,235.82616981962556,6,13
27.560416666666665,2.3583333333333334,55.84583333333333,63.02282553592132,3.7631052960052838,86.9905299258319,724.4664634146342,238.58203352044342,6,13
34.204166666666666,0.059375,25.433333333333334,63.8119908316092,6.431500688534794,85.87529358110217,734.375,251.51036149451687,0,13
28.875,31.148958333333333,17.55625,63.605971113378374,4.0127688351156605,84.73461842027122,758.4134615384615,304.70331436691714,0,13
39.99583333333333,16.697916666666668,18.833333333333332,64.11360364089344,7.5473501869915385,89.409489446258,733.203125,313.2702846328939,0,13
59.71458333333333,4.588541666666667,-8.079166666666667,63.41377232186666,4.472920922297272,84.81986085173867,739.453125,184.2500119594332,0,13
54.670833333333334,1.49375,-6.60625,63.19102634011454,3.8652326471097194,83.56155980540562,760.4166666666666,256.1436717783697,0,13
57.94583333333333,-0.8895833333333333,-19.520833333333332,63.12997276205813,2.1833359174587796,76.0411592585348,800.2533783783783,139.31683203224222,0,13
58.08645833333333,-10.525,-17.692708333333332,63.12634869304182,3.2431878377861065,81.42084294083705,782.9391891891892,285.71162146885285,0,13
55.734375,-12.878125,-24.616666666666667,62.99712055235438,2.432482020241235,86.80606135094592,721.484375,216.04323522660803,0,13
49.62291666666667,-8.785416666666666,-37.39479166666667,63.07517828844504,1.880826648277578,78.63571239653953,811.6319444444445,267.44387762401925,0,13
52.55833333333333,-3.303125,-32.4625,63.171861444607494,2.457192833970078,84.03798444015476,765.625,240.1205480673544,0,13
45.963541666666664,4.404166666666667,-32.64895833333333,63.391328620317104,2.886007464352687,87.01387606917868,745.3125,271.890656784662,0,13
23.961458333333333,49.829166666666666,-30.513541666666665,63.35953805531791,0.7042874058608034,81.76605023877258,761.1019736842105,196.8394701959621,0,13
25.288541666666667,49.9625,-29.726041666666667,63.41375353639376,0.7919043032509306,79.40509778991058,782.483552631579,236.61653337888976,0,13
25.065625,49.286458333333336,-30.86875,63.365085011126396,0.525754885276522,78.50227094426293,787.5844594594595,235.88920587410658,0,13
20.953125,47.98125,-35.890625,63.49135943878947,0.256956444627659,77.2201018668508,779.1385135135135,32.421613536429,0,13
26.355208333333334,37.225,-37.86875,63.45159162515335,1.5668105293134553,82.42352227229061,751.6025641025641,195.18910575792626,0,13
47.79270833333333,-4.989583333333333,-40.709375,63.00224654960786,0.42848146878235216,79.03571420556294,784.1282894736842,218.90076850642325,0,13
48.87916666666667,-4.9125,-39.46458333333333,63.01644378098481,0.38823944241463887,77.17569203506129,778.293918918919,35.132129070916776,0,13
55.8,-5.008333333333334,-22.738541666666666,63.02348836986369,1.0960711778850578,78.1377018143769,781.25,130.450225764569,0,13
62.61145833333333,-3.5104166666666665,7.278125,63.17215504527914,0.5930797601337302,85.80574513570926,741.40625,223.3799179433653,0,13
52.53854166666667,-5.765625,16.867708333333333,63.31275318451425,6.977827445806248,88.05102973172987,709.077380952381,215.6658674598165,0,13
49.02708333333333,-18.144791666666666,7.465625,63.3723556692701,7.275870183526476,89.1124249472151,714.1768292682926,223.26534014346024,0,13
57.78958333333333,-20.227083333333333,-15.152083333333334,63.07790893892631,0.33277203286138535,75.81786969503787,822.7678571428571,212.96176041031129,4,13
57.880208333333336,-20.088541666666668,-15.313541666666667,63.1544861791822,0.29126238483332484,75.05049257487423,804.2534722222222,51.956691271261136,4,13
57.66354166666667,-20.390625,-15.498958333333333,63.100537370670345,0.37122571656115805,74.5239713937681,819.4444444444445,125.41782846321556,4,13
57.871875,-20.044791666666665,-15.909375,63.27876799662739,0.30038169441317986,73.73418011567102,828.5714285714286,112.25847234828464,4,13
57.79479166666667,-20.103125,-15.84375,63.211273759151716,0.34682331560088386,72.34719574025723,843.3035714285714,99.29236066299065,4,13
57.670833333333334,-20.240625,-15.857291666666667,63.14617268264839,0.3851954479880292,76.08437915428478,808.9285714285714,190.14298388279528,4,13
57.575,-20.304166666666667,-15.967708333333333,63.10650294533408,0.4050650283692419,71.74683630371308,853.5714285714286,120.31667773495275,4,13
57.309375,-20.460416666666667,-15.988541666666666,62.92026818458919,0.3739673506772916,77.75838731037459,788.8513513513514,74.38987946398804,4,13
57.4125,-20.2125,-16.002083333333335,62.936769463936336,0.43842457731931345,72.22609482945714,841.9642857142857,148.71539389838878,4,13
57.688541666666666,-20.277083333333334,-14.295833333333333,62.85519883580977,0.9714787581222422,79.983062821763,766.4473684210526,125.15826129993023,4,13
59.19479166666667,-18.919791666666665,-8.442708333333334,62.84782323612123,0.39007197788107945,85.95262271249979,727.1341463414634,168.23198849542555,4,13
59.6125,-18.825,-6.03125,62.95747427435903,1.0528610196765147,84.82175650455115,747.65625,260.47275037112314,4,13
58.490625,-19.782291666666666,6.975,62.92697426391307,0.6982668941660393,84.47432781932051,738.28125,185.97469865997004,4,13
51.43333333333333,-14.530208333333333,15.734375,63.254265151437494,6.347573564098321,84.97356425490561,752.8782894736842,251.5655163911821,0,13
22.198958333333334,-2.582291666666667,55.321875,63.13011258137887,5.07796814310893,85.97436434646802,733.59375,293.5351096153969,0,13
18.395833333333332,0.8,59.93333333333333,62.71675723122518,0.34160757148773135,86.03423842083886,754.0064102564103,363.28677662745775,0,13
15.633333333333333,1.0364583333333333,60.640625,62.99823078896353,2.3376449959636734,82.34258306018006,769.7368421052631,270.04715241421627,0,13
9.819791666666667,0.7895833333333333,60.373958333333334,63.12995285183647,2.322151213473794,83.29466948895393,763.2211538461538,237.1003822917516,0,13
22.223958333333332,-2.103125,50.41770833333333,63.23402256511359,4.870944319948533,87.17711900770243,749.1776315789474,323.23210036977986,0,13
