ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-48.358333333333334,-36.75208333333333,-21.745833333333334,64.99632508574454,1.2790850955069801,49.33110623085305,1376.4880952380952,406.97051490249277,1,14
-46.233333333333334,-36.077083333333334,-23.305208333333333,64.9872544794371,2.659786374545196,59.94367298444259,1321.4285714285713,669.0711845536318,1,14
-44.61770833333333,-34.359375,-6.936458333333333,64.83509680793871,3.8547607239034236,43.42798206750692,1516.4473684210527,450.8142710079666,1,14
-34.52395833333333,-39.71041666666667,-37.46666666666667,64.69718697065545,0.58277189710081,35.17638989598834,1716.9117647058824,228.9742326523882,1,14
-29.447916666666668,-42.827083333333334,-37.340625,64.51237661089505,0.7261007832073646,35.70959912578071,1687.5,165.9121920437133,1,14
-42.34166666666667,-34.95520833333333,-27.239583333333332,64.795943550557,2.1907170195391807,36.75267245364562,1648.8970588235295,259.69953341554157,1,14
-41.421875,-48.21875,1.6614583333333333,64.30074971312729,1.5306054346001352,36.804990702401184,1650.735294117647,284.37929255002024,1,14
-53.321875,-34.17916666666667,-9.2875,65.16568622168641,2.7285156385923583,36.03210033854988,1681.985294117647,277.97573241651867,1,14
-39.465625,-29.145833333333332,-33.25208333333333,64.88440799234773,3.2596100711426814,57.678059505803226,1255.4347826086957,557.8246354040276,1,14
-37.06979166666667,-7.927083333333333,-52.58125,64.82410349131507,0.589122127073064,72.39952881325019,1141.25,709.1179784011026,1,14
-37.01145833333333,-7.419791666666667,-52.675,64.80752548224874,0.5997006483926878,48.94743804655554,1425.0,666.7394765613202,1,14
-37.186458333333334,-6.952083333333333,-52.62083333333333,64.81083477855968,0.5631639544341985,49.852846884275316,1412.828947368421,553.7024214573905,1,14
-37.83645833333333,-14.272916666666667,-44.44895833333333,64.76037159379092,2.7065699758400887,53.38118624677173,1340.7738095238096,490.98314953264935,1,14
-44.31458333333333,-44.721875,-13.792708333333334,64.67085685704946,0.7310540620825803,53.75798260585626,1364.5833333333333,617.4939903553717,1,14
-37.83020833333333,-48.034375,-13.820833333333333,64.51232439290463,2.24944469250577,35.53890805975374,1702.2058823529412,270.52015145594976,1,14
-45.471875,-43.75416666666667,-11.061458333333333,64.65718934467542,0.8190132559720766,44.27564531480996,1508.2236842105262,522.4973418326856,1,14
-42.989583333333336,-16.263541666666665,1.9072916666666666,64.81649135397753,4.459721429239942,60.22123195479685,1262.2282608695652,670.6350874018937,0,14
-31.680208333333333,-55.375,2.129166666666667,63.912193352094356,0.641676910788978,50.84931507336378,1418.75,566.6876286112595,5,14
-30.003125,-56.28333333333333,2.525,63.86389991190634,0.48648025860185407,36.70016792080349,1656.25,298.92385108920297,5,14
-28.7875,-56.901041666666664,2.6927083333333335,63.86119310630194,0.5323830446976245,56.842171706505944,1275.5681818181818,522.1560584775034,0,14
-53.916666666666664,-12.166666666666666,25.323958333333334,64.67575246817,4.180829384544271,33.668267592648796,1812.5,329.2391797766481,0,14
-58.375,-2.9760416666666667,27.948958333333334,64.7991466008914,0.5379124428606774,51.77997281909682,1427.6315789473683,606.7205361843111,0,14
-59.0125,-3.0072916666666667,26.453125,64.74316020359755,0.5286367858015764,34.817003162155274,1738.9705882352941,237.22228829201526,0,14
-58.9375,-2.926041666666667,26.979166666666668,64.88661926649527,0.3300482260959627,53.787767125549344,1437.5,680.8787852025416,0,14
-58.37916666666667,-3.2583333333333333,27.692708333333332,64.85662212687461,1.4701274179919495,50.11353158294345,1400.0,446.3392767839281,0,14
-53.80416666666667,-2.495833333333333,34.66041666666667,64.51015319939133,1.158541118991925,58.71869452888732,1340.909090909091,478.61640247100354,0,14
-55.802083333333336,-2.56875,32.253125,64.65136682157738,0.7069133151781359,44.38545472346341,1553.8194444444443,627.1562070873854,0,14
-36.969791666666666,38.81875,12.601041666666667,67.7027974535831,13.767185029110603,53.77339904091846,1375.0,669.2171265740291,0,14
-27.182291666666668,51.82083333333333,11.769791666666666,64.68644250208689,6.7004034523457205,43.133036383340745,1583.3333333333333,421.92605900169985,0,14
-43.003125,8.675,-13.998958333333333,65.48643870635232,5.939740080662513,63.897887964737215,1075.2314814814815,582.2842845043726,0,14
-36.65208333333333,43.384375,11.091666666666667,65.19411135763673,4.448985197554672,63.98820309889479,1213.5416666666667,767.9575714333046,0,14
-59.114583333333336,-10.169791666666667,19.551041666666666,65.22560740788923,4.0729458960199585,45.15354475257937,1559.2105263157894,611.6632606626332,0,14
-50.365625,-7.372916666666667,39.221875,64.29705188783709,0.5472980901236435,55.034445454655554,1369.047619047619,679.7503562889835,0,14
-52.29270833333333,-6.636458333333334,36.86875,64.34224719442126,0.5479288019347773,53.77319706509179,1353.125,640.5949126439135,0,14
-51.76354166666667,-5.404166666666667,37.813541666666666,64.34944275161565,0.574863076341364,47.171144808468355,1432.8125,531.25,0,14
-52.32604166666667,-6.667708333333334,35.6375,64.4816088303901,1.9624702064552613,55.782298214506106,1289.4021739130435,483.43475457585595,0,14
-61.809375,-11.99375,14.154166666666667,65.01469040479951,3.0268641476071787,66.73206942326038,1141.9270833333333,686.0471308597315,0,14
-58.58541666666667,-1.815625,12.083333333333334,65.79116267415935,6.898746672328751,66.27041122368247,1131.0096153846155,481.8583816849096,0,14
-46.19166666666667,8.066666666666666,2.6395833333333334,66.27453170545985,10.097802428680435,65.83122083992512,1221.4673913043478,682.6728781215257,0,14
-47.83229166666667,-16.6,-22.840625,66.23206338900995,10.79878600742547,45.0303593248056,1529.6052631578948,645.7913292792202,2,14
-49.16458333333333,-31.211458333333333,-20.785416666666666,65.61907215339338,7.4746010859723535,79.94957683652163,919.3548387096774,495.1588549815772,2,14
-46.844791666666666,-35.32604166666667,-24.583333333333332,65.40249811634472,7.904423243235011,61.98349662680889,1147.5,427.7655881876194,2,14
-44.828125,-37.425,-24.042708333333334,65.60098427910461,7.282429421514292,59.81825021691671,1294.034090909091,616.0822117758852,2,14
-42.171875,-41.015625,-4.002083333333333,65.46457113650999,7.433758083644873,38.2453479708873,1598.9583333333333,328.4530922727466,2,14
-51.92395833333333,-31.915625,-12.284375,65.79204306962305,7.745548854548541,36.437734293674005,1670.9558823529412,362.16646832810187,2,14
-44.04479166666667,-39.770833333333336,-10.533333333333333,65.66377968260558,7.201729847351563,49.02026927261696,1491.7763157894738,580.4897208152977,2,14
-44.21041666666667,-40.434375,-15.469791666666667,65.45549547411147,6.5860480491142015,49.50204486674305,1472.0394736842106,608.8182998417691,2,14
-45.672916666666666,-43.4875,-3.488541666666667,64.82251889015774,4.180859529069238,39.11146825126807,1565.9722222222222,361.18867788098197,2,14
-51.421875,-30.994791666666668,-14.89375,65.95697732062878,7.288693942863009,44.58967850455866,1524.671052631579,488.02944896343655,2,14
-55.075,-20.554166666666667,-0.007291666666666667,65.50361664046407,6.7745048049618335,38.35136247204704,1592.013888888889,360.63159464864356,2,14
-61.395833333333336,0.5208333333333334,4.055208333333334,65.61772648062794,4.918969727510617,44.82234092949817,1493.421052631579,352.1696146745201,2,14
-54.729166666666664,10.073958333333334,16.779166666666665,65.4215666278824,6.362068187327969,48.79124387190336,1501.6447368421052,592.9270612815711,2,14
-58.170833333333334,-24.570833333333333,8.755208333333334,64.93914476043237,1.7619173600399511,58.034208829526506,1274.4565217391305,791.943855978899,2,14
-45.64791666666667,-43.266666666666666,12.326041666666667,64.27813961602887,1.0977898261055137,58.15705299351521,1206.5217391304348,482.37766348295247,2,14
-44.202083333333334,-43.91770833333333,14.779166666666667,64.09727142466454,0.7283000157094611,35.23268595785186,1742.1875,408.00901235961277,2,14
-43.65,-44.248958333333334,14.967708333333333,63.97144966655539,0.6418417972560023,42.63819396757728,1604.1666666666667,581.9256035682185,2,14
-38.891666666666666,-43.552083333333336,20.765625,63.90727839121449,2.0792571496754086,53.03687080970902,1401.7857142857142,568.9302598957098,2,14
-32.134375,-47.19479166666667,27.68125,63.465806674160106,0.5531424151779415,65.3936401170271,1088.9423076923076,575.848558650623,2,14
-32.61354166666667,-47.827083333333334,26.114583333333332,63.54782589078291,0.7302051456544804,62.139360267900685,1059.0277777777778,319.57143402110853,2,14
-32.203125,-47.50729166666667,26.45625,63.46864445789025,1.1235749542941298,55.597521511751324,1094.951923076923,194.35389756832768,2,14
-63.346875,-2.830208333333333,12.613541666666666,65.1426697306094,1.8149486775329522,56.677511711833766,1068.287037037037,123.48845710616658,2,14
-63.965625,-3.441666666666667,12.091666666666667,65.20618675900407,0.5986791153998001,51.96628607355939,1211.9565217391305,225.4454240044482,2,14
-57.853125,1.375,-4.866666666666666,66.37835361861599,8.423714296475023,44.73505806214616,1358.6309523809523,244.96890746582517,0,14
-43.5375,13.91875,27.188541666666666,65.18055160604634,8.663553004677906,61.45005377076337,1092.5,465.92027829787213,0,14
-46.00416666666667,-1.0697916666666667,44.525,64.05985559251252,0.6925988255194401,60.485088118185494,1130.0,396.31275791139166,0,14
-46.971875,-1.2145833333333333,43.6625,64.15249992443543,0.39984802776932604,61.34985386351537,1180.0,584.4251315395326,0,14
-45.428125,-1.0052083333333333,45.166666666666664,64.08775987449069,0.6026615437280612,42.610124022333146,1494.7916666666667,414.0234790159498,0,14
-48.62916666666667,-7.158333333333333,39.42395833333333,64.25452251953942,2.1916228658237746,44.51003479080543,1489.0625,449.3233216386849,0,14
-49.494791666666664,-15.60625,37.775,64.19836235839851,0.4792134177585888,42.913732243254884,1475.328947368421,357.29318512796874,0,14
-59.40833333333333,-14.4,16.06875,64.9348518885302,1.7743572210746759,40.19689853650364,1539.9305555555557,413.8847079448433,0,14
-61.45,-12.021875,16.313541666666666,64.77277088511296,0.5387348123112328,40.51281858598235,1508.2236842105262,269.8298718122629,0,14
-50.10104166666667,-13.8125,22.385416666666668,64.91657004139891,5.777504570326987,36.94732165943587,1628.4722222222222,125.22956860478747,0,14
-28.038541666666667,-57.092708333333334,4.31875,63.798744294559626,0.596358201135408,43.92074446258374,1513.888888888889,489.43338337786673,6,14
-27.503125,-57.43333333333333,3.935416666666667,63.82120264351702,0.496791171892441,46.025149619049806,1423.4375,426.7355237577979,6,14
-27.16875,-38.59791666666667,17.076041666666665,64.54498650641338,7.727516325028532,59.91739413026363,1217.391304347826,591.6905071487964,0,14
-34.95520833333333,-19.777083333333334,6.292708333333334,64.78425557004276,5.396972629976604,45.273375147324224,1446.875,433.78355702136207,0,14
-33.5,-3.8822916666666667,41.153125,64.55163373491011,6.560386077613864,61.72012214202537,1183.59375,790.1396409331159,0,14
-33.161458333333336,-33.15,-13.936458333333333,64.50096784986539,4.4389540544252615,52.96832788598611,1367.5595238095239,711.6154048185017,0,14
-33.463541666666664,-49.81979166666667,-18.684375,64.54179944053979,4.156430757729998,66.63052583285963,1081.0185185185185,516.9163607765396,0,14
-37.421875,-49.2375,-17.738541666666666,64.4698413336461,0.5627092924692993,68.41659427676164,1057.8703703703704,523.0202484497725,0,14
-36.85208333333333,-49.62291666666667,-17.089583333333334,64.41053412326093,1.112322175857752,51.75639844833329,1348.2142857142858,525.0558006059928,0,14
-58.07083333333333,-8.222916666666666,-18.5125,65.36532960303802,3.39158555145944,59.220177652827125,1158.8541666666667,717.6267215015363,0,14
-59.92395833333333,-5.7,-9.7875,65.3868702811853,2.618823495028483,83.82044084294816,893.5546875,647.6734105814393,0,14
-64.41145833333333,-3.834375,-3.940625,65.38144460941716,1.4131203483955421,77.49512356504331,913.0859375,512.445905878477,0,14
-46.014583333333334,-26.138541666666665,-8.338541666666666,64.86841853509564,4.193092743508022,65.7210540132716,1035.7142857142858,498.3334494611534,0,14
-29.711458333333333,-39.2375,-40.940625,64.61641938657748,0.8200684877506293,82.19455435328774,869.140625,567.2958635264262,0,14
-28.510416666666668,-40.42916666666667,-40.88854166666667,64.60640735769964,0.9052182044359418,75.1288724794946,904.3560606060606,333.2926407453366,0,14
-43.458333333333336,-29.095833333333335,-8.06875,65.04002856251965,5.075769359085143,62.41074254787558,1016.7410714285714,312.3263406367697,0,14
-45.155208333333334,-29.95,5.316666666666666,64.53223636530156,2.906144873571194,59.81150035771885,1023.4375,241.7624331323502,0,14
-25.410416666666666,-57.1625,-12.572916666666666,64.03854887858965,0.4891395756684917,51.54279695875737,1180.0,164.1244922561326,0,14
-23.719791666666666,-56.967708333333334,-16.805208333333333,64.05907350530056,0.8592011653282021,54.146400216416886,1111.7788461538462,50.38911092686593,0,14
-26.93125,-46.99583333333333,-23.175,64.7460354084662,7.080405983108706,55.7169859337042,1078.7037037037037,49.78921917598071,0,14
-39.15625,-40.078125,-30.88125,64.83376671896977,1.9875616628273582,61.054573148907664,1012.2767857142857,108.08598900189845,0,14
-41.746875,-33.71041666666667,-36.21041666666667,65.07578473710585,1.7682239252595022,57.76387505148687,1040.1785714285713,49.227246106798006,0,14
-34.748958333333334,-51.784375,-10.377083333333333,64.21492582464488,2.5778643619651516,64.43663351338574,971.875,146.57549249448218,0,14
-30.267708333333335,-55.251041666666666,-10.39375,64.15135467550013,1.33211359557725,63.251509842370275,988.1465517241379,237.18552958902993,0,14
-43.24166666666667,21.93125,5.860416666666667,65.8416781430517,9.164155860750217,78.11011956602289,854.7794117647059,383.5823466567076,0,14
-56.233333333333334,3.8114583333333334,19.220833333333335,64.99993198710507,2.9042870619797077,64.41320256326178,934.4758064516129,61.18406314828506,0,14
-53.989583333333336,3.890625,35.23229166666667,64.58757402535424,0.24037786792642304,64.81570582101428,945.5645161290323,109.30056991312227,4,14
-53.942708333333336,3.8052083333333333,35.532291666666666,64.70919758341033,0.3194366569921626,72.46452862152259,948.9583333333334,554.5413995303718,4,14
-53.66354166666667,3.823958333333333,35.940625,64.70231154393825,0.4023959962805526,79.75472351758718,823.7847222222222,355.6777986163481,4,14
-53.65,3.940625,35.925,64.68889027767729,0.40126837564877055,69.67243335579572,953.125,454.6737059467047,4,14
-53.703125,4.0,35.916666666666664,64.7314796706791,0.3914689997846918,81.48505766046863,809.7426470588235,286.5659233214775,4,14
-53.56979166666667,4.002083333333333,35.940625,64.63433411607845,0.41924937424347114,82.64053957323893,820.3125,441.8154511299292,4,14
-53.52395833333333,4.241666666666666,35.92916666666667,64.60676512100493,0.4186592878455976,78.05334569568045,813.3680555555555,254.91814162309325,4,14
-53.375,4.471875,35.969791666666666,64.52183473664837,0.4076463540472441,86.02686507087859,792.2297297297297,385.838732863586,4,14
-53.15416666666667,4.935416666666667,35.978125,64.37603745827505,0.3091809137628244,77.79484102620542,869.3181818181819,396.28708915538743,4,14
-53.121875,5.003125,35.994791666666664,64.36365904867792,0.29513081654805834,80.77294178441481,840.1785714285714,415.40864005855025,4,14
-53.00833333333333,5.001041666666667,36.030208333333334,64.28913939328423,0.12202214636689075,87.74267670793881,770.5592105263158,349.9894424083352,4,14
-53.005208333333336,5.122916666666667,36.13125,64.35431735232005,0.2326580829183733,90.22254503536072,787.3263888888889,493.56913504738986,4,14
-53.48020833333333,7.294791666666667,35.32395833333333,64.52026539580561,0.3242605765064109,78.59611618152294,927.4193548387096,583.8818106003989,4,14
-44.440625,8.415625,37.9875,64.7658056984674,5.528787892630814,84.58677123999428,844.6428571428571,493.058432284713,0,14
-47.403125,-1.6645833333333333,43.11354166666667,64.12818483018042,0.4042405054154856,78.31754909445671,831.25,339.58878408953933,0,14
-48.75833333333333,-1.99375,42.0,64.38597939272503,0.3503440778979178,78.35415939756675,849.2647058823529,362.9699148564646,0,14
-44.71041666666667,-0.9229166666666667,45.553125,64.05891915377495,1.290058855294834,67.26541930854607,980.2083333333334,441.2935897195724,0,14
-43.753125,-0.49270833333333336,46.645833333333336,64.00816156773747,0.6365946264429111,76.71859646638084,896.780303030303,478.95786324647077,0,14
-41.340625,-2.408333333333333,32.66979166666667,65.0641548886161,8.659984524438027,82.06435424304347,808.1597222222222,345.2483578113422,0,14
-35.020833333333336,11.730208333333334,-11.071875,65.09990774178141,5.804446170383686,67.77820314863007,954.7413793103449,364.76929781027343,0,14
-11.864583333333334,34.969791666666666,-36.86770833333333,64.17637561853586,4.023511625673377,80.58925829299488,815.1041666666666,309.67472854593734,0,14
-19.852083333333333,60.802083333333336,6.654166666666667,64.39873018829196,1.065269982480044,71.97306390425712,936.491935483871,381.8813079129867,0,14
-15.348958333333334,62.10104166666667,5.5375,64.22687666372966,0.8215720837054654,76.90423936411737,885.4166666666666,395.6705394406437,3,14
-15.473958333333334,62.061458333333334,5.782291666666667,64.23579715483991,0.35483171916592304,80.38147771261232,853.8602941176471,493.0266565723491,3,14
-15.463541666666666,62.036458333333336,7.090625,64.35762850971872,0.5597865114245608,73.56817295647747,923.3870967741935,407.3702503047239,3,14
-16.0,61.921875,7.666666666666667,64.41984756728539,0.30772998074308794,75.40683437864439,921.875,488.1406047441659,3,14
-19.933333333333334,60.380208333333336,9.808333333333334,64.49122132205767,1.0216803427235694,70.38020434546625,1004.3103448275862,621.109543262815,3,14
-19.452083333333334,60.190625,11.75625,64.3490056028754,0.4136458885460688,65.20876712704712,952.0833333333334,296.17942561084897,3,14
-19.148958333333333,60.2,11.823958333333334,64.27254351337028,0.4214858502042738,83.40181171027457,825.5208333333334,452.05384477009875,3,14
-18.494791666666668,60.434375,12.044791666666667,64.34242573149815,0.4577582913615438,70.47787461580566,852.0220588235294,32.639560491693345,3,14
-18.232291666666665,60.61875,11.972916666666666,64.42701148477559,0.45044364123378716,68.62445015695053,923.3870967741935,308.4107447868831,3,14
-18.216666666666665,60.760416666666664,11.597916666666666,64.48782751656834,0.380922818075726,74.10708595702411,876.8382352941177,362.68444889421016,3,14
-20.546875,59.69166666666667,11.008333333333333,64.59074782300345,2.1254616749878323,68.3716586287889,948.9583333333334,196.36033577460907,3,14
-37.109375,51.45104166666667,12.572916666666666,64.75943707430557,1.0411819336972283,61.82426264873428,971.875,32.82660821493063,3,14
-25.203125,55.365625,0.8541666666666666,64.62737537494537,2.3470411470414625,63.446430391349594,957.2916666666666,187.85885200293882,0,14
-39.628125,-27.598958333333332,0.36354166666666665,65.02749048088641,5.3394622162000624,67.88473816800226,907.2265625,92.73645671053971,0,14
-31.477083333333333,-55.60625,-3.375,64.01184461831284,0.5167996655449927,59.973724296417764,1002.1551724137931,40.91585441924857,7,14
-30.271875,-56.166666666666664,-3.683333333333333,63.936477310735135,0.5049693989251206,63.7248925071473,955.2083333333334,144.9583769034503,7,14
-44.438541666666666,-16.748958333333334,24.755208333333332,64.48065794211156,5.746915957195752,67.98126885837087,911.1328125,168.28640022295326,0,14
-46.782291666666666,-1.8989583333333333,43.93125,64.20637492898746,0.3412015215260141,65.27321911068486,959.051724137931,226.812515992205,0,14
-47.31666666666667,-0.9697916666666667,43.30520833333333,64.15754109166332,0.3866579946996656,60.06252002267183,1000.0,31.823442326082233,0,14
-47.33645833333333,-1.1833333333333333,43.13333333333333,64.15074002399928,0.7734205668711984,58.5940194259522,1024.5535714285713,40.343576522993935,0,14
-48.890625,-7.005208333333333,36.42395833333333,64.45749325938417,3.194934175082857,60.18490927167751,1017.8571428571429,221.8692943971659,0,14
-42.18125,17.526041666666668,28.691666666666666,64.66542992053147,4.490254060314115,56.70170700581167,1062.5,52.08333333333332,0,14
-56.15,8.222916666666666,30.820833333333333,64.59816611407038,0.4447111785196597,60.567368309646206,1033.482142857143,122.66334536566454,4,14
-56.12083333333333,7.407291666666667,31.0,64.54212232618312,0.28296754586527423,62.14202587157286,1028.9351851851852,168.95464798851515,4,14
-56.016666666666666,7.842708333333333,31.003125,64.5035394689753,0.11928666177094463,61.71418819247913,1045.7589285714287,270.499259771699,4,14
-56.00416666666667,7.789583333333334,31.061458333333334,64.51486052707611,0.13867049162358902,53.68835688340333,1120.0,54.87319662944135,4,14
-56.0,7.871875,31.219791666666666,64.59784782726189,0.20749960461275554,53.094598625066325,1146.25,177.58049084616997,4,14
-56.001041666666666,7.361458333333333,31.347916666666666,64.6019059454952,0.24579437759393727,62.669648847452194,982.7586206896551,171.77350899616957,4,14
-56.00208333333333,7.0125,31.289583333333333,64.53383825342644,0.2244703705624602,58.78673815567283,1022.3214285714286,58.925565098878955,4,14
-56.0,7.119791666666667,31.50625,64.6500416760013,0.2504721367666573,67.09333067955087,990.625,526.506459337526,4,14
-55.998958333333334,7.270833333333333,31.5875,64.70691078359208,0.26628026135555233,82.40733147641325,842.8571428571429,523.2694253863086,4,14
-55.994791666666664,7.3,31.984375,64.89936627656635,0.09877702203874308,65.9364605379359,1033.5648148148148,450.1518840902479,4,14
-55.96145833333333,7.194791666666666,32.01145833333333,64.87203530384441,0.1685542546642411,55.27763510160858,1195.3125,365.94595259053114,4,14
-55.938541666666666,7.296875,32.03541666666667,64.87598226687025,0.21565769652735498,49.190189937458506,1271.7391304347825,288.03371902514215,4,14
-55.31666666666667,8.676041666666666,32.35,64.68831772728724,0.3090436002726606,47.567819194304064,1264.2045454545455,65.40851480903547,4,14
-41.43333333333333,13.983333333333333,26.115625,64.79120732600903,6.050522972282171,45.70298161337143,1338.0681818181818,279.1755506759826,0,14
-49.47083333333333,-6.011458333333334,39.85,64.43662213236884,2.8544298619831814,52.349727880458936,1241.8478260869565,596.1747736993362,0,14
-50.50729166666667,-3.875,39.594791666666666,64.332702748173,0.4247828251556709,56.54534961272757,1196.25,599.343173468534,0,14
-48.08229166666667,-4.191666666666666,41.416666666666664,64.25671664891904,2.6883992450028096,47.41121737838356,1331.845238095238,486.7883427373748,0,14
-39.49270833333333,16.016666666666666,27.66875,64.92712821090966,4.8438428908012545,59.02926281762056,1151.25,478.58603861183275,0,14
