ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-42.34166666666667,-34.95520833333333,-27.239583333333332,64.795943550557,2.1907170195391807,81.59076733819117,766.4262820512821,237.30352416733484,1,14
-41.421875,-48.21875,1.6614583333333333,64.30074971312729,1.5306054346001352,88.54841337776597,703.125,192.2890991612629,1,14
-53.321875,-34.17916666666667,-9.2875,65.16568622168641,2.7285156385923583,76.04277506500884,815.1041666666666,226.8740161332464,1,14
-39.465625,-29.145833333333332,-33.25208333333333,64.88440799234773,3.2596100711426814,87.53444935341948,724.609375,228.25887360935226,1,14
-37.06979166666667,-7.927083333333333,-52.58125,64.82410349131507,0.589122127073064,76.44454726629496,795.1858108108108,137.23241798182707,1,14
-37.01145833333333,-7.419791666666667,-52.675,64.80752548224874,0.5997006483926878,73.39026575277666,834.375,206.59507674505244,1,14
-37.186458333333334,-6.952083333333333,-52.62083333333333,64.81083477855968,0.5631639544341985,75.94343809862282,804.6875,177.1117799280604,1,14
-37.83645833333333,-14.272916666666667,-44.44895833333333,64.76037159379092,2.7065699758400887,76.56554181002666,799.831081081081,186.88411581259533,1,14
-44.31458333333333,-44.721875,-13.792708333333334,64.67085685704946,0.7310540620825803,74.52943088820504,818.75,164.51050526307358,1,14
-37.83020833333333,-48.034375,-13.820833333333333,64.51232439290463,2.24944469250577,81.64310356110252,773.0263157894736,225.12723973554588,1,14
-45.471875,-43.75416666666667,-11.061458333333333,64.65718934467542,0.8190132559720766,71.15299438834568,861.6727941176471,212.0873890783245,1,14
-42.989583333333336,-16.263541666666665,1.9072916666666666,64.81649135397753,4.459721429239942,83.60371884927267,761.6185897435897,253.62300750170624,0,14
-31.680208333333333,-55.375,2.129166666666667,63.912193352094356,0.641676910788978,106.88861685295836,571.9975490196078,121.09122981248478,5,14
-30.003125,-56.28333333333333,2.525,63.86389991190634,0.48648025860185407,105.07355019551635,578.75,49.662043440372734,5,14
-28.7875,-56.901041666666664,2.6927083333333335,63.86119310630194,0.5323830446976245,92.49619878137884,667.1511627906976,180.38973803763264,0,14
-53.916666666666664,-12.166666666666666,25.323958333333334,64.67575246817,4.180829384544271,88.07694651156804,705.3571428571429,179.71649421431226,0,14
-58.375,-2.9760416666666667,27.948958333333334,64.7991466008914,0.5379124428606774,81.50815114917165,766.858552631579,192.58655148838713,0,14
-59.0125,-3.0072916666666667,26.453125,64.74316020359755,0.5286367858015764,79.69697842343052,773.6486486486486,210.05150864662275,0,14
-58.9375,-2.926041666666667,26.979166666666668,64.88661926649527,0.3300482260959627,77.35286494276849,785.3618421052631,104.02580566014973,0,14
-58.37916666666667,-3.2583333333333333,27.692708333333332,64.85662212687461,1.4701274179919495,81.76199538827439,772.3817567567568,212.69841125242456,0,14
-53.80416666666667,-2.495833333333333,34.66041666666667,64.51015319939133,1.158541118991925,83.84096457429105,755.7565789473684,232.97725102087378,0,14
-55.802083333333336,-2.56875,32.253125,64.65136682157738,0.7069133151781359,81.95540377876031,783.3614864864865,252.9395325330849,0,14
-36.969791666666666,38.81875,12.601041666666667,67.7027974535831,13.767185029110603,92.36129234426514,702.3809523809524,286.74343720561035,0,14
-27.182291666666668,51.82083333333333,11.769791666666666,64.68644250208689,6.7004034523457205,89.37815644302563,725.78125,369.47553298040435,0,14
-43.003125,8.675,-13.998958333333333,65.48643870635232,5.939740080662513,96.91069577545836,683.1395348837209,374.25521277026223,0,14
-36.65208333333333,43.384375,11.091666666666667,65.19411135763673,4.448985197554672,100.53610284843998,654.5138888888889,243.1592491651211,0,14
-59.114583333333336,-10.169791666666667,19.551041666666666,65.22560740788923,4.0729458960199585,109.63420034998025,571.2139423076923,149.56598259467225,0,14
-50.365625,-7.372916666666667,39.221875,64.29705188783709,0.5472980901236435,109.15530113223627,558.9622641509434,84.0315302545603,0,14
-52.29270833333333,-6.636458333333334,36.86875,64.34224719442126,0.5479288019347773,110.08018614210566,546.5856481481482,24.565054898571088,0,14
-51.76354166666667,-5.404166666666667,37.813541666666666,64.34944275161565,0.574863076341364,114.95130134165103,522.6004464285714,21.27839012622046,0,14
-52.32604166666667,-6.667708333333334,35.6375,64.4816088303901,1.9624702064552613,114.76014245744614,534.6590909090909,125.21682583511776,0,14
-61.809375,-11.99375,14.154166666666667,65.01469040479951,3.0268641476071787,121.22778606469885,516.9956140350877,190.7045720924495,0,14
-58.58541666666667,-1.815625,12.083333333333334,65.79116267415935,6.898746672328751,115.92082936658306,537.0370370370371,150.51381142355433,0,14
-46.19166666666667,8.066666666666666,2.6395833333333334,66.27453170545985,10.097802428680435,116.06001397066382,560.7311320754717,253.23737712011058,0,14
-47.83229166666667,-16.6,-22.840625,66.23206338900995,10.79878600742547,104.12762608523275,629.3218085106383,314.5398775653165,2,14
-49.16458333333333,-31.211458333333333,-20.785416666666666,65.61907215339338,7.4746010859723535,106.85517195363258,612.9557291666666,258.5292864547211,2,14
-46.844791666666666,-35.32604166666667,-24.583333333333332,65.40249811634472,7.904423243235011,107.68653974466187,594.0625,206.3977902779791,2,14
-44.828125,-37.425,-24.042708333333334,65.60098427910461,7.282429421514292,112.93008735752262,563.4014423076923,226.35375356386507,2,14
-42.171875,-41.015625,-4.002083333333333,65.46457113650999,7.433758083644873,101.02222243552488,649.116847826087,264.4889923670421,2,14
-51.92395833333333,-31.915625,-12.284375,65.79204306962305,7.745548854548541,113.93085478389962,576.593137254902,221.8639962060091,2,14
-44.04479166666667,-39.770833333333336,-10.533333333333333,65.66377968260558,7.201729847351563,112.99776201227897,563.9740566037735,232.080110919948,2,14
-44.21041666666667,-40.434375,-15.469791666666667,65.45549547411147,6.5860480491142015,106.65516027497723,616.3563829787234,276.4536677904322,2,14
-45.672916666666666,-43.4875,-3.488541666666667,64.82251889015774,4.180859529069238,119.32504337850449,530.4129464285714,174.4385270400696,2,14
-51.421875,-30.994791666666668,-14.89375,65.95697732062878,7.288693942863009,112.65474378545227,570.0120192307693,235.6684082603368,2,14
-55.075,-20.554166666666667,-0.007291666666666667,65.50361664046407,6.7745048049618335,108.87423985737449,579.9632352941177,177.41084909046572,2,14
-61.395833333333336,0.5208333333333334,4.055208333333334,65.61772648062794,4.918969727510617,110.36709913200659,588.75,263.9314257771421,2,14
-54.729166666666664,10.073958333333334,16.779166666666665,65.4215666278824,6.362068187327969,127.87133011129283,495.5729166666667,185.61463832861998,2,14
-58.170833333333334,-24.570833333333333,8.755208333333334,64.93914476043237,1.7619173600399511,126.64110203616227,511.5840517241379,192.17045014230138,2,14
-45.64791666666667,-43.266666666666666,12.326041666666667,64.27813961602887,1.0977898261055137,124.50382381260624,489.5833333333333,36.10349926112848,2,14
-44.202083333333334,-43.91770833333333,14.779166666666667,64.09727142466454,0.7283000157094611,126.3722834230018,480.34274193548384,95.21145712372515,2,14
-43.65,-44.248958333333334,14.967708333333333,63.97144966655539,0.6418417972560023,121.4138056611393,497.61652542372883,69.51475128741902,2,14
-38.891666666666666,-43.552083333333336,20.765625,63.90727839121449,2.0792571496754086,123.57254179098429,494.70338983050846,113.86267628913411,2,14
-32.134375,-47.19479166666667,27.68125,63.465806674160106,0.5531424151779415,118.83634732080718,505.38793103448273,17.803215878431487,2,14
-32.61354166666667,-47.827083333333334,26.114583333333332,63.54782589078291,0.7302051456544804,114.6134210042939,529.0178571428571,75.49552214294808,2,14
-32.203125,-47.50729166666667,26.45625,63.46864445789025,1.1235749542941298,110.44025017514433,546.2853773584906,58.623790376236535,2,14
-63.346875,-2.830208333333333,12.613541666666666,65.1426697306094,1.8149486775329522,107.82694630678235,561.5985576923077,58.7492829534882,2,14
-63.965625,-3.441666666666667,12.091666666666667,65.20618675900407,0.5986791153998001,112.36843174736934,538.4837962962963,49.73581444198485,2,14
-57.853125,1.375,-4.866666666666666,66.37835361861599,8.423714296475023,115.32984716259094,540.625,170.83280403034541,0,14
-43.5375,13.91875,27.188541666666666,65.18055160604634,8.663553004677906,98.36770473824915,650.6944444444445,229.8328814793281,0,14
-46.00416666666667,-1.0697916666666667,44.525,64.05985559251252,0.6925988255194401,91.37445154541625,671.875,148.32749136544933,0,14
-46.971875,-1.2145833333333333,43.6625,64.15249992443543,0.39984802776932604,93.05318880905082,652.0833333333334,99.54842999652345,0,14
-45.428125,-1.0052083333333333,45.166666666666664,64.08775987449069,0.6026615437280612,94.10405003780443,678.6221590909091,307.2506049296749,0,14
-48.62916666666667,-7.158333333333333,39.42395833333333,64.25452251953942,2.1916228658237746,96.50755265055142,659.0909090909091,248.70211792283223,0,14
-49.494791666666664,-15.60625,37.775,64.19836235839851,0.4792134177585888,90.08672343462901,674.3607954545455,124.29397267141263,0,14
-59.40833333333333,-14.4,16.06875,64.9348518885302,1.7743572210746759,90.50560855823517,692.3363095238095,241.92612272490814,0,14
-61.45,-12.021875,16.313541666666666,64.77277088511296,0.5387348123112328,85.82095895222632,714.939024390244,172.0524651995722,0,14
-50.10104166666667,-13.8125,22.385416666666668,64.91657004139891,5.777504570326987,94.34792881128395,682.4127906976744,284.96635270259367,0,14
-28.038541666666667,-57.092708333333334,4.31875,63.798744294559626,0.596358201135408,106.60736943405868,573.3173076923077,130.41650026613456,6,14
-27.503125,-57.43333333333333,3.935416666666667,63.82120264351702,0.496791171892441,107.1637686348668,574.1421568627451,155.79621605642413,6,14
-27.16875,-38.59791666666667,17.076041666666665,64.54498650641338,7.727516325028532,104.50957244416985,592.1875,153.72643236494193,0,14
-34.95520833333333,-19.777083333333334,6.292708333333334,64.78425557004276,5.396972629976604,92.7116951408731,687.5,241.98940631328705,0,14
-33.5,-3.8822916666666667,41.153125,64.55163373491011,6.560386077613864,88.42966751400377,719.8932926829268,215.70141309081635,0,14
-33.161458333333336,-33.15,-13.936458333333333,64.50096784986539,4.4389540544252615,90.77407254175301,691.1337209302326,199.7196230403536,0,14
-33.463541666666664,-49.81979166666667,-18.684375,64.54179944053979,4.156430757729998,87.44416360420547,709.984756097561,178.03245951405884,0,14
-37.421875,-49.2375,-17.738541666666666,64.4698413336461,0.5627092924692993,79.21457422112867,765.2138157894736,98.2183989135189,0,14
-36.85208333333333,-49.62291666666667,-17.089583333333334,64.41053412326093,1.112322175857752,83.56993626991368,733.5737179487179,171.21959367977834,0,14
-58.07083333333333,-8.222916666666666,-18.5125,65.36532960303802,3.39158555145944,78.56823931113757,783.7837837837837,214.17588744741767,0,14
-59.92395833333333,-5.7,-9.7875,65.3868702811853,2.618823495028483,83.98094295369249,752.4038461538462,217.92607993489327,0,14
-64.41145833333333,-3.834375,-3.940625,65.38144460941716,1.4131203483955421,85.10227692255265,718.359375,161.70370106804162,0,14
-46.014583333333334,-26.138541666666665,-8.338541666666666,64.86841853509564,4.193092743508022,87.68144325413505,754.0064102564103,330.3593257776895,0,14
-29.711458333333333,-39.2375,-40.940625,64.61641938657748,0.8200684877506293,83.8664062704526,734.765625,173.70456886216246,0,14
-28.510416666666668,-40.42916666666667,-40.88854166666667,64.60640735769964,0.9052182044359418,90.10831659941493,708.8414634146342,263.467802972441,0,14
-43.458333333333336,-29.095833333333335,-8.06875,65.04002856251965,5.075769359085143,89.60311975222837,727.1634615384615,325.9246398911224,0,14
-45.155208333333334,-29.95,5.316666666666666,64.53223636530156,2.906144873571194,84.07218544342453,741.9871794871794,183.09659380904301,0,14
-25.410416666666666,-57.1625,-12.572916666666666,64.03854887858965,0.4891395756684917,80.92871585233326,766.4473684210526,200.39419556180985,0,14
-23.719791666666666,-56.967708333333334,-16.805208333333333,64.05907350530056,0.8592011653282021,76.70189274615583,798.9864864864865,187.01108130602847,0,14
-26.93125,-46.99583333333333,-23.175,64.7460354084662,7.080405983108706,84.42309952574162,771.3815789473684,295.8508294058597,0,14
-39.15625,-40.078125,-30.88125,64.83376671896977,1.9875616628273582,90.14587054064617,715.7012195121952,212.6952228248204,0,14
-41.746875,-33.71041666666667,-36.21041666666667,65.07578473710585,1.7682239252595022,80.44296883943105,776.7269736842105,227.79328437292747,0,14
-34.748958333333334,-51.784375,-10.377083333333333,64.21492582464488,2.5778643619651516,86.55774361855475,709.6036585365854,148.06697175602667,0,14
-30.267708333333335,-55.251041666666666,-10.39375,64.15135467550013,1.33211359557725,79.215820398034,772.203947368421,147.0249737473379,0,14
-43.24166666666667,21.93125,5.860416666666667,65.8416781430517,9.164155860750217,97.47741544384643,669.0340909090909,291.58770906622317,0,14
-56.233333333333334,3.8114583333333334,19.220833333333335,64.99993198710507,2.9042870619797077,84.38090555316337,735.9775641025641,183.5521894448551,0,14
-53.989583333333336,3.890625,35.23229166666667,64.58757402535424,0.24037786792642304,74.39878790447638,819.8784722222222,159.3005778619238,4,14
-53.942708333333336,3.8052083333333333,35.532291666666666,64.70919758341033,0.3194366569921626,74.88700247299542,811.6319444444445,144.05538214520138,4,14
-53.66354166666667,3.823958333333333,35.940625,64.70231154393825,0.4023959962805526,78.42156506530014,775.0822368421053,135.7060101812897,4,14
-53.65,3.940625,35.925,64.68889027767729,0.40126837564877055,83.37408252087393,727.1634615384615,108.28284607124748,4,14
-53.703125,4.0,35.916666666666664,64.7314796706791,0.3914689997846918,79.04520930668045,774.0709459459459,176.79587575514245,4,14
-53.56979166666667,4.002083333333333,35.940625,64.63433411607845,0.41924937424347114,74.79868542640052,814.6701388888889,162.40124059387165,4,14
-53.52395833333333,4.241666666666666,35.92916666666667,64.60676512100493,0.4186592878455976,73.84934473189958,822.7678571428571,133.8223931351243,4,14
-53.375,4.471875,35.969791666666666,64.52183473664837,0.4076463540472441,79.77793528688167,765.224358974359,165.61181054732523,4,14
-53.15416666666667,4.935416666666667,35.978125,64.37603745827505,0.3091809137628244,78.51886858157332,792.2297297297297,226.29294309312874,4,14
-53.121875,5.003125,35.994791666666664,64.36365904867792,0.29513081654805834,74.6383783395664,814.6701388888889,135.26491038751647,4,14
-53.00833333333333,5.001041666666667,36.030208333333334,64.28913939328423,0.12202214636689075,80.30473262437988,760.0160256410256,149.24684135553855,4,14
-53.005208333333336,5.122916666666667,36.13125,64.35431735232005,0.2326580829183733,86.91354772732018,712.6524390243902,212.5804075814608,4,14
-53.48020833333333,7.294791666666667,35.32395833333333,64.52026539580561,0.3242605765064109,79.63429498043381,789.6959459459459,240.04993060617159,4,14
-44.440625,8.415625,37.9875,64.7658056984674,5.528787892630814,90.42926993325786,706.5548780487804,275.93723456952125,0,14
-47.403125,-1.6645833333333333,43.11354166666667,64.12818483018042,0.4042405054154856,82.0338889240124,756.4102564102565,198.9383830816916,0,14
-48.75833333333333,-1.99375,42.0,64.38597939272503,0.3503440778979178,78.0057998252752,785.0506756756756,167.7617021709001,0,14
-44.71041666666667,-0.9229166666666667,45.553125,64.05891915377495,1.290058855294834,80.34292057648237,798.1418918918919,276.16447739778,0,14
-43.753125,-0.49270833333333336,46.645833333333336,64.00816156773747,0.6365946264429111,80.12032150378921,784.206081081081,274.0815827006521,0,14
-41.340625,-2.408333333333333,32.66979166666667,65.0641548886161,8.659984524438027,89.94776940312731,725.78125,297.4858762269012,0,14
-35.020833333333336,11.730208333333334,-11.071875,65.09990774178141,5.804446170383686,94.99726956481847,683.8662790697674,267.46778497049667,0,14
-11.864583333333334,34.969791666666666,-36.86770833333333,64.17637561853586,4.023511625673377,86.53732810084472,722.9420731707318,197.11666715108086,0,14
-19.852083333333333,60.802083333333336,6.654166666666667,64.39873018829196,1.065269982480044,86.06387233410555,721.4176829268292,178.63140733784752,0,14
-15.348958333333334,62.10104166666667,5.5375,64.22687666372966,0.8215720837054654,87.07365753214121,726.171875,278.94802239614097,3,14
-15.473958333333334,62.061458333333334,5.782291666666667,64.23579715483991,0.35483171916592304,89.85851547037355,698.6607142857143,249.12910427028024,3,14
-15.463541666666666,62.036458333333336,7.090625,64.35762850971872,0.5597865114245608,89.93841494885376,700.5208333333334,215.1821406588767,3,14
-16.0,61.921875,7.666666666666667,64.41984756728539,0.30772998074308794,94.0325865781474,688.5901162790698,264.2977168083732,3,14
-19.933333333333334,60.380208333333336,9.808333333333334,64.49122132205767,1.0216803427235694,93.04277923805935,684.5930232558139,221.70621514367465,3,14
-19.452083333333334,60.190625,11.75625,64.3490056028754,0.4136458885460688,85.39881563581048,732.8125,207.7566136054274,3,14
-19.148958333333333,60.2,11.823958333333334,64.27254351337028,0.4214858502042738,86.89223531451219,717.6067073170732,224.69597515309437,3,14
-18.494791666666668,60.434375,12.044791666666667,64.34242573149815,0.4577582913615438,85.91707400355571,714.453125,152.80660907055372,3,14
-18.232291666666665,60.61875,11.972916666666666,64.42701148477559,0.45044364123378716,91.21885486908309,694.0406976744187,234.64765886222648,3,14
-18.216666666666665,60.760416666666664,11.597916666666666,64.48782751656834,0.380922818075726,86.90092101168804,717.6067073170732,223.38832500826896,3,14
-20.546875,59.69166666666667,11.008333333333333,64.59074782300345,2.1254616749878323,87.87132919887287,713.4146341463414,192.74879924236882,3,14
-37.109375,51.45104166666667,12.572916666666666,64.75943707430557,1.0411819336972283,86.65527941212707,724.4664634146342,210.9953624342251,3,14
-25.203125,55.365625,0.8541666666666666,64.62737537494537,2.3470411470414625,91.1545655165445,706.4732142857143,289.1217185550817,0,14
-39.628125,-27.598958333333332,0.36354166666666665,65.02749048088641,5.3394622162000624,95.88414594325131,670.0994318181819,260.8366284279322,0,14
-31.477083333333333,-55.60625,-3.375,64.01184461831284,0.5167996655449927,93.26899482799455,667.6136363636364,218.9316106580976,7,14
-30.271875,-56.166666666666664,-3.683333333333333,63.936477310735135,0.5049693989251206,86.83670807427842,705.7926829268292,164.84189868628667,7,14
-44.438541666666666,-16.748958333333334,24.755208333333332,64.48065794211156,5.746915957195752,85.70703991477758,734.775641025641,230.2124885510524,0,14
-46.782291666666666,-1.8989583333333333,43.93125,64.20637492898746,0.3412015215260141,74.73826352134165,824.21875,228.08524604692371,0,14
-47.31666666666667,-0.9697916666666667,43.30520833333333,64.15754109166332,0.3866579946996656,75.58985967766536,813.3680555555555,192.45680173928457,0,14
-47.33645833333333,-1.1833333333333333,43.13333333333333,64.15074002399928,0.7734205668711984,85.59968907499338,763.9802631578947,297.20820561200543,0,14
-48.890625,-7.005208333333333,36.42395833333333,64.45749325938417,3.194934175082857,82.20015574749722,763.9802631578947,240.84537118438865,0,14
-42.18125,17.526041666666668,28.691666666666666,64.66542992053147,4.490254060314115,86.93326684622856,724.21875,223.56200023420337,0,14
-56.15,8.222916666666666,30.820833333333333,64.59816611407038,0.4447111785196597,79.26228946726611,780.016447368421,169.04925292807573,4,14
-56.12083333333333,7.407291666666667,31.0,64.54212232618312,0.28296754586527423,80.44618269244395,766.858552631579,205.16131075096501,4,14
-56.016666666666666,7.842708333333333,31.003125,64.5035394689753,0.11928666177094463,78.02732335841092,782.5168918918919,153.49127112803512,4,14
-56.00416666666667,7.789583333333334,31.061458333333334,64.51486052707611,0.13867049162358902,81.22122918838123,758.8141025641025,197.54480879097568,4,14
-56.0,7.871875,31.219791666666666,64.59784782726189,0.20749960461275554,77.931464868783,786.3175675675676,194.19821028648076,4,14
-56.001041666666666,7.361458333333333,31.347916666666666,64.6019059454952,0.24579437759393727,79.13503370495516,771.7927631578947,147.15955041052226,4,14
-56.00208333333333,7.0125,31.289583333333333,64.53383825342644,0.2244703705624602,80.04342360916307,760.8173076923077,136.9681700442228,4,14
-56.0,7.119791666666667,31.50625,64.6500416760013,0.2504721367666573,75.51712679277448,806.8576388888889,142.66868149166942,4,14
-55.998958333333334,7.270833333333333,31.5875,64.70691078359208,0.26628026135555233,79.11324533775492,774.2598684210526,151.88149941604104,4,14
-55.994791666666664,7.3,31.984375,64.89936627656635,0.09877702203874308,81.95114495683488,741.9871794871794,128.17212708379398,4,14
-55.96145833333333,7.194791666666666,32.01145833333333,64.87203530384441,0.1685542546642411,75.69114509536622,807.2916666666666,164.78899522246195,4,14
-55.938541666666666,7.296875,32.03541666666667,64.87598226687025,0.21565769652735498,81.84129818639875,760.4166666666666,208.8176251556796,4,14
-55.31666666666667,8.676041666666666,32.35,64.68831772728724,0.3090436002726606,86.87108185496307,728.125,232.87447011239382,4,14
-41.43333333333333,13.983333333333333,26.115625,64.79120732600903,6.050522972282171,92.75834332050243,692.2238372093024,233.23133665699717,0,14
-49.47083333333333,-6.011458333333334,39.85,64.43662213236884,2.8544298619831814,94.21531002262068,678.0523255813954,248.78798465666267,0,14
-50.50729166666667,-3.875,39.594791666666666,64.332702748173,0.4247828251556709,85.51437877340898,731.5705128205128,229.82144545878035,0,14
-48.08229166666667,-4.191666666666666,41.416666666666664,64.25671664891904,2.6883992450028096,85.00496118336723,757.6121794871794,265.27405221695767,0,14
-39.49270833333333,16.016666666666666,27.66875,64.92712821090966,4.8438428908012545,87.94260840149332,761.6185897435897,355.7724898807117,0,14
