ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
37.83020833333333,-39.06458333333333,-31.594791666666666,62.90400464070721,0.6347179125823977,77.36774246437086,904.296875,513.5205711713301,2,5
37.340625,-39.79270833333333,-31.363541666666666,62.96822623422158,0.8596180833502036,77.23100060053326,927.734375,459.21073154679425,2,5
41.12291666666667,-42.703125,0.778125,62.70822468926107,1.7793415414552767,89.57706240771377,773.8486842105264,479.63158017660027,2,5
42.463541666666664,-43.65833333333333,14.0375,62.52782935251178,1.257781696678741,84.23262475554635,796.0069444444445,359.88899578302517,2,5
42.682291666666664,-43.729166666666664,13.1125,62.52347321862928,1.0426752511435717,93.15290259060357,726.3719512195122,362.72218406447104,2,5
44.084375,-42.954166666666666,11.438541666666667,62.61192919464783,0.5867190052092759,97.52354126916258,705.7926829268292,438.41979205152217,2,5
42.11875,-42.49583333333333,17.275,62.63835996517975,2.5340239815820063,83.39068580232706,859.375,651.520657129662,2,5
42.396875,-41.12708333333333,20.504166666666666,62.542628228168205,0.798349952383676,93.82515034652612,719.5121951219512,396.2408812042241,2,5
41.452083333333334,-41.973958333333336,20.579166666666666,62.509916404781045,0.7765689928262457,83.22631407000594,824.4485294117648,476.97952754491433,2,5
41.015625,-41.49166666666667,22.447916666666668,62.52118270120343,0.5886470159672261,85.57408716340997,804.8986486486486,459.60406231583977,2,5
39.348958333333336,-42.625,23.191666666666666,62.510554677668296,1.2822228967340343,95.22146573625315,707.3170731707318,427.45156889406775,2,5
38.85208333333333,-42.259375,24.421875,62.390478090120425,0.6685758642096156,95.81211669595803,706.8452380952381,447.0857532193431,2,5
38.70625,-42.75,23.832291666666666,62.4333221676187,1.2813045881700262,94.43945838603993,705.7926829268292,376.397136927873,2,5
38.515625,-42.651041666666664,24.334375,62.42271287493326,0.8646534953232997,96.24693175453442,688.953488372093,462.53317931180436,2,5
26.753125,-33.526041666666664,23.151041666666668,63.77337351906161,7.471163786960099,92.64987681992424,728.6585365853658,467.4983288740185,0,5
29.794791666666665,7.220833333333333,54.98229166666667,62.987064226079674,0.8566836326094822,91.02287231754167,745.1923076923077,440.77719935777554,0,5
31.296875,10.379166666666666,53.69583333333333,63.09431048521172,0.9599614900446329,84.1852743259807,835.7142857142857,598.3039370612073,0,5
32.490625,7.313541666666667,53.360416666666666,63.03520806634199,1.64127817050425,95.65812133323112,684.5930232558139,334.5981398313078,0,5
25.979166666666668,7.170833333333333,54.24375,63.252328570094775,5.616865715038142,86.30627215025437,800.6756756756756,545.8820350410474,0,5
26.816666666666666,7.730208333333334,55.735416666666666,63.02330092951186,2.9043785821049384,88.87089500785457,777.9605263157895,473.06571846466176,0,5
49.197916666666664,3.596875,31.590625,63.53184281444003,6.1815207353275925,95.42537194265977,694.9404761904761,424.6254626568988,0,5
57.08229166666667,1.8135416666666666,26.782291666666666,63.08261751493881,0.2905324949141152,87.56926181709368,783.8541666666666,497.9870193374235,6,5
57.50729166666667,1.9489583333333333,26.164583333333333,63.2122969749969,0.4047770721399082,78.46450484219207,912.109375,643.403445710087,0,5
48.78958333333333,10.160416666666666,25.6,63.561606973735074,5.33807414552282,78.23819797599269,1002.1551724137931,760.2994446504051,0,5
43.2125,43.030208333333334,6.248958333333333,63.63079265511906,2.8714356597201793,88.82732817030723,832.7205882352941,532.9462669771208,0,5
45.5,44.197916666666664,-1.1927083333333333,63.49756291977674,0.6488155225694656,81.38943641822031,892.578125,657.0895167817823,0,5
47.4625,41.70520833333333,2.4385416666666666,63.489861617413666,1.2255835895586993,78.4746508914244,930.4435483870968,615.7651067303718,0,5
48.96145833333333,29.629166666666666,5.166666666666667,63.62010132669886,4.474278211499992,75.98864436054261,980.2083333333334,735.033866214856,0,5
25.558333333333334,-0.81875,47.67604166666667,63.55094620131767,7.086603223728551,74.46481547075565,975.2155172413793,485.0945116859778,0,5
31.951041666666665,5.776041666666667,35.729166666666664,63.8137502518958,7.962612351190773,77.1624832082708,969.8660714285714,627.5411304212422,0,5
61.66458333333333,4.995833333333334,12.938541666666667,63.20646937301085,0.46495992512720447,73.8319064304701,987.0689655172414,517.9196775666226,0,5
61.385416666666664,4.984375,13.080208333333333,62.961909455772464,0.4787563922391283,79.7812068635277,903.3203125,578.9757798293745,0,5
58.05833333333333,5.430208333333334,16.163541666666667,63.2647753488601,3.9688201510773387,79.53994356607483,936.491935483871,610.8555731512972,0,5
53.628125,6.94375,32.32395833333333,63.20192268321617,1.9078484770625757,87.41794344514562,818.5763888888889,598.9201592389901,0,5
54.053125,6.013541666666667,31.94375,63.07441698214334,0.20717712881894437,78.7358009185324,859.375,467.9285732045139,0,5
54.436458333333334,5.575,31.270833333333332,63.03404582851805,0.45380776578545495,101.3560713624937,678.0523255813954,432.1526956770633,0,5
60.115625,5.765625,16.5125,62.99136133417651,0.9973200425200255,95.23620246542329,725.0,446.5355869902397,0,5
61.09166666666667,4.997916666666667,13.944791666666667,62.86246535773044,0.28326809705215844,98.3360795035376,690.4761904761905,376.7110355010756,0,5
61.25625,4.988541666666666,13.429166666666667,62.91136050876835,0.42486539333042683,92.65892784964579,759.2905405405405,684.4748785565471,0,5
61.255208333333336,5.015625,13.260416666666666,62.876221149992425,0.4276648577776295,74.25032541577417,931.4516129032259,620.2160661817785,0,5
61.18020833333333,5.007291666666666,13.546875,62.86394332246618,0.3689014544483634,69.18821701197629,1127.4038461538462,810.1649137675614,0,5
61.115625,5.001041666666667,13.796875,62.85419655218968,0.31783241712481625,69.17658904282904,1067.1296296296296,692.3723761181828,0,5
61.28854166666667,4.952083333333333,12.996875,62.92378943834338,1.362004424501099,73.91899839405202,1017.2413793103449,710.2073860852191,0,5
61.010416666666664,4.044791666666667,15.878125,63.21197999240576,0.48494203058301844,60.02107479297459,1285.5113636363637,780.2672390186034,0,5
60.41354166666667,4.003125,17.035416666666666,62.89738011809649,0.4752097217839413,79.27003410459608,995.6896551724138,758.8530687232635,0,5
60.55520833333333,4.005208333333333,17.041666666666668,63.03583796531033,0.46749190132587776,85.83673919110998,875.9765625,588.3133954022103,0,5
46.2,4.829166666666667,33.08645833333333,63.09115030556131,3.7585296044778276,78.26071442120407,958.3333333333334,669.7100746231341,0,5
35.4375,2.308333333333333,52.063541666666666,63.027640968657394,0.37474292435236267,72.08989449646656,979.1666666666666,467.4190875951428,0,5
33.50208333333333,2.441666666666667,53.317708333333336,63.03493020050761,0.44799510838216866,81.35951637427699,884.469696969697,544.7223256939034,0,5
39.184375,1.9833333333333334,25.213541666666668,63.321115244990054,5.008213001063437,74.83076322831582,913.3064516129032,552.7806131278484,0,5
47.920833333333334,34.259375,5.288541666666666,63.54726927072979,2.976432691443495,85.4634468040469,810.7638888888889,528.0100783670165,0,5
52.376041666666666,34.671875,9.05,63.517037355365694,0.7789729972296537,87.74440684359836,819.6428571428571,589.2827301299537,0,5
43.21145833333333,23.905208333333334,13.46875,64.0593552980206,6.89134714469001,81.96104630339909,966.6666666666666,793.566704331865,0,5
35.29270833333333,21.397916666666667,29.983333333333334,64.51190931956651,12.651828495413632,83.25104028827764,909.1796875,707.1513303616547,0,5
50.494791666666664,0.04479166666666667,26.33125,63.63701216989637,7.718582474897508,84.34269181865555,841.9117647058823,592.0280053265295,0,5
62.821875,3.084375,8.946875,63.5317237886879,0.3767591244658907,88.67895886089427,748.3974358974359,364.75168418860113,4,5
62.86770833333333,3.0541666666666667,8.860416666666667,63.563802289967036,0.33590193308058774,85.4885539625242,775.3378378378378,369.0206163316323,4,5
62.86145833333333,3.0322916666666666,8.909375,63.5629540169519,0.34436168804366996,92.43478381169525,729.6875,411.3036263843575,4,5
62.848958333333336,3.0770833333333334,8.969791666666667,63.561156279312094,0.35390079146211756,94.16327645488175,695.4941860465116,293.6660847718682,4,5
53.08125,12.661458333333334,16.476041666666667,63.37648996148573,2.9250533035080535,97.6970101274163,678.7790697674419,356.0763465653585,4,5
60.325,3.984375,17.130208333333332,62.8376283874699,0.45318352231893194,91.44331601728513,732.8125,430.6061712046022,4,5
60.29479166666667,3.975,17.219791666666666,62.83297383471011,0.4526578030180464,99.40192678246684,654.8611111111111,311.53971775463293,4,5
60.33645833333333,3.946875,17.178125,62.85987390782114,0.45848732387898444,93.48644802953979,684.5238095238095,310.51196905566985,4,5
60.33541666666667,3.9520833333333334,17.115625,62.84179443732424,0.45359331684066734,94.59375779717378,691.2202380952381,301.9562740918205,4,5
60.371875,3.884375,17.111458333333335,62.87186791971839,0.46558130562892847,95.89691059218454,703.125,391.74382456570504,4,5
60.344791666666666,3.865625,17.091666666666665,62.839311985055886,0.45647480194456,97.6152849455861,685.3197674418604,370.79111249751236,4,5
60.37083333333333,3.8697916666666665,17.079166666666666,62.86104645617266,0.4680243244044344,101.95916326314249,654.1193181818181,338.08761292249073,4,5
60.41875,3.988541666666667,17.04375,62.90386438219223,0.47290321782768746,95.86607811302437,677.5568181818181,298.182174201658,4,5
54.0125,9.953125,11.307291666666666,63.45177071524845,4.92505090662747,93.7287793369478,704.2682926829268,332.7428037351071,0,5
45.146875,43.940625,-5.783333333333333,63.45886558248282,0.5278531844914547,97.90166971106879,675.1453488372093,307.2853611136755,0,5
43.901041666666664,43.045833333333334,-15.002083333333333,63.29400477030173,0.5488641031143574,97.49337055830696,694.0406976744187,398.6526321635822,0,5
46.5125,39.70625,-14.636458333333334,63.32056719099736,0.7448012780077086,100.78682601382347,659.8011363636364,398.00442435018937,0,5
39.114583333333336,12.416666666666666,9.617708333333333,64.77083315065939,9.363860384626474,88.489117411432,720.2743902439024,263.27081767165157,0,5
29.559375,0.946875,52.438541666666666,63.18169870876568,3.9479728901582294,89.72856601637383,753.2051282051282,450.92193571089797,0,5
27.835416666666667,0.4270833333333333,55.95729166666667,62.84637371314393,2.5357811632418468,98.8561388074034,659.0909090909091,342.02792751129897,0,5
22.078125,12.388541666666667,55.155208333333334,63.20017569932261,4.655561180790639,95.40457436893203,687.5,367.7055932044134,0,5
40.28854166666667,-10.279166666666667,46.583333333333336,62.900146542594214,3.7100233494557395,89.7869183853466,745.1923076923077,400.29157752752377,0,5
42.9125,11.904166666666667,18.347916666666666,65.7145614378857,14.499229808039672,81.3637503982149,814.2361111111111,328.85760053337907,0,5
25.157291666666666,-49.7875,9.50625,62.892114614235986,3.574452547799581,83.79815913013894,804.0540540540541,450.87443974644043,0,5
39.26875,-13.432291666666666,8.26875,65.20769994409112,14.716722110172642,71.68977535493812,1000.0,587.5960323404357,0,5
