ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
35.54479166666667,12.515625,43.97083333333333,63.407246743071894,4.484489245893237,89.38719026630503,716.4634146341464,222.84120607508837,0,5
48.01354166666667,0.6229166666666667,29.652083333333334,63.381969735335225,4.446894512171684,91.98334597386194,717.9878048780488,313.6113052510225,0,5
63.020833333333336,6.585416666666666,-2.0322916666666666,63.40928340203397,0.41239557127633963,92.60956944178355,702.0089285714286,297.06548766797977,3,5
63.009375,3.9072916666666666,-1.625,63.15393724250618,0.096837163627839,91.51281528658043,741.9871794871794,338.7798588510802,3,5
63.026041666666664,4.00625,-0.25833333333333336,63.15620696894852,0.20098829651795153,102.81048825399225,647.758152173913,279.6249348085156,3,5
62.998958333333334,3.6864583333333334,1.9229166666666666,63.25739453066934,1.03980952963093,100.61144905970795,630.3191489361702,158.2246152540199,3,5
62.98854166666667,2.290625,7.042708333333334,63.424699922252366,0.12137313915873314,103.03355773407803,629.9867021276596,241.74332515739118,3,5
63.0,2.0010416666666666,6.959375,63.41511390271789,0.020298735210337034,103.99653252610118,641.6440217391304,268.40861715654523,3,5
63.0,2.0010416666666666,6.619791666666667,63.38028103566837,0.04975781043379145,92.43315655841708,710.7469512195122,209.84962529005142,3,5
62.99791666666667,2.00625,6.326041666666667,63.3486171437078,0.12746625670283965,90.34103297278261,732.03125,244.18569295564959,3,5
63.03125,0.6489583333333333,1.2979166666666666,63.06744719071991,0.5554846344313786,100.6534698450021,648.6111111111111,186.29763633491777,3,5
63.01979166666667,0.484375,0.004166666666666667,63.02401449625592,0.1393919260784909,102.48182463141328,646.3994565217391,318.57804457638167,3,5
63.01875,0.4822916666666667,-0.4666666666666667,63.026278251110035,0.1358607632403378,94.71464710310131,705.3571428571429,253.70022715627653,3,5
63.028125,0.4895833333333333,-0.9927083333333333,63.040064629345395,0.17151733038600728,83.5993442928184,786.1842105263158,213.62233424712218,3,5
63.028125,0.16145833333333334,-1.0041666666666667,63.0375523995965,0.16554194269948663,88.5377006472885,752.0032051282051,281.85470445664396,3,5
47.844791666666666,16.273958333333333,12.305208333333333,63.67080298521992,5.602891118340345,88.51257981806222,753.6057692307693,380.1219560618187,0,5
45.63645833333333,36.928125,-22.660416666666666,63.3057359337387,0.7558425019437864,84.83111359540123,740.7852564102565,221.87036689009955,0,5
40.659375,31.590625,-36.327083333333334,63.12693873252724,0.5773701237103644,83.79913381171814,781.6611842105264,265.74917606213313,0,5
43.959375,23.033333333333335,-1.7114583333333333,63.6907661455682,4.701158487423846,93.04553879210846,697.0274390243902,262.097440581504,0,5
40.04375,14.65625,29.297916666666666,63.9789607303846,7.743739440772331,92.53152357033503,700.1488095238095,316.23153204536095,0,5
56.51875,-0.7041666666666667,19.423958333333335,63.34751445942058,3.744678911046026,85.41142477521379,763.2211538461538,280.4035141658874,0,5
61.00416666666667,3.2197916666666666,15.609375,63.05496354934516,0.14687338340769115,97.37484677731963,675.0710227272727,248.82764725365772,7,5
61.01145833333333,3.840625,15.035416666666666,62.955480346982384,0.11723600434513702,96.6313528354409,681.3226744186046,302.55761208561984,7,5
48.30520833333333,2.0322916666666666,23.00625,63.31499979888663,4.364913187413152,92.64409193489178,718.3689024390244,379.70678963346177,0,5
20.38125,12.780208333333333,58.33020833333333,63.10974938291706,0.5353654440969801,86.07091372057833,774.2598684210526,341.1777996336189,0,5
23.961458333333333,13.265625,56.891666666666666,63.168007790840406,0.5210966669685247,79.07606826439594,837.9464285714286,312.959221408646,0,5
26.304166666666667,12.810416666666667,55.880208333333336,63.1564438069377,0.988507626569586,87.89089526369551,739.5833333333334,330.1745202401141,0,5
32.81458333333333,16.6125,47.91041666666667,63.44566873406184,4.016273424584268,89.77158563110447,734.765625,268.1698418960717,0,5
36.864583333333336,15.578125,44.55416666666667,63.34513153418144,2.577454024921669,92.97989816568403,694.5684523809524,268.4014685562855,0,5
44.040625,11.958333333333334,25.084375,63.569436142374144,4.934119834440197,95.35196780356165,676.5988372093024,222.1384041765832,0,5
60.00208333333333,-4.0,18.005208333333332,62.77295882442991,0.0501540270546776,79.25857545076137,815.9722222222222,254.3017181209866,4,5
60.001041666666666,-4.0,18.023958333333333,62.77746044638331,0.05440498856679369,93.46201376603983,699.7767857142857,219.75487834147856,4,5
60.001041666666666,-4.0,18.035416666666666,62.780829663835284,0.062330200014563825,84.73341253855557,747.9967948717949,239.0971659592326,4,5
60.00208333333333,-4.0,18.01875,62.77693297216151,0.08177168667835265,98.26617988733928,663.8888888888889,246.14165749416998,4,5
60.0,-4.0,18.011458333333334,62.772788523352865,0.03129434061610955,92.68931478162878,700.1488095238095,262.90981366611476,4,5
60.0,-4.0,18.009375,62.772175938361585,0.028336608476996393,97.50640308486709,666.9034090909091,184.20062211091064,4,5
60.001041666666666,-4.0,18.004166666666666,62.77165611885143,0.038467692022050935,104.5527829408283,623.6702127659574,269.1778066187609,4,5
60.00625,-4.005208333333333,18.010416666666668,62.78040924201391,0.10411726684527507,98.38276438628326,657.6388888888889,248.62012655765707,4,5
60.00208333333333,-4.0,18.005208333333332,62.77294359454471,0.04841634823212707,98.64415457816386,655.9027777777778,225.98623814193957,4,5
60.005208333333336,-4.004166666666666,18.104166666666668,62.80532675577053,0.13027957461564738,103.47076814701555,634.9734042553191,310.5321874944828,4,5
59.65208333333333,-4.180208333333334,19.284375,62.84941040070619,0.39204032565364055,99.47177620937514,659.0277777777778,287.22349598827606,4,5
59.145833333333336,-4.486458333333333,20.879166666666666,62.886072064206246,0.346504452292304,99.3863895097389,650.3472222222222,277.12609497159326,4,5
59.12916666666667,-4.303125,21.025,62.907874638333155,0.37128177227846376,103.16957375524032,639.6059782608696,246.6353442950859,4,5
42.35,0.37395833333333334,35.08645833333333,63.22816223658507,5.344537727194985,93.8635387808028,702.7439024390244,303.99560864940963,0,5
17.366666666666667,7.04375,60.032291666666666,63.06675501540882,1.0368398267839258,86.08827581241857,744.53125,245.92278223807966,0,5
17.071875,12.559375,59.253125,63.15924767120441,0.785318581294581,82.1616671307043,796.0069444444445,308.32026194944024,0,5
31.304166666666667,15.961458333333333,47.33645833333333,63.166295610831185,2.3162323152962196,84.90756119945047,758.4134615384615,266.80754570920305,0,5
27.838541666666668,-50.02708333333333,12.298958333333333,63.26863130669021,5.5794527131340885,92.36656862286583,716.4634146341464,314.5829021796162,0,5
35.14479166666667,-49.134375,10.022916666666667,62.63977801504705,1.6342307748994362,103.91206859489125,615.0265957446809,220.441827212493,0,5
45.713541666666664,-39.432291666666664,16.036458333333332,62.4935861720206,0.8395310358978495,85.33774638459633,748.3974358974359,272.07720852970346,0,5
37.233333333333334,-44.39270833333333,18.620833333333334,62.95236942981754,3.0104359880987372,95.22370273400848,672.9403409090909,276.5782046191435,0,5
41.072916666666664,-21.190625,27.614583333333332,63.16721461756104,4.0142814789594174,89.60132221693978,730.859375,328.5349240402039,0,5
31.978125,-20.447916666666668,40.322916666666664,62.907855882069526,4.6463024712241285,92.68638321631154,704.985119047619,307.302431945922,0,5
33.84375,-29.528125,43.420833333333334,62.48167775988433,0.3466304131330505,85.86906040780721,732.421875,229.38054559075584,0,5
35.47291666666667,-27.623958333333334,43.295833333333334,62.571598007933645,2.047945572247424,100.9820644553386,632.8125,190.68475839283363,0,5
35.128125,-26.28125,44.46145833333333,62.501820849977825,0.5118337333643842,99.59255162884963,634.6409574468086,209.22589596767966,0,5
33.751041666666666,-27.688541666666666,44.509375,62.48012751247871,0.9559677597779401,98.06890672822452,670.0581395348837,246.44043277181999,0,5
33.85208333333333,-26.469791666666666,45.35520833333333,62.50517328771246,0.5215958905480123,93.42568739609072,682.7761627906976,219.74423292042437,0,5
32.88229166666667,-32.327083333333334,37.56979166666667,62.835708165832166,4.1287644598644615,100.65393202756358,644.0217391304348,235.64470887215865,0,5
39.06875,-38.157291666666666,22.123958333333334,63.455728175181136,8.353126865084068,97.7728047643627,664.4176136363636,275.8279028248306,0,5
41.040625,-42.130208333333336,21.220833333333335,62.53764897784119,0.5291127708892691,106.61595912877667,603.6352040816327,219.8053967374228,2,5
38.99583333333333,-42.217708333333334,24.329166666666666,62.419337787456776,0.5421978501479008,98.88895102825717,659.0909090909091,281.5223971582798,2,5
38.2,-42.463541666666664,25.233333333333334,62.449428454557186,0.5855288485427865,98.36179533093112,648.4375,228.18207048685187,2,5
37.89375,-42.64791666666667,25.502083333333335,62.49739203393622,0.6526782947865248,105.29423563720776,607.0478723404256,223.09828119161327,2,5
38.020833333333336,-42.996875,24.620833333333334,62.45936495650824,0.5037567829591012,106.92326346767761,604.1666666666666,279.7499893046601,2,5
38.078125,-43.32083333333333,23.9,62.440185992400835,0.6100258746348172,96.83758269196599,656.9444444444445,251.83541449589285,2,5
37.93541666666667,-40.559375,-4.53125,62.760612293098724,1.293542781927832,103.69018309513072,624.0026595744681,310.4296226383898,2,5
37.403125,-38.934375,-32.41979166666667,62.996211128753,0.7848089501549727,106.90498490393557,589.375,184.0130700493299,2,5
37.83020833333333,-39.06458333333333,-31.594791666666666,62.90400464070721,0.6347179125823977,101.34478806622819,625.0,213.1588451705829,2,5
37.340625,-39.79270833333333,-31.363541666666666,62.96822623422158,0.8596180833502036,110.95509504931653,573.0168269230769,217.73002753342476,2,5
41.12291666666667,-42.703125,0.778125,62.70822468926107,1.7793415414552767,109.29989392510974,577.2058823529412,165.04911674256243,2,5
42.463541666666664,-43.65833333333333,14.0375,62.52782935251178,1.257781696678741,100.80616650806489,627.3271276595744,193.11948159415624,2,5
42.682291666666664,-43.729166666666664,13.1125,62.52347321862928,1.0426752511435717,101.44085379242335,619.7916666666666,182.11744460737182,2,5
44.084375,-42.954166666666666,11.438541666666667,62.61192919464783,0.5867190052092759,101.82841543801696,641.9836956521739,245.05747979357366,2,5
42.11875,-42.49583333333333,17.275,62.63835996517975,2.5340239815820063,98.79642043035396,647.0788043478261,258.5033882488024,2,5
42.396875,-41.12708333333333,20.504166666666666,62.542628228168205,0.798349952383676,110.2024568052508,583.6397058823529,231.03875486593148,2,5
41.452083333333334,-41.973958333333336,20.579166666666666,62.509916404781045,0.7765689928262457,107.13715945501819,607.421875,260.47096065220995,2,5
41.015625,-41.49166666666667,22.447916666666668,62.52118270120343,0.5886470159672261,101.41344110426523,644.7010869565217,261.00974133055735,2,5
39.348958333333336,-42.625,23.191666666666666,62.510554677668296,1.2822228967340343,101.9444530145684,636.6356382978723,272.5577851824947,2,5
38.85208333333333,-42.259375,24.421875,62.390478090120425,0.6685758642096156,95.55723038179487,682.2916666666666,333.54267276905784,2,5
38.70625,-42.75,23.832291666666666,62.4333221676187,1.2813045881700262,93.64784009748888,687.8720238095239,250.15477297479885,2,5
38.515625,-42.651041666666664,24.334375,62.42271287493326,0.8646534953232997,104.81868470988388,615.234375,250.71581365248088,2,5
26.753125,-33.526041666666664,23.151041666666668,63.77337351906161,7.471163786960099,99.25680187510889,643.3423913043479,239.58333333333343,0,5
29.794791666666665,7.220833333333333,54.98229166666667,62.987064226079674,0.8566836326094822,100.94217597343352,632.133152173913,203.53857469504126,0,5
31.296875,10.379166666666666,53.69583333333333,63.09431048521172,0.9599614900446329,82.57268469596511,778.7828947368421,306.99328925119886,0,5
32.490625,7.313541666666667,53.360416666666666,63.03520806634199,1.64127817050425,85.58839111481409,767.2697368421053,230.32823963416413,0,5
25.979166666666668,7.170833333333333,54.24375,63.252328570094775,5.616865715038142,92.38942396005521,697.5446428571429,243.7651457145666,0,5
26.816666666666666,7.730208333333334,55.735416666666666,63.02330092951186,2.9043785821049384,98.92122125452381,675.5087209302326,273.208875510548,0,5
49.197916666666664,3.596875,31.590625,63.53184281444003,6.1815207353275925,94.82078269110589,685.6831395348837,275.0959484942957,0,5
57.08229166666667,1.8135416666666666,26.782291666666666,63.08261751493881,0.2905324949141152,100.71757322295468,640.625,245.98556374194908,6,5
57.50729166666667,1.9489583333333333,26.164583333333333,63.2122969749969,0.4047770721399082,104.38885031239744,621.343085106383,238.97212521638335,0,5
48.78958333333333,10.160416666666666,25.6,63.561606973735074,5.33807414552282,106.35607252711486,614.9088541666666,243.729540876244,0,5
43.2125,43.030208333333334,6.248958333333333,63.63079265511906,2.8714356597201793,87.5656340932296,751.6025641025641,288.1330630222415,0,5
45.5,44.197916666666664,-1.1927083333333333,63.49756291977674,0.6488155225694656,108.60776069928815,591.5625,245.0787143179405,0,5
47.4625,41.70520833333333,2.4385416666666666,63.489861617413666,1.2255835895586993,97.1281845611972,651.9886363636364,197.25415685925557,0,5
48.96145833333333,29.629166666666666,5.166666666666667,63.62010132669886,4.474278211499992,94.73713236581791,683.8662790697674,267.84784210043057,0,5
25.558333333333334,-0.81875,47.67604166666667,63.55094620131767,7.086603223728551,91.66358596961373,724.8475609756098,307.53874247808193,0,5
31.951041666666665,5.776041666666667,35.729166666666664,63.8137502518958,7.962612351190773,97.00387318276884,667.96875,273.1388526900506,0,5
61.66458333333333,4.995833333333334,12.938541666666667,63.20646937301085,0.46495992512720447,94.49860810415468,690.8482142857143,273.5762931724451,0,5
61.385416666666664,4.984375,13.080208333333333,62.961909455772464,0.4787563922391283,95.97569142892678,671.5116279069767,242.08547198055402,0,5
58.05833333333333,5.430208333333334,16.163541666666667,63.2647753488601,3.9688201510773387,103.45531977286073,617.0212765957447,263.07519796174,0,5
53.628125,6.94375,32.32395833333333,63.20192268321617,1.9078484770625757,95.03532989558266,702.0089285714286,300.05715918885824,0,5
54.053125,6.013541666666667,31.94375,63.07441698214334,0.20717712881894437,105.51726721169791,605.1432291666666,218.143631466674,0,5
54.436458333333334,5.575,31.270833333333332,63.03404582851805,0.45380776578545495,101.68568811909219,649.116847826087,331.80803362871666,0,5
60.115625,5.765625,16.5125,62.99136133417651,0.9973200425200255,99.18387652060747,657.9861111111111,307.92099783725513,0,5
61.09166666666667,4.997916666666667,13.944791666666667,62.86246535773044,0.28326809705215844,100.1552491580339,667.2585227272727,318.6441770301673,0,5
61.25625,4.988541666666666,13.429166666666667,62.91136050876835,0.42486539333042683,103.7604452509778,619.140625,214.27557243920486,0,5
61.255208333333336,5.015625,13.260416666666666,62.876221149992425,0.4276648577776295,105.14345366027345,625.3324468085107,292.3805236062059,0,5
61.18020833333333,5.007291666666666,13.546875,62.86394332246618,0.3689014544483634,103.81414752172488,646.0597826086956,263.8214917588954,0,5
61.115625,5.001041666666667,13.796875,62.85419655218968,0.31783241712481625,112.70432380687902,564.9038461538462,188.26437332832222,0,5
61.28854166666667,4.952083333333333,12.996875,62.92378943834338,1.362004424501099,109.5584798047168,590.9375,244.82445684279043,0,5
61.010416666666664,4.044791666666667,15.878125,63.21197999240576,0.48494203058301844,101.18492611401645,647.0788043478261,259.16365217968195,0,5
60.41354166666667,4.003125,17.035416666666666,62.89738011809649,0.4752097217839413,105.5310275742273,607.4617346938776,240.22643533627806,0,5
60.55520833333333,4.005208333333333,17.041666666666668,63.03583796531033,0.46749190132587776,110.30104253899961,584.6875,251.92577791192906,0,5
46.2,4.829166666666667,33.08645833333333,63.09115030556131,3.7585296044778276,92.78980126069973,718.3689024390244,306.32572405651797,0,5
35.4375,2.308333333333333,52.063541666666666,63.027640968657394,0.37474292435236267,100.69726732567477,637.5,223.72835487610453,0,5
33.50208333333333,2.441666666666667,53.317708333333336,63.03493020050761,0.44799510838216866,100.63485444228245,647.758152173913,276.39521384443515,0,5
39.184375,1.9833333333333334,25.213541666666668,63.321115244990054,5.008213001063437,103.8580034797414,620.0132978723404,245.33910995249545,0,5
47.920833333333334,34.259375,5.288541666666666,63.54726927072979,2.976432691443495,94.02404601983164,692.5872093023256,272.0575297233412,0,5
52.376041666666666,34.671875,9.05,63.517037355365694,0.7789729972296537,99.33139457819412,656.25,277.89587727772175,0,5
43.21145833333333,23.905208333333334,13.46875,64.0593552980206,6.89134714469001,87.60854648224839,750.0,333.8761592206697,0,5
35.29270833333333,21.397916666666667,29.983333333333334,64.51190931956651,12.651828495413632,104.22580249117688,620.7682291666666,253.18983934459223,0,5
50.494791666666664,0.04479166666666667,26.33125,63.63701216989637,7.718582474897508,94.26250928010295,718.359375,364.3056405816624,0,5
62.821875,3.084375,8.946875,63.5317237886879,0.3767591244658907,91.30355470886614,727.515243902439,312.5390600588989,4,5
62.86770833333333,3.0541666666666667,8.860416666666667,63.563802289967036,0.33590193308058774,91.13803164345987,739.84375,328.3252594022252,4,5
62.86145833333333,3.0322916666666666,8.909375,63.5629540169519,0.34436168804366996,96.29387111582929,678.4156976744187,239.344633937431,4,5
62.848958333333336,3.0770833333333334,8.969791666666667,63.561156279312094,0.35390079146211756,96.51452561475945,684.9563953488372,273.0918308288921,4,5
53.08125,12.661458333333334,16.476041666666667,63.37648996148573,2.9250533035080535,98.8037421092569,652.7777777777778,175.8640903284279,4,5
60.325,3.984375,17.130208333333332,62.8376283874699,0.45318352231893194,95.68730810714507,683.1395348837209,201.1407201083716,4,5
60.29479166666667,3.975,17.219791666666666,62.83297383471011,0.4526578030180464,93.70221079867596,696.5843023255813,267.1524709006699,4,5
60.33645833333333,3.946875,17.178125,62.85987390782114,0.45848732387898444,106.17614272417318,604.9107142857143,249.6538945365997,4,5
60.33541666666667,3.9520833333333334,17.115625,62.84179443732424,0.45359331684066734,93.29363177187066,704.985119047619,276.5636841989254,4,5
60.371875,3.884375,17.111458333333335,62.87186791971839,0.46558130562892847,103.47437367810726,643.6820652173913,301.3280788627423,4,5
60.344791666666666,3.865625,17.091666666666665,62.839311985055886,0.45647480194456,95.97603557978269,672.9403409090909,222.86413566367344,4,5
60.37083333333333,3.8697916666666665,17.079166666666666,62.86104645617266,0.4680243244044344,102.06777380631053,629.3218085106383,249.9469203161812,4,5
60.41875,3.988541666666667,17.04375,62.90386438219223,0.47290321782768746,90.97570195175533,725.2286585365854,272.54318035175635,4,5
54.0125,9.953125,11.307291666666666,63.45177071524845,4.92505090662747,99.07565675753828,643.6820652173913,226.49963208211483,0,5
45.146875,43.940625,-5.783333333333333,63.45886558248282,0.5278531844914547,96.49717761399978,668.6789772727273,289.21222944887836,0,5
43.901041666666664,43.045833333333334,-15.002083333333333,63.29400477030173,0.5488641031143574,94.87046782091741,704.6493902439024,310.45227529263656,0,5
46.5125,39.70625,-14.636458333333334,63.32056719099736,0.7448012780077086,97.97374241933905,651.7361111111111,219.95154990128458,0,5
39.114583333333336,12.416666666666666,9.617708333333333,64.77083315065939,9.363860384626474,94.61251028766483,666.5482954545455,215.20434194877345,0,5
29.559375,0.946875,52.438541666666666,63.18169870876568,3.9479728901582294,97.63917330244901,676.2354651162791,318.76167112153007,0,5
27.835416666666667,0.4270833333333333,55.95729166666667,62.84637371314393,2.5357811632418468,100.62713970259279,669.3892045454545,355.49919608305396,0,5
22.078125,12.388541666666667,55.155208333333334,63.20017569932261,4.655561180790639,101.86748473558933,635.1902173913044,277.48248192954054,0,5
40.28854166666667,-10.279166666666667,46.583333333333336,62.900146542594214,3.7100233494557395,101.75835012251935,644.3614130434783,277.5802248900307,0,5
42.9125,11.904166666666667,18.347916666666666,65.7145614378857,14.499229808039672,104.71841165268984,618.4895833333334,280.7416357150043,0,5
25.157291666666666,-49.7875,9.50625,62.892114614235986,3.574452547799581,90.03190535665749,742.1875,336.08887093545167,0,5
39.26875,-13.432291666666666,8.26875,65.20769994409112,14.716722110172642,94.75128551452745,685.639880952381,298.26575715332115,0,5
