ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-21.460416666666667,-11.148958333333333,-59.79270833333333,64.5132760218754,0.4001669551370933,62.9001294900649,1016.1637931034483,284.68573584211117,1,4
-20.1,-11.072916666666666,-60.165625,64.40840485901616,0.5459015635296495,63.94548117169643,996.7672413793103,327.12698990196674,1,4
-20.177083333333332,-11.057291666666666,-60.23125,64.49475794124172,0.4566067972614995,65.41099464554108,978.9870689655172,284.68573584211117,1,4
-19.963541666666668,-24.367708333333333,-52.704166666666666,64.35742216333246,0.9603189525380365,76.545746586987,858.9154411764706,274.3255330917277,1,4
-20.60625,-15.823958333333334,-55.903125,64.40090726300029,1.3393942794297329,79.08122958874905,796.0304054054054,207.33811770169837,1,4
-17.446875,-7.7125,-61.45104166666667,64.35494994244907,0.6589141862749364,61.38495324869886,1025.669642857143,249.92765156844595,1,4
-17.560416666666665,-7.470833333333333,-61.446875,64.34880746672108,0.4986842129001782,58.88523593003564,1076.388888888889,402.00958163451975,1,4
-17.229166666666668,-7.782291666666667,-61.557291666666664,64.40663226827596,0.5246934270671717,63.768326380116804,980.7291666666666,237.93984339171922,1,4
-18.203125,-7.069791666666666,-61.38125,64.4325190946591,0.5288192347646514,68.67008325916744,964.5833333333334,319.26935377298685,1,4
-19.259375,-6.091666666666667,-61.084375,64.34400102282387,0.42025671698795236,62.44793337857862,1023.1681034482758,326.78030159939703,1,4
-19.791666666666668,-5.973958333333333,-60.994791666666664,64.4079533147059,0.32743927273943574,61.17552111751484,994.6120689655172,167.22087450595313,1,4
-20.354166666666668,-5.721875,-60.94166666666667,64.51354078150187,0.35049607724032333,59.24816478914552,1053.5714285714287,281.84415122316034,1,4
-19.680208333333333,-4.80625,-61.1,64.3833931727271,0.5269173553522399,59.581034194937544,1065.3935185185185,350.4188127811654,1,4
-19.534375,-4.007291666666666,-61.13333333333333,64.30685494580479,0.3554203791173077,67.35496318456788,965.625,350.61234149502013,1,4
-32.088541666666664,-6.71875,-51.385416666666664,64.74822610047312,1.5463425155327903,72.2353167580824,898.2007575757576,261.14968450075474,1,4
-51.13333333333333,-9.870833333333334,-30.590625,65.33109077856649,3.2470554891118337,76.39228069472358,828.125,247.95232174814197,1,4
-44.040625,-8.99375,-28.645833333333332,65.05122519362682,4.035206621068819,89.68820279119457,730.46875,328.8110958876634,1,4
-33.56041666666667,-9.440625,-52.81458333333333,64.73039351662263,1.4383544474548227,68.92435733858402,949.0927419354839,393.63424224356635,1,4
-33.325,-6.094791666666667,-55.11875,64.70232710982978,0.4101726131592163,64.23333457091236,970.3125,212.40410488394926,1,4
-34.14270833333333,-5.990625,-54.66458333333333,64.73234003439516,0.4173172311827244,60.39137197598151,1035.7142857142858,249.47499851540093,1,4
-34.744791666666664,-5.58125,-54.253125,64.67997996753793,0.5665904448769761,60.60296728955034,1028.4598214285713,329.1293051933191,1,4
-32.13333333333333,-6.930208333333334,-55.734375,64.72798878297866,0.5243740178445946,73.02469804016091,906.25,291.65616580559265,1,4
-31.532291666666666,-7.079166666666667,-56.01875,64.67494343121547,0.2861826382110033,62.060461786278985,997.8448275862069,284.60915595213334,1,4
-45.309375,5.309375,-1.7614583333333333,64.90365078213993,3.5838861798368447,82.32683816034324,818.5763888888889,355.1478879585637,0,4
-61.39375,11.492708333333333,16.816666666666666,65.10282314365345,2.3683067916793483,92.26780043340592,732.8125,398.19586375734934,0,4
-62.375,10.723958333333334,10.958333333333334,65.2207157264972,1.1993533494240938,84.49394081933866,791.8074324324324,374.84625031008073,5,4
-60.75833333333333,7.760416666666667,11.969791666666667,65.28112885151107,2.71382403121666,86.65187698225385,759.8684210526316,292.84696229891597,0,4
-54.08020833333333,-22.605208333333334,21.276041666666668,64.77654835504933,3.0631941182294646,79.59731970173125,818.1423611111111,308.6368358258155,0,4
-49.06041666666667,-28.019791666666666,30.25,64.11740331137418,0.37534553847026714,66.14616722071925,970.8333333333334,310.7168956206566,0,4
-48.71041666666667,-28.854166666666668,30.097916666666666,64.14077373807238,0.4595043867074899,70.29764659427124,929.6875,296.78991521200953,0,4
-47.11875,-29.095833333333335,31.819791666666667,64.00080446025312,1.017629651253715,70.81646210727602,915.0390625,263.22743868336835,0,4
-43.91041666666667,-26.182291666666668,37.975,63.8404413504541,0.7438121487059914,75.6245733359464,881.155303030303,379.379134681958,0,4
-41.67395833333333,-27.654166666666665,39.255208333333336,63.734854778248106,0.771602053494581,75.36733276617143,876.3786764705883,344.0511766019877,0,4
-48.69583333333333,-28.203125,22.78125,64.30449819877293,1.7580916938571738,82.46450779476376,838.8392857142857,456.5272249025308,0,4
-46.83020833333333,5.702083333333333,39.376041666666666,64.48059522995253,4.171171552976141,96.21162898984441,657.2916666666666,198.37093998251225,0,4
-50.09791666666667,0.3770833333333333,40.25833333333333,64.44746391049647,1.2539187262028686,67.06856975728704,928.22265625,207.19404547389559,0,4
-48.91979166666667,1.4572916666666667,41.873958333333334,64.41670121818261,0.3764693445579327,61.56800553305958,993.75,180.8259009807977,3,4
-49.246875,0.5447916666666667,41.52916666666667,64.42748506137784,0.40722884549595706,61.89421926707458,1003.7715517241379,206.0021170032517,3,4
-50.490625,2.370833333333333,39.13333333333333,64.63208548856595,2.9990943742018503,77.24681465423315,837.9464285714286,251.68891827190632,3,4
-48.765625,12.075,38.30833333333333,64.73704896910165,3.4627348207451596,83.04061099598597,787.1621621621622,300.9587544415348,3,4
-51.11770833333333,18.796875,34.74583333333333,64.6185816059428,0.5452014026444149,59.980662459764034,1018.8577586206897,188.8668556790925,3,4
-47.89270833333333,19.140625,38.365625,64.29504651177905,0.6141680401188058,73.63342768243614,870.8639705882352,244.3126761183734,3,4
-46.35729166666667,18.713541666666668,40.23854166666667,64.4282168679544,1.3352888136413423,66.12108864052968,942.0362903225806,229.67509887157274,3,4
-43.78333333333333,18.228125,43.104166666666664,64.09012417251213,0.33031583670413267,59.69080896811513,1006.4655172413793,49.32227632585794,3,4
-43.99166666666667,18.333333333333332,43.001041666666666,64.19255342407833,0.17212368668427583,62.51051301071561,976.8318965517242,163.58348437909964,3,4
-43.959375,18.778125,43.00208333333333,64.29968676053797,0.1943772021048215,68.36523380897174,918.45703125,211.5200662047411,3,4
-43.984375,18.561458333333334,42.99583333333333,64.25082771356074,0.22797248884351223,61.671550466242245,991.9181034482758,176.2827667110024,3,4
-44.00729166666667,18.048958333333335,42.996875,64.11861376822132,0.10324780060034332,63.023075196798835,954.133064516129,50.14627042462877,3,4
-44.072916666666664,18.358333333333334,42.934375,64.21271125994035,0.24917393027916654,66.51782401193638,950.6048387096774,128.68905313131077,0,4
-44.55520833333333,-11.513541666666667,21.610416666666666,64.46388715358992,2.908851958400543,79.73071031736202,813.8020833333334,281.51029621489874,0,4
-49.13645833333333,-29.444791666666667,15.627083333333333,64.63375377761811,4.324200035563722,92.87246922848007,716.40625,323.4944943899989,0,4
-50.915625,-37.20729166666667,10.052083333333334,64.63108651901187,2.6484565389427868,72.7435531888453,871.685606060606,262.2283983670652,0,4
-50.20104166666667,-31.047916666666666,13.48125,64.71391397335825,4.8678328424589985,74.85358330783424,880.6818181818181,313.87636352874875,0,4
-49.971875,-35.040625,9.744791666666666,64.69780878389398,4.719065609774748,76.1288709976665,850.6433823529412,393.59665123529226,0,4
-53.547916666666666,-21.627083333333335,14.545833333333333,64.88861280151878,5.110162622452132,86.08457354059202,775.0822368421053,364.99534313023327,0,4
-52.053125,-13.032291666666667,7.985416666666667,65.22415456084879,5.897852305925331,88.76832777887996,736.3782051282051,312.5411157162492,0,4
-60.020833333333336,5.397916666666666,-10.914583333333333,65.47063706017124,3.553439592188431,82.08330985791282,798.9864864864865,351.9577253753481,0,4
-62.217708333333334,1.0895833333333333,-16.319791666666667,65.52520752343615,2.0246635137622566,80.9059438457383,814.7321428571429,404.99310655898097,7,4
-58.134375,-4.60625,-3.3489583333333335,65.21425729910268,2.8233806437968605,88.21804961824348,742.578125,316.4909420920006,0,4
-42.860416666666666,-30.065625,36.067708333333336,63.7790136986214,1.506207698514918,75.25952797868725,867.6470588235294,373.2400303627031,0,4
-41.657291666666666,-31.588541666666668,36.36875,63.783508968969,1.7775873927276318,76.25111632746176,876.8382352941177,308.91647992939727,0,4
-43.791666666666664,-26.978125,33.215625,64.05643649302388,2.8251154221608497,74.8437101592234,876.3786764705883,260.1798165342927,0,4
-49.0125,-6.928125,-36.665625,65.2800114746388,3.0925477960779784,82.98234139762417,800.6756756756756,320.19603234884784,0,4
-54.19166666666667,-5.685416666666667,-7.885416666666667,65.17866130709038,3.7986326771089844,87.99311023469062,765.625,373.85894106266863,0,4
-62.63645833333333,-0.271875,3.5375,65.18150732488098,2.449119472345018,81.22821539873077,830.2951388888889,313.2468753407035,0,4
-65.08958333333334,-2.715625,-2.7270833333333333,65.20738190486055,0.29306446446039197,65.93173526881898,983.3333333333334,391.5398769161544,4,4
-65.11458333333333,-2.2375,-2.6166666666666667,65.20950018849821,0.35684053336315646,63.95874975664861,977.9094827586207,342.40300210163815,4,4
-65.1,-2.1041666666666665,-2.396875,65.18245573488306,0.5347953222272109,68.83276820971074,925.29296875,311.7935563384746,4,4
-65.065625,-2.0083333333333333,-2.1927083333333335,65.1365953519947,0.2601844547641422,65.63531271268978,949.0927419354839,252.7356831174286,4,4
-65.05729166666667,-2.0010416666666666,-2.1479166666666667,65.12478612273013,0.23660614669819977,66.65171331861497,940.5241935483871,346.67317702220146,4,4
-65.05,-2.004166666666667,-2.058333333333333,65.1138772453796,0.22283792383951,61.68620094596366,1015.0862068965517,363.4162335627899,4,4
-64.8125,-2.779166666666667,-5.142708333333333,65.39597016683214,1.9757389180087799,70.27703318464145,891.0984848484849,283.69434768806417,4,4
-65.07083333333334,-1.6947916666666667,-6.178125,65.44972208970789,1.4268713023036292,90.30844037611183,707.6981707317074,278.85262964960543,4,4
-65.08020833333333,-0.275,-5.458333333333333,65.31984023867808,0.5310488303700289,63.83173888252003,985.4525862068965,285.08361966428873,4,4
-65.146875,0.075,-4.530208333333333,65.31518979766268,0.6114722904320588,66.22541689629251,977.6041666666666,295.55343323424916,4,4
-65.13229166666666,-0.24270833333333333,-4.717708333333333,65.31441079757298,0.45601589798517383,65.64992594431634,951.0416666666666,243.88051876963195,4,4
-64.96770833333333,-0.20104166666666667,-6.741666666666666,65.373821162203,0.6233030180406143,70.16181899644991,922.36328125,304.94909675698864,4,4
-61.7,3.8697916666666665,2.091666666666667,65.2401278717941,1.9498094621318551,65.93409818735046,969.2708333333334,283.3821242430743,4,4
-41.192708333333336,-27.99375,38.69583333333333,63.7310143927371,2.391933556644486,72.65670230365183,931.15234375,327.92092348072515,0,4
-40.014583333333334,-29.857291666666665,39.373958333333334,63.59641553174764,0.4496459866250647,65.42702721027285,989.5833333333334,342.00674745057916,0,4
-36.76875,-27.419791666666665,43.52291666666667,63.621549059788734,1.39774946475711,66.64617493230666,988.0208333333334,299.13500026513236,0,4
-42.009375,-27.215625,30.870833333333334,64.01878462455169,2.5983581730131253,79.25825427889204,853.8602941176471,312.71299559442093,0,4
-41.229166666666664,27.658333333333335,-15.845833333333333,65.57143098373527,6.502719078347864,86.03853589568735,740.625,254.92200054561687,0,4
-32.81875,53.834375,-3.564583333333333,65.00901317178032,5.378204294306079,91.73740404664606,727.1341463414634,305.9369413937699,0,4
-30.458333333333332,56.73125,-4.625,64.71930331630452,1.6193192763756845,93.27173468115106,703.8871951219512,324.3269774182376,0,4
-40.04479166666667,44.396875,1.3729166666666666,65.16874616908237,4.4603743583223405,99.78446130885109,663.8888888888889,309.54748692556336,0,4
-39.16041666666667,44.08958333333333,1.428125,65.41649999971963,5.007210080142643,89.29489493489926,729.296875,286.9677870725348,0,4
-46.978125,17.702083333333334,22.0,64.95068011545771,5.657939336851032,91.23925250450098,710.7469512195122,236.11334506704614,0,4
-34.264583333333334,54.571875,-2.2625,64.75258752139474,1.6606076048992298,79.44784577069008,815.5381944444445,195.49545002925987,0,4
-30.421875,56.979166666666664,-2.4583333333333335,64.73187371648524,1.2179833686634778,90.0424768273156,724.8475609756098,266.6455578396629,0,4
-43.45729166666667,32.04479166666667,10.380208333333334,64.80340290668076,2.3977447836942383,87.36279456945991,732.03125,252.47919357662437,0,4
-47.34166666666667,-6.884375,30.621875,64.5037495229686,5.884800830228756,80.64677965007908,812.5,361.61954343816734,0,4
-59.494791666666664,-0.7822916666666667,14.626041666666667,65.06279225214809,2.414526734956211,92.91173103451014,720.655487804878,350.31898131827654,0,4
-47.325,-3.6822916666666665,14.330208333333333,64.82670133731517,4.344637735861597,95.30757161982888,690.0436046511628,326.47330890682537,0,4
-22.502083333333335,59.360416666666666,0.34375,65.85296574487325,6.217869619455789,93.57040901286157,687.5,281.3429905794959,0,4
-33.983333333333334,50.954166666666666,3.877083333333333,65.60823121277816,6.047003152855256,95.69947009455738,678.7790697674419,318.56101423693815,2,4
-43.15208333333333,45.0875,6.021875,65.15521937769124,3.3884750028483803,95.08899816813256,710.1934523809524,355.92859645923227,2,4
-31.486458333333335,55.30104166666667,3.8125,64.99470207575315,2.8905654724906475,92.95344146922066,698.046875,299.3737621086767,2,4
-25.517708333333335,59.0125,4.2625,65.29613562916114,6.760261106756691,87.49193074111486,726.3719512195122,246.26110381056935,2,4
-21.538541666666667,60.078125,7.558333333333334,64.80578500591263,2.594830713957245,99.44772939842262,655.9027777777778,278.34476442628267,2,4
-23.975,58.82604166666667,3.5625,66.00393691577426,8.112753536982668,103.99878177933083,610.0260416666666,187.3614292915439,2,4
-27.982291666666665,57.36770833333333,2.771875,65.29189004022321,4.957247553707034,96.07791073794978,678.6221590909091,288.59317257814837,2,4
-23.285416666666666,60.02708333333333,3.1822916666666665,64.99875600820218,3.907291353295055,88.20364307613605,721.875,225.65232184173092,2,4
-22.171875,59.938541666666666,5.141666666666667,64.98125902899697,4.047187295690596,94.94567481642827,676.8465909090909,233.82930659370524,2,4
-23.698958333333334,59.890625,2.3270833333333334,64.71741042269295,1.6578464486737734,86.14905903421355,745.1923076923077,228.36313724123232,2,4
-26.113541666666666,57.378125,5.955208333333333,64.7716609528125,2.8456216217030756,96.3877616198049,671.875,249.0785161244692,2,4
-19.442708333333332,60.6875,9.152083333333334,64.46336798920551,1.2222844001873463,89.81992561020604,695.8575581395348,200.18476398603084,2,4
-18.689583333333335,60.9125,9.109375,64.47421279398384,1.2221263966645548,93.9813262076952,684.5930232558139,253.99065675775967,2,4
-18.073958333333334,60.26979166666667,13.398958333333333,64.39299017098112,0.9432347745547166,89.84190334162427,708.4603658536586,248.93572290980055,2,4
-18.43125,60.69479166666667,10.473958333333334,64.45686404282324,1.3229428426807144,88.11272754216336,740.234375,295.2362835781294,2,4
-17.0875,61.135416666666664,10.04375,64.37281193078925,1.060385522614187,94.38507629557644,678.7790697674419,245.81457378987926,2,4
-19.546875,59.911458333333336,9.745833333333334,65.1985063956623,10.213072363795023,96.50335563069643,687.5,262.6492207983409,2,4
-17.803125,60.953125,10.109375,64.4171326158816,1.0938771478512683,87.09483947710154,729.0396341463414,250.0366184119338,2,4
-16.982291666666665,61.27708333333333,9.979166666666666,64.44284878895742,1.1289146543928625,98.19839987437872,677.3255813953489,359.415435095822,2,4
-17.814583333333335,61.0875,9.633333333333333,64.4719251648316,1.291813534152707,94.54963702219277,699.7767857142857,337.5268169111106,2,4
-18.089583333333334,57.96875,14.336458333333333,65.08344899119038,3.607555831554996,89.43566579250782,741.015625,329.0109376835132,2,4
-18.147916666666667,60.99166666666667,7.526041666666667,64.8404288431835,3.5973132240683587,84.49694155989427,782.0723684210526,299.17759247847454,2,4
-33.45,47.23125,2.275,65.78166870607839,7.765118301980073,89.69013748704523,724.609375,259.2562285988664,0,4
-29.532291666666666,8.05,49.546875,64.23557766113312,4.0777521430975785,88.27551468610878,763.5690789473684,304.99865003024235,0,4
-36.373958333333334,2.96875,52.3,63.79450792794203,0.3495948584797139,93.2354439039839,726.953125,345.4122832684042,0,4
-37.139583333333334,3.033333333333333,51.71666666666667,63.75476810421517,0.4061534739674607,87.84279213656215,776.3157894736842,340.1318336669603,0,4
-35.001041666666666,2.0635416666666666,51.291666666666664,63.90811783400894,2.1433948728819114,88.18926994457728,753.2051282051282,306.1547414954269,0,4
-35.3125,2.415625,52.67395833333333,63.84671680107463,1.5984639679107255,92.68224134858572,727.515243902439,353.8036206048844,0,4
-39.40208333333333,0.9302083333333333,30.734375,64.3914590606684,3.7481106402560496,89.35556933820396,765.625,318.3357247229228,0,4
-56.11354166666667,-3.527083333333333,2.513541666666667,65.22122453769374,4.850922916009816,84.03627454899801,791.8074324324324,306.44082419390355,0,4
-62.60104166666667,-5.119791666666667,-10.363541666666666,65.48516314290484,2.240877762649469,86.68914967121155,775.3378378378378,402.0971635143053,6,4
-56.192708333333336,-5.332291666666666,-22.628125,65.45498345531752,3.793955613530876,80.34445532235608,842.8571428571429,372.8299651374763,0,4
-43.3875,-36.209375,4.8,64.44905847033732,2.482670730021998,78.05929949440475,848.8051470588235,328.19263372224776,0,4
-42.95,-45.5,-0.9291666666666667,64.4084011144525,1.7101264708964206,73.07003999475121,903.3203125,363.87219430773024,0,4
-35.11145833333333,-52.85208333333333,-0.8322916666666667,64.03717353105716,0.9402957796730602,64.30588139566095,1004.3103448275862,403.52580780783313,0,4
-39.059375,-50.15,-4.707291666666666,64.25559378741798,1.344711998780935,67.88881786618143,953.6458333333334,325.3034475288234,0,4
-35.59375,-49.47083333333333,3.7958333333333334,64.04545640962507,1.3980390848667383,62.63253598301185,1010.2370689655172,239.03477897167127,0,4
-38.092708333333334,-41.325,17.491666666666667,64.35347586271294,4.67929154757668,84.49114862148556,797.3090277777778,366.7717060720468,0,4
-53.434375,-10.764583333333333,13.492708333333333,65.16709043607055,6.793709646700251,91.50487991336543,697.172619047619,234.7431052391467,0,4
-56.08541666666667,-11.061458333333333,7.81875,65.35822013752589,4.6659156430479065,93.68015951401874,697.172619047619,273.1515272879801,0,4
-41.83541666666667,-9.403125,-23.295833333333334,65.2402383530963,5.724931553988148,86.74181238733892,778.7828947368421,356.9801224924572,0,4
-62.86145833333333,-10.39375,-14.526041666666666,65.47888016605067,1.6245518971831185,61.97590230806206,993.2291666666666,203.64241130234757,0,4
-61.753125,-12.4125,-17.640625,65.46466263579164,0.371971300844685,56.17653345022983,1083.912037037037,219.5213050375398,0,4
-58.92395833333333,-13.479166666666666,-24.930208333333333,65.44296692121455,0.4758296776711733,72.21988016243269,930.9475806451613,376.5916741810685,0,4
-59.20520833333333,-13.858333333333333,-24.209375,65.46124996193878,0.4398902369589629,66.85058679013873,953.6458333333334,325.1999136472931,0,4
-59.405208333333334,-13.576041666666667,-23.870833333333334,65.47655531230244,0.5122217309593422,69.05813851736795,921.3709677419355,264.8118681646148,0,4
-60.447916666666664,-13.245833333333334,-20.919791666666665,65.43253687445853,0.4504551468149636,58.87761064109806,1044.642857142857,137.4710617696469,0,4
-58.630208333333336,-13.421875,-25.903125,65.53263526063878,0.5753324801784656,74.01191754872335,897.7272727272727,326.1543314892794,0,4
-59.359375,-13.457291666666666,-24.108333333333334,65.47680256124086,0.4924358059168263,72.67133154996358,900.87890625,316.3323477513341,0,4
-56.07083333333333,-16.433333333333334,-24.903125,65.47925339379238,2.5952039081469263,74.50951790645573,905.76171875,326.46469344869195,0,4
-59.09375,-14.153125,-24.533333333333335,65.54840725394068,0.45763683367595465,67.00722623280726,978.125,278.40696671667416,0,4
-59.666666666666664,-14.1375,-23.009375,65.52770457254368,0.3566863049006258,70.62960587122546,947.5806451612904,317.7680954721541,0,4
-59.041666666666664,-14.29375,-24.515625,65.52045589988656,0.5590769216802893,81.85366368282159,821.1805555555555,330.44460714748715,0,4
-58.97708333333333,-14.033333333333333,-24.782291666666666,65.49632742142549,0.2792298433705551,62.58175878568351,1019.3965517241379,291.00158013807606,0,4
-57.221875,-14.2375,-25.482291666666665,65.49245239085964,2.57818020400365,66.53305771130208,977.6041666666666,318.7283418943538,0,4
-26.703125,-13.486458333333333,-56.80520833333333,64.51858631251619,0.9836896026695686,79.96938864210776,855.2389705882352,338.92751904039716,0,4
-52.25833333333333,-15.663541666666667,-23.958333333333332,65.10845629035204,0.9411665566299356,67.06834692203986,965.1041666666666,362.4540138786217,0,4
-62.29895833333333,-16.040625,-11.378125,65.33575430878544,0.46841993484292443,59.34180298468563,1047.4537037037037,281.1665207307009,0,4
-62.083333333333336,-16.177083333333332,-11.510416666666666,65.18390490320719,0.3065260776968697,58.551960527955195,1064.236111111111,325.78434846801764,0,4
-58.21666666666667,-17.080208333333335,-13.180208333333333,65.34626954877604,2.330158662417326,83.6487369438714,788.8513513513514,308.86558438704367,0,4
-50.52291666666667,-23.827083333333334,1.5145833333333334,64.8168494537029,3.5063908646944673,86.34875531607003,769.0033783783783,227.68221869160826,0,4
-54.184375,-26.535416666666666,13.158333333333333,64.7043327121844,2.3395056324524566,78.88198757201708,818.5763888888889,267.45691825974507,0,4
-56.807291666666664,-14.879166666666666,21.233333333333334,64.83679243791543,3.2209814284891003,76.11524298972647,870.8639705882352,394.3946892746279,0,4
-57.81875,-24.258333333333333,-1.5083333333333333,65.09865010628963,2.3732722148006067,76.77271301975243,841.9642857142857,245.21500732250558,0,4
-58.75208333333333,-23.952083333333334,-4.228125,65.17312700102117,2.233265600438012,78.37683265837828,830.8035714285714,291.3943603669716,0,4
-56.434375,-26.208333333333332,-8.541666666666666,65.2283550755369,3.952086259983171,85.63575944617803,762.4198717948718,289.4012506565563,0,4
-49.5,-26.525,5.385416666666667,64.94121101565587,4.227088653757308,85.98077830677406,759.6153846153846,277.2119660032639,0,4
-46.65416666666667,-16.025,25.28125,64.89198893848369,5.953166239437393,102.18832298356483,628.125,262.14506916387313,0,4
-59.91354166666667,0.471875,13.15,65.45160391273545,7.082405094108978,87.97176469392036,741.015625,272.67234978365235,0,4
-63.93958333333333,-3.457291666666667,6.679166666666666,65.2424995723828,3.5072246217815275,76.30472739129989,844.2095588235294,305.1212190807669,4,4
-64.97291666666666,-0.7208333333333333,6.09375,65.29595446749396,0.806740465674733,79.56048272883308,827.2321428571429,342.73538430994864,4,4
-65.003125,-0.052083333333333336,5.980208333333334,65.2822634956685,0.08557384008545386,59.23609471503196,1034.5982142857142,226.24798571847364,4,4
-64.88229166666666,-0.26458333333333334,6.83125,65.28421270469026,0.9734542595431778,70.4570777375865,918.9453125,340.7932774626132,4,4
-64.95416666666667,-0.4979166666666667,8.040625,65.45699067986557,0.28150690221101804,67.2557783939792,925.4032258064516,291.1872920690392,4,4
-24.922916666666666,-33.709375,14.563541666666667,63.94283096844844,3.652309918453143,84.54598588555167,775.4934210526316,252.39038796909287,4,4
-25.509375,-28.4375,15.683333333333334,63.89412522624931,2.7545664944546573,87.52967852136791,761.9243421052631,281.5431092777033,4,4
-62.979166666666664,1.10625,16.739583333333332,65.18208720761594,0.2534901551382879,61.66939089193967,1013.4698275862069,316.106422094341,4,4
-62.911458333333336,1.79375,16.561458333333334,65.08635957503317,0.30816219131335437,64.86845161763318,983.3333333333334,288.4757850427561,4,4
-61.953125,1.4989583333333334,19.171875,64.90919355075253,0.6172257212279544,72.15515159308643,912.8024193548387,303.61054326088004,4,4
-62.06979166666667,1.140625,18.454166666666666,64.76853361591886,0.3316171139369034,61.334270909560395,1003.2327586206897,255.8093172815168,4,4
-62.05416666666667,1.7208333333333334,18.861458333333335,64.88391305767135,0.3022713866943767,65.226881846864,978.6458333333334,276.7692644682757,4,4
-61.91770833333333,1.8520833333333333,19.057291666666668,64.93681769110393,0.6561566014798689,68.83497695068317,941.0282258064516,354.72535590932904,4,4
-47.869791666666664,-1.3677083333333333,13.6625,64.92152048963116,4.279107459241301,92.9997393148573,709.6036585365854,302.9497721621936,0,4
-59.68333333333333,-18.232291666666665,10.99375,64.9466831706161,1.8985222680491078,78.36136767157089,840.625,357.5019121452359,0,4
-49.911458333333336,-16.622916666666665,32.96458333333333,64.33294793417966,2.3602475360571566,80.9585676228989,806.5878378378378,246.3381997996972,0,4
-56.188541666666666,-2.504166666666667,27.714583333333334,64.69194202015086,1.9271990023793384,78.4238976144981,824.1071428571429,239.34677686484153,0,4
