ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-20.177083333333332,-11.057291666666666,-60.23125,64.49475794124172,0.4566067972614995,76.3576468999662,994.6120689655172,840.644085019678,1,4
-19.963541666666668,-24.367708333333333,-52.704166666666666,64.35742216333246,0.9603189525380365,78.5061315547266,1082.1759259259259,1034.504625273149,1,4
-20.60625,-15.823958333333334,-55.903125,64.40090726300029,1.3393942794297329,80.01201005949883,1038.4615384615386,1048.5294762189571,1,4
-17.446875,-7.7125,-61.45104166666667,64.35494994244907,0.6589141862749364,80.7404143636676,1013.3928571428571,1011.9368575675578,1,4
-17.560416666666665,-7.470833333333333,-61.446875,64.34880746672108,0.4986842129001782,80.36699191613006,978.448275862069,943.0638470659648,1,4
-17.229166666666668,-7.782291666666667,-61.557291666666664,64.40663226827596,0.5246934270671717,69.69843200584357,1209.6354166666667,1108.6140608298115,1,4
-18.203125,-7.069791666666666,-61.38125,64.4325190946591,0.5288192347646514,79.53228638149619,1000.0,936.517915092104,1,4
-19.259375,-6.091666666666667,-61.084375,64.34400102282387,0.42025671698795236,74.79387598482782,1120.1923076923076,1029.1455800808749,1,4
-19.791666666666668,-5.973958333333333,-60.994791666666664,64.4079533147059,0.32743927273943574,79.73324695578403,1042.4107142857142,1057.1077768382238,1,4
-20.354166666666668,-5.721875,-60.94166666666667,64.51354078150187,0.35049607724032333,80.50446269168471,970.9051724137931,886.1691480347143,1,4
-19.680208333333333,-4.80625,-61.1,64.3833931727271,0.5269173553522399,78.80563080955862,990.301724137931,930.0672618725719,1,4
-19.534375,-4.007291666666666,-61.13333333333333,64.30685494580479,0.3554203791173077,79.6403356623757,1024.5535714285713,1042.0485411136262,1,4
-32.088541666666664,-6.71875,-51.385416666666664,64.74822610047312,1.5463425155327903,78.7151020765604,1030.0925925925926,1068.1411333570254,1,4
-51.13333333333333,-9.870833333333334,-30.590625,65.33109077856649,3.2470554891118337,78.39243439827264,1003.2327586206897,951.660174144937,1,4
-44.040625,-8.99375,-28.645833333333332,65.05122519362682,4.035206621068819,80.90052652774978,1001.0775862068965,1017.3577252232511,1,4
-33.56041666666667,-9.440625,-52.81458333333333,64.73039351662263,1.4383544474548227,78.57609610449012,1032.3660714285713,1051.4299401203493,1,4
-33.325,-6.094791666666667,-55.11875,64.70232710982978,0.4101726131592163,80.17834565055567,970.9051724137931,945.5200111673246,1,4
-34.14270833333333,-5.990625,-54.66458333333333,64.73234003439516,0.4173172311827244,78.1032021499458,961.6935483870968,812.7203226920476,1,4
-34.744791666666664,-5.58125,-54.253125,64.67997996753793,0.5665904448769761,75.56361117582686,1000.0,749.4693338672417,1,4
-32.13333333333333,-6.930208333333334,-55.734375,64.72798878297866,0.5243740178445946,77.7305878409872,1056.712962962963,904.6114165230539,1,4
-31.532291666666666,-7.079166666666667,-56.01875,64.67494343121547,0.2861826382110033,80.90745975439042,944.5564516129032,867.9215174292358,1,4
-45.309375,5.309375,-1.7614583333333333,64.90365078213993,3.5838861798368447,75.61671276878633,1052.0833333333333,992.4595515881045,0,4
-61.39375,11.492708333333333,16.816666666666666,65.10282314365345,2.3683067916793483,77.41909651920446,1030.1339285714287,947.6495350094908,0,4
-62.375,10.723958333333334,10.958333333333334,65.2207157264972,1.1993533494240938,76.06182841090497,1061.3425925925926,1103.6468448616508,5,4
-60.75833333333333,7.760416666666667,11.969791666666667,65.28112885151107,2.71382403121666,77.31788830159176,1029.017857142857,1018.7585207550957,0,4
-54.08020833333333,-22.605208333333334,21.276041666666668,64.77654835504933,3.0631941182294646,78.25709952256628,1084.1346153846155,1143.5963011482677,0,4
-49.06041666666667,-28.019791666666666,30.25,64.11740331137418,0.37534553847026714,82.87091303438017,944.7916666666666,903.9618855445408,0,4
-48.71041666666667,-28.854166666666668,30.097916666666666,64.14077373807238,0.4595043867074899,81.26549276703525,966.5948275862069,956.2303044190168,0,4
-47.11875,-29.095833333333335,31.819791666666667,64.00080446025312,1.017629651253715,76.35936786412378,1088.9423076923076,1123.3842563878131,0,4
-43.91041666666667,-26.182291666666668,37.975,63.8404413504541,0.7438121487059914,77.35756931342665,1046.875,1063.8777831593252,0,4
-41.67395833333333,-27.654166666666665,39.255208333333336,63.734854778248106,0.771602053494581,80.08662964105352,911.1328125,712.5875370674617,0,4
-48.69583333333333,-28.203125,22.78125,64.30449819877293,1.7580916938571738,85.57176242513692,798.9864864864865,541.6416260237637,0,4
-46.83020833333333,5.702083333333333,39.376041666666666,64.48059522995253,4.171171552976141,82.69569476443196,871.2121212121212,697.3285379530583,0,4
-50.09791666666667,0.3770833333333333,40.25833333333333,64.44746391049647,1.2539187262028686,75.02496636775899,1115.0,1109.5217039149497,0,4
-48.91979166666667,1.4572916666666667,41.873958333333334,64.41670121818261,0.3764693445579327,74.63664114522616,1059.0277777777778,1009.4393733938123,3,4
-49.246875,0.5447916666666667,41.52916666666667,64.42748506137784,0.40722884549595706,72.12289387667671,1168.75,1204.375702732886,3,4
-50.490625,2.370833333333333,39.13333333333333,64.63208548856595,2.9990943742018503,74.80202690583056,1089.1203703703704,1061.2620050059413,3,4
-48.765625,12.075,38.30833333333333,64.73704896910165,3.4627348207451596,78.94922728642881,1016.2037037037037,989.2754244317481,3,4
-51.11770833333333,18.796875,34.74583333333333,64.6185816059428,0.5452014026444149,79.35660645027018,989.5833333333334,980.3772474990398,3,4
-47.89270833333333,19.140625,38.365625,64.29504651177905,0.6141680401188058,76.98408972907899,1010.7758620689655,985.4904394513426,3,4
-46.35729166666667,18.713541666666668,40.23854166666667,64.4282168679544,1.3352888136413423,77.82683340694099,1002.2321428571429,957.7670428310494,3,4
-43.78333333333333,18.228125,43.104166666666664,64.09012417251213,0.33031583670413267,78.13181717381096,1026.7857142857142,1055.3099586359906,3,4
-43.99166666666667,18.333333333333332,43.001041666666666,64.19255342407833,0.17212368668427583,77.92071919086257,997.8448275862069,949.7525229820208,3,4
-43.959375,18.778125,43.00208333333333,64.29968676053797,0.1943772021048215,78.57933955268162,986.4583333333334,929.4373123952004,3,4
-43.984375,18.561458333333334,42.99583333333333,64.25082771356074,0.22797248884351223,78.54446389019921,1005.7870370370371,1006.2716493132151,3,4
-44.00729166666667,18.048958333333335,42.996875,64.11861376822132,0.10324780060034332,76.89574073921783,1014.5089285714286,1004.9609295427397,3,4
-44.072916666666664,18.358333333333334,42.934375,64.21271125994035,0.24917393027916654,79.42549724210151,982.2916666666666,978.675515728378,0,4
-44.55520833333333,-11.513541666666667,21.610416666666666,64.46388715358992,2.908851958400543,72.48017595988802,1037.037037037037,915.7533875596222,0,4
-49.13645833333333,-29.444791666666667,15.627083333333333,64.63375377761811,4.324200035563722,74.46422943652924,1087.5,1112.9088375645001,0,4
-50.915625,-37.20729166666667,10.052083333333334,64.63108651901187,2.6484565389427868,78.72857085758723,992.4568965517242,977.0489859685355,0,4
-50.20104166666667,-31.047916666666666,13.48125,64.71391397335825,4.8678328424589985,76.96180682228614,1017.3611111111111,979.5842671962741,0,4
-49.971875,-35.040625,9.744791666666666,64.69780878389398,4.719065609774748,79.88539721113878,990.625,1001.615075076593,0,4
-53.547916666666666,-21.627083333333335,14.545833333333333,64.88861280151878,5.110162622452132,80.1716995067198,881.8359375,587.3219531167749,0,4
-52.053125,-13.032291666666667,7.985416666666667,65.22415456084879,5.897852305925331,86.53038591598806,807.9044117647059,611.8648144291053,0,4
-60.020833333333336,5.397916666666666,-10.914583333333333,65.47063706017124,3.553439592188431,75.34655239898208,1025.8620689655172,772.9920705100593,0,4
-62.217708333333334,1.0895833333333333,-16.319791666666667,65.52520752343615,2.0246635137622566,81.70907085544418,891.0984848484849,615.5040331661118,7,4
-58.134375,-4.60625,-3.3489583333333335,65.21425729910268,2.8233806437968605,80.05024567113279,918.3467741935484,659.6390663966671,0,4
-42.860416666666666,-30.065625,36.067708333333336,63.7790136986214,1.506207698514918,72.6493100998282,1162.7604166666667,1057.2922244233555,0,4
-41.657291666666666,-31.588541666666668,36.36875,63.783508968969,1.7775873927276318,76.50814223588256,988.5416666666666,839.9499356488767,0,4
-43.791666666666664,-26.978125,33.215625,64.05643649302388,2.8251154221608497,77.24156550446001,1031.25,1003.9526915868322,0,4
-49.0125,-6.928125,-36.665625,65.2800114746388,3.0925477960779784,77.49770429843502,1043.9814814814815,977.0503589099969,0,4
-54.19166666666667,-5.685416666666667,-7.885416666666667,65.17866130709038,3.7986326771089844,80.57396715531861,1009.698275862069,1051.1473323401028,0,4
-62.63645833333333,-0.271875,3.5375,65.18150732488098,2.449119472345018,76.70323079024591,1049.2788461538462,1092.231088186012,0,4
-65.08958333333334,-2.715625,-2.7270833333333333,65.20738190486055,0.29306446446039197,76.72964398254186,1026.9396551724137,1012.133421293853,4,4
-65.11458333333333,-2.2375,-2.6166666666666667,65.20950018849821,0.35684053336315646,78.44807156405305,1011.574074074074,987.7745784279235,4,4
-65.1,-2.1041666666666665,-2.396875,65.18245573488306,0.5347953222272109,80.77803524596412,968.75,897.794231858626,4,4
-65.065625,-2.0083333333333333,-2.1927083333333335,65.1365953519947,0.2601844547641422,71.36162969378846,1092.5,965.8264015964946,4,4
-65.05729166666667,-2.0010416666666666,-2.1479166666666667,65.12478612273013,0.23660614669819977,75.94362763007672,1054.398148148148,980.7338794533877,4,4
-65.05,-2.004166666666667,-2.058333333333333,65.1138772453796,0.22283792383951,79.29061217838556,983.8362068965517,963.9859818556938,4,4
-64.8125,-2.779166666666667,-5.142708333333333,65.39597016683214,1.9757389180087799,71.2204196765868,1110.576923076923,930.9143690479807,4,4
-65.07083333333334,-1.6947916666666667,-6.178125,65.44972208970789,1.4268713023036292,81.88049225134185,862.689393939394,447.60239095722557,4,4
-65.08020833333333,-0.275,-5.458333333333333,65.31984023867808,0.5310488303700289,72.88544297701262,987.0689655172414,574.4028343170224,4,4
-65.146875,0.075,-4.530208333333333,65.31518979766268,0.6114722904320588,73.35396041724526,1026.7857142857142,851.09117733039,4,4
-65.13229166666666,-0.24270833333333333,-4.717708333333333,65.31441079757298,0.45601589798517383,78.75003346682851,947.9166666666666,661.9721791346491,4,4
-64.96770833333333,-0.20104166666666667,-6.741666666666666,65.373821162203,0.6233030180406143,70.19631353234472,1071.7592592592594,836.6869618413954,4,4
-61.7,3.8697916666666665,2.091666666666667,65.2401278717941,1.9498094621318551,80.03692830773332,938.508064516129,775.0168008931588,4,4
-41.192708333333336,-27.99375,38.69583333333333,63.7310143927371,2.391933556644486,80.28782271953405,904.233870967742,606.8993515540011,0,4
-40.014583333333334,-29.857291666666665,39.373958333333334,63.59641553174764,0.4496459866250647,78.41946154927112,948.9583333333334,647.8578760702125,0,4
-36.76875,-27.419791666666665,43.52291666666667,63.621549059788734,1.39774946475711,81.31480740424952,913.0859375,818.6607314053614,0,4
-42.009375,-27.215625,30.870833333333334,64.01878462455169,2.5983581730131253,73.58457343217636,1123.75,1076.3685873981551,0,4
-41.229166666666664,27.658333333333335,-15.845833333333333,65.57143098373527,6.502719078347864,60.6945813096946,1345.2380952380952,960.9565546891284,0,4
-32.81875,53.834375,-3.564583333333333,65.00901317178032,5.378204294306079,69.49206064824878,1209.2391304347825,1001.5745771148181,0,4
-30.458333333333332,56.73125,-4.625,64.71930331630452,1.6193192763756845,61.89498980648246,1267.0454545454545,784.516978707888,0,4
-40.04479166666667,44.396875,1.3729166666666666,65.16874616908237,4.4603743583223405,64.42949717090066,1349.702380952381,1000.6833602593783,0,4
-39.16041666666667,44.08958333333333,1.428125,65.41649999971963,5.007210080142643,70.29050985569036,1188.8020833333333,720.7557081014826,0,4
-46.978125,17.702083333333334,22.0,64.95068011545771,5.657939336851032,74.52787284443285,1016.7410714285714,804.3573464205698,0,4
-34.264583333333334,54.571875,-2.2625,64.75258752139474,1.6606076048992298,76.53466772318072,1024.5535714285713,925.6386996635434,0,4
-30.421875,56.979166666666664,-2.4583333333333335,64.73187371648524,1.2179833686634778,74.79050487854056,1087.7403846153845,724.3801229327044,0,4
-43.45729166666667,32.04479166666667,10.380208333333334,64.80340290668076,2.3977447836942383,77.98753702560862,990.625,865.0332924129327,0,4
-47.34166666666667,-6.884375,30.621875,64.5037495229686,5.884800830228756,83.19568700990308,1007.8125,858.5591666231236,0,4
-59.494791666666664,-0.7822916666666667,14.626041666666667,65.06279225214809,2.414526734956211,83.68973839372114,932.2916666666666,905.1903733850494,0,4
-47.325,-3.6822916666666665,14.330208333333333,64.82670133731517,4.344637735861597,72.41413280876326,947.9166666666666,330.56614511032956,0,4
-22.502083333333335,59.360416666666666,0.34375,65.85296574487325,6.217869619455789,73.44094009404797,942.5403225806451,446.88592643984674,0,4
-33.983333333333334,50.954166666666666,3.877083333333333,65.60823121277816,6.047003152855256,78.71698715559232,922.8515625,786.7948391744908,2,4
-43.15208333333333,45.0875,6.021875,65.15521937769124,3.3884750028483803,78.82905511579987,973.0603448275862,882.7581762679158,2,4
-31.486458333333335,55.30104166666667,3.8125,64.99470207575315,2.8905654724906475,75.59565845704907,995.6896551724138,918.9762233633376,2,4
-25.517708333333335,59.0125,4.2625,65.29613562916114,6.760261106756691,76.51621141937174,979.1666666666666,884.7212448192269,2,4
-21.538541666666667,60.078125,7.558333333333334,64.80578500591263,2.594830713957245,76.61638069777673,1016.1637931034483,989.8867799165574,2,4
-23.975,58.82604166666667,3.5625,66.00393691577426,8.112753536982668,74.22416643309627,1043.9814814814815,1010.6665201261227,2,4
-27.982291666666665,57.36770833333333,2.771875,65.29189004022321,4.957247553707034,79.60241277815459,954.1666666666666,844.3883281446382,2,4
-23.285416666666666,60.02708333333333,3.1822916666666665,64.99875600820218,3.907291353295055,86.15215640830873,833.0357142857143,635.5723451207997,2,4
-22.171875,59.938541666666666,5.141666666666667,64.98125902899697,4.047187295690596,77.40791637544586,898.4375,603.3028214378238,2,4
-23.698958333333334,59.890625,2.3270833333333334,64.71741042269295,1.6578464486737734,85.10799399344984,910.15625,792.7182461265387,2,4
-26.113541666666666,57.378125,5.955208333333333,64.7716609528125,2.8456216217030756,74.68959464679124,1045.7589285714287,1018.38567105002,2,4
-19.442708333333332,60.6875,9.152083333333334,64.46336798920551,1.2222844001873463,75.62877544926951,1044.642857142857,965.5899774902542,2,4
-18.689583333333335,60.9125,9.109375,64.47421279398384,1.2221263966645548,77.4961388542778,991.3793103448276,756.9663446118327,2,4
-18.073958333333334,60.26979166666667,13.398958333333333,64.39299017098112,0.9432347745547166,78.19140823900526,948.5887096774194,823.2660123455437,2,4
-18.43125,60.69479166666667,10.473958333333334,64.45686404282324,1.3229428426807144,81.5781163953788,895.1612903225806,758.9311974744484,2,4
-17.0875,61.135416666666664,10.04375,64.37281193078925,1.060385522614187,76.78913368735438,977.0833333333334,848.5852831381303,2,4
-19.546875,59.911458333333336,9.745833333333334,65.1985063956623,10.213072363795023,76.66856280610736,969.7916666666666,864.3322928712081,2,4
-17.803125,60.953125,10.109375,64.4171326158816,1.0938771478512683,76.63173653074574,989.2241379310345,913.0937708554364,2,4
-16.982291666666665,61.27708333333333,9.979166666666666,64.44284878895742,1.1289146543928625,79.9518224690483,949.3534482758621,886.5823034572544,2,4
-17.814583333333335,61.0875,9.633333333333333,64.4719251648316,1.291813534152707,77.19418114951952,990.301724137931,934.686999987926,2,4
-18.089583333333334,57.96875,14.336458333333333,65.08344899119038,3.607555831554996,76.79974517044211,992.7083333333334,888.0644149904973,2,4
-18.147916666666667,60.99166666666667,7.526041666666667,64.8404288431835,3.5973132240683587,83.51757639798873,876.953125,760.98722886787,2,4
-33.45,47.23125,2.275,65.78166870607839,7.765118301980073,78.01521195415734,961.4583333333334,858.2722156289864,0,4
-29.532291666666666,8.05,49.546875,64.23557766113312,4.0777521430975785,74.43256137223703,1024.5535714285713,947.4777677446425,0,4
-36.373958333333334,2.96875,52.3,63.79450792794203,0.3495948584797139,78.67511809960493,934.4758064516129,813.4009428012729,0,4
-37.139583333333334,3.033333333333333,51.71666666666667,63.75476810421517,0.4061534739674607,78.47428025241328,946.5725806451613,845.5613273638601,0,4
-35.001041666666666,2.0635416666666666,51.291666666666664,63.90811783400894,2.1433948728819114,81.68909259906277,880.859375,735.9872059612923,0,4
-35.3125,2.415625,52.67395833333333,63.84671680107463,1.5984639679107255,75.50415295955362,1044.642857142857,1047.3456308069321,0,4
-39.40208333333333,0.9302083333333333,30.734375,64.3914590606684,3.7481106402560496,72.02819827766709,1075.2314814814815,923.9810526070992,0,4
-56.11354166666667,-3.527083333333333,2.513541666666667,65.22122453769374,4.850922916009816,75.65300958753325,955.2083333333334,651.3052627290992,0,4
-62.60104166666667,-5.119791666666667,-10.363541666666666,65.48516314290484,2.240877762649469,77.82020018453797,942.8879310344828,707.3780103689761,6,4
-56.192708333333336,-5.332291666666666,-22.628125,65.45498345531752,3.793955613530876,67.54501225970324,1091.3461538461538,706.2776543258325,0,4
-43.3875,-36.209375,4.8,64.44905847033732,2.482670730021998,75.36666658722793,1027.7777777777778,840.4493847158379,0,4
-42.95,-45.5,-0.9291666666666667,64.4084011144525,1.7101264708964206,79.4243072318965,936.491935483871,792.0914430586066,0,4
-35.11145833333333,-52.85208333333333,-0.8322916666666667,64.03717353105716,0.9402957796730602,82.89608293612056,918.1034482758621,864.6147082660575,0,4
-39.059375,-50.15,-4.707291666666666,64.25559378741798,1.344711998780935,78.47931565057895,1043.9814814814815,936.1167680184908,0,4
-35.59375,-49.47083333333333,3.7958333333333334,64.04545640962507,1.3980390848667383,65.07636991364255,1204.4270833333333,822.6529113180114,0,4
-38.092708333333334,-41.325,17.491666666666667,64.35347586271294,4.67929154757668,78.48686632453983,1050.9259259259259,971.1702088301674,0,4
-53.434375,-10.764583333333333,13.492708333333333,65.16709043607055,6.793709646700251,72.42799971297038,1003.3482142857143,734.7258322742647,0,4
-56.08541666666667,-11.061458333333333,7.81875,65.35822013752589,4.6659156430479065,73.32019105320478,1089.1203703703704,958.4988012110798,0,4
-41.83541666666667,-9.403125,-23.295833333333334,65.2402383530963,5.724931553988148,73.00064427657789,1050.4807692307693,782.3492266884398,0,4
-62.86145833333333,-10.39375,-14.526041666666666,65.47888016605067,1.6245518971831185,77.14792947635505,952.0833333333334,660.5717710099126,0,4
-61.753125,-12.4125,-17.640625,65.46466263579164,0.371971300844685,76.60102216296728,1017.2413793103449,842.4262102064827,0,4
-58.92395833333333,-13.479166666666666,-24.930208333333333,65.44296692121455,0.4758296776711733,72.42944500730258,1108.173076923077,885.4289214838197,0,4
-59.20520833333333,-13.858333333333333,-24.209375,65.46124996193878,0.4398902369589629,77.22670638156195,974.3303571428571,685.5770666758423,0,4
-59.405208333333334,-13.576041666666667,-23.870833333333334,65.47655531230244,0.5122217309593422,79.748028438207,985.4910714285714,701.2513616544517,0,4
-60.447916666666664,-13.245833333333334,-20.919791666666665,65.43253687445853,0.4504551468149636,82.73906417675727,857.5367647058823,591.3277945488953,0,4
-58.630208333333336,-13.421875,-25.903125,65.53263526063878,0.5753324801784656,67.78813861837232,1135.0,809.3890764541694,0,4
-59.359375,-13.457291666666666,-24.108333333333334,65.47680256124086,0.4924358059168263,79.2888665715452,905.2734375,696.4908803214639,0,4
-56.07083333333333,-16.433333333333334,-24.903125,65.47925339379238,2.5952039081469263,76.45030413057954,1080.5288461538462,978.9184082445279,0,4
-59.09375,-14.153125,-24.533333333333335,65.54840725394068,0.45763683367595465,68.88986495376152,1182.5,980.7099429431213,0,4
-59.666666666666664,-14.1375,-23.009375,65.52770457254368,0.3566863049006258,72.04937732099246,1060.1851851851852,803.3648811166311,0,4
-59.041666666666664,-14.29375,-24.515625,65.52045589988656,0.5590769216802893,75.82321553459539,1021.551724137931,950.2114426348935,0,4
-58.97708333333333,-14.033333333333333,-24.782291666666666,65.49632742142549,0.2792298433705551,72.30387168882939,1037.9464285714287,811.2303113515638,0,4
-57.221875,-14.2375,-25.482291666666665,65.49245239085964,2.57818020400365,83.53926999596436,849.4318181818181,533.6000411415371,0,4
-26.703125,-13.486458333333333,-56.80520833333333,64.51858631251619,0.9836896026695686,74.01468409087465,1005.3879310344828,786.0566421339221,0,4
-52.25833333333333,-15.663541666666667,-23.958333333333332,65.10845629035204,0.9411665566299356,78.85517282652805,949.3534482758621,848.2642137561186,0,4
-62.29895833333333,-16.040625,-11.378125,65.33575430878544,0.46841993484292443,60.86320384567697,1150.0,688.7417762666934,0,4
-62.083333333333336,-16.177083333333332,-11.510416666666666,65.18390490320719,0.3065260776968697,76.4935668733118,934.4758064516129,646.8825482651389,0,4
-58.21666666666667,-17.080208333333335,-13.180208333333333,65.34626954877604,2.330158662417326,75.96430292046888,1046.875,910.9274247425794,0,4
-50.52291666666667,-23.827083333333334,1.5145833333333334,64.8168494537029,3.5063908646944673,74.4460795293043,1090.1442307692307,1106.938345166523,0,4
-54.184375,-26.535416666666666,13.158333333333333,64.7043327121844,2.3395056324524566,83.45583758573201,917.96875,873.5406897755527,0,4
-56.807291666666664,-14.879166666666666,21.233333333333334,64.83679243791543,3.2209814284891003,79.73963708801405,974.1379310344828,967.3989715155196,0,4
-57.81875,-24.258333333333333,-1.5083333333333333,65.09865010628963,2.3732722148006067,79.15300050828965,965.5172413793103,913.3802016997867,0,4
-58.75208333333333,-23.952083333333334,-4.228125,65.17312700102117,2.233265600438012,78.95513184333664,940.5241935483871,794.3690171555454,0,4
-56.434375,-26.208333333333332,-8.541666666666666,65.2283550755369,3.952086259983171,79.331058541352,981.25,944.1573966533186,0,4
-49.5,-26.525,5.385416666666667,64.94121101565587,4.227088653757308,80.36402192851114,977.0833333333334,946.0280225218233,0,4
-46.65416666666667,-16.025,25.28125,64.89198893848369,5.953166239437393,82.16265617846234,905.241935483871,811.9990442830995,0,4
-59.91354166666667,0.471875,13.15,65.45160391273545,7.082405094108978,83.28188147330495,895.8333333333334,809.8853663578723,0,4
-63.93958333333333,-3.457291666666667,6.679166666666666,65.2424995723828,3.5072246217815275,80.54731310390083,954.7413793103449,916.5630860039042,4,4
-64.97291666666666,-0.7208333333333333,6.09375,65.29595446749396,0.806740465674733,79.49442074175062,971.9827586206897,943.9325450229857,4,4
-65.003125,-0.052083333333333336,5.980208333333334,65.2822634956685,0.08557384008545386,79.51686533151494,1005.3879310344828,1027.0307355169211,4,4
-64.88229166666666,-0.26458333333333334,6.83125,65.28421270469026,0.9734542595431778,83.75853291282695,883.5227272727273,780.527009211965,4,4
-64.95416666666667,-0.4979166666666667,8.040625,65.45699067986557,0.28150690221101804,81.33180943442969,925.78125,849.4060721487843,4,4
-24.922916666666666,-33.709375,14.563541666666667,63.94283096844844,3.652309918453143,81.80524834737278,888.671875,713.9346055261237,4,4
-25.509375,-28.4375,15.683333333333334,63.89412522624931,2.7545664944546573,75.1116108602388,936.491935483871,545.8174297937605,4,4
-62.979166666666664,1.10625,16.739583333333332,65.18208720761594,0.2534901551382879,81.77965017486908,940.625,882.6825602418869,4,4
-62.911458333333336,1.79375,16.561458333333334,65.08635957503317,0.30816219131335437,76.82900006739844,1047.4537037037037,1098.410400831058,4,4
-61.953125,1.4989583333333334,19.171875,64.90919355075253,0.6172257212279544,78.37762064952203,1076.388888888889,1126.5847545278675,4,4
-62.06979166666667,1.140625,18.454166666666666,64.76853361591886,0.3316171139369034,85.56504399919459,862.1323529411765,771.7222045430909,4,4
-62.05416666666667,1.7208333333333334,18.861458333333335,64.88391305767135,0.3022713866943767,76.01844343631939,1086.5384615384614,1044.4234354417752,4,4
-61.91770833333333,1.8520833333333333,19.057291666666668,64.93681769110393,0.6561566014798689,79.04606788573922,956.8965517241379,849.9688150792022,4,4
-47.869791666666664,-1.3677083333333333,13.6625,64.92152048963116,4.279107459241301,75.86176029955108,1017.2413793103449,911.5263580057825,0,4
-59.68333333333333,-18.232291666666665,10.99375,64.9466831706161,1.8985222680491078,76.38620336386258,1040.5092592592594,932.6799166504427,0,4
-49.911458333333336,-16.622916666666665,32.96458333333333,64.33294793417966,2.3602475360571566,74.14592274920368,1085.3365384615386,1033.1043933214107,0,4
