ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
43.811458333333334,38.358333333333334,23.117708333333333,63.440860771473595,0.7165434910052397,76.94615326199872,826.3888888888889,223.3570971720909,0,6
45.57604166666667,35.44375,18.580208333333335,63.749016731501555,3.8544280725854767,87.66292280513501,736.71875,291.53428199806655,0,6
25.602083333333333,5.510416666666667,38.592708333333334,63.662763704150784,5.649614371747895,92.11274324471658,694.5684523809524,276.83268891595696,0,6
-4.084375,18.064583333333335,60.115625,63.253915032334014,1.4557872150845765,88.96735845657682,739.1826923076923,273.91288563058464,0,6
1.084375,28.833333333333332,51.00208333333333,63.60026471165861,2.461172540400067,88.41518617351113,737.5,274.9927155212363,0,6
-2.915625,33.682291666666664,47.161458333333336,63.78027494541206,3.041803667942769,91.21677372532814,707.3170731707318,278.33778728035645,0,6
-10.985416666666667,13.752083333333333,56.065625,63.455831070329744,3.252595605631556,86.43488189341947,742.7884615384615,269.78886192066443,0,6
0.45729166666666665,-0.934375,52.825,63.312954543884885,3.235705011889405,91.26949703083005,711.3095238095239,263.15883494296094,0,6
24.341666666666665,-20.496875,47.061458333333334,62.82781435129785,3.13566747368374,94.65382923207113,666.5482954545455,221.0222517209839,0,6
24.891666666666666,-7.135416666666667,57.04479166666667,62.66765516251399,0.37276636860890433,79.5274610808161,821.6145833333334,327.84852297647626,3,6
24.369791666666668,-7.2625,57.02395833333333,62.44034888493364,0.24306609752387034,68.34311412872775,933.9717741935484,127.51378601939483,3,6
-8.911458333333334,-2.665625,44.88229166666667,63.49523623995306,3.0764183448535687,73.55275248433982,865.8088235294117,254.48742489918476,3,6
22.063541666666666,-8.784375,57.795833333333334,62.74295989835064,2.757592523795837,85.39500851732292,772.3817567567568,311.26056290643896,3,6
20.161458333333332,-9.182291666666666,58.62916666666667,62.728124422546536,0.5235199100195286,89.28091052656686,748.3974358974359,368.4407852739563,3,6
19.366666666666667,-9.082291666666666,58.99791666666667,62.77167961919999,0.4943306429011126,83.96158933219077,765.625,207.72251464900293,3,6
20.122916666666665,-8.78125,58.625,62.65037012794985,0.4914666800045146,85.77870861642606,757.6121794871794,181.7406301881454,3,6
21.379166666666666,-8.496875,58.08020833333333,62.475533655597665,0.44180815778162846,83.10543092387026,775.0822368421053,248.21203967276358,3,6
19.301041666666666,-1.24375,45.55416666666667,63.06642366275703,3.7958527442864485,82.99436350397073,809.4618055555555,349.3456894170668,3,6
29.55,-16.258333333333333,52.78958333333333,62.666484786958556,0.7138635111553125,79.70382946719111,802.5173611111111,279.5209749668682,3,6
29.940625,-16.078125,52.753125,62.76199641284835,0.4152484480556973,82.13323243529285,805.5555555555555,362.06292924316745,3,6
22.64375,-2.8604166666666666,47.260416666666664,63.07456469602409,1.7921463129647266,71.52043324964326,891.5719696969697,329.70231009389363,3,6
-3.665625,58.567708333333336,22.7,64.19548527266879,0.6739836347405144,84.93168292236683,779.1940789473684,283.0274166597313,0,6
26.013541666666665,15.851041666666667,14.244791666666666,64.0095787799788,6.1405306021836035,85.30104265269308,752.4671052631579,315.1597118976003,0,6
41.228125,36.641666666666666,30.880208333333332,63.401983846871,0.5009433911227752,75.33448070849806,874.5404411764706,282.444328618826,0,6
47.02291666666667,34.9125,24.135416666666668,63.40000690485915,0.5929793114551267,66.09911055422802,939.0120967741935,299.53577363563784,0,6
48.817708333333336,33.21666666666667,23.002083333333335,63.37894821269545,0.5641794505901784,79.55964625904102,824.5535714285714,278.259736861243,0,6
49.16770833333333,32.60625,23.094791666666666,63.36494250174235,0.6806088579736472,71.34737512657784,871.685606060606,243.99214234754314,0,6
40.365625,28.570833333333333,32.378125,63.26653181659025,2.2416776233527154,78.53894936762609,826.3392857142857,280.5598149105589,0,6
37.775,41.07604166666667,27.204166666666666,63.496376283270095,1.1128000239828701,76.96516923515375,832.5892857142857,225.12379151780684,0,6
46.06979166666667,35.94895833333333,23.364583333333332,63.37457417974941,1.3967274377769316,73.91088838484566,858.9154411764706,142.45443018042752,0,6
50.348958333333336,27.191666666666666,17.801041666666666,63.714113054367395,4.1399131667976565,91.65997835387996,719.8932926829268,366.74674344583485,0,6
25.25,-5.544791666666667,47.322916666666664,63.5058007166595,7.42291948422334,86.3873343228077,758.8141025641025,300.81996290511836,0,6
25.340625,12.258333333333333,37.99270833333333,63.417421829813065,4.721116583275863,92.62876923211292,705.4115853658536,304.4770908100066,7,6
21.261458333333334,-15.971875,36.23854166666667,62.98564953552843,3.8071526001619915,92.20202356075036,697.5446428571429,269.1879054301624,7,6
53.16770833333333,9.008333333333333,0.8197916666666667,63.470687761569344,3.033652101571851,94.82714322604117,691.5922619047619,326.29607888781163,0,6
