ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
52.49583333333333,4.015625,34.55,63.09868990763315,0.6646730577423451,82.26837758554389,889.6484375,684.1929257727087,1,6
58.54375,3.415625,20.098958333333332,63.05779224863847,0.8217380325978821,84.77893783739043,935.483870967742,822.0591523728691,1,6
55.411458333333336,4.692708333333333,29.232291666666665,63.167469881794204,0.5390179953304023,82.30700248422067,950.0,841.5520541914165,1,6
54.14270833333333,1.7979166666666666,32.130208333333336,63.0059690964799,0.384523358742743,82.30278201362863,968.75,815.3923450335341,1,6
52.536458333333336,-2.004166666666667,34.588541666666664,62.950958089833904,0.3733303791214713,64.801961820416,1097.2222222222222,606.8580911452541,1,6
50.48020833333333,-2.964583333333333,37.38645833333333,62.9073858966167,0.5247694612734268,75.87980542792414,1085.648148148148,900.783413041969,1,6
46.520833333333336,-2.425,42.10625,62.802787883612886,0.45350565515627417,63.793849084216255,1240.4891304347825,833.8007685238179,1,6
48.094791666666666,-3.8677083333333333,40.128125,62.858170394080766,0.5875426583437823,76.44183308948658,964.5833333333334,697.1066666883768,1,6
51.153125,2.959375,36.60625,63.143211338732804,0.9571373110089598,71.72775186494663,1057.8703703703704,735.1034643949002,1,6
50.391666666666666,3.0989583333333335,37.69166666666667,63.012496507767885,0.4321367744973052,73.00100498798565,1025.8620689655172,651.4492771615344,1,6
54.635416666666664,3.55625,29.057291666666668,63.08096692771302,1.3497480498627406,57.07761086355585,1233.695652173913,670.1715986155402,1,6
30.936458333333334,20.697916666666668,38.28333333333333,63.46044278415557,3.3779791748298056,77.45066256218828,922.9166666666666,490.0683889643045,1,6
61.05104166666667,6.264583333333333,11.248958333333333,63.219993246956385,1.7880260591286152,86.8134244803136,871.2121212121212,739.9431526412181,1,6
60.092708333333334,6.680208333333334,10.103125,63.30482894435501,0.9809046806999147,69.56612457024136,1055.8035714285713,690.0468398621239,1,6
18.9,32.49791666666667,28.517708333333335,63.76050501165279,2.9430498340439613,81.98089891414224,833.0357142857143,503.94810730167563,1,6
50.219791666666666,4.160416666666666,37.78958333333333,63.01121025076268,0.46197878830900924,83.19822292958045,916.3306451612904,638.576501224925,1,6
51.848958333333336,5.882291666666666,34.9,63.13551645311498,1.2732421339949338,73.11542430292265,989.2241379310345,769.9404618099654,1,6
57.114583333333336,7.148958333333334,22.532291666666666,63.21483875770964,1.8006926917451063,79.97625852974225,834.5588235294117,455.0068680800324,1,6
59.61145833333333,7.433333333333334,7.520833333333333,63.50091406436353,4.668105039198011,76.52646765446299,987.0689655172414,568.9118686454997,1,6
44.81875,-1.6166666666666667,32.501041666666666,63.26383108495857,5.125626932759651,60.60481772904229,1218.75,707.2268638538285,1,6
37.30833333333333,-3.234375,45.08541666666667,63.16363384557134,3.601525291122484,73.83098213743456,1008.6206896551724,692.0254869248466,1,6
56.284375,0.5947916666666667,23.936458333333334,63.15340924373603,2.2439791799086364,80.06450775067285,984.9137931034483,826.0798533478121,1,6
55.751041666666666,2.6885416666666666,28.896875,63.06474128589453,0.5494981436343445,82.12221448926789,893.939393939394,699.426034219309,1,6
53.15208333333333,1.071875,33.925,63.070310661722516,0.32831087982536694,85.18279769629005,886.71875,686.2617147481216,1,6
50.360416666666666,10.2,34.03333333333333,63.23357709800466,2.339457356746346,86.0662562331296,858.4558823529412,664.6067845202175,1,6
42.775,19.1875,42.280208333333334,63.136504504322644,0.3019502867130028,81.32362477634523,895.5078125,651.432006639368,1,6
41.37291666666667,19.070833333333333,43.71145833333333,63.14407999928189,0.3779806577361945,81.03024356547014,929.4354838709677,754.500386569373,1,6
44.708333333333336,15.536458333333334,40.18958333333333,63.241142730761204,1.812730290884344,81.52972406104236,979.5258620689655,939.7480487286399,1,6
54.24375,6.469791666666667,31.570833333333333,63.19555406248872,0.7624445783565689,82.39695876862321,931.25,787.4751980221344,1,6
51.95729166666667,5.688541666666667,35.63229166666667,63.263009490077344,0.36366916061664034,80.43375335523424,899.6212121212121,650.8801883075333,1,6
52.407291666666666,6.672916666666667,34.41875,63.24920964740291,0.6542965526995003,79.02649414079359,981.25,754.342671721089,1,6
53.052083333333336,8.329166666666667,33.16979166666667,63.125282843952036,0.4651604071592858,82.2458193611427,930.2083333333334,788.6716448320361,1,6
52.469791666666666,8.564583333333333,32.561458333333334,63.24319155027741,1.8937324348810287,78.75893820326421,968.75,825.2889384309905,1,6
47.807291666666664,1.478125,39.50208333333333,63.0668723872076,1.9074478487426376,74.40447539645145,1029.094827586207,827.0714322341554,1,6
52.526041666666664,-1.66875,33.010416666666664,63.00494706568884,0.6835716858881755,75.26080856811554,1018.9732142857143,800.4809029114474,1,6
27.397916666666667,-13.997916666666667,38.2125,63.247293508804155,5.848670545048067,78.30965431667524,988.5416666666666,812.3549273668755,0,6
9.354166666666666,-12.775,60.630208333333336,62.678949851064,0.42850970561315394,83.5719948011422,921.3709677419355,812.1193018372769,5,6
8.460416666666667,-13.104166666666666,60.71041666666667,62.69809530168151,0.4068319160654862,84.97334361876608,887.6953125,719.4728132683389,5,6
23.241666666666667,-3.169791666666667,51.485416666666666,63.00989955974074,3.9271298855589416,73.79854289631862,1042.4107142857142,817.4484282634411,0,6
13.079166666666667,-4.463541666666667,61.16770833333333,62.72958952356803,0.5426154605215076,79.43426922305164,941.5322580645161,784.7629352762099,0,6
13.085416666666667,-4.244791666666667,61.20104166666667,62.77433109361852,0.5701073718397306,78.01063371949053,994.6120689655172,801.4356537756834,0,6
-0.45416666666666666,-4.566666666666666,60.873958333333334,63.00238004543301,1.5052354004690232,76.72623944451934,989.2241379310345,756.4132424168495,0,6
-0.06354166666666666,-0.5927083333333333,55.34375,63.124113855819175,2.776088360309198,82.41012178622191,888.2575757575758,714.0855781281575,0,6
14.392708333333333,-44.19583333333333,17.969791666666666,64.52771281061045,8.929778614167633,79.2716622866272,986.4583333333334,853.6693428856156,0,6
31.257291666666667,-54.119791666666664,0.090625,62.55677442745037,0.9492180464772522,82.6796261056548,921.3709677419355,777.3862791967285,0,6
33.43541666666667,-52.786458333333336,-2.321875,62.57284584403116,0.5178123654173187,82.55206164070462,918.9453125,818.0448206724569,0,6
35.07395833333333,-49.04270833333333,7.766666666666667,62.62308841561004,2.2395231540115983,76.87528207316551,995.5357142857143,811.4309205896019,0,6
46.29375,-12.182291666666666,29.404166666666665,63.46477661973111,6.552372619209306,76.12308985617302,1002.1551724137931,735.7272883733094,0,6
40.86875,3.0385416666666667,27.865625,62.915708260056654,3.335589023761531,78.37954514325047,1056.919642857143,824.8482955356992,0,6
36.503125,-2.566666666666667,46.57083333333333,62.96214504613998,2.4703575022312805,78.34036581386933,938.508064516129,554.1921203427561,0,6
36.41979166666667,-5.373958333333333,50.5875,62.7541131665092,1.4047647554983016,68.59657484673778,1117.7884615384614,784.7421949277353,0,6
25.557291666666668,-8.011458333333334,41.646875,62.902798518061175,3.653682653095963,75.94907462711309,972.9166666666666,670.8655709038422,0,6
32.66354166666667,-32.69895833333333,10.658333333333333,62.98529296307648,3.508435599441527,82.69828810631294,933.4677419354839,786.896263281677,0,6
19.919791666666665,5.936458333333333,21.629166666666666,64.2093761186257,6.497417573430782,80.31125409611332,935.483870967742,772.9770304370841,0,6
17.192708333333332,-21.155208333333334,49.25729166666667,62.78477310178319,3.724129637593672,72.4429238967045,1040.5092592592594,764.9747042072196,0,6
58.766666666666666,-8.427083333333334,9.269791666666666,63.29832318717052,4.264483949926081,72.54529267421813,1027.9017857142858,749.8794270365023,2,6
54.04479166666667,-9.633333333333333,17.791666666666668,62.96611528650574,1.66226273288418,83.79581362204438,933.3333333333334,815.3134313742846,2,6
49.43541666666667,-7.304166666666666,19.029166666666665,63.0241432365359,3.2286275671364715,79.5777807202621,945.5645161290323,736.7094986605414,2,6
51.80416666666667,-12.0375,26.866666666666667,62.8407555629296,2.6168251018105857,75.84315777065531,1001.0775862068965,719.7440718879576,2,6
47.08645833333333,-11.80625,24.484375,62.965835635251516,4.4676383867196545,81.94256932808554,859.375,605.1536478449088,2,6
60.259375,-7.24375,11.888541666666667,63.09065763226927,3.4150650839747883,84.40279310304862,916.9921875,826.2636949233502,2,6
58.967708333333334,-6.957291666666666,12.373958333333333,63.04509967367203,3.7021658710488206,70.83092630072011,1158.75,922.0074057457456,2,6
62.065625,-4.833333333333333,5.85625,63.31517137993087,2.737187996828897,75.23636314741927,1027.9017857142858,780.3003487499276,2,6
62.545833333333334,-4.470833333333333,6.79375,63.176750754234725,2.3620783512199246,77.3424649577428,925.4032258064516,642.0842120911142,2,6
61.88645833333333,-2.801041666666667,-1.45625,63.20146217966906,2.858133718331298,72.65938706048614,982.2916666666666,553.4472687712399,2,6
58.95104166666667,-4.676041666666666,12.98125,63.07635233644974,2.2362601059323515,93.54849763530592,754.9342105263158,405.7624413173105,2,6
60.67916666666667,-6.036458333333333,15.440625,62.923273317410846,1.2858233506503398,80.90506043836538,904.3560606060606,701.0168047535487,2,6
60.817708333333336,-5.759375,14.959375,62.935535276890704,1.1413914364694806,81.70729820658575,861.2132352941177,469.4439308018229,2,6
61.130208333333336,-7.379166666666666,12.653125,62.89331909186028,0.6218228119354535,86.87820123313683,848.3455882352941,628.3762971606529,2,6
61.802083333333336,-7.2,9.704166666666667,63.03017219598938,0.9284267753901723,74.12655493900336,975.0,684.8007355529003,2,6
61.39479166666667,-6.792708333333334,11.579166666666667,62.87563063560953,1.419679133137826,90.17580233808837,800.6756756756756,600.0217009964445,2,6
48.184375,-13.788541666666667,31.320833333333333,62.7919920171829,1.4013048136313164,75.96841516190973,929.4354838709677,659.9597525607145,2,6
60.72708333333333,-8.621875,12.938541666666667,62.89743917421701,1.8432476752560225,84.84578577528337,852.2727272727273,694.6977619574933,2,6
59.53854166666667,-9.15,16.322916666666668,62.9792266725003,2.2391700993505954,90.94942918045949,832.7205882352941,769.7448293251,2,6
59.975,-9.411458333333334,14.101041666666667,62.90529018043099,2.450231414058461,84.67599158879891,876.8939393939394,655.6219092515328,2,6
59.81666666666667,-9.576041666666667,15.828125,62.93161019860522,1.5962000117381494,78.29413352046052,907.2265625,531.7834134215946,2,6
56.161458333333336,-12.197916666666666,21.039583333333333,62.95406714237694,1.937301877981252,84.8361726424404,837.5,632.9911920909371,2,6
39.940625,-24.307291666666668,18.704166666666666,63.954459530858976,7.391719879864798,82.03115593879214,954.7413793103449,859.760465499382,0,6
22.538541666666667,-18.733333333333334,32.78125,64.4490095738964,8.477737902519127,80.60817249321946,961.4583333333334,831.8728221557543,0,6
20.944791666666667,8.430208333333333,58.31666666666667,63.03942815760532,1.7063843535729777,88.35057480636802,832.1428571428571,665.3776984673045,0,6
22.528125,-6.263541666666667,57.95104166666667,62.66541027155924,1.5088286286025543,83.62812286386536,892.0454545454545,712.9093533498842,0,6
22.197916666666668,-6.696875,57.48854166666667,62.62641122543841,0.8619940190910934,84.94532395188673,830.8823529411765,615.1207845175242,0,6
8.453125,9.228125,57.871875,63.18849735440967,2.1899985749833757,86.49407510918184,822.9166666666666,524.1117059913305,0,6
6.983333333333333,7.723958333333333,60.942708333333336,63.09075606563245,1.9600805426132066,84.0855646786541,857.5367647058823,601.9912506914787,0,6
27.466666666666665,-21.223958333333332,36.594791666666666,63.59623769432838,8.151674743663753,85.685031334835,865.530303030303,703.4721365306518,0,6
59.313541666666666,-17.201041666666665,11.647916666666667,62.89239922441455,0.49188731452864703,77.66112100685866,975.0,784.9695936347053,6,6
33.76354166666667,-14.940625,45.225,62.66869646266873,3.6616117129698553,75.6889051185307,970.8333333333334,724.2108889252708,6,6
19.169791666666665,-8.729166666666666,57.871875,62.773181491850956,2.2104340579339867,84.94362908979706,888.671875,627.0128876588763,0,6
42.15416666666667,-3.9625,38.08958333333333,63.08037809532064,4.55078557519378,73.71565651848351,1060.1851851851852,768.5506308080065,0,6
56.44895833333333,5.310416666666667,16.044791666666665,63.188699194938025,2.0090322840378594,80.71471678046828,964.5833333333334,721.7189430509782,0,6
30.948958333333334,13.883333333333333,36.06041666666667,63.56250726388264,6.402014942880602,79.02409155836168,989.5833333333334,844.7073113276246,0,6
52.82083333333333,2.3291666666666666,34.10104166666667,63.14247223277856,1.2024594238984612,71.02845899298288,1017.2413793103449,605.0960114194393,0,6
30.105208333333334,27.252083333333335,25.742708333333333,63.60507044827123,3.1479511755723677,80.31672214848376,900.390625,622.3735135130516,0,6
16.584375,5.102083333333334,28.935416666666665,63.876007284111104,5.288200869878702,86.41886224798584,928.125,889.8448261664346,0,6
52.37708333333333,4.370833333333334,33.891666666666666,63.13871073822626,2.5529962099316252,78.57992834782999,997.8448275862069,858.278521279244,0,6
51.01875,3.9635416666666665,36.88125,63.081172316931976,0.3709098563463643,80.0293808331504,964.5833333333334,775.4960523143704,0,6
50.197916666666664,1.9322916666666667,37.89375,62.97541316308412,0.668053345313536,76.33202751133217,966.6666666666666,780.6678865804143,0,6
49.459375,4.85,38.60520833333333,62.96084447125965,0.6698732212284167,69.23593129253065,1059.1517857142858,655.8916570141298,0,6
12.29375,18.919791666666665,34.16354166666667,64.15442928071081,6.853742554225985,66.99552113534293,1126.25,679.3431838609507,0,6
1.6072916666666666,56.99375,21.364583333333332,64.16460994173814,1.3858352564185425,71.20591994535096,1153.6458333333333,792.4737257337059,0,6
49.0,5.044791666666667,36.46458333333333,63.130703842470716,1.7055861223988176,79.85687496553888,964.5833333333334,756.8829283590559,0,6
46.427083333333336,8.303125,37.32604166666667,63.119714919982435,2.1034507569263403,63.53998330457358,1220.108695652174,737.0147190000531,0,6
13.166666666666666,39.215625,31.7125,63.78080621394045,2.3499575243909163,69.44658133936318,1107.5,720.3051563255442,0,6
22.416666666666668,32.459375,36.63854166666667,63.4884130639416,3.026024337145388,78.42208529115855,915.0390625,570.3694597053003,0,6
33.665625,25.478125,33.692708333333336,63.51492031926202,4.8405514669780585,88.34460247171809,847.4264705882352,722.5893831676926,0,6
16.613541666666666,21.296875,37.54270833333333,63.53385382762743,3.6867500787285783,82.45071676238354,959.375,923.476290465394,0,6
-23.197916666666668,50.244791666666664,29.144791666666666,64.2576114923286,2.379379884400811,80.64736548210755,991.3793103448276,834.1676441112681,0,6
8.289583333333333,-5.316666666666666,60.708333333333336,62.924721857896685,2.780925344737894,77.51143896575238,980.6034482758621,669.8995043901307,0,6
27.777083333333334,-7.211458333333334,46.16354166666667,63.11672422299251,5.3564562313819915,80.9433300963744,971.9827586206897,865.8038752780151,0,6
47.31666666666667,22.76875,15.713541666666666,63.384243117662585,4.497825333911492,71.70671292721615,1100.9615384615386,676.6472954944843,0,6
37.853125,38.64895833333333,32.94375,63.382995149374146,0.5863809010200416,66.97619461864039,1140.625,717.5805703891376,0,6
37.748958333333334,35.932291666666664,35.952083333333334,63.37089317510255,0.947970563752555,76.1206294730491,1117.7884615384614,950.863094772323,0,6
39.146875,35.1875,35.17395833333333,63.32201884049982,0.5154415227612144,69.03345717667794,1032.4074074074074,599.8547500469144,0,6
37.840625,34.608333333333334,37.188541666666666,63.36081988638594,0.6293541596697211,78.56549063441814,872.2426470588235,431.4036836393214,0,6
36.08645833333333,36.12708333333333,37.353125,63.34330849253151,0.7058228436736537,89.81973914365622,806.4236111111111,549.0454378802749,0,6
34.901041666666664,36.891666666666666,37.739583333333336,63.307430681685915,0.6320038108000676,77.52626195096991,980.6034482758621,755.190373349661,0,6
39.996875,39.922916666666666,25.611458333333335,63.42041204573626,1.1083407789865338,91.22717817672611,748.3108108108108,387.38237462056355,0,6
50.28958333333333,33.51875,19.013541666666665,63.376053151006,0.8035413290739749,96.37716609752167,754.0064102564103,633.0891005305067,0,6
45.309375,38.209375,20.752083333333335,63.41540808645081,1.0716889608973863,67.58105377239839,1036.830357142857,599.2375556890172,0,6
49.30416666666667,35.728125,15.685416666666667,63.427529596198916,0.9560932607804995,69.66437211191334,1085.648148148148,691.6396349367094,0,6
42.325,44.192708333333336,13.780208333333333,63.513780588059745,0.99879531360132,71.98083721366596,1020.0892857142857,584.6030328509411,0,6
46.697916666666664,40.984375,10.578125,63.4834487123192,1.047651145978836,70.63463711693296,1022.3214285714286,559.30807327745,0,6
46.22604166666667,27.984375,15.016666666666667,63.63319084264304,5.890877680824524,71.21782078882316,1033.482142857143,719.1524638097986,0,6
35.55104166666667,-10.158333333333333,42.001041666666666,62.971628556223564,3.6160863250677338,77.99424363126585,964.5833333333334,400.61577064520975,0,6
60.03541666666667,7.052083333333333,16.302083333333332,63.23915225830835,1.746793724846036,78.16384697336481,955.2083333333334,533.9371693954907,0,6
58.104166666666664,6.404166666666667,23.590625,63.04172198470886,0.2673902316985411,74.56214570530534,1020.4741379310345,609.2318971165953,4,6
58.104166666666664,6.392708333333333,23.538541666666667,63.020327766119635,0.3074707316954833,74.13453612700093,1055.5555555555557,618.7487859350949,4,6
58.119791666666664,6.370833333333334,23.451041666666665,62.999849635567486,0.3294377471079547,66.90850502296009,1074.0740740740741,522.3016162768258,4,6
58.1125,6.186458333333333,23.308333333333334,62.920664902083765,0.32808019296572005,68.47843444472178,1034.5982142857142,628.4338539546516,4,6
58.02916666666667,6.141666666666667,23.728125,62.99553877440747,0.2056765797466664,78.72449612589392,912.109375,590.6113989729407,4,6
58.030208333333334,6.1625,23.640625,62.965966324081776,0.2081703019111002,68.07515532076593,1148.75,616.3793495925759,4,6
58.15625,6.272916666666666,23.35,62.988354396196236,0.2931901416906134,59.39108295698118,1330.965909090909,979.6098287923957,4,6
58.4875,6.194791666666666,22.780208333333334,63.07673002834417,0.41468333064820345,62.004524596419834,1175.0,596.5531418420883,4,6
58.46666666666667,6.31875,22.470833333333335,63.04020943687842,1.129488448150019,76.60839479208572,946.875,480.56237260684213,4,6
22.284375,-10.85,55.744791666666664,62.49994164130751,1.30743189745705,78.54290977446269,941.5322580645161,587.4113408279869,4,6
19.013541666666665,-12.002083333333333,58.071875,62.273027580381495,0.24417065011877084,78.46369475665583,911.1328125,616.9338367045268,4,6
19.014583333333334,-12.042708333333334,58.233333333333334,62.434345541743895,0.4465106651859724,77.91915018255939,953.6637931034483,557.8303193432313,4,6
24.729166666666668,-4.830208333333333,52.755208333333336,62.82787246121996,1.7145530020033655,64.500278620655,1093.75,503.46455932865825,4,6
31.434375,-4.733333333333333,42.45729166666667,62.86599403582417,4.113762740815291,57.115915417500474,1267.6630434782608,666.9181580564851,0,6
49.22083333333333,24.407291666666666,22.014583333333334,63.458818373879275,2.858509913282602,47.78561517394887,1432.8125,653.5816679731204,0,6
47.578125,35.76354166666667,21.61875,63.37755777584013,0.5843118773787911,75.06266690131339,997.8448275862069,643.9103475750998,0,6
45.9125,35.25416666666667,25.80625,63.4048062019364,0.6417168338828741,56.447703482262895,1285.3260869565217,668.0486977009986,0,6
46.233333333333334,35.02916666666667,25.598958333333332,63.40901397631371,0.540127964764305,62.88025508822553,1061.3425925925926,396.5654077149869,0,6
46.196875,34.784375,25.284375,63.43314963353082,0.8285947361383587,68.06725592779569,1070.0,652.1760949729503,0,6
44.94166666666667,38.28541666666667,21.396875,63.42791036463077,0.8336536709152689,72.58826873228682,978.125,486.6897554946561,0,6
52.104166666666664,31.385416666666668,17.447916666666668,63.40331776954898,0.5990652276068948,83.58094259817412,900.390625,575.3735199850615,0,6
48.046875,29.890625,14.267708333333333,63.573089384263284,4.9548812101944035,73.10219826414358,1054.398148148148,667.7675205776794,0,6
26.48125,-25.820833333333333,49.63333333333333,62.50667988106208,3.5986646013620023,72.52338188382126,1004.3103448275862,507.54629011267804,0,6
37.74166666666667,23.329166666666666,31.163541666666667,63.23209724998183,3.140594800698483,73.3464706999726,1018.3189655172414,648.5517864001741,0,6
42.89895833333333,37.003125,26.7625,63.403317675899025,0.622942765454232,72.3489836704029,990.301724137931,583.3798344560771,0,6
43.811458333333334,38.358333333333334,23.117708333333333,63.440860771473595,0.7165434910052397,71.28834999835627,966.5948275862069,623.8549779252729,0,6
45.57604166666667,35.44375,18.580208333333335,63.749016731501555,3.8544280725854767,76.27785852818344,956.25,546.5593300759795,0,6
25.602083333333333,5.510416666666667,38.592708333333334,63.662763704150784,5.649614371747895,67.95834963991491,1042.4107142857142,706.1598598654452,0,6
-4.084375,18.064583333333335,60.115625,63.253915032334014,1.4557872150845765,78.37634623965064,973.0603448275862,614.476130682528,0,6
1.084375,28.833333333333332,51.00208333333333,63.60026471165861,2.461172540400067,65.76515877713518,1214.6739130434783,837.5720796662001,0,6
-2.915625,33.682291666666664,47.161458333333336,63.78027494541206,3.041803667942769,70.86081396924087,1145.0,777.7002689554205,0,6
-10.985416666666667,13.752083333333333,56.065625,63.455831070329744,3.252595605631556,78.4064235043926,945.8333333333334,682.781614250575,0,6
0.45729166666666665,-0.934375,52.825,63.312954543884885,3.235705011889405,59.62204142850458,1156.25,499.27767117585245,0,6
24.341666666666665,-20.496875,47.061458333333334,62.82781435129785,3.13566747368374,83.15264283087558,886.3636363636364,652.8464567520834,0,6
24.891666666666666,-7.135416666666667,57.04479166666667,62.66765516251399,0.37276636860890433,76.1875496282899,973.9583333333334,597.1150108705162,3,6
24.369791666666668,-7.2625,57.02395833333333,62.44034888493364,0.24306609752387034,62.697132425682504,1167.5,553.9718094136199,3,6
-8.911458333333334,-2.665625,44.88229166666667,63.49523623995306,3.0764183448535687,69.07102086553722,1027.9017857142858,572.4745769059999,3,6
22.063541666666666,-8.784375,57.795833333333334,62.74295989835064,2.757592523795837,72.32224399158228,1087.7403846153845,835.7491026019711,3,6
20.161458333333332,-9.182291666666666,58.62916666666667,62.728124422546536,0.5235199100195286,71.39544482257767,928.4274193548387,520.1662394529915,3,6
19.366666666666667,-9.082291666666666,58.99791666666667,62.77167961919999,0.4943306429011126,68.8222712769541,1106.9711538461538,596.6049781890863,3,6
20.122916666666665,-8.78125,58.625,62.65037012794985,0.4914666800045146,70.68858161532566,1056.919642857143,552.8362266698147,3,6
21.379166666666666,-8.496875,58.08020833333333,62.475533655597665,0.44180815778162846,78.30718230924373,1037.037037037037,663.8751149645772,3,6
19.301041666666666,-1.24375,45.55416666666667,63.06642366275703,3.7958527442864485,56.47808711885769,1275.297619047619,546.6070772273263,3,6
29.55,-16.258333333333333,52.78958333333333,62.666484786958556,0.7138635111553125,63.234143807739436,1137.5,538.47718827418,3,6
29.940625,-16.078125,52.753125,62.76199641284835,0.4152484480556973,69.7767718150389,1121.3942307692307,705.5306070610969,3,6
22.64375,-2.8604166666666666,47.260416666666664,63.07456469602409,1.7921463129647266,71.00888059643857,1183.59375,1097.8378577715937,3,6
-3.665625,58.567708333333336,22.7,64.19548527266879,0.6739836347405144,68.19173683534142,1137.0192307692307,668.5747433907447,0,6
26.013541666666665,15.851041666666667,14.244791666666666,64.0095787799788,6.1405306021836035,65.6661428378392,1166.25,580.4780380033051,0,6
41.228125,36.641666666666666,30.880208333333332,63.401983846871,0.5009433911227752,68.18148962610067,1091.3461538461538,827.1515505032919,0,6
47.02291666666667,34.9125,24.135416666666668,63.40000690485915,0.5929793114551267,66.36824436318578,1068.287037037037,516.5529237908959,0,6
48.817708333333336,33.21666666666667,23.002083333333335,63.37894821269545,0.5641794505901784,61.79572261537346,1126.201923076923,607.9550764653585,0,6
49.16770833333333,32.60625,23.094791666666666,63.36494250174235,0.6806088579736472,68.65714865384288,1005.3879310344828,434.9815908460954,0,6
40.365625,28.570833333333333,32.378125,63.26653181659025,2.2416776233527154,66.85332291278168,1093.75,686.5979659356146,0,6
37.775,41.07604166666667,27.204166666666666,63.496376283270095,1.1128000239828701,61.46283257831661,1203.125,754.8248339126795,0,6
46.06979166666667,35.94895833333333,23.364583333333332,63.37457417974941,1.3967274377769316,78.29105194265988,994.7916666666666,706.8209852377148,0,6
50.348958333333336,27.191666666666666,17.801041666666666,63.714113054367395,4.1399131667976565,61.283072893036035,1150.0,403.3853326070496,0,6
25.25,-5.544791666666667,47.322916666666664,63.5058007166595,7.42291948422334,73.61050077714388,942.7083333333334,480.7024986843518,0,6
25.340625,12.258333333333333,37.99270833333333,63.417421829813065,4.721116583275863,68.85578933812184,1062.5,771.526022792591,7,6
21.261458333333334,-15.971875,36.23854166666667,62.98564953552843,3.8071526001619915,71.90709246997565,993.5344827586207,652.6794874920284,7,6
53.16770833333333,9.008333333333333,0.8197916666666667,63.470687761569344,3.033652101571851,64.3843257082522,1250.0,532.3768130025269,0,6
