ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-53.01770833333333,-37.0,0.8833333333333333,64.65903260029141,0.12129108700857605,69.32965910724606,879.7348484848485,143.97591792173526,1,17
-53.010416666666664,-36.998958333333334,1.003125,64.6532334855555,0.08553671091754718,66.99934299853336,912.109375,204.40046206192645,1,17
-53.00208333333333,-36.97083333333333,-3.9614583333333333,64.87359711449035,0.29000993107730194,73.87873341403514,831.6964285714286,164.51050526307358,1,17
-53.014583333333334,-36.88333333333333,-7.025,64.9658829627169,0.21575651686582709,67.83942560491899,897.4609375,145.74029770451273,1,17
-43.496875,-44.233333333333334,-17.085416666666667,64.66226819445106,1.6634643415326278,62.11100873791193,995.6896551724138,265.0992696479135,1,17
-30.705208333333335,3.99375,-45.92916666666667,64.94994155110054,6.202308777809244,89.84020447142358,710.5654761904761,239.6012829083798,1,17
-55.401041666666664,-12.583333333333334,0.271875,65.01462765859877,3.7182353001249093,81.79495079790374,776.3157894736842,226.64621589396555,1,17
-63.87083333333333,-8.848958333333334,3.89375,65.2893114067624,1.5202053690664918,81.69528021568095,783.7837837837837,177.86668038051238,1,17
-60.71458333333333,-1.6875,5.025,65.83206282160778,7.769861945484393,68.69468875256287,909.1796875,196.78377302667235,0,17
-49.760416666666664,-9.584375,9.990625,66.13673409306993,9.63992929620822,100.40966301783445,640.9646739130435,253.79070554735105,0,17
-65.0,-4.105208333333334,4.533333333333333,65.31485197872962,0.3540047033190585,96.62991419935295,649.6527777777778,228.69538748230536,5,17
-64.87916666666666,-4.153125,6.097916666666666,65.31923518046587,0.3515069069828938,91.04244747105218,696.8005952380952,235.88184309615488,5,17
-58.751041666666666,-5.270833333333333,20.064583333333335,64.87809534620033,1.4442538728835645,100.50781680186347,648.4375,319.1871717055612,0,17
-37.034375,-8.990625,48.825,63.888265637302574,4.0714879169001215,99.59175984803022,672.2301136363636,368.7093493557297,0,17
-38.021875,-17.473958333333332,-40.610416666666666,64.8670016723791,2.6186849184718195,96.95376195064635,661.9318181818181,268.25180296973144,0,17
-37.915625,-4.830208333333333,49.520833333333336,63.96950409655785,2.289569604489626,94.02936873661479,705.3571428571429,333.81927549053296,0,17
-34.56458333333333,-4.894791666666666,53.25729166666667,63.69097501841199,0.4073710888364127,87.8909755856706,748.3974358974359,321.48873412261787,0,17
-34.838541666666664,-5.101041666666666,53.09583333333333,63.71760533347871,0.40065018038867567,94.27449032459685,688.6160714285714,287.98673008893496,0,17
-37.02916666666667,-13.261458333333334,41.990625,64.50183964827906,8.192360180132951,94.37712099455864,680.8035714285714,195.27819820738296,0,17
-45.05625,-3.095833333333333,43.485416666666666,64.21459662722495,2.6646131681962295,83.78865620675803,804.8986486486486,341.90040594712025,0,17
-33.99375,-13.85,43.791666666666664,63.80753532595063,3.045573666962554,76.06455207703122,846.875,260.03802129377607,0,17
-47.235416666666666,-4.71875,34.62083333333333,64.28775205170571,3.349057500014972,88.47202900017531,748.3974358974359,335.94228117772644,0,17
-49.55833333333333,33.047916666666666,0.175,65.64266710719548,7.61950928345023,98.16613537035764,648.2638888888889,271.4620198039179,0,17
-46.82604166666667,44.979166666666664,-0.5260416666666666,65.08037310566837,1.5636612251366206,91.28239053821747,699.314024390244,211.8614025872811,0,17
-47.4,44.64895833333333,0.996875,65.12863245265021,0.3397079838128147,82.01708060302866,794.7635135135135,324.1324558854502,3,17
-46.93125,44.936458333333334,1.165625,65.02770494831542,1.2697135457130861,96.68861176406853,675.78125,224.31156792687705,3,17
-40.96458333333333,20.101041666666667,3.7,64.85649054232307,6.090225190162602,92.08862110636657,694.5684523809524,267.99072054034195,3,17
-44.639583333333334,47.11145833333333,-0.009375,64.99003196688685,1.0703947603688382,90.39355965128746,714.939024390244,235.02513994517696,3,17
-44.4375,47.25208333333333,0.6572916666666667,64.87639359106664,0.3741830438964545,88.14335820448385,749.1987179487179,305.8082877908623,3,17
-43.59166666666667,47.9875,-0.0625,64.83604235793128,0.3624380782171972,81.30318256658427,784.9506578947369,232.59458897606788,3,17
-42.89895833333333,48.58541666666667,0.38645833333333335,64.819904002722,0.3634947196839363,83.4343206395678,766.4473684210526,261.2795389352488,3,17
-47.171875,44.41354166666667,2.5729166666666665,65.04415781733606,1.1651325390192417,89.3362730119464,718.3689024390244,267.3313757364163,3,17
-49.177083333333336,42.35208333333333,4.148958333333334,65.091502770666,1.0505040328563953,84.70480725099449,766.025641025641,236.50349286671843,3,17
-41.6,49.729166666666664,1.4802083333333333,64.9168190400223,0.5336016538564987,95.70651365992462,674.7819767441861,280.1005778383135,3,17
-40.255208333333336,50.916666666666664,0.6666666666666666,64.92163272805966,0.343601886294737,79.16797775139835,800.2533783783783,269.0874214165043,3,17
-40.764583333333334,50.45,1.2364583333333334,64.92201119763038,0.9822187747244705,81.837251152308,782.0945945945946,281.94839984226036,3,17
-49.86770833333333,41.771875,2.8875,65.140861292435,0.5750565882966892,85.89784616071594,747.9967948717949,282.0483916462975,0,17
-50.134375,30.685416666666665,2.521875,66.07766563349709,8.091818157523285,92.07763348435756,693.8244047619048,272.84615935876616,0,17
-48.72083333333333,-9.211458333333333,1.6760416666666667,65.43972460713236,6.991866227458507,103.48131596493783,619.140625,234.34175296103567,0,17
-41.140625,-49.321875,-0.7125,64.27376027566348,0.42864907155441323,85.74358481875254,745.3125,206.29006021208994,7,17
-40.25833333333333,-50.05104166666667,0.7666666666666667,64.25332325317234,0.4318478783190242,74.64950740764063,836.1607142857143,188.81660905920762,7,17
-44.983333333333334,-36.675,8.819791666666667,64.3936304063537,3.894567338818062,89.88369826282695,741.40625,328.5158691479778,0,17
-37.969791666666666,-9.255208333333334,43.26354166666667,64.17543043875403,3.8352209411334792,84.03347045636919,781.25,328.125,0,17
-21.085416666666667,-6.3125,58.909375,63.249828420051486,0.5662712842635391,95.86714646880353,677.6889534883721,265.38416953630855,0,17
-31.428125,-3.8125,54.87708333333333,63.66262548974178,0.7029040376998265,80.64329373082178,846.875,391.82719417099145,0,17
-53.20729166666667,-5.15,22.766666666666666,64.76767725804557,3.4352740207508,81.7525145737296,799.0451388888889,281.9435892159989,0,17
-57.1875,-5.241666666666666,17.535416666666666,64.96702418814742,1.9371202346098502,91.0060436602615,737.5,282.13890866389073,0,17
-47.364583333333336,-6.308333333333334,41.428125,64.39159821972345,3.930144659302177,88.81624496393826,743.359375,304.073077892006,0,17
-46.334375,12.691666666666666,33.317708333333336,64.6608473227436,5.045814123757048,91.73740382063608,723.4375,320.4712513107325,0,17
-38.93541666666667,10.819791666666667,45.46666666666667,64.58575059978088,6.411463259628855,93.38204195244927,704.985119047619,282.1694827527442,0,17
-62.541666666666664,-4.869791666666667,-0.5927083333333333,65.53182012926837,5.791995960969179,84.40615582833037,746.7948717948718,223.28476330980527,0,17
-43.86875,-13.644791666666666,28.7,64.41750703884136,4.308228007834572,93.25073216014064,706.4732142857143,281.7576718932986,4,17
-58.99270833333333,3.1395833333333334,26.55,64.77087860121497,0.2163952248519906,64.84134127011436,968.2291666666666,202.77240617721267,4,17
-59.0,3.1625,26.370833333333334,64.70511790586842,0.19845265010667498,69.86901686711123,894.4128787878788,187.43895490640747,4,17
-59.0,3.253125,26.254166666666666,64.66228138648697,0.1790927919137856,66.2018475078823,966.6666666666666,266.2423100718851,4,17
-59.0,3.292708333333333,26.165625,64.6281918427945,0.1546042181983215,68.9212759111521,921.875,234.7946511865346,4,17
-58.973958333333336,3.8625,25.661458333333332,64.78318380071875,1.7593597250968855,76.96542881173112,820.5357142857143,211.84615021353142,4,17
-60.994791666666664,7.020833333333333,21.591666666666665,65.08528539361669,0.17199873488174547,69.98228783691354,880.2083333333334,141.4634293924361,4,17
-58.509375,9.544791666666667,25.852083333333333,64.80539443876675,1.5283493173545049,70.0050847835106,906.25,215.86884295532548,4,17
-58.438541666666666,10.023958333333333,26.2,64.82448719342705,0.44537636804577657,76.30533744965085,837.9464285714286,251.40345949992297,4,17
-58.2625,10.016666666666667,26.458333333333332,64.77019640279153,0.41931445298108094,73.88398413889776,878.6764705882352,223.56709131305936,4,17
-58.126041666666666,10.013541666666667,26.710416666666667,64.75013340484045,0.32180333854362647,61.48721308478604,990.8405172413793,163.69005343560124,4,17
-57.978125,10.2625,27.186458333333334,64.85993491712175,0.6134676411444814,81.9212326414658,798.1418918918919,247.53285679071422,0,17
-57.59791666666667,10.913541666666667,27.989583333333332,64.96300315696256,0.4364773707071786,64.60968614043492,955.6451612903226,177.37414845931374,0,17
-53.41875,-3.3666666666666667,26.116666666666667,64.96901911161824,4.025374393459184,74.99864215002992,854.7794117647059,175.6220343759101,0,17
-41.53854166666667,-34.06979166666667,33.822916666666664,63.62962187164279,0.4636490825594366,84.2150136715358,788.4290540540541,313.5831921560494,0,17
-41.53854166666667,-34.063541666666666,33.21145833333333,63.707119231815994,1.522689785603224,71.64609312603355,876.3786764705883,239.0165396996618,0,17
-30.161458333333332,-13.251041666666667,23.521875,64.35236480587615,8.82168363889604,95.52065233050277,683.7797619047619,274.75997701541644,0,17
-42.4625,47.48125,3.4916666666666667,66.09474381233946,8.904671454610163,92.01603175032722,698.6607142857143,228.44375074861986,0,17
-45.834375,45.873958333333334,3.970833333333333,64.97136572134674,0.32399017939248814,82.98831605108421,740.234375,185.26647799477848,0,17
-46.23229166666667,45.42395833333333,4.421875,65.05425809469462,1.5990764257928507,92.45057234780265,697.172619047619,246.95651247715264,0,17
-46.994791666666664,44.505208333333336,6.05,65.01926396510574,1.4921673618949953,85.87321230542304,737.109375,269.9497111583696,0,17
-48.125,43.14791666666667,5.738541666666666,65.16011882300221,2.927519992342651,90.22580320287037,727.734375,295.0453911732297,0,17
-49.03958333333333,6.721875,34.21041666666667,64.80295852269539,5.6846379280027906,95.96917531095583,662.6420454545455,234.41133439290098,0,17
-58.21041666666667,-2.955208333333333,26.852083333333333,64.78476556399758,1.6707610495043856,94.66116552412556,664.5833333333334,199.9589357701181,0,17
-51.20729166666667,-12.684375,17.907291666666666,65.34780688566646,7.62169120998161,107.49571196508417,595.0255102040817,220.77513113719542,0,17
-57.079166666666666,-5.038541666666666,25.140625,64.8674282204555,4.067155770812433,103.50134377484211,626.6622340425532,270.1422167219238,0,17
-54.58541666666667,-2.232291666666667,34.204166666666666,64.58146752777803,0.9318942850724988,104.86356212807937,597.2576530612245,208.12163723509545,0,17
-55.00208333333333,-2.059375,33.725,64.5549441911347,0.29192832365176413,90.64688096020704,689.7321428571429,164.31183869510392,0,17
-54.034375,-2.3020833333333335,34.96458333333333,64.60300279138632,0.9984097369308119,88.15546221777981,722.560975609756,265.68243864268675,0,17
-51.422916666666666,-1.9927083333333333,37.434375,64.44080181792323,1.4074721062274074,95.02678072710168,652.7777777777778,183.34046237000015,0,17
-32.41875,51.436458333333334,12.748958333333333,65.45142590737743,7.958382165433096,97.00952913116645,656.25,217.14789144433556,0,17
-50.463541666666664,24.540625,18.715625,65.72213834544505,8.366445260813162,103.89088848333581,618.1640625,215.73723181567286,0,17
-58.925,13.002083333333333,14.303125,65.34292735225623,3.888119087394862,105.20129576526188,614.9088541666666,235.87727761080575,2,17
-58.496875,10.582291666666666,6.594791666666667,65.38898250634885,6.355831321267474,106.24742613881149,593.125,204.64014972654329,2,17
-58.94479166666667,11.953125,3.3760416666666666,65.48671536939155,6.308022811861324,100.13884771073283,630.4347826086956,196.65165903190348,2,17
-57.565625,8.340625,10.782291666666667,65.67611278806912,8.820978822225932,103.90122359435225,620.7682291666666,245.07914687174625,2,17
-58.00208333333333,10.703125,10.651041666666666,65.32094969036794,5.155558315878317,96.38926886988521,690.4069767441861,357.29860815136794,2,17
-56.04479166666667,3.6166666666666667,-26.425,65.62709685440201,6.070059043886788,91.09097163297149,696.4285714285714,250.7016639634136,2,17
-53.5625,-7.873958333333333,-32.18541666666667,65.63701494976155,9.058834186478553,101.0155322320948,627.6595744680851,181.31206770852054,2,17
-53.91354166666667,-18.011458333333334,-21.68125,65.66056236322204,10.174975846593549,99.24434073103617,645.7201086956521,203.9646109010089,2,17
-57.94479166666667,1.8854166666666667,-30.221875,65.57237240752286,2.7159670191544607,99.1243323246101,635.5298913043479,196.1267748308618,2,17
-60.6,2.3583333333333334,-24.079166666666666,65.5577623877708,6.4382159051959,96.1439493966881,649.6527777777778,175.18443507519052,2,17
-56.786458333333336,-1.8947916666666667,-24.227083333333333,65.66058557965678,11.687689449583337,108.23391545947757,589.6875,235.26616291067924,2,17
-52.96145833333333,1.971875,-38.109375,65.45977833018163,3.562496217095311,92.07964101205754,678.4156976744187,178.21765551733432,2,17
-53.54479166666667,2.644791666666667,-37.41041666666667,65.37724477137972,0.4822165175196475,93.12582881702187,679.1424418604652,222.3607191806228,2,17
-57.6,2.7510416666666666,-28.205208333333335,65.56676803861004,3.6721037073823193,110.19200167504238,563.7019230769231,177.4254192943185,2,17
-59.55520833333333,1.78125,-19.777083333333334,65.52098871417355,5.038087889647175,114.45058298175998,568.2091346153846,270.5621757219079,2,17
-61.907291666666666,1.5145833333333334,-18.740625,65.90961342852977,5.8049855901431195,111.74221034824927,573.3173076923077,214.39556081014837,2,17
-61.27916666666667,0.8958333333333334,6.734375,65.18491925799054,2.1818974149246166,105.35865434582963,615.3590425531914,294.721883223976,2,17
-49.240625,1.275,40.645833333333336,64.43539358393885,3.1361221303109574,104.69098277922042,618.1640625,242.86485151977715,2,17
-44.00625,1.8947916666666667,46.240625,64.17359028182707,1.6189946490098945,114.08515279709373,563.6792452830189,191.02259922182387,2,17
-46.290625,2.6875,44.329166666666666,64.16968235245834,0.680679893878534,122.24873496642212,515.9040178571429,138.22124885980315,2,17
-48.442708333333336,2.4052083333333334,42.28333333333333,64.36225080020444,0.6179983265208245,124.97164628050078,508.35129310344826,161.91749933195078,2,17
-48.096875,2.1395833333333334,42.619791666666664,64.30793597465751,0.5281609723226707,118.39582478012926,537.7840909090909,218.71899581870895,2,17
-46.635416666666664,2.1947916666666667,43.498958333333334,64.24428293802549,1.3186267271645336,110.00255139572778,579.656862745098,189.01729831552456,2,17
-46.43541666666667,2.2291666666666665,44.14375,64.1210652946108,0.606755429250917,110.26408129153243,569.7115384615385,187.51276508834923,2,17
-47.253125,3.9635416666666665,30.183333333333334,65.3823802745837,9.609596746468076,107.35916990685023,591.5178571428571,153.2757283239234,0,17
-39.005208333333336,7.264583333333333,36.25729166666667,65.58072990740787,10.159926909757747,101.53147881500095,660.0694444444445,301.1338510293976,0,17
-38.60208333333333,-2.5864583333333333,50.47708333333333,63.70975729489985,0.48213112838285865,95.57676863101815,695.3125,352.73559362381667,0,17
-35.96041666666667,-3.109375,52.53854166666667,63.755840203723935,0.38341437621160335,87.69828237200889,752.4038461538462,257.00756519814547,0,17
-36.39479166666667,-3.127083333333333,52.11354166666667,63.67571719946996,0.3274229677243059,77.91754330839596,845.9821428571429,286.210342744838,0,17
-34.776041666666664,-3.877083333333333,53.223958333333336,63.74346782372096,0.7285097617165649,71.26057360288746,873.5795454545455,204.99440255315508,0,17
-37.028125,-3.153125,51.420833333333334,63.657801302868634,1.4444433591630417,80.01832025464061,807.4324324324324,259.6081198037833,0,17
-38.66041666666667,-2.785416666666667,50.39479166666667,63.68268061233702,0.5249428798198387,77.84347948028588,820.7465277777778,228.45194282074166,0,17
-43.51354166666667,-6.230208333333334,35.540625,64.57407373078985,7.302856300369738,94.15194498810212,700.8928571428571,264.87294900735645,0,17
-55.967708333333334,-9.073958333333334,6.34375,65.52408546624459,7.703655440478113,100.35271762480306,643.3423913043479,283.22033592338596,0,17
-40.81875,-49.67604166666667,-0.246875,64.30863309175284,0.42783548666058574,96.69237719866885,679.8691860465116,339.7015387316735,6,17
-40.010416666666664,-50.123958333333334,-1.7302083333333333,64.1958400114553,0.564911695429928,85.94099754208183,734.765625,220.04823098205844,6,17
-45.14791666666667,-20.694791666666667,12.657291666666667,65.0288168155594,6.27800925732719,94.9313227845304,683.8662790697674,292.47602414964024,0,17
-14.884375,-42.16041666666667,-19.309375,64.27483318344348,4.528151120915272,92.51308031610445,703.8690476190476,225.86164199841352,0,17
-37.08125,-35.36770833333333,-22.426041666666666,65.12332369822211,6.3716986612610285,89.39108869126702,725.390625,315.1232048179626,0,17
-53.385416666666664,-16.348958333333332,-31.15625,65.37110017770105,1.6360174887941343,88.52597017357581,741.5865384615385,313.28027587130356,0,17
-39.134375,-6.841666666666667,-51.12083333333333,64.75407075887719,0.3429457989134781,67.61311864256729,965.1041666666666,230.5543474152438,0,17
-47.99583333333333,-1.5729166666666667,-29.639583333333334,65.64115973371966,7.029300497131035,76.80271012868258,854.7794117647059,272.6890460110085,0,17
-48.217708333333334,1.0135416666666666,38.75416666666667,65.25554656185463,8.742562148113189,97.44648172072834,657.9861111111111,231.5166613629274,0,17
-53.296875,1.853125,31.59375,65.67898232494348,12.275926201028454,99.98177615798205,638.2472826086956,215.7784277009893,0,17
-53.86354166666667,-11.986458333333333,9.545833333333333,65.05443860579715,6.003403286295426,93.45696831743108,685.3197674418604,266.2152056406353,0,17
-51.594791666666666,-4.963541666666667,-35.860416666666666,65.41184424022404,2.9564561712749295,94.47788314562418,678.0523255813954,212.42722405763664,0,17
-45.72604166666667,-29.391666666666666,-22.844791666666666,64.89005483639092,4.6669886790284325,87.54629916381961,770.1480263157895,341.3131531257206,0,17
-51.73854166666667,-22.003125,-15.669791666666667,65.1630637614678,3.494805128408203,90.60050115908949,743.9903846153846,332.1823862680117,0,17
-40.92395833333333,-48.364583333333336,-8.0625,64.37294127221307,1.0706572580459115,85.51806691387159,797.2972972972973,300.12385319555074,0,17
-40.59166666666667,-49.87291666666667,-2.9770833333333333,64.38023950501173,0.3944548271504681,80.5389815625247,821.4285714285714,212.8774491672864,0,17
-43.407291666666666,-41.32083333333333,-6.757291666666666,64.57881023766207,3.958400555110535,85.7869341477962,769.7368421052631,309.9984334092935,0,17
-44.925,-35.71458333333333,-24.447916666666668,65.07196759625533,4.278516076697816,87.72130633241356,755.3453947368421,353.32002507393116,0,17
-45.296875,-38.79375,-21.340625,64.95750667008653,3.0525662218856473,96.5455048021412,667.5145348837209,208.78392492370583,0,17
-46.026041666666664,-41.81666666666667,-15.309375,64.8207893343581,1.7673718918496855,98.6749117139133,675.4261363636364,290.7589869934236,0,17
-45.416666666666664,-42.46875,-11.811458333333333,64.925761849161,3.0718192176669947,99.72267241166021,656.5972222222222,275.72098475571113,0,17
-44.63229166666667,-38.23229166666667,-18.733333333333334,64.8313255646652,1.898808976276603,96.91036557737274,675.5087209302326,235.99391276073004,0,17
-25.944791666666667,-32.23854166666667,-44.91041666666667,64.4635238186538,2.6516372706665834,87.09135570926973,772.203947368421,327.33979408852645,0,17
-45.880208333333336,-3.0885416666666665,5.936458333333333,65.99593106424294,9.646059193457896,96.44829020161306,669.3892045454545,240.99186771597195,0,17
-40.85,-10.671875,36.88229166666667,64.64271424625804,5.797513393110472,94.3524052002634,690.0436046511628,244.33214214368888,4,17
-44.063541666666666,4.069791666666666,46.28958333333333,64.08354073987589,0.8719076254599698,76.73565168914546,857.9963235294117,250.70922128307055,4,17
-42.878125,3.8697916666666665,47.45104166666667,64.07875739788707,0.46248460450004586,77.03876489651704,868.844696969697,247.9468917587242,4,17
-44.84583333333333,4.857291666666667,45.98020833333333,64.41848707023165,0.4380147437377386,65.72451760924154,990.301724137931,271.7582364207201,4,17
-50.28958333333333,-0.051041666666666666,35.1,64.69454770903751,4.412326112502585,81.54233046849328,826.8229166666666,354.8826359063755,4,17
-56.358333333333334,-0.64375,28.572916666666668,64.75883947680522,1.456666153942229,78.89318764311163,850.8928571428571,291.8498855551076,4,17
-49.75208333333333,3.4635416666666665,40.46875,64.35061334528426,1.5074881157271431,77.37852637525505,867.4242424242424,263.40408855442524,4,17
-38.75416666666667,4.311458333333333,49.860416666666666,63.98363235057024,2.6485057851039144,82.81516342317796,838.3928571428571,404.83350335807995,4,17
-39.219791666666666,4.522916666666666,50.03854166666667,63.74104372329517,0.28898396433356843,67.019083200361,973.4375,328.7401868536706,4,17
-40.10729166666667,4.726041666666666,49.723958333333336,64.06403098001229,0.4483037571704957,69.85254167189255,932.6171875,252.6790675729118,4,17
-41.003125,4.898958333333334,48.95625,64.04862565255165,0.20567454704390772,64.83058288016417,976.5625,217.47627942391557,4,17
-41.0,4.998958333333333,48.983333333333334,64.07313475307939,0.09718323103673135,68.42030649617311,951.6129032258065,293.41459131378144,4,17
-38.561458333333334,0.9885416666666667,48.003125,64.08491775152407,4.216211780780787,67.24863988858324,955.7291666666666,196.95964928958378,4,17
-42.89270833333333,5.969791666666667,47.14895833333333,64.02053319345436,0.27665494599579726,65.56909344209615,969.7916666666666,161.4699198660597,0,17
-45.1875,5.948958333333334,34.225,64.82225886094808,7.7735372363061925,97.57858078396247,670.0581395348837,213.01473896859144,0,17
-39.20104166666667,-4.176041666666666,49.91354166666667,63.720424202217764,0.48330234438429565,87.5503098403606,762.4198717948718,332.3467444592042,0,17
-33.501041666666666,-4.984375,53.920833333333334,63.711810114832375,0.396655045193247,93.60556570283399,719.8932926829268,321.2638311711264,0,17
-30.321875,-4.910416666666666,55.563541666666666,63.52185004945006,0.44672843560981784,91.6578926907834,720.655487804878,273.0465955828327,0,17
-35.166666666666664,-5.454166666666667,50.516666666666666,63.67261335354635,2.261170507309097,93.5840062818187,706.1737804878048,308.8359413537793,0,17
-41.246875,-4.151041666666667,45.2875,64.03921498120997,2.778973657733079,91.36578091172181,745.9935897435897,320.3877077946672,0,17
-44.06041666666667,-1.7885416666666667,38.25833333333333,64.56114614934849,7.1094912768635465,92.33490997609236,716.844512195122,271.9827372738939,0,17
-42.91875,22.8125,26.371875,66.17698912999111,11.143984985439715,92.3632076848722,695.1308139534884,242.1214867790942,0,17
