ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-38.93541666666667,10.819791666666667,45.46666666666667,64.58575059978088,6.411463259628855,61.67075184687921,1235.054347826087,760.5496199669145,0,17
-62.541666666666664,-4.869791666666667,-0.5927083333333333,65.53182012926837,5.791995960969179,53.356349760850186,1545.138888888889,860.8359907329482,0,17
-43.86875,-13.644791666666666,28.7,64.41750703884136,4.308228007834572,75.42186494359125,1078.7037037037037,658.6209459778586,4,17
-58.99270833333333,3.1395833333333334,26.55,64.77087860121497,0.2163952248519906,86.38971732938694,880.6818181818181,597.8221787637817,4,17
-59.0,3.1625,26.370833333333334,64.70511790586842,0.19845265010667498,90.25858645163679,770.5592105263158,451.24990641610174,4,17
-59.0,3.253125,26.254166666666666,64.66228138648697,0.1790927919137856,74.1790930351019,962.5,511.15651282503313,4,17
-59.0,3.292708333333333,26.165625,64.6281918427945,0.1546042181983215,81.5258173735884,859.8484848484849,437.569748904389,4,17
-58.973958333333336,3.8625,25.661458333333332,64.78318380071875,1.7593597250968855,73.8014040076119,995.6896551724138,565.1598817717743,4,17
-60.994791666666664,7.020833333333333,21.591666666666665,65.08528539361669,0.17199873488174547,77.02751397025156,945.5645161290323,521.2914651772717,4,17
-58.509375,9.544791666666667,25.852083333333333,64.80539443876675,1.5283493173545049,70.34058070696182,1012.7314814814815,449.5674336557822,4,17
-58.438541666666666,10.023958333333333,26.2,64.82448719342705,0.44537636804577657,72.92108413749948,1011.1607142857143,713.1677345425777,4,17
-58.2625,10.016666666666667,26.458333333333332,64.77019640279153,0.41931445298108094,82.27712641646008,922.8515625,614.862338710476,4,17
-58.126041666666666,10.013541666666667,26.710416666666667,64.75013340484045,0.32180333854362647,82.1008080881793,824.1071428571429,469.72936904887996,4,17
-57.978125,10.2625,27.186458333333334,64.85993491712175,0.6134676411444814,89.08167076034667,748.3974358974359,367.24436149875936,0,17
-57.59791666666667,10.913541666666667,27.989583333333332,64.96300315696256,0.4364773707071786,85.44393492996056,793.0743243243244,437.5,0,17
-53.41875,-3.3666666666666667,26.116666666666667,64.96901911161824,4.025374393459184,88.47065523728546,793.0743243243244,492.64886885703015,0,17
-41.53854166666667,-34.06979166666667,33.822916666666664,63.62962187164279,0.4636490825594366,70.10690404168994,1047.9910714285713,775.6046028744285,0,17
-41.53854166666667,-34.063541666666666,33.21145833333333,63.707119231815994,1.522689785603224,73.62222139839957,1004.4642857142857,625.5495269346369,0,17
-30.161458333333332,-13.251041666666667,23.521875,64.35236480587615,8.82168363889604,77.21282994672912,1016.7410714285714,768.1776701195956,0,17
-42.4625,47.48125,3.4916666666666667,66.09474381233946,8.904671454610163,64.24969966359282,1118.4895833333333,643.7737437579867,0,17
-45.834375,45.873958333333334,3.970833333333333,64.97136572134674,0.32399017939248814,83.88592093699646,874.0808823529412,645.4055279082644,0,17
-46.23229166666667,45.42395833333333,4.421875,65.05425809469462,1.5990764257928507,74.39892026947736,970.9051724137931,461.02261623327274,0,17
-46.994791666666664,44.505208333333336,6.05,65.01926396510574,1.4921673618949953,87.33389816583026,793.75,445.372964161367,0,17
-48.125,43.14791666666667,5.738541666666666,65.16011882300221,2.927519992342651,68.31888931839991,1187.5,798.2779724846268,0,17
-49.03958333333333,6.721875,34.21041666666667,64.80295852269539,5.6846379280027906,66.14384525448848,1116.25,623.4355419768751,0,17
-58.21041666666667,-2.955208333333333,26.852083333333333,64.78476556399758,1.6707610495043856,84.78244263076863,923.828125,730.8328697231276,0,17
-51.20729166666667,-12.684375,17.907291666666666,65.34780688566646,7.62169120998161,61.44001362322962,1393.75,886.8152009623511,0,17
-57.079166666666666,-5.038541666666666,25.140625,64.8674282204555,4.067155770812433,49.30576263792412,1407.8125,731.3680741380643,0,17
-54.58541666666667,-2.232291666666667,34.204166666666666,64.58146752777803,0.9318942850724988,83.17628090505157,874.0530303030303,542.8141641454052,0,17
-55.00208333333333,-2.059375,33.725,64.5549441911347,0.29192832365176413,85.52217882185589,833.6397058823529,450.1025766927519,0,17
-54.034375,-2.3020833333333335,34.96458333333333,64.60300279138632,0.9984097369308119,83.83084468838882,872.2426470588235,498.28066129867256,0,17
-51.422916666666666,-1.9927083333333333,37.434375,64.44080181792323,1.4074721062274074,64.76187149984627,1143.75,525.4741162750074,0,17
-32.41875,51.436458333333334,12.748958333333333,65.45142590737743,7.958382165433096,76.09370933185413,927.0833333333334,500.7739161400151,0,17
-50.463541666666664,24.540625,18.715625,65.72213834544505,8.366445260813162,82.3859114627264,907.2265625,628.3178066305555,0,17
-58.925,13.002083333333333,14.303125,65.34292735225623,3.888119087394862,76.50862352777438,940.5241935483871,673.9913374196042,2,17
-58.496875,10.582291666666666,6.594791666666667,65.38898250634885,6.355831321267474,65.70140278717791,1097.2222222222222,512.7579088389793,2,17
-58.94479166666667,11.953125,3.3760416666666666,65.48671536939155,6.308022811861324,93.47056476095389,763.1578947368421,421.6168504472766,2,17
-57.565625,8.340625,10.782291666666667,65.67611278806912,8.820978822225932,81.70573264393622,866.4772727272727,538.524414415795,2,17
-58.00208333333333,10.703125,10.651041666666666,65.32094969036794,5.155558315878317,77.38335831284044,909.1796875,515.2659429221806,2,17
-56.04479166666667,3.6166666666666667,-26.425,65.62709685440201,6.070059043886788,68.5897930481967,1034.5982142857142,516.54484450906,2,17
-53.5625,-7.873958333333333,-32.18541666666667,65.63701494976155,9.058834186478553,76.39046388167577,912.2983870967741,498.14107565026217,2,17
-53.91354166666667,-18.011458333333334,-21.68125,65.66056236322204,10.174975846593549,93.72860013778694,786.4583333333334,585.635338756124,2,17
-57.94479166666667,1.8854166666666667,-30.221875,65.57237240752286,2.7159670191544607,87.65185490321237,841.9117647058823,585.6201792272718,2,17
-60.6,2.3583333333333334,-24.079166666666666,65.5577623877708,6.4382159051959,85.49901994446631,827.2569444444445,488.22633619781595,2,17
-56.786458333333336,-1.8947916666666667,-24.227083333333333,65.66058557965678,11.687689449583337,68.56304130705868,1122.5961538461538,696.4755020817315,2,17
-52.96145833333333,1.971875,-38.109375,65.45977833018163,3.562496217095311,82.35184578717748,838.3928571428571,565.631601358943,2,17
-53.54479166666667,2.644791666666667,-37.41041666666667,65.37724477137972,0.4822165175196475,70.05394000644104,1024.5535714285713,664.9554861876929,2,17
-57.6,2.7510416666666666,-28.205208333333335,65.56676803861004,3.6721037073823193,74.92607154401546,939.516129032258,615.9236796606106,2,17
-59.55520833333333,1.78125,-19.777083333333334,65.52098871417355,5.038087889647175,74.60911310511277,1015.0862068965517,633.287685345858,2,17
-61.907291666666666,1.5145833333333334,-18.740625,65.90961342852977,5.8049855901431195,62.11221950270141,1190.0,591.0024146876785,2,17
-61.27916666666667,0.8958333333333334,6.734375,65.18491925799054,2.1818974149246166,80.02370909429857,913.3064516129032,651.39573705237,2,17
-49.240625,1.275,40.645833333333336,64.43539358393885,3.1361221303109574,74.98819263514251,995.6896551724138,746.0367755920042,2,17
-44.00625,1.8947916666666667,46.240625,64.17359028182707,1.6189946490098945,77.91757663727589,921.3709677419355,515.0407042975663,2,17
-46.290625,2.6875,44.329166666666666,64.16968235245834,0.680679893878534,62.001730951496405,1226.5625,710.849776599321,2,17
-48.442708333333336,2.4052083333333334,42.28333333333333,64.36225080020444,0.6179983265208245,76.98309926802612,959.6774193548387,606.7652449671124,2,17
-48.096875,2.1395833333333334,42.619791666666664,64.30793597465751,0.5281609723226707,76.34000642951143,948.9583333333334,500.67303839862444,2,17
-46.635416666666664,2.1947916666666667,43.498958333333334,64.24428293802549,1.3186267271645336,60.352517487448175,1196.6145833333333,683.4117576064832,2,17
-46.43541666666667,2.2291666666666665,44.14375,64.1210652946108,0.606755429250917,74.25647433256,978.448275862069,539.1352823536698,2,17
-47.253125,3.9635416666666665,30.183333333333334,65.3823802745837,9.609596746468076,62.46026442565581,1278.5326086956522,806.0000052870516,0,17
-39.005208333333336,7.264583333333333,36.25729166666667,65.58072990740787,10.159926909757747,73.68950310238101,927.4193548387096,496.14398531743444,0,17
-38.60208333333333,-2.5864583333333333,50.47708333333333,63.70975729489985,0.48213112838285865,87.1460618973207,811.6071428571429,500.94694337178,0,17
-35.96041666666667,-3.109375,52.53854166666667,63.755840203723935,0.38341437621160335,85.48894060933597,776.3157894736842,313.6802038227312,0,17
-36.39479166666667,-3.127083333333333,52.11354166666667,63.67571719946996,0.3274229677243059,73.35833921119809,951.6129032258065,500.39047253120236,0,17
-34.776041666666664,-3.877083333333333,53.223958333333336,63.74346782372096,0.7285097617165649,58.794482020906266,1230.46875,510.46287871252525,0,17
-37.028125,-3.153125,51.420833333333334,63.657801302868634,1.4444433591630417,47.77521965202526,1413.6904761904761,527.3755777432248,0,17
-38.66041666666667,-2.785416666666667,50.39479166666667,63.68268061233702,0.5249428798198387,58.60799988523786,1188.8020833333333,487.31357918338546,0,17
-43.51354166666667,-6.230208333333334,35.540625,64.57407373078985,7.302856300369738,53.79389012249643,1420.3125,882.9234763735636,0,17
-55.967708333333334,-9.073958333333334,6.34375,65.52408546624459,7.703655440478113,59.14008590036995,1335.2272727272727,867.4204025510954,0,17
-40.81875,-49.67604166666667,-0.246875,64.30863309175284,0.42783548666058574,72.41978295529906,1002.1551724137931,584.753267565536,6,17
-40.010416666666664,-50.123958333333334,-1.7302083333333333,64.1958400114553,0.564911695429928,81.2002779210486,853.219696969697,550.5180000321288,6,17
-45.14791666666667,-20.694791666666667,12.657291666666667,65.0288168155594,6.27800925732719,62.10763449517236,1236.4130434782608,793.1760183103919,0,17
-14.884375,-42.16041666666667,-19.309375,64.27483318344348,4.528151120915272,72.97222078769306,1059.0277777777778,564.8654856042483,0,17
-37.08125,-35.36770833333333,-22.426041666666666,65.12332369822211,6.3716986612610285,78.09245297166963,883.5227272727273,486.98264816046066,0,17
-53.385416666666664,-16.348958333333332,-31.15625,65.37110017770105,1.6360174887941343,73.78022694970949,1046.2962962962963,734.5156371064176,0,17
-39.134375,-6.841666666666667,-51.12083333333333,64.75407075887719,0.3429457989134781,51.200272679791816,1514.8026315789473,698.4606089266756,0,17
-47.99583333333333,-1.5729166666666667,-29.639583333333334,65.64115973371966,7.029300497131035,72.16960376910656,1037.5,520.7682250971475,0,17
-48.217708333333334,1.0135416666666666,38.75416666666667,65.25554656185463,8.742562148113189,54.79268863167391,1382.4404761904761,528.2544220117801,0,17
-53.296875,1.853125,31.59375,65.67898232494348,12.275926201028454,65.4011898658904,1242.1875,626.6283136583128,0,17
-53.86354166666667,-11.986458333333333,9.545833333333333,65.05443860579715,6.003403286295426,72.96672056792772,948.9583333333334,569.7272770884513,0,17
-51.594791666666666,-4.963541666666667,-35.860416666666666,65.41184424022404,2.9564561712749295,62.06759088359149,1231.7708333333333,553.7897473221498,0,17
-45.72604166666667,-29.391666666666666,-22.844791666666666,64.89005483639092,4.6669886790284325,70.96676848952585,955.2083333333334,551.4357240500663,0,17
-51.73854166666667,-22.003125,-15.669791666666667,65.1630637614678,3.494805128408203,83.66535386454298,853.219696969697,531.594557381375,0,17
-40.92395833333333,-48.364583333333336,-8.0625,64.37294127221307,1.0706572580459115,78.2922287218769,1063.701923076923,870.8383173701075,0,17
-40.59166666666667,-49.87291666666667,-2.9770833333333333,64.38023950501173,0.3944548271504681,57.49517003865644,1262.2282608695652,532.2517293622362,0,17
-43.407291666666666,-41.32083333333333,-6.757291666666666,64.57881023766207,3.958400555110535,86.9736832861345,802.9513888888889,519.4863534575009,0,17
-44.925,-35.71458333333333,-24.447916666666668,65.07196759625533,4.278516076697816,82.95163295553354,847.4264705882352,497.24025311531426,0,17
-45.296875,-38.79375,-21.340625,64.95750667008653,3.0525662218856473,82.89212498875484,943.75,758.8158239924752,0,17
-46.026041666666664,-41.81666666666667,-15.309375,64.8207893343581,1.7673718918496855,75.60604629747104,1014.0086206896551,797.3562972298788,0,17
-45.416666666666664,-42.46875,-11.811458333333333,64.925761849161,3.0718192176669947,76.5036079226535,982.2916666666666,501.31158792676564,0,17
-44.63229166666667,-38.23229166666667,-18.733333333333334,64.8313255646652,1.898808976276603,57.779621572499835,1415.625,649.5190528383289,0,17
-25.944791666666667,-32.23854166666667,-44.91041666666667,64.4635238186538,2.6516372706665834,66.06278906975427,1330.357142857143,777.3653420368058,0,17
-45.880208333333336,-3.0885416666666665,5.936458333333333,65.99593106424294,9.646059193457896,56.16909621133573,1419.642857142857,741.5540059564103,0,17
-40.85,-10.671875,36.88229166666667,64.64271424625804,5.797513393110472,46.58816704695218,1599.264705882353,602.9306681742106,4,17
-44.063541666666666,4.069791666666666,46.28958333333333,64.08354073987589,0.8719076254599698,55.60831337580737,1437.5,920.040268354998,4,17
-42.878125,3.8697916666666665,47.45104166666667,64.07875739788707,0.46248460450004586,52.132462749867074,1512.1527777777778,939.4893109776058,4,17
-44.84583333333333,4.857291666666667,45.98020833333333,64.41848707023165,0.4380147437377386,50.586616238559124,1527.9605263157894,827.5187770612151,4,17
-50.28958333333333,-0.051041666666666666,35.1,64.69454770903751,4.412326112502585,60.103505072958214,1406.25,902.2000020782533,4,17
-56.358333333333334,-0.64375,28.572916666666668,64.75883947680522,1.456666153942229,40.22042613707791,1606.6176470588234,478.9260038748157,4,17
-49.75208333333333,3.4635416666666665,40.46875,64.35061334528426,1.5074881157271431,65.93816608060443,1169.2708333333333,676.2920404034365,4,17
-38.75416666666667,4.311458333333333,49.860416666666666,63.98363235057024,2.6485057851039144,36.199818282174135,1689.3382352941176,181.71411483770325,4,17
-39.219791666666666,4.522916666666666,50.03854166666667,63.74104372329517,0.28898396433356843,42.3580759884441,1643.3823529411766,572.9817671346533,4,17
-40.10729166666667,4.726041666666666,49.723958333333336,64.06403098001229,0.4483037571704957,65.69997215875478,1172.554347826087,747.4506862724062,4,17
-41.003125,4.898958333333334,48.95625,64.04862565255165,0.20567454704390772,47.22081463417894,1595.486111111111,697.8663648832019,4,17
-41.0,4.998958333333333,48.983333333333334,64.07313475307939,0.09718323103673135,36.11629498239419,1683.59375,181.50126262187086,4,17
-38.561458333333334,0.9885416666666667,48.003125,64.08491775152407,4.216211780780787,53.20749059920281,1467.1875,752.1897856819185,4,17
-42.89270833333333,5.969791666666667,47.14895833333333,64.02053319345436,0.27665494599579726,47.360988217909785,1607.638888888889,881.8664406346616,0,17
-45.1875,5.948958333333334,34.225,64.82225886094808,7.7735372363061925,55.80448948859477,1369.047619047619,654.3872372303725,0,17
-39.20104166666667,-4.176041666666666,49.91354166666667,63.720424202217764,0.48330234438429565,51.997369226351026,1536.4583333333333,763.3237474246121,0,17
-33.501041666666666,-4.984375,53.920833333333334,63.711810114832375,0.396655045193247,59.61824049847513,1467.1052631578948,916.7850302370053,0,17
-30.321875,-4.910416666666666,55.563541666666666,63.52185004945006,0.44672843560981784,50.115141548347694,1543.4027777777778,703.1147875075342,0,17
-35.166666666666664,-5.454166666666667,50.516666666666666,63.67261335354635,2.261170507309097,73.88482822655823,1020.4741379310345,583.0210154568065,0,17
-41.246875,-4.151041666666667,45.2875,64.03921498120997,2.778973657733079,44.38515394882655,1696.6911764705883,739.9637739232577,0,17
-44.06041666666667,-1.7885416666666667,38.25833333333333,64.56114614934849,7.1094912768635465,55.15980960472998,1418.75,869.4608507877923,0,17
-42.91875,22.8125,26.371875,66.17698912999111,11.143984985439715,56.282304100193265,1517.361111111111,842.1485346491822,0,17
