ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
53.420833333333334,-16.689583333333335,26.028125,62.90533594360204,2.6780281594055353,78.62729969912498,952.0833333333334,593.2109622129848,1,15
32.791666666666664,-16.94375,34.405208333333334,63.5201700034585,7.2544155104596175,81.01192813976122,924.8046875,700.1223971333455,0,15
28.720833333333335,2.446875,55.21875,62.948595125641624,2.729162882896866,80.2271529414045,948.9583333333334,616.9470423117705,0,15
27.559375,-0.28958333333333336,56.21145833333333,62.753999000504976,1.3897635690845793,81.33974183831073,903.2258064516129,595.6657689789913,5,15
34.60729166666667,4.995833333333334,49.253125,63.18511873217114,4.618930698921169,73.11509005610894,977.3706896551724,513.4219712241718,0,15
27.05,5.110416666666667,53.375,62.85389252922817,2.3941478492844928,90.01993354653719,835.4779411764706,573.0285703385498,0,15
25.16875,1.80625,57.346875,62.671369393711394,0.339239321090337,89.43348165318044,839.1544117647059,638.4212372222307,0,15
16.369791666666668,2.7260416666666667,60.219791666666666,62.82349504112832,0.6960693097617409,78.99406463262318,993.5344827586207,728.1987623581905,0,15
21.395833333333332,1.2041666666666666,59.057291666666664,62.9079734791055,1.6125800503623513,83.56443842637391,928.4274193548387,678.2042004440846,0,15
27.557291666666668,8.484375,54.91770833333333,63.134000450338576,3.2718922358959097,85.62049594019432,867.6470588235294,550.9117786713114,0,15
26.073958333333334,6.678125,55.65208333333333,62.90766960189722,2.2551101802800098,87.67718211039781,840.0735294117648,645.8867890878258,0,15
52.553125,-4.858333333333333,14.595833333333333,63.207886534463164,2.5036549642002672,93.7575106082846,828.125,730.245800105299,0,15
62.983333333333334,-6.016666666666667,-3.165625,63.35042075316134,0.12999511822224463,95.39114767820242,719.5121951219512,461.85026151611095,3,15
62.903125,-6.242708333333334,-2.46875,63.2686803514464,0.3888057610613865,86.5032949967794,916.015625,755.7741438099168,3,15
57.28125,-2.9520833333333334,-2.8270833333333334,63.26765733697207,4.313906013288222,95.84004461963609,762.668918918919,587.3189732921021,3,15
62.00208333333333,-8.007291666666667,-7.546875,62.97286189487031,0.09081906696154152,90.69924516192947,793.4027777777778,510.98425681647535,3,15
62.00833333333333,-8.0,-7.004166666666666,62.913401469092285,0.08990136529076852,89.72472014449947,823.7847222222222,588.0838664073103,3,15
62.145833333333336,-5.052083333333333,-0.13541666666666666,62.96401704068094,1.3834045326072415,80.69342557244073,926.4112903225806,510.78855499772754,3,15
62.094791666666666,-0.9979166666666667,10.409375,62.973122555049244,0.2746251992831104,74.90195904048976,1023.7068965517242,540.6211292181827,3,15
62.12708333333333,-1.0020833333333334,10.001041666666667,62.934945909776765,0.32895035107258913,83.22894804940546,916.9921875,656.7058708481687,3,15
62.06875,-1.0,10.04375,62.884414430046704,0.2508421617919788,95.35019464333776,774.3055555555555,610.4557723537391,3,15
62.032291666666666,-1.8208333333333333,10.752083333333333,62.986835574540216,0.17441131223373957,83.17203849380104,868.5661764705883,516.1627705305937,3,15
62.56041666666667,-1.828125,6.116666666666666,63.083190180375446,1.534896847755568,96.43486031691373,758.0128205128206,589.3840520876546,3,15
63.001041666666666,-2.0,2.003125,63.06462458074852,0.03229792432227308,80.90115461830152,918.3467741935484,543.4865262052657,3,15
50.19583333333333,-9.922916666666667,17.509375,63.27157238153937,3.7048396322859736,77.84658804016246,925.78125,478.13191803976764,0,15
30.427083333333332,9.167708333333334,52.608333333333334,63.11523090382007,3.7190280483134783,87.8857805661127,789.9305555555555,509.34350253186557,0,15
23.2,8.307291666666666,56.416666666666664,62.96583627069174,3.585317893730968,75.81469865980571,1005.3879310344828,576.3425708105999,7,15
27.064583333333335,5.428125,53.990625,62.99533994321943,3.8375420221225554,84.54379560277862,832.7205882352941,508.04372649438653,0,15
35.297916666666666,1.2645833333333334,51.17604166666667,62.84438215377193,2.3033685572810048,89.67425931564433,802.6785714285714,433.7086244887025,0,15
28.20625,0.90625,55.963541666666664,62.76909061195547,0.5006383406460463,73.26815340927962,1008.6206896551724,608.7164481806897,0,15
7.848958333333333,4.05,61.10520833333333,63.06272274592394,2.620686908183991,89.29616489762581,839.9621212121212,583.0135377126761,0,15
30.109375,7.420833333333333,45.76770833333333,63.323351544349535,5.015706915021202,90.24338198646423,825.0,644.8591244924557,0,15
52.146875,4.664583333333334,26.807291666666668,63.196587016848724,2.335802379312065,80.95516157938603,900.390625,607.050726609745,0,15
58.3125,-12.677083333333334,-7.794791666666667,63.26133472727614,4.703321895943265,75.68845091740425,1037.9464285714287,850.6660993010124,4,15
56.63333333333333,-17.008333333333333,-22.175,63.1797893708577,0.804703912871761,85.33425913965903,831.25,450.8213500998842,4,15
56.969791666666666,-15.772916666666667,-22.002083333333335,63.07635470562406,0.18691009505595205,90.5474054113837,791.3851351351351,567.349848589426,4,15
57.03854166666667,-15.051041666666666,-21.992708333333333,62.957698878573275,0.18826465829425162,72.16966976525325,1004.4642857142857,545.3931643353296,4,15
57.13333333333333,-14.4875,-22.0,62.91554173585037,0.3279096691728434,84.32189171827741,899.6212121212121,589.7014522064321,4,15
57.311458333333334,-13.891666666666667,-22.011458333333334,62.94637147724004,0.4234593832945524,77.7180298763851,936.491935483871,528.4238552841205,4,15
57.61666666666667,-13.039583333333333,-22.023958333333333,63.046574408230434,0.4463709826231709,84.7853708566689,856.6176470588235,469.4439308018229,4,15
57.73125,-12.617708333333333,-22.146875,63.11088629783067,0.4049041478611504,83.51882074614102,873.1060606060606,488.265624749992,4,15
57.740625,-12.005208333333334,-22.557291666666668,63.144255745916055,0.4328294055953226,89.26896914168033,822.0486111111111,593.4914850755171,4,15
57.329166666666666,-13.478125,-22.322916666666668,62.99415691216002,0.4374965822664036,84.49546847043734,875.9469696969697,627.5096099239238,4,15
57.10625,-14.065625,-22.190625,62.86183515282023,0.3324372918114373,84.37328340320407,875.0,588.2419959789793,4,15
56.266666666666666,-18.107291666666665,-21.901041666666668,63.06323148489412,0.9998339942171782,75.2463842231204,920.3629032258065,489.405996251238,4,15
55.25729166666667,-19.005208333333332,-23.052083333333332,62.817748823868236,0.3862417654790811,80.52795113721982,888.671875,465.17453583609085,4,15
54.907291666666666,-19.069791666666667,-23.832291666666666,63.01256928488759,1.556728551773744,74.423635793496,922.8515625,537.7039185576557,0,15
19.741666666666667,7.625,54.108333333333334,62.973706939776626,4.189240296656322,79.38775582832787,921.3709677419355,571.2570659665109,0,15
5.973958333333333,3.796875,62.516666666666666,63.003649845314946,0.8294714194072188,80.47946337786419,912.109375,638.1677401092358,0,15
25.017708333333335,-11.225,38.784375,63.83289391369052,8.051862389339835,66.81862187419804,1008.6206896551724,393.3831198944066,0,15
22.859375,-55.12291666666667,9.188541666666667,63.517396684535335,7.7735332005067095,70.41511466589567,1041.6666666666667,613.0161188902218,0,15
18.432291666666668,-59.17395833333333,9.638541666666667,62.73687949942815,0.5947624239122058,85.4397323079867,865.8088235294117,658.0737645169077,0,15
32.98229166666667,-39.14479166666667,33.0875,62.483752489296535,3.3064721667756967,73.12324302912049,1060.1851851851852,874.5276884608144,0,15
34.51770833333333,-19.257291666666667,45.853125,62.661465676386435,5.574877662667677,74.17099665610307,1123.798076923077,726.641460763147,0,15
26.201041666666665,-26.405208333333334,49.8125,62.29729563513216,0.4319026305506478,64.18303504060196,1170.0,653.3604539704709,0,15
27.873958333333334,-22.791666666666668,50.59791666666667,62.33716396758885,1.0071975036085703,82.50208900554763,918.3467741935484,648.566126800755,0,15
31.392708333333335,-18.88125,50.44895833333333,62.35984935721917,0.41735853283729807,72.75661039875709,988.1465517241379,540.3307415535944,0,15
25.109375,-18.608333333333334,53.69166666666667,62.49582836048653,0.537722856070569,64.0225514709246,1277.1739130434783,979.2094808499169,0,15
28.553125,-0.296875,43.91041666666667,63.32409185966951,5.059748690874383,89.6758141197704,883.5227272727273,769.1246546399354,0,15
26.621875,-22.673958333333335,33.31041666666667,63.487583125114334,7.340364813710886,88.57423562495327,893.5546875,776.3556366748259,0,15
34.296875,-10.844791666666667,44.510416666666664,62.971934140301606,5.848262758818411,77.43630514373805,919.921875,570.9215015105814,0,15
39.165625,-11.980208333333334,27.754166666666666,63.802558225036854,12.957792916778514,82.33073966187163,926.0416666666666,661.0304129891086,2,15
56.5,-5.290625,0.04895833333333333,64.45166410631448,10.470080098076961,84.41110201944868,824.1071428571429,420.08402520840303,2,15
44.62916666666667,-22.73125,22.790625,63.74915490412905,11.782244721445277,64.68244579120982,1143.75,636.4510876565195,2,15
33.8625,-25.983333333333334,34.260416666666664,63.380694991714236,10.01530091246836,79.56516152093668,926.0416666666666,558.2635003077507,2,15
38.06979166666667,-6.915625,29.586458333333333,63.85518984450633,11.92088244449165,77.18430850526546,1012.2767857142857,676.9230579533313,2,15
36.55833333333333,-22.738541666666666,26.279166666666665,62.83007579322507,7.099685496620699,89.57232588648793,856.6176470588235,719.120457889042,2,15
38.46875,3.941666666666667,19.24375,63.910585292084306,8.778382783285533,85.62756052801056,883.5227272727273,673.1909351411753,2,15
31.871875,-25.535416666666666,32.15625,64.04719884554866,10.9704654279304,82.36086272742823,908.203125,639.2281683481083,2,15
38.08645833333333,-17.701041666666665,30.858333333333334,64.49745155065575,14.092092704923141,93.32247140312214,775.3378378378378,496.2150578938084,2,15
35.061458333333334,-35.55520833333333,33.2625,62.442295638487494,4.2457487045740825,86.71129381367346,839.2857142857143,591.4234604399995,2,15
44.02395833333333,-4.509375,20.995833333333334,65.34841144385692,12.791831577132504,71.16093433884905,1089.1203703703704,580.4429881564597,2,15
50.74791666666667,-16.854166666666668,17.964583333333334,62.971258992127666,1.2440354816939314,88.79175526684098,842.8308823529412,670.1053597620439,2,15
42.996875,-8.117708333333333,44.865625,62.68309529173883,0.34668378500927316,70.1885055272305,1136.71875,692.1470906597064,2,15
43.526041666666664,-7.916666666666667,44.303125,62.633152723329914,0.4772455021921261,78.54343453402801,1012.9310344827586,780.1554833012455,2,15
41.67916666666667,-7.135416666666667,46.338541666666664,62.831759370851415,2.418292654627243,80.8449814231898,1005.3879310344828,764.8273906575262,2,15
40.96875,-6.58125,47.08229166666667,62.75995035158689,0.22380839949138095,79.20396801805414,1030.1339285714287,694.4878458659701,2,15
57.13229166666667,-17.720833333333335,6.14375,62.976517182573886,1.4189756468344021,84.39363622813909,863.28125,566.1285296615727,2,15
59.858333333333334,-19.301041666666666,1.878125,62.952169191071924,0.47149846799423406,75.5172036076607,1060.1851851851852,716.4731914975016,2,15
59.14791666666667,-17.841666666666665,9.775,62.85779930550596,0.5837948858417019,82.68330016506712,896.780303030303,698.2688205147964,2,15
60.471875,-13.932291666666666,-6.923958333333333,63.00683404257945,2.52782625936172,87.93750414898537,909.1796875,767.0278047279684,2,15
61.415625,-13.305208333333333,0.7916666666666666,62.884871612968105,0.7138549482811865,85.37371250079721,919.3548387096774,715.3907003635612,2,15
61.202083333333334,-13.161458333333334,-4.913541666666666,62.83450954261243,0.857220628551334,88.66802751191295,889.6484375,718.267720383675,2,15
61.291666666666664,-12.771875,-4.692708333333333,62.85325082716835,0.6615213201868763,90.66784442457123,875.0,720.5099038072794,2,15
56.590625,-16.980208333333334,2.0125,63.27192749840039,5.217824320266493,96.15694065656494,782.9861111111111,601.0825427628769,0,15
32.078125,-1.6208333333333333,39.895833333333336,63.94284972554007,7.204056309492135,92.93363336423931,794.2708333333334,625.0,0,15
22.836458333333333,3.2333333333333334,58.229166666666664,62.81023986224441,1.1225982276205837,91.25430108879252,796.875,583.2722119339185,0,15
22.113541666666666,6.659375,58.16875,62.91718228281032,1.0453501446660214,85.97496197783335,893.5546875,679.5962466551313,0,15
28.4375,2.6979166666666665,55.653125,62.856956836437114,1.4483676774037881,89.32024135044207,864.8897058823529,721.0109366946754,0,15
31.471875,1.1802083333333333,51.579166666666666,63.474184978074035,5.843151949297057,83.89755986740018,950.0,769.6553401831329,0,15
35.11354166666667,10.93125,50.99583333333333,62.89371216697729,0.5007609450426204,80.17741981500983,985.9913793103449,719.4047871454966,6,15
31.163541666666667,12.101041666666667,53.3625,62.999988483538736,0.4909525509864892,78.02143495888129,880.6818181818181,369.83751182951954,6,15
26.14375,-9.479166666666666,35.927083333333336,64.06371030943217,8.017258761934817,80.58173021961862,932.2916666666666,490.1370981674412,0,15
49.02395833333333,-13.741666666666667,31.314583333333335,62.84189094851159,2.603257641631063,65.51970598283224,1065.8482142857142,553.5227566501939,0,15
40.371875,-16.815625,40.26875,62.80483851488621,3.7466886427526647,71.30065424113693,1003.3482142857143,568.6711382037302,0,15
62.963541666666664,7.115625,-0.6239583333333333,63.37208436591682,0.20095136838380037,80.90571004678513,867.6470588235294,424.73253615979,0,15
54.541666666666664,10.121875,15.355208333333334,63.616665351870225,4.794864215125194,69.65233422773174,1012.9310344827586,528.6504148874889,0,15
62.03333333333333,7.238541666666666,9.119791666666666,63.11916261598149,0.2001515857654984,74.28830906982844,1000.0,667.8591764957861,0,15
41.66770833333333,30.382291666666667,12.452083333333333,63.56863508417903,2.359706945325453,71.35250867605829,1072.9166666666667,717.4161955212288,0,15
18.230208333333334,59.54270833333333,3.071875,63.8077231408193,0.8493188944995227,79.14643158914441,1021.2053571428571,700.373990702005,0,15
24.55,58.44895833333333,-3.0322916666666666,63.677766185392024,1.1210160444337516,66.60219033535608,1209.6354166666667,788.2835560088216,0,15
57.671875,12.55625,0.8947916666666667,63.4726011490728,3.0471549633588455,72.27930080619149,1086.5384615384614,719.293272942268,0,15
41.46875,-13.65,27.6375,62.87599491390991,3.1640712569898435,60.27088377275112,1222.65625,736.8641326594748,0,15
44.454166666666666,-37.36875,22.855208333333334,62.44557901002903,0.5089568765843892,74.7372056198641,1002.2321428571429,632.0779773449194,0,15
35.56458333333333,-46.50416666666667,15.961458333333333,62.653149726707305,2.4402262851622107,69.96492817647561,1092.548076923077,742.1463804398699,0,15
32.62291666666667,-33.04895833333333,21.007291666666667,62.76946439022291,4.953593661629757,74.70861481139553,981.25,618.2828696450774,0,15
37.36770833333333,-33.39895833333333,37.25833333333333,62.46698156691109,0.43200762245212476,71.43685275206522,1094.951923076923,696.4755020817315,0,15
36.8375,-38.13229166666667,26.580208333333335,62.598977795188404,2.97441518019513,73.75857116059845,952.6209677419355,513.2996809856793,0,15
32.865625,-52.58958333333333,7.548958333333333,62.509723735159604,0.6300305976882675,73.08503590640383,985.9913793103449,556.5157872231223,0,15
26.54375,-48.04479166666667,16.966666666666665,62.53802360321457,2.9408721161890243,98.1862284829379,699.4047619047619,452.40823250849814,0,15
22.946875,-21.825,53.859375,62.520771195977595,0.6793396746471315,90.72612702871898,795.1388888888889,495.40297449940397,0,15
24.41875,-23.63125,52.00833333333333,62.503866914430176,0.9376143893951965,88.79301984036933,854.7794117647059,736.0805870839266,0,15
24.302083333333332,-21.61875,47.77916666666667,62.76307502429566,4.153130966869182,83.93157215973748,916.9921875,767.7256813303783,0,15
48.16770833333333,-13.975,15.470833333333333,63.40529680186775,4.971020599473736,85.50423533945025,900.5681818181819,752.031753194305,0,15
62.64791666666667,1.3989583333333333,8.955208333333333,63.357241948765825,0.9701250669614861,89.13058633827086,870.2651515151515,775.9586434896192,4,15
62.97291666666667,1.0,7.8875,63.4736203814946,0.1630919962579328,88.05254009010386,868.5661764705883,695.0131825106889,4,15
62.99375,1.0,7.701041666666667,63.47224022461996,0.09537226082052218,86.95101717242542,855.6985294117648,752.9141616734839,4,15
57.49791666666667,-13.741666666666667,-8.486458333333333,63.254582462737076,1.574697578836426,89.1454789279373,867.4242424242424,833.0667705176008,4,15
51.358333333333334,-26.002083333333335,-25.64375,63.02159530204673,0.3642694767728814,89.4036301495582,868.3712121212121,747.5341952358267,4,15
51.067708333333336,-25.995833333333334,-26.002083333333335,62.92717153966784,0.20726074692414972,90.81068654588813,836.3970588235294,742.5848716925674,4,15
51.026041666666664,-25.976041666666667,-26.323958333333334,63.020472450337685,0.2241884688401207,85.3959014394802,935.483870967742,862.7679233625536,4,15
50.996875,-25.328125,-26.998958333333334,63.018527706485784,0.20299599392255918,89.742149604083,856.6176470588235,786.8360897906055,4,15
50.85625,-25.002083333333335,-27.676041666666666,63.068713242345574,0.32741658701150256,88.71178570546195,852.0220588235294,731.7257582095035,4,15
50.55833333333333,-25.001041666666666,-27.995833333333334,62.968731085316676,0.40097444441430546,85.12763592539238,885.7421875,803.4938198569963,4,15
50.391666666666666,-24.775,-28.36875,62.915639924152764,0.4175359477794473,88.74086458645331,867.6470588235294,833.3925168377817,4,15
50.123958333333334,-24.035416666666666,-28.994791666666668,62.69674807184041,0.2758886541860572,87.58966540807485,845.5357142857143,727.2712585107996,4,15
50.03333333333333,-23.996875,-29.161458333333332,62.68735253794385,0.21889521894588243,83.71606099406891,870.4044117647059,711.6122859075336,4,15
44.719791666666666,-2.971875,-8.830208333333333,63.28925340866526,3.0623021798015597,83.94874493547485,862.1323529411765,674.1120703068098,0,15
37.494791666666664,-0.346875,37.35208333333333,63.35065687629593,4.025763696718938,86.8493765555654,848.3455882352941,735.3968149093304,0,15
35.91770833333333,1.634375,51.37916666666667,62.727882701239544,0.3449374139366223,85.88835878409698,856.6176470588235,713.564130922648,0,15
32.39270833333333,2.015625,53.072916666666664,62.888065506340304,1.7828956419969884,88.24708144301627,814.2361111111111,583.6069723832005,0,15
34.94479166666667,9.7375,28.229166666666668,63.26552386529752,3.8405119080841352,85.94494712285243,822.9166666666666,643.3901560151063,0,15
21.7125,-32.94479166666667,22.091666666666665,63.80426354207453,7.0286849543020855,88.40126206380076,794.2708333333334,607.9826125333334,0,15
