ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
40.75833333333333,-0.9125,48.047916666666666,63.01614934881415,0.25885243147789855,82.26194587160298,763.6217948717949,265.89092725658855,1,15
43.11666666666667,-1.021875,45.634375,62.85536583654848,0.4364465072089103,85.2786391323475,722.9420731707318,149.35979917425908,1,15
44.036458333333336,-22.357291666666665,34.23020833333333,62.6619877039964,1.8442718484192058,87.0919135379045,714.84375,171.52864285743306,1,15
38.271875,-27.901041666666668,31.9375,62.72113634559956,4.511177471944057,84.98793290045607,717.6067073170732,144.62623567968225,1,15
31.127083333333335,-25.80625,41.704166666666666,62.59179187181838,2.823429995880256,88.47969122532194,703.125,179.84897966851207,1,15
21.585416666666667,-24.742708333333333,53.12083333333333,62.46002760647575,0.32620504536170675,88.55241305276763,700.8928571428571,184.55512594397138,1,15
22.573958333333334,-21.114583333333332,48.90416666666667,62.72745065538196,2.903886925591704,88.99456023813246,691.4970930232558,139.37940415847464,1,15
29.291666666666668,-17.958333333333332,42.45,62.82855466263761,5.058183369942026,99.47237787462329,647.2222222222222,240.17446014682363,1,15
41.11145833333333,-15.646875,28.13125,62.860965789349244,3.563855126628665,89.98670062381086,709.2225609756098,252.92478578744513,1,15
48.244791666666664,-21.154166666666665,32.08020833333333,62.71921075798179,2.134678405723152,98.68875113261507,651.3888888888889,249.86679690023215,1,15
33.145833333333336,-10.004166666666666,47.06666666666667,62.673194789232845,4.992685140370561,84.35299978817832,745.1923076923077,258.9128730333208,1,15
30.717708333333334,-13.119791666666666,49.13854166666667,62.8028659174159,3.290616592537051,95.81429082693862,688.953488372093,286.2181081475238,1,15
21.475,-17.692708333333332,55.46458333333333,62.55687188321979,1.5920600448550364,88.28403626440408,725.9908536585366,231.03082941595693,1,15
33.28333333333333,-29.13125,41.348958333333336,62.60948700486316,2.486013271861356,91.32495016626153,693.3139534883721,254.26514241792867,1,15
43.56041666666667,-29.507291666666667,28.495833333333334,62.702602486413966,1.9746560284650134,91.20899544327342,689.6802325581396,205.24590996301882,1,15
52.885416666666664,-20.258333333333333,26.404166666666665,62.732805274690826,0.47580706985442545,84.93757959072397,734.375,168.02580836181394,1,15
53.420833333333334,-16.689583333333335,26.028125,62.90533594360204,2.6780281594055353,88.81920454560884,711.3095238095239,192.8387550314334,1,15
32.791666666666664,-16.94375,34.405208333333334,63.5201700034585,7.2544155104596175,93.79181645788928,694.9404761904761,283.1280453990092,0,15
28.720833333333335,2.446875,55.21875,62.948595125641624,2.729162882896866,91.53247888364913,703.125,275.398564418075,0,15
27.559375,-0.28958333333333336,56.21145833333333,62.753999000504976,1.3897635690845793,93.14207272403121,691.4970930232558,316.7860833733825,5,15
34.60729166666667,4.995833333333334,49.253125,63.18511873217114,4.618930698921169,86.28056421534066,757.2115384615385,333.68757732326264,0,15
27.05,5.110416666666667,53.375,62.85389252922817,2.3941478492844928,75.74729137486108,844.1964285714286,304.2098915029478,0,15
25.16875,1.80625,57.346875,62.671369393711394,0.339239321090337,81.04836923105695,780.016447368421,228.87695395272036,0,15
16.369791666666668,2.7260416666666667,60.219791666666666,62.82349504112832,0.6960693097617409,80.06279442297287,805.9895833333334,244.09888035969593,0,15
21.395833333333332,1.2041666666666666,59.057291666666664,62.9079734791055,1.6125800503623513,78.69261571367466,796.875,264.39666971868854,0,15
27.557291666666668,8.484375,54.91770833333333,63.134000450338576,3.2718922358959097,92.30379598162172,721.875,365.48937326706755,0,15
26.073958333333334,6.678125,55.65208333333333,62.90766960189722,2.2551101802800098,92.08590750115957,703.4970238095239,329.4109528209629,0,15
52.553125,-4.858333333333333,14.595833333333333,63.207886534463164,2.5036549642002672,85.18476193568985,734.775641025641,193.6358959422772,0,15
62.983333333333334,-6.016666666666667,-3.165625,63.35042075316134,0.12999511822224463,76.7688062730184,804.4763513513514,224.0340230625325,3,15
62.903125,-6.242708333333334,-2.46875,63.2686803514464,0.3888057610613865,88.84852262279105,699.0327380952381,169.85369085107249,3,15
57.28125,-2.9520833333333334,-2.8270833333333334,63.26765733697207,4.313906013288222,85.27153161503337,736.71875,173.86666554524047,3,15
62.00208333333333,-8.007291666666667,-7.546875,62.97286189487031,0.09081906696154152,75.58046135767785,800.3472222222222,110.73768473933602,3,15
62.00833333333333,-8.0,-7.004166666666666,62.913401469092285,0.08990136529076852,80.42483266647521,773.0263157894736,232.2255036466041,3,15
62.145833333333336,-5.052083333333333,-0.13541666666666666,62.96401704068094,1.3834045326072415,85.46490628307423,737.9807692307693,213.54835248412533,3,15
62.094791666666666,-0.9979166666666667,10.409375,62.973122555049244,0.2746251992831104,81.18638336483502,779.6052631578947,223.58318936710685,3,15
62.12708333333333,-1.0020833333333334,10.001041666666667,62.934945909776765,0.32895035107258913,77.55299175578224,794.3412162162163,204.87030640850966,3,15
62.06875,-1.0,10.04375,62.884414430046704,0.2508421617919788,77.10216552078481,784.6283783783783,105.17094013702435,3,15
62.032291666666666,-1.8208333333333333,10.752083333333333,62.986835574540216,0.17441131223373957,82.26548045368622,752.8044871794872,172.50929608818805,3,15
62.56041666666667,-1.828125,6.116666666666666,63.083190180375446,1.534896847755568,86.17085096503574,725.0,222.66415724825794,3,15
63.001041666666666,-2.0,2.003125,63.06462458074852,0.03229792432227308,78.77634379902257,792.2297297297297,205.5642799152696,3,15
50.19583333333333,-9.922916666666667,17.509375,63.27157238153937,3.7048396322859736,91.02916445847498,711.5091463414634,264.55436808315034,0,15
30.427083333333332,9.167708333333334,52.608333333333334,63.11523090382007,3.7190280483134783,94.65075796784603,664.4176136363636,162.36227952035694,0,15
23.2,8.307291666666666,56.416666666666664,62.96583627069174,3.585317893730968,93.48474259533596,675.4261363636364,219.91488013732484,7,15
27.064583333333335,5.428125,53.990625,62.99533994321943,3.8375420221225554,91.22802040419181,705.078125,293.6843557312545,0,15
35.297916666666666,1.2645833333333334,51.17604166666667,62.84438215377193,2.3033685572810048,83.41164978662773,770.9703947368421,286.48008721658397,0,15
28.20625,0.90625,55.963541666666664,62.76909061195547,0.5006383406460463,81.04430072592079,790.1182432432432,268.01417354726266,0,15
7.848958333333333,4.05,61.10520833333333,63.06272274592394,2.620686908183991,84.4071973159234,770.1480263157895,355.5818473557374,0,15
30.109375,7.420833333333333,45.76770833333333,63.323351544349535,5.015706915021202,90.20130547247243,722.560975609756,309.54659067234934,0,15
52.146875,4.664583333333334,26.807291666666668,63.196587016848724,2.335802379312065,88.94349467411298,725.9908536585366,265.59053085177004,0,15
58.3125,-12.677083333333334,-7.794791666666667,63.26133472727614,4.703321895943265,87.70112064682897,739.453125,312.7202749304306,4,15
56.63333333333333,-17.008333333333333,-22.175,63.1797893708577,0.804703912871761,80.36531552109732,782.0945945945946,191.73812639791626,4,15
56.969791666666666,-15.772916666666667,-22.002083333333335,63.07635470562406,0.18691009505595205,69.2051216503342,875.4595588235294,119.08967567456351,4,15
57.03854166666667,-15.051041666666666,-21.992708333333333,62.957698878573275,0.18826465829425162,71.65205673954976,852.2321428571429,160.8022525655255,4,15
57.13333333333333,-14.4875,-22.0,62.91554173585037,0.3279096691728434,70.46699087666843,867.6470588235294,173.0974091896867,4,15
57.311458333333334,-13.891666666666667,-22.011458333333334,62.94637147724004,0.4234593832945524,73.33638447137534,826.3392857142857,126.17212398673301,4,15
57.61666666666667,-13.039583333333333,-22.023958333333333,63.046574408230434,0.4463709826231709,71.08523685148288,860.2941176470588,177.3616351447294,4,15
57.73125,-12.617708333333333,-22.146875,63.11088629783067,0.4049041478611504,71.32239323551815,849.7242647058823,80.27348790135187,4,15
57.740625,-12.005208333333334,-22.557291666666668,63.144255745916055,0.4328294055953226,71.78508985661354,851.3392857142857,179.67750931305002,4,15
57.329166666666666,-13.478125,-22.322916666666668,62.99415691216002,0.4374965822664036,73.55741454021448,825.0868055555555,72.7144304306727,4,15
57.10625,-14.065625,-22.190625,62.86183515282023,0.3324372918114373,72.54710116140313,836.6071428571429,127.58697113030736,4,15
56.266666666666666,-18.107291666666665,-21.901041666666668,63.06323148489412,0.9998339942171782,76.62480301321273,796.875,155.92413937419485,4,15
55.25729166666667,-19.005208333333332,-23.052083333333332,62.817748823868236,0.3862417654790811,75.14998329559207,800.3472222222222,34.02828392885627,4,15
54.907291666666666,-19.069791666666667,-23.832291666666666,63.01256928488759,1.556728551773744,76.33492213259528,797.7195945945946,68.65326211700035,0,15
19.741666666666667,7.625,54.108333333333334,62.973706939776626,4.189240296656322,92.4348739649196,700.4573170731708,239.25900828782815,0,15
5.973958333333333,3.796875,62.516666666666666,63.003649845314946,0.8294714194072188,78.84601554120472,798.9864864864865,231.1408807866608,0,15
25.017708333333335,-11.225,38.784375,63.83289391369052,8.051862389339835,93.67340852506423,688.5901162790698,263.51578547864744,0,15
22.859375,-55.12291666666667,9.188541666666667,63.517396684535335,7.7735332005067095,86.48926874094148,738.28125,170.06255919061533,0,15
18.432291666666668,-59.17395833333333,9.638541666666667,62.73687949942815,0.5947624239122058,89.84694931925647,683.4077380952381,147.22405978809243,0,15
32.98229166666667,-39.14479166666667,33.0875,62.483752489296535,3.3064721667756967,94.68830518853187,666.5482954545455,211.10229888831208,0,15
34.51770833333333,-19.257291666666667,45.853125,62.661465676386435,5.574877662667677,97.38717444495393,659.8011363636364,264.0922776316096,0,15
26.201041666666665,-26.405208333333334,49.8125,62.29729563513216,0.4319026305506478,89.7253523830671,707.6981707317074,233.39639447327585,0,15
27.873958333333334,-22.791666666666668,50.59791666666667,62.33716396758885,1.0071975036085703,92.2302450321287,676.4914772727273,171.09694399429247,0,15
31.392708333333335,-18.88125,50.44895833333333,62.35984935721917,0.41735853283729807,93.18695176983186,662.1527777777778,159.8658328632027,0,15
25.109375,-18.608333333333334,53.69166666666667,62.49582836048653,0.537722856070569,87.12077707692872,718.3689024390244,244.00777635533458,0,15
28.553125,-0.296875,43.91041666666667,63.32409185966951,5.059748690874383,92.54162231475198,684.1517857142857,232.576944388251,0,15
26.621875,-22.673958333333335,33.31041666666667,63.487583125114334,7.340364813710886,93.78870882453448,694.0406976744187,266.9783451067753,0,15
34.296875,-10.844791666666667,44.510416666666664,62.971934140301606,5.848262758818411,93.91409727456185,673.6505681818181,171.57743798016452,0,15
39.165625,-11.980208333333334,27.754166666666666,63.802558225036854,12.957792916778514,95.61638930497242,671.875,256.2468980243333,2,15
56.5,-5.290625,0.04895833333333333,64.45166410631448,10.470080098076961,90.31715859494727,738.7820512820513,346.8109086119364,2,15
44.62916666666667,-22.73125,22.790625,63.74915490412905,11.782244721445277,97.50502791193607,663.3522727272727,240.4611908444387,2,15
33.8625,-25.983333333333334,34.260416666666664,63.380694991714236,10.01530091246836,96.20642362312891,649.6527777777778,158.26120391546607,2,15
38.06979166666667,-6.915625,29.586458333333333,63.85518984450633,11.92088244449165,89.2201201035774,728.515625,286.1157625285746,2,15
36.55833333333333,-22.738541666666666,26.279166666666665,62.83007579322507,7.099685496620699,80.97947170697894,774.2598684210526,200.64099666797642,2,15
38.46875,3.941666666666667,19.24375,63.910585292084306,8.778382783285533,92.53983647658545,702.3809523809524,265.14258560483927,2,15
31.871875,-25.535416666666666,32.15625,64.04719884554866,10.9704654279304,84.46761556131139,734.765625,188.14991529362962,2,15
38.08645833333333,-17.701041666666665,30.858333333333334,64.49745155065575,14.092092704923141,93.77586872780292,686.7559523809524,305.9332919377256,2,15
35.061458333333334,-35.55520833333333,33.2625,62.442295638487494,4.2457487045740825,84.90787187367978,735.546875,203.78652142402,2,15
44.02395833333333,-4.509375,20.995833333333334,65.34841144385692,12.791831577132504,92.64467962229557,721.0365853658536,321.3872973872412,2,15
50.74791666666667,-16.854166666666668,17.964583333333334,62.971258992127666,1.2440354816939314,82.06414619123284,770.1480263157895,210.2599541301453,2,15
42.996875,-8.117708333333333,44.865625,62.68309529173883,0.34668378500927316,76.72387099927452,802.3648648648649,217.17875681842006,2,15
43.526041666666664,-7.916666666666667,44.303125,62.633152723329914,0.4772455021921261,93.5405829593576,666.9034090909091,182.38854015120683,2,15
41.67916666666667,-7.135416666666667,46.338541666666664,62.831759370851415,2.418292654627243,92.90693099649978,670.0994318181819,190.60831989546548,2,15
40.96875,-6.58125,47.08229166666667,62.75995035158689,0.22380839949138095,81.4814727766764,741.015625,69.8323169025227,2,15
57.13229166666667,-17.720833333333335,6.14375,62.976517182573886,1.4189756468344021,91.47701013474615,700.4573170731708,269.57087571035936,2,15
59.858333333333334,-19.301041666666666,1.878125,62.952169191071924,0.47149846799423406,86.18479436783824,722.9420731707318,199.59370351886105,2,15
59.14791666666667,-17.841666666666665,9.775,62.85779930550596,0.5837948858417019,80.38938876848833,772.203947368421,207.54354801902258,2,15
60.471875,-13.932291666666666,-6.923958333333333,63.00683404257945,2.52782625936172,89.87865325335044,730.46875,337.58494004738253,2,15
61.415625,-13.305208333333333,0.7916666666666666,62.884871612968105,0.7138549482811865,87.53080510253996,719.5121951219512,210.86514962915282,2,15
61.202083333333334,-13.161458333333334,-4.913541666666666,62.83450954261243,0.857220628551334,86.68309821498505,729.296875,246.7994244918071,2,15
61.291666666666664,-12.771875,-4.692708333333333,62.85325082716835,0.6615213201868763,87.57257305895602,704.985119047619,154.6603588532296,2,15
56.590625,-16.980208333333334,2.0125,63.27192749840039,5.217824320266493,96.24780148558993,684.1517857142857,345.6846886447455,0,15
32.078125,-1.6208333333333333,39.895833333333336,63.94284972554007,7.204056309492135,92.52911417948944,686.7732558139535,232.05698961369689,0,15
22.836458333333333,3.2333333333333334,58.229166666666664,62.81023986224441,1.1225982276205837,91.38679270816559,725.78125,308.7414193502969,0,15
22.113541666666666,6.659375,58.16875,62.91718228281032,1.0453501446660214,85.1116147867931,754.4070512820513,284.4865852505175,0,15
28.4375,2.6979166666666665,55.653125,62.856956836437114,1.4483676774037881,83.62461930468739,770.9703947368421,256.0629879554552,0,15
31.471875,1.1802083333333333,51.579166666666666,63.474184978074035,5.843151949297057,78.11551081164332,812.0659722222222,257.73470146506406,0,15
35.11354166666667,10.93125,50.99583333333333,62.89371216697729,0.5007609450426204,89.00360136381579,721.4176829268292,279.49757867354595,6,15
31.163541666666667,12.101041666666667,53.3625,62.999988483538736,0.4909525509864892,84.6902702843987,762.4198717948718,322.0378356632715,6,15
26.14375,-9.479166666666666,35.927083333333336,64.06371030943217,8.017258761934817,99.78548587419722,629.9867021276596,175.0721658267887,0,15
49.02395833333333,-13.741666666666667,31.314583333333335,62.84189094851159,2.603257641631063,96.20430814656591,673.328488372093,255.2235175269111,0,15
40.371875,-16.815625,40.26875,62.80483851488621,3.7466886427526647,90.9806417693365,719.8932926829268,306.09650171044916,0,15
62.963541666666664,7.115625,-0.6239583333333333,63.37208436591682,0.20095136838380037,81.34175746171864,782.0723684210526,285.2104782294857,0,15
54.541666666666664,10.121875,15.355208333333334,63.616665351870225,4.794864215125194,96.75501247770275,676.1363636363636,257.0433161001161,0,15
62.03333333333333,7.238541666666666,9.119791666666666,63.11916261598149,0.2001515857654984,80.64389535887524,777.1381578947369,208.65332969603725,0,15
41.66770833333333,30.382291666666667,12.452083333333333,63.56863508417903,2.359706945325453,91.19772984230394,703.5060975609756,234.98618227328814,0,15
18.230208333333334,59.54270833333333,3.071875,63.8077231408193,0.8493188944995227,99.09783604162755,647.758152173913,243.27990637786388,0,15
24.55,58.44895833333333,-3.0322916666666666,63.677766185392024,1.1210160444337516,94.01190238856701,678.6221590909091,248.21080321835768,0,15
57.671875,12.55625,0.8947916666666667,63.4726011490728,3.0471549633588455,90.72789404686402,714.1768292682926,263.305590492065,0,15
41.46875,-13.65,27.6375,62.87599491390991,3.1640712569898435,97.25827664082274,656.5972222222222,239.51513151454915,0,15
44.454166666666666,-37.36875,22.855208333333334,62.44557901002903,0.5089568765843892,94.48569012148042,674.0056818181819,227.61571057504227,0,15
35.56458333333333,-46.50416666666667,15.961458333333333,62.653149726707305,2.4402262851622107,95.0572993868644,675.78125,181.65552069142967,0,15
32.62291666666667,-33.04895833333333,21.007291666666667,62.76946439022291,4.953593661629757,100.567688718669,645.7201086956521,219.83856134799356,0,15
37.36770833333333,-33.39895833333333,37.25833333333333,62.46698156691109,0.43200762245212476,91.53709297905539,705.4115853658536,245.10590424727636,0,15
36.8375,-38.13229166666667,26.580208333333335,62.598977795188404,2.97441518019513,87.8337026684336,725.9908536585366,187.93893934433865,0,15
32.865625,-52.58958333333333,7.548958333333333,62.509723735159604,0.6300305976882675,97.8345674028014,668.6789772727273,307.9980958299641,0,15
26.54375,-48.04479166666667,16.966666666666665,62.53802360321457,2.9408721161890243,95.96778798658693,664.7727272727273,209.57719757689782,0,15
22.946875,-21.825,53.859375,62.520771195977595,0.6793396746471315,88.17867260656945,726.953125,239.2259737286281,0,15
24.41875,-23.63125,52.00833333333333,62.503866914430176,0.9376143893951965,77.84980982929997,816.8402777777778,265.5199372054224,0,15
24.302083333333332,-21.61875,47.77916666666667,62.76307502429566,4.153130966869182,95.34541992101164,686.4098837209302,263.93457206916514,0,15
48.16770833333333,-13.975,15.470833333333333,63.40529680186775,4.971020599473736,98.85472720745865,639.6059782608696,196.52747104412651,0,15
62.64791666666667,1.3989583333333333,8.955208333333333,63.357241948765825,0.9701250669614861,91.88036618340585,711.1280487804878,225.46880414067266,4,15
62.97291666666667,1.0,7.8875,63.4736203814946,0.1630919962579328,80.67759980178468,808.1597222222222,231.3796692436173,4,15
62.99375,1.0,7.701041666666667,63.47224022461996,0.09537226082052218,77.15900855817749,830.8035714285714,270.3276411094398,4,15
57.49791666666667,-13.741666666666667,-8.486458333333333,63.254582462737076,1.574697578836426,86.35501511034093,759.2147435897435,268.0208322679514,4,15
51.358333333333334,-26.002083333333335,-25.64375,63.02159530204673,0.3642694767728814,82.31475203080919,781.25,255.367722336068,4,15
51.067708333333336,-25.995833333333334,-26.002083333333335,62.92717153966784,0.20726074692414972,83.88580993314852,762.0192307692307,236.66643018736636,4,15
51.026041666666664,-25.976041666666667,-26.323958333333334,63.020472450337685,0.2241884688401207,78.23649912549409,820.7465277777778,290.16140059087303,4,15
50.996875,-25.328125,-26.998958333333334,63.018527706485784,0.20299599392255918,70.51782538185672,888.2575757575758,245.9852191237184,4,15
50.85625,-25.002083333333335,-27.676041666666666,63.068713242345574,0.32741658701150256,81.1914857300747,811.6319444444445,321.2611170950242,4,15
50.55833333333333,-25.001041666666666,-27.995833333333334,62.968731085316676,0.40097444441430546,70.9541745623745,883.5227272727273,251.05064871984746,4,15
50.391666666666666,-24.775,-28.36875,62.915639924152764,0.4175359477794473,73.59526634910401,848.8051470588235,191.40504212667742,4,15
50.123958333333334,-24.035416666666666,-28.994791666666668,62.69674807184041,0.2758886541860572,69.68389413978804,883.0492424242424,189.20126622363023,4,15
50.03333333333333,-23.996875,-29.161458333333332,62.68735253794385,0.21889521894588243,81.12617070496813,810.3298611111111,288.75164269786296,4,15
44.719791666666666,-2.971875,-8.830208333333333,63.28925340866526,3.0623021798015597,96.59416309280306,700.8928571428571,334.914512322211,0,15
37.494791666666664,-0.346875,37.35208333333333,63.35065687629593,4.025763696718938,91.09958554579055,714.453125,288.41479322101,0,15
35.91770833333333,1.634375,51.37916666666667,62.727882701239544,0.3449374139366223,79.32331822678479,822.7678571428571,310.41353095863246,0,15
32.39270833333333,2.015625,53.072916666666664,62.888065506340304,1.7828956419969884,81.53861253652263,800.2533783783783,369.65409706331457,0,15
34.94479166666667,9.7375,28.229166666666668,63.26552386529752,3.8405119080841352,83.17810768656572,770.9703947368421,258.3462176204323,0,15
21.7125,-32.94479166666667,22.091666666666665,63.80426354207453,7.0286849543020855,99.7405679027111,628.3244680851063,192.844460831442,0,15
