ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
40.94479166666667,26.565625,30.6125,63.712579778591866,5.611455065895686,70.89323791004463,1047.9910714285713,683.4106070806704,1,2
47.34583333333333,26.001041666666666,28.394791666666666,63.9017228879246,4.67941185281098,83.78229156686251,815.1041666666666,464.53461734760486,1,2
52.19583333333333,26.485416666666666,22.640625,63.39317394125454,1.5028714695032006,79.7326316303866,927.734375,628.7688783800887,1,2
54.317708333333336,25.290625,20.046875,63.30461928482528,0.651256889914681,86.83505787051881,778.7828947368421,382.45682939562136,1,2
53.41458333333333,25.415625,20.651041666666668,63.42488949422687,1.3723675328096507,80.95911640621345,945.8333333333334,444.8656446730236,1,2
43.1,11.961458333333333,26.407291666666666,63.52856067536645,5.002613835081608,84.52461165522304,775.4934210526316,282.7941843031353,1,2
49.58229166666667,17.289583333333333,23.509375,63.37802987363292,4.496331393876686,83.21955355518915,812.5,383.0242672282191,1,2
51.26145833333333,15.983333333333333,24.50625,63.38255834304174,3.9576200201944416,82.43013380820211,842.8571428571429,482.4886180461852,1,2
53.521875,16.048958333333335,23.994791666666668,63.424445770995234,2.584225282120625,80.07024692705237,877.8409090909091,427.7299157872582,1,2
56.459375,15.384375,21.434375,63.387968888024496,1.9109836692583084,84.51040224393466,852.9411764705883,604.1013548815273,1,2
56.06979166666667,18.409375,23.0375,63.35650565265093,0.3521715760014176,91.28927484759035,772.8040540540541,589.5778121060679,1,2
48.11770833333333,14.016666666666667,27.936458333333334,63.422633305712125,3.8428506653058245,84.89765202210818,838.3928571428571,491.3661739596699,1,2
54.532291666666666,23.527083333333334,21.930208333333333,63.325543789817075,0.732065837630471,83.5173245296372,902.34375,785.3120206376982,1,2
53.790625,15.932291666666666,-8.938541666666667,63.09934375613252,1.4891639305616893,88.96000114645827,795.6081081081081,555.6830365890053,1,2
53.88125,12.026041666666666,-23.783333333333335,63.04365917258592,1.0083797883190513,78.33531006602783,1014.0086206896551,849.4146816127477,1,2
49.4,27.829166666666666,20.684375,63.40036084256688,2.3947588672582873,80.66489541284686,934.4758064516129,664.3596149049597,1,2
54.1625,25.880208333333332,15.176041666666666,63.43245420726775,1.0066462021058034,91.9135735598127,765.625,497.9105412567549,1,2
53.15833333333333,26.635416666666668,21.1375,63.43162433232496,0.8189635092409472,85.58771450277864,848.3455882352941,573.3899560217869,1,2
54.23854166666667,25.254166666666666,20.930208333333333,63.42968390263684,0.47674243036169905,88.09503059138605,822.3214285714286,589.5507465185575,1,2
51.159375,22.74375,0.08854166666666667,63.358513740529226,1.4479824784290556,75.8011452472889,1054.398148148148,776.3306659437172,1,2
40.79375,13.161458333333334,-46.213541666666664,63.03804592595006,0.4038553839500806,82.71650649696197,838.3928571428571,552.9728313451596,1,2
42.165625,13.223958333333334,-44.85729166666667,62.97259025185008,0.3561394473098615,85.10139303017873,853.219696969697,698.3999220875351,1,2
42.81458333333333,13.71875,-44.24375,63.08079071738296,0.39169605954595943,81.39964360487437,875.9191176470588,579.8053487371795,1,2
45.97083333333333,19.341666666666665,-38.22083333333333,63.147308724253115,0.9391401477945676,75.63687268813554,994.6120689655172,601.9464799566011,1,2
49.384375,16.797916666666666,-32.05,63.221203907834514,2.569695463929892,80.01514411855511,920.3629032258065,606.9261693155105,1,2
55.884375,23.330208333333335,-3.332291666666667,63.41319809467952,3.2398326713374406,73.3058058184921,947.5806451612904,419.6895554057389,1,2
57.33125,26.13125,-1.1166666666666667,63.44997807665508,1.3694093880170233,90.08113755885526,813.3680555555555,619.9123281907346,1,2
57.579166666666666,25.601041666666667,-6.869791666666667,63.40986664353606,0.4971373877562215,80.22124589569712,947.9166666666666,769.3927786539382,1,2
44.630208333333336,19.294791666666665,22.080208333333335,63.38533080708798,2.664356734627719,86.5418942679145,838.3928571428571,600.1493380327737,1,2
49.64270833333333,13.394791666666666,-27.784375,63.2006105075264,3.775816442741822,84.63543180735361,857.9545454545455,659.2657640559306,1,2
49.001041666666666,12.74375,-37.51875,63.01986507501961,0.31580203660870043,85.70111679109935,818.5763888888889,538.5009367945162,1,2
44.365625,12.88125,-38.68125,63.164554094828084,2.825947805876475,73.06541547694141,1035.7142857142858,709.99091184846,1,2
55.53854166666667,3.1458333333333335,11.155208333333333,63.57498441242368,6.572235055652841,77.17466475403826,930.2083333333334,593.9768169312032,1,2
43.91875,-18.005208333333332,14.154166666666667,64.50266634117628,11.586845697264573,87.59114474704296,797.2972972972973,574.3825942551997,0,2
63.15833333333333,0.759375,-2.359375,63.24289570173718,0.8194875995766842,85.90099597108666,865.234375,703.040989604814,0,2
60.90416666666667,1.5708333333333333,4.5875,63.30247987863999,2.7367482921123027,78.23440696512532,952.6209677419355,692.735745071669,0,2
59.359375,-0.371875,18.157291666666666,63.20827536664854,1.131172035515086,81.7712082964664,919.3548387096774,736.5548321973952,0,2
50.547916666666666,4.644791666666666,31.572916666666668,63.48693630890656,3.751050045277453,83.65983536296848,895.8333333333334,741.6321935750059,0,2
12.7125,13.139583333333333,60.39375,63.128659474640216,0.49524701067812077,87.80669289239255,783.7837837837837,492.3734767683977,0,2
12.190625,13.091666666666667,60.4625,63.091249860683305,0.6625576831451678,87.74545430979225,848.2142857142857,631.6057166064919,0,2
7.996875,13.054166666666667,61.22708333333333,63.12608123188321,0.513315990089706,80.1634483857552,955.8189655172414,752.0201587699817,0,2
12.05,13.115625,60.6,63.17814839661805,0.5512321122500408,78.17471649520789,975.0,735.789402790378,0,2
12.783333333333333,12.726041666666667,60.46145833333333,63.121979489365096,0.6064558331040766,87.59611224321637,863.6363636363636,698.1376943228141,0,2
25.564583333333335,26.547916666666666,24.535416666666666,63.28370545902661,2.492847777509155,83.10006985830232,880.6818181818181,702.3433154892983,0,2
30.305208333333333,24.239583333333332,30.407291666666666,63.422182500165796,3.2083381340391184,83.70595019356537,841.9642857142857,602.8711177016389,0,2
24.161458333333332,-41.29375,17.50625,63.46093380514511,5.352422091507475,84.20752286296458,840.9926470588235,591.4779094980997,0,2
26.417708333333334,-52.8625,13.414583333333333,62.9761401794072,4.5277543849374435,79.95229112081861,942.5403225806451,655.7786005327301,0,2
41.54895833333333,-45.942708333333336,7.971875,62.70307314280148,2.3382315500866957,81.27338864357978,887.6953125,524.6266433563538,0,2
41.653125,-46.25729166666667,6.539583333333334,62.60167227420736,0.560322948013299,83.65849198641422,881.6287878787879,709.4980276025262,0,2
39.62708333333333,-41.41875,9.252083333333333,63.0671969212842,6.712979156725217,83.43539717821295,892.578125,749.8529761807289,0,2
41.989583333333336,-45.432291666666664,8.807291666666666,62.676742646183534,0.8234164179877977,76.05826935396232,972.9166666666666,654.0655350482328,0,2
49.503125,-11.365625,17.035416666666666,63.60383244413882,8.324311688336792,83.65755624075896,872.1590909090909,660.5375193379442,0,2
29.360416666666666,-31.891666666666666,45.03333333333333,62.53229924187363,0.7590354788172384,76.57165262164592,977.3706896551724,714.1985158828643,0,2
36.43125,-48.17604166666667,11.671875,62.97908401243975,5.102652279686493,81.6895896696131,875.0,603.4366099164849,0,2
36.959375,-49.869791666666664,8.578125,62.669904110047355,0.32402752578918276,88.0905574251826,829.9632352941177,630.9142521457301,0,2
37.286458333333336,-49.61354166666667,8.30625,62.62237637716535,0.42384377228929354,90.63202493764952,834.5588235294117,718.4617340245588,0,2
37.358333333333334,-49.483333333333334,8.638541666666667,62.6133333610638,0.40909707441461324,84.64307108090853,880.6818181818181,704.2959000617212,0,2
37.547916666666666,-49.202083333333334,8.971875,62.542380807007184,0.3378530123661016,85.39116261026997,934.375,802.931891784619,0,2
37.545833333333334,-49.295833333333334,8.798958333333333,62.63114170447956,0.521900814395858,75.98094358830919,1106.7708333333333,845.1829619262535,0,2
29.889583333333334,-49.521875,10.471875,63.85992325301079,7.77574983219662,76.40230101814034,1079.861111111111,801.1644545117296,0,2
33.703125,-40.52916666666667,6.163541666666666,64.59850574637427,11.04704584956167,76.84237195824072,1052.0833333333333,765.5146113512843,0,2
18.111458333333335,-58.32083333333333,14.86875,63.224410170093655,3.1417882875454066,72.11609044678005,1098.3796296296296,624.0377207533827,2,2
16.315625,-58.921875,14.597916666666666,62.944473259664846,1.8193275488498355,79.197587940532,875.9765625,634.5539931016826,2,2
18.245833333333334,-58.18125,13.885416666666666,62.904705713443654,1.9424209392018719,76.93637478740315,973.0603448275862,770.438585378021,2,2
18.723958333333332,-58.06458333333333,13.71875,63.080648033977454,3.218043185973359,76.37962249913376,923.3870967741935,659.1700905937205,2,2
16.557291666666668,-59.175,12.733333333333333,62.85785105489262,1.3046145385776835,78.18004966257364,908.203125,519.3763222490059,2,2
24.490625,-55.44166666666667,7.679166666666666,63.43214391288193,5.343765240798698,66.44620785518799,1106.9711538461538,689.4574406734616,2,2
19.089583333333334,-57.5875,14.18125,63.03147211314527,3.263462871928709,78.22445609622005,923.3870967741935,536.9486028320898,2,2
19.446875,-57.30625,14.132291666666667,63.38618139256814,4.231618106798204,78.9957211889848,903.4090909090909,646.2453532835846,2,2
17.388541666666665,-58.475,13.690625,63.235217311747725,6.80387449933551,74.06828693530029,990.301724137931,690.2340118187664,2,2
16.776041666666668,-58.04479166666667,14.876041666666667,62.85444949578685,2.1140530381819826,80.51726785546944,891.6015625,656.873743514958,2,2
15.064583333333333,-59.014583333333334,15.007291666666667,62.7495076176668,0.9737823543838171,80.84166512916141,912.109375,743.0372364003163,2,2
15.128125,-59.077083333333334,14.54375,62.70277299039227,0.5131286213027157,79.55462735675681,940.625,532.1366839741784,2,2
15.135416666666666,-59.284375,14.03125,62.83059261908206,1.404222015310981,80.50908469229195,910.15625,564.6799157558772,2,2
15.894791666666666,-59.123958333333334,13.644791666666666,62.75051507979829,0.64625760086385,75.48482116439841,1056.4903846153845,733.6499079942695,2,2
16.290625,-58.97708333333333,13.641666666666667,62.701691118250196,0.5133769682644385,85.49898664477237,894.8863636363636,684.2073139316036,2,2
15.529166666666667,-59.378125,13.101041666666667,62.7741963360736,0.561121816913123,87.00830023569378,895.5078125,784.0273214153997,2,2
15.286458333333334,-59.128125,14.367708333333333,62.775920574001596,1.4660904087545452,82.48921639682044,959.375,814.7143234774447,2,2
15.572916666666666,-59.17604166666667,13.819791666666667,62.74672163360241,0.6046411347878162,82.90761060796864,879.8828125,681.7251967997171,2,2
15.530208333333333,-59.20520833333333,13.770833333333334,62.75242156192728,0.5739524784311484,80.14905223778555,823.7847222222222,405.73456312506295,2,2
16.057291666666668,-59.16354166666667,13.246875,62.72861590760705,0.4574800351649356,70.74161755833453,997.8448275862069,510.28758085864825,2,2
15.852083333333333,-59.11875,13.609375,62.719223406335836,0.536243389517729,80.03437384468889,857.0075757575758,483.17644050206957,0,2
19.4125,-56.713541666666664,14.327083333333333,64.51452922063433,12.210203155827788,84.47415876869152,830.3571428571429,537.6720398407107,0,2
29.272916666666667,-1.0229166666666667,38.240625,64.59454947921532,8.567708906734492,67.2463347905682,1023.4375,395.696248192137,0,2
24.607291666666665,4.367708333333334,57.63125,62.916134413509916,2.133470676578296,82.73752317011349,900.390625,554.2347510524702,0,2
28.080208333333335,5.258333333333334,56.021875,62.95438087576701,0.9487334797125174,74.54026034335052,920.8984375,526.9333640616148,0,2
28.939583333333335,6.251041666666667,55.530208333333334,63.01302299663301,1.3748391999791405,80.80002595790758,869.4852941176471,473.9921524730769,0,2
26.285416666666666,7.6125,53.65416666666667,63.22458938157539,3.8287897388754053,74.65914335673767,916.3306451612904,385.7824840502742,0,2
34.11770833333333,5.789583333333334,52.295833333333334,62.99526593467092,0.8789263261249275,82.96665304900962,825.5208333333334,410.4861555869716,0,2
41.72604166666667,8.284375,35.505208333333336,63.37501742763901,5.07587014344523,84.08924677591143,829.4642857142857,552.635106251643,0,2
52.81041666666667,12.577083333333333,31.780208333333334,63.30448151845314,1.554534661292401,96.79331941471426,737.6644736842105,470.1836185312448,6,2
49.48229166666667,13.001041666666667,36.99791666666667,63.19060993909845,0.6332315464179439,76.80764749493915,957.2916666666666,677.682648111728,6,2
45.927083333333336,11.251041666666667,37.79270833333333,63.265575729404226,2.7069067759502183,79.86608140076385,943.5483870967741,785.6128181235332,6,2
23.007291666666667,50.411458333333336,30.054166666666667,63.73072858889147,2.2366418717319294,84.76249077616492,879.7348484848485,753.2481745746219,0,2
18.844791666666666,53.240625,29.109375,63.77216118747198,1.1867318480148035,81.39503714803062,917.96875,644.8950433485156,0,2
21.973958333333332,43.828125,32.145833333333336,63.806847048325395,4.1841490275733735,82.21436186155015,910.15625,689.2847069666238,0,2
46.85104166666667,12.288541666666667,29.034375,64.06703089860576,8.871063080061393,82.82693844742562,910.15625,759.4955018554815,0,2
26.077083333333334,-53.6125,20.566666666666666,70.11553746657903,15.87637623765011,80.50457513212203,890.1515151515151,644.590432888881,0,2
18.204166666666666,-44.516666666666666,19.588541666666668,65.12664039770802,11.331320995701503,74.27993756224008,1006.4655172413793,654.6803080921031,0,2
29.776041666666668,-6.6,41.96145833333333,63.2765797518017,5.908457631272849,79.02458229545378,909.1796875,604.6849602972422,0,2
29.492708333333333,-46.447916666666664,9.55,65.44082888697939,12.691245260089774,78.69658370528907,943.5483870967741,697.1388700730055,0,2
32.954166666666666,6.938541666666667,20.384375,65.051302583373,10.316295307576047,85.61115652970719,899.4140625,685.6417334829819,0,2
48.72604166666667,37.6125,8.942708333333334,63.63247453725505,2.5215440241223517,81.53360794565839,891.6015625,472.3984359183088,0,2
47.657291666666666,38.8625,3.080208333333333,63.49961420301549,2.1023390310621513,79.41847770930448,1005.3879310344828,797.7935882012341,0,2
50.50729166666667,38.2125,-0.8458333333333333,63.46264640931004,0.7428901176411453,80.95962008320389,875.0,618.0275137989408,0,2
46.209375,26.301041666666666,-22.557291666666668,63.372261938561465,3.706576379493603,75.95030511236068,896.484375,379.3016051393539,0,2
-6.309375,48.963541666666664,38.059375,63.993924817789214,0.6918295178779968,82.29131750669679,838.3928571428571,497.09057014438577,0,2
28.546875,49.95625,27.002083333333335,63.67692655742253,0.7678861898854905,90.60766892695206,763.5135135135135,483.4220015651152,0,2
5.180208333333334,47.91041666666667,35.85625,63.9004259503534,1.0978866198605464,94.59112450663078,754.0064102564103,484.5208821066111,0,2
11.844791666666667,50.40416666666667,37.23854166666667,63.78131804650714,0.4350880182642365,80.84426965975608,871.2121212121212,523.6415180761787,0,2
22.548958333333335,43.09166666666667,29.263541666666665,63.631090115825806,3.757353324481171,89.02753207556806,830.3571428571429,657.9328912117371,0,2
60.92916666666667,17.0,-0.9427083333333334,63.263820398243325,0.25097201466778646,84.71311046944395,872.2426470588235,710.0094362902595,0,2
60.385416666666664,17.371875,-1.9854166666666666,63.28334002218601,1.619902456855146,92.14188261925784,813.3680555555555,643.6936521802455,0,2
58.25416666666667,3.9760416666666667,1.153125,63.63228084657248,7.295655163378085,92.38238954068238,754.9342105263158,505.6688773431814,0,2
55.34166666666667,2.0052083333333335,11.173958333333333,63.4688454905372,5.85852530633626,91.08552220658655,745.8881578947369,467.5378471455691,0,2
47.0375,8.478125,30.367708333333333,65.00013895304642,11.519035814019263,79.89189367512515,920.8984375,615.9628903254355,0,2
44.371875,0.7364583333333333,38.440625,63.02557184093032,3.7454420020068397,84.48561797338272,826.7857142857143,463.57436820098366,0,2
47.40208333333333,-10.21875,39.916666666666664,62.826302082213445,0.4251666431680425,93.73143930033034,757.4013157894736,498.2284918263582,0,2
42.139583333333334,-1.6864583333333334,39.3625,64.3830800872688,8.751978260732358,91.77992986930238,768.9144736842105,485.7285469104978,0,2
27.686458333333334,18.725,36.67395833333333,65.89906910430409,12.797956523842164,67.43171014242843,1102.1634615384614,747.5742020027176,0,2
53.934375,-2.71875,4.722916666666666,63.539502691933585,7.431586147099657,66.43550285979394,1112.5,600.1912130209005,0,2
62.21875,0.7302083333333333,8.919791666666667,63.251760034914945,3.6889839367414514,78.47523290358752,882.5757575757576,413.1771194430423,0,2
62.23229166666667,0.475,10.561458333333333,63.127858906121006,0.41894302979425047,95.19461614362547,747.5328947368421,475.7639660076743,4,2
62.15833333333333,0.32083333333333336,10.973958333333334,63.122387356992675,0.36033228244649085,85.88005694803128,842.8571428571429,531.1418575052409,4,2
62.11666666666667,0.45625,11.001041666666667,63.08695388481289,0.3224249817036026,89.76725271108995,824.4485294117648,583.5193155900383,4,2
62.083333333333336,0.7114583333333333,11.029166666666667,63.06127931052933,0.2720478868515993,85.24272490727141,853.8602941176471,450.7595651853221,4,2
62.08645833333333,0.8260416666666667,11.077083333333333,63.07399599045784,0.27799243822599157,88.25368341545486,782.8947368421053,375.9840691708498,4,2
62.041666666666664,0.40729166666666666,11.826041666666667,63.16308050934346,0.24632749920464983,90.28414180745209,750.8012820512821,339.4997408145665,4,2
62.030208333333334,0.24375,11.978125,63.17822545674532,0.1919065831532835,90.6877180818936,768.0921052631579,404.88335615902344,4,2
62.00833333333333,0.09791666666666667,12.0,63.159582936287734,0.2051421804308176,82.00646745843886,885.4166666666666,649.0490339238631,4,2
61.99375,0.0020833333333333333,12.0,63.14450294924909,0.17343767066936067,91.68858196153776,803.5714285714286,511.92130168381067,4,2
62.005208333333336,0.0010416666666666667,11.998958333333333,63.155556330951335,0.19277671375411834,96.03813619851391,751.6025641025641,468.03673804296034,4,2
61.99791666666667,-0.017708333333333333,12.0,63.14872202815218,0.2149369159433301,96.26536049789831,674.4186046511628,286.20795334777785,4,2
61.989583333333336,-0.20520833333333333,12.004166666666666,63.142870203206876,0.17625975425376234,96.85344937200905,728.3653846153846,527.5363622413546,4,2
61.971875,-0.6385416666666667,12.066666666666666,63.14126276204352,0.18735923047498307,81.85289724110123,868.5661764705883,534.9968139242427,4,2
41.8125,4.308333333333334,34.08125,63.7094239390025,7.918262732051022,79.73518758144249,921.875,548.5214271552088,0,2
32.661458333333336,40.821875,24.451041666666665,63.81864707224849,4.770795971441496,85.55781539268642,789.0625,392.2733080573871,0,2
37.01145833333333,33.244791666666664,27.697916666666668,63.67037838462327,6.445896603697989,89.30940710781424,754.8076923076923,402.97898722481415,0,2
31.819791666666667,25.405208333333334,35.989583333333336,65.3469819234397,10.921932986624304,70.49283154907076,1022.6293103448276,551.0364625283107,0,2
24.334375,4.280208333333333,57.00416666666667,63.06892487392636,3.45511194903503,85.20464018332834,788.0067567567568,423.47945927819865,0,2
26.026041666666668,3.9114583333333335,57.13645833333333,62.94364243427484,0.5448260635171489,59.587040661613734,1165.0,554.9258584111334,0,2
24.99375,5.584375,54.73854166666667,63.16660983949081,4.379191483848336,87.4477695063555,791.6666666666666,369.754986443726,0,2
41.48020833333333,4.433333333333334,27.516666666666666,63.44452774492591,5.041620859405635,67.79495872141473,1050.9259259259259,590.5149724539656,0,2
52.14479166666667,1.6239583333333334,13.566666666666666,63.47799130773753,4.11764935387471,85.67389531729646,798.9864864864865,440.8970298972564,0,2
62.55,0.14375,-6.492708333333334,63.147626735599246,1.295484206039612,92.37096977207356,762.668918918919,489.6387379997623,3,2
63.036458333333336,0.128125,-4.347916666666666,63.22907871508349,0.8442579632090661,81.51642279615207,905.241935483871,555.2777082985891,3,2
62.659375,0.10416666666666667,-6.689583333333333,63.204914933704714,2.16318127376095,74.61176862608367,1041.294642857143,705.0577859165029,3,2
60.329166666666666,0.10416666666666667,-16.901041666666668,63.097768543170574,1.7911066986105595,90.52231752783923,772.203947368421,405.8925142301939,3,2
62.057291666666664,0.023958333333333335,-9.997916666666667,63.1880700321402,0.997441199609571,89.04402514653606,756.4102564102565,271.2968368488851,3,2
61.22083333333333,-0.17708333333333334,-14.56875,63.04078256468585,1.0951333093900812,69.74858426397758,1099.7596153846155,657.5879218781317,3,2
60.1125,-0.03229166666666667,-18.952083333333334,63.04328069083887,0.6106428875398252,89.32963860771149,767.2697368421053,400.0633395797165,3,2
59.99791666666667,-0.053125,-19.2625,63.01629893105709,0.24838283285095183,88.6743592825826,805.7432432432432,462.8974924771862,3,2
34.79270833333333,39.45520833333333,3.734375,63.75186764167767,3.438809948903676,100.91698688440171,680.2325581395348,453.9324701979358,3,2
25.334375,56.623958333333334,7.038541666666666,63.566540701547346,0.8863003094461567,81.75266627966353,828.5714285714286,378.24120115344385,3,2
27.755208333333332,55.204166666666666,-11.794791666666667,63.47355750377998,0.8018194815563605,79.3224307813562,1044.642857142857,837.7487192867958,3,2
28.329166666666666,56.967708333333334,3.394791666666667,63.71688761813184,0.325805041435069,74.56538339546356,965.5172413793103,466.3629698452239,3,2
43.97604166666667,15.43125,20.546875,63.72448162107069,7.180182829089893,89.560079806533,782.9861111111111,551.5299337816062,0,2
22.378125,52.30520833333333,20.564583333333335,63.92926020527816,3.4226120053508775,88.63223020560429,773.8486842105264,405.8925142301939,0,2
35.702083333333334,35.38125,26.709375,63.92744758439777,5.227051783182931,88.99277948049966,793.4027777777778,485.5903531490597,0,2
33.909375,11.675,35.60625,64.75347617859164,11.981619163892903,86.05151070692487,845.5357142857143,499.51148009830564,0,2
35.077083333333334,13.184375,47.87083333333333,63.62662927518247,6.1724324280216365,83.90079240306119,852.2727272727273,600.6232521436586,0,2
35.32083333333333,16.792708333333334,49.03541666666667,63.13820414106882,1.6116408328328946,75.40607571848857,947.5806451612904,479.86814595261467,7,2
30.2375,16.634375,52.165625,63.129446177086756,1.3912316034028025,85.50136671634235,843.75,574.2666601585862,7,2
18.1375,-4.677083333333333,57.26875,63.166240727534884,4.521360306122464,80.55931577303193,918.3467741935484,737.3940601876313,0,2
18.088541666666668,-10.398958333333333,59.030208333333334,62.61179792365208,0.23551879137186627,67.97579281294661,1017.8571428571429,437.16918709825393,0,2
19.065625,-10.189583333333333,58.821875,62.68038581571441,0.6410153351161447,82.88036748464667,791.0714285714286,301.36408628102987,0,2
21.325,-7.6625,55.21666666666667,63.00140774263197,3.8337478329479286,86.64911045883845,847.4264705882352,536.5985216946171,0,2
38.76875,3.2739583333333333,38.395833333333336,63.29041700479179,4.744205977775639,85.26207413360964,844.6691176470588,458.86032031611325,0,2
57.03541666666667,21.911458333333332,17.001041666666666,63.42995475096102,0.7239983593704378,70.07473063647842,1026.9396551724137,621.8110609628251,4,2
56.83020833333333,22.065625,17.660416666666666,63.476268804402274,0.5744260944049422,83.36247880574713,840.1785714285714,486.224528669021,4,2
56.940625,22.264583333333334,17.010416666666668,63.462510188656054,0.2708176903271389,74.64055671528537,891.0984848484849,419.5537994405485,4,2
56.91875,22.53125,17.058333333333334,63.55054439934582,0.30817724355005277,73.0640924006577,1007.8125,630.4450313072506,4,2
56.89375,22.659375,17.035416666666666,63.567305659779734,0.3207171486970052,74.83313158390267,936.491935483871,506.9503899955761,4,2
56.85625,22.85625,16.926041666666666,63.57502679976109,0.3510827200595161,65.3866964017895,1099.537037037037,553.1745686177055,4,2
56.83541666666667,23.001041666666666,16.827083333333334,63.58190347094795,0.3748457607986458,68.76948250851918,1054.6875,561.1480667148178,4,2
56.79375,23.0,17.001041666666666,63.58930499206249,0.36124639761419797,68.43746175670678,1027.9017857142858,533.7631189297642,4,2
56.73125,23.0,17.001041666666666,63.53354278175247,0.395790263346528,76.58011722051604,941.5322580645161,414.9705059800435,4,2
56.60729166666667,23.0,17.021875,63.42869669613372,0.4359114166977315,64.28087864385358,1125.0,672.2988004476382,4,2
56.58229166666667,23.0,17.05,63.414177695295166,0.4370647124405011,81.01331265179985,908.203125,552.3273704910416,4,2
56.60208333333333,23.0,17.026041666666668,63.42520286175468,0.43648246845075706,82.43678430877321,838.3928571428571,544.7041999481704,4,2
56.590625,23.0,17.001041666666666,63.40808123629998,0.44090883121952335,83.54921151629368,809.8958333333334,509.45305054959255,4,2
42.61666666666667,13.975,33.702083333333334,63.64630991469601,5.016570964560082,91.496424010779,726.5625,348.34487313727703,0,2
23.180208333333333,6.251041666666667,58.1625,62.948702049539364,0.9233509327366156,80.83007808076978,834.8214285714286,427.3037152582802,0,2
27.158333333333335,5.8625,54.94375,63.06920197401124,2.2941801065690157,70.83696089807056,1090.2777777777778,733.4153918614136,0,2
34.665625,-31.445833333333333,16.715625,64.49493256258478,8.805983216785542,80.71636869568357,986.4583333333334,616.8924573046022,0,2
16.505208333333332,-60.73229166666667,15.63125,67.60201381631745,12.523353969487996,72.42616500243092,1138.0208333333333,766.4633276345944,0,2
18.853125,-54.786458333333336,13.997916666666667,65.2840851102775,13.844625238001594,81.57785954194614,943.5483870967741,673.2423102667668,0,2
