ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
56.06979166666667,18.409375,23.0375,63.35650565265093,0.3521715760014176,75.9397218706088,806.4236111111111,90.26251397214364,1,2
48.11770833333333,14.016666666666667,27.936458333333334,63.422633305712125,3.8428506653058245,87.87837074003112,721.4176829268292,213.49720065495003,1,2
54.532291666666666,23.527083333333334,21.930208333333333,63.325543789817075,0.732065837630471,74.91236735422555,821.4285714285714,161.27044729000303,1,2
53.790625,15.932291666666666,-8.938541666666667,63.09934375613252,1.4891639305616893,78.1585326857504,808.59375,163.21528700067978,1,2
53.88125,12.026041666666666,-23.783333333333335,63.04365917258592,1.0083797883190513,76.71215189607979,806.1655405405405,128.50447699453463,1,2
49.4,27.829166666666666,20.684375,63.40036084256688,2.3947588672582873,79.7054870215883,803.6317567567568,260.13005060770405,1,2
54.1625,25.880208333333332,15.176041666666666,63.43245420726775,1.0066462021058034,85.49460036321314,758.8141025641025,272.82002649833566,1,2
53.15833333333333,26.635416666666668,21.1375,63.43162433232496,0.8189635092409472,82.71864572955879,766.858552631579,220.2680195178076,1,2
54.23854166666667,25.254166666666666,20.930208333333333,63.42968390263684,0.47674243036169905,86.16742730092581,759.8684210526316,317.56869069669136,1,2
51.159375,22.74375,0.08854166666666667,63.358513740529226,1.4479824784290556,81.25815866256478,776.7269736842105,181.0547643744916,1,2
40.79375,13.161458333333334,-46.213541666666664,63.03804592595006,0.4038553839500806,70.6406381176749,869.9448529411765,207.36041763805915,1,2
42.165625,13.223958333333334,-44.85729166666667,62.97259025185008,0.3561394473098615,71.51409736498847,858.4558823529412,172.00408375833828,1,2
42.81458333333333,13.71875,-44.24375,63.08079071738296,0.39169605954595943,70.95045271445647,846.875,41.51319775969198,1,2
45.97083333333333,19.341666666666665,-38.22083333333333,63.147308724253115,0.9391401477945676,79.16246286839417,802.3648648648649,202.8410140886891,1,2
49.384375,16.797916666666666,-32.05,63.221203907834514,2.569695463929892,72.73987701747176,858.9154411764706,213.3047928647899,1,2
55.884375,23.330208333333335,-3.332291666666667,63.41319809467952,3.2398326713374406,87.88010827960413,732.421875,205.1336825690968,1,2
57.33125,26.13125,-1.1166666666666667,63.44997807665508,1.3694093880170233,82.32323409179261,780.4276315789474,218.433047406578,1,2
57.579166666666666,25.601041666666667,-6.869791666666667,63.40986664353606,0.4971373877562215,73.29152952794594,832.5892857142857,157.16643014558127,1,2
44.630208333333336,19.294791666666665,22.080208333333335,63.38533080708798,2.664356734627719,83.57696880740373,770.9703947368421,235.72247786527686,1,2
49.64270833333333,13.394791666666666,-27.784375,63.2006105075264,3.775816442741822,84.17102384163404,745.1923076923077,167.61696255113455,1,2
49.001041666666666,12.74375,-37.51875,63.01986507501961,0.31580203660870043,76.16109174906043,796.0304054054054,116.43275471931334,1,2
44.365625,12.88125,-38.68125,63.164554094828084,2.825947805876475,78.17195780502148,792.652027027027,158.38386666182265,1,2
55.53854166666667,3.1458333333333335,11.155208333333333,63.57498441242368,6.572235055652841,91.23135587028958,709.077380952381,250.57099427254482,1,2
43.91875,-18.005208333333332,14.154166666666667,64.50266634117628,11.586845697264573,91.63572993909514,705.4115853658536,266.6455578396629,0,2
63.15833333333333,0.759375,-2.359375,63.24289570173718,0.8194875995766842,99.76277298640318,647.5694444444445,230.06211719856532,0,2
60.90416666666667,1.5708333333333333,4.5875,63.30247987863999,2.7367482921123027,94.30145968476836,692.9505813953489,333.5890016529465,0,2
59.359375,-0.371875,18.157291666666666,63.20827536664854,1.131172035515086,99.3198182250184,651.0416666666666,239.5035481446228,0,2
50.547916666666666,4.644791666666666,31.572916666666668,63.48693630890656,3.751050045277453,88.69575847964158,728.90625,235.52070397993702,0,2
12.7125,13.139583333333333,60.39375,63.128659474640216,0.49524701067812077,73.76377463079507,865.8088235294117,266.69514821858553,0,2
12.190625,13.091666666666667,60.4625,63.091249860683305,0.6625576831451678,83.06548959280624,775.0822368421053,249.59056421792397,0,2
7.996875,13.054166666666667,61.22708333333333,63.12608123188321,0.513315990089706,85.4683904566597,760.4166666666666,276.5971116462583,0,2
12.05,13.115625,60.6,63.17814839661805,0.5512321122500408,79.36238536739515,791.3851351351351,250.27112034862432,0,2
12.783333333333333,12.726041666666667,60.46145833333333,63.121979489365096,0.6064558331040766,89.85267331680329,739.84375,328.4682270812857,0,2
25.564583333333335,26.547916666666666,24.535416666666666,63.28370545902661,2.492847777509155,86.48091397831574,748.3974358974359,252.32777314176934,0,2
30.305208333333333,24.239583333333332,30.407291666666666,63.422182500165796,3.2083381340391184,91.10281005246657,739.453125,248.03918541230536,0,2
24.161458333333332,-41.29375,17.50625,63.46093380514511,5.352422091507475,90.53281186364266,708.3333333333334,275.9385832989812,0,2
26.417708333333334,-52.8625,13.414583333333333,62.9761401794072,4.5277543849374435,95.6075528821511,679.8691860465116,234.11443849643285,0,2
41.54895833333333,-45.942708333333336,7.971875,62.70307314280148,2.3382315500866957,81.20526936627407,795.1858108108108,268.48187933499344,0,2
41.653125,-46.25729166666667,6.539583333333334,62.60167227420736,0.560322948013299,88.3106999083517,756.8108974358975,227.12187072403265,0,2
39.62708333333333,-41.41875,9.252083333333333,63.0671969212842,6.712979156725217,87.12465040124346,726.953125,203.52524669354085,0,2
41.989583333333336,-45.432291666666664,8.807291666666666,62.676742646183534,0.8234164179877977,88.80242508626773,725.2286585365854,254.69229289968706,0,2
49.503125,-11.365625,17.035416666666666,63.60383244413882,8.324311688336792,97.30955665691998,653.8194444444445,198.66441928910496,0,2
29.360416666666666,-31.891666666666666,45.03333333333333,62.53229924187363,0.7590354788172384,82.80055493760946,763.9802631578947,262.9535777226888,0,2
36.43125,-48.17604166666667,11.671875,62.97908401243975,5.102652279686493,104.86960482583179,614.9088541666666,202.16374432938412,0,2
36.959375,-49.869791666666664,8.578125,62.669904110047355,0.32402752578918276,94.25279752127142,694.9404761904761,276.24053275356897,0,2
37.286458333333336,-49.61354166666667,8.30625,62.62237637716535,0.42384377228929354,99.53261536215311,644.4444444444445,208.6896219500602,0,2
37.358333333333334,-49.483333333333334,8.638541666666667,62.6133333610638,0.40909707441461324,91.71028850895475,683.8662790697674,173.60801088501756,0,2
37.547916666666666,-49.202083333333334,8.971875,62.542380807007184,0.3378530123661016,91.45679148626978,699.4047619047619,224.0484196769888,0,2
37.545833333333334,-49.295833333333334,8.798958333333333,62.63114170447956,0.521900814395858,100.12021226054276,632.313829787234,191.64352806141434,0,2
29.889583333333334,-49.521875,10.471875,63.85992325301079,7.77574983219662,94.32418655513271,678.9772727272727,258.90306252511516,0,2
33.703125,-40.52916666666667,6.163541666666666,64.59850574637427,11.04704584956167,96.47336440440857,665.8380681818181,233.68357313823137,0,2
18.111458333333335,-58.32083333333333,14.86875,63.224410170093655,3.1417882875454066,94.62443374106132,677.2017045454545,278.8169958075777,2,2
16.315625,-58.921875,14.597916666666666,62.944473259664846,1.8193275488498355,96.70734826784559,676.4914772727273,268.26238552108845,2,2
18.245833333333334,-58.18125,13.885416666666666,62.904705713443654,1.9424209392018719,96.50455528341469,667.6136363636364,275.4262189907819,2,2
18.723958333333332,-58.06458333333333,13.71875,63.080648033977454,3.218043185973359,102.05684968693555,627.3777173913044,244.63647562931683,2,2
16.557291666666668,-59.175,12.733333333333333,62.85785105489262,1.3046145385776835,77.44673813681626,816.40625,295.27293291243996,2,2
24.490625,-55.44166666666667,7.679166666666666,63.43214391288193,5.343765240798698,106.42948260873362,603.6352040816327,215.62358468738412,2,2
19.089583333333334,-57.5875,14.18125,63.03147211314527,3.263462871928709,94.91461540175374,676.9622093023256,242.94835362636627,2,2
19.446875,-57.30625,14.132291666666667,63.38618139256814,4.231618106798204,99.10519703822416,663.8888888888889,318.8888818429834,2,2
17.388541666666665,-58.475,13.690625,63.235217311747725,6.80387449933551,90.89029028509303,708.8414634146342,165.94897559189693,2,2
16.776041666666668,-58.04479166666667,14.876041666666667,62.85444949578685,2.1140530381819826,100.65094708428529,640.625,231.32484968015316,2,2
15.064583333333333,-59.014583333333334,15.007291666666667,62.7495076176668,0.9737823543838171,102.90599638657517,629.0760869565217,244.9910535498071,2,2
15.128125,-59.077083333333334,14.54375,62.70277299039227,0.5131286213027157,98.41447186468132,662.6420454545455,254.59084251603247,2,2
15.135416666666666,-59.284375,14.03125,62.83059261908206,1.404222015310981,95.06448502408938,677.5568181818181,272.42076336257213,2,2
15.894791666666666,-59.123958333333334,13.644791666666666,62.75051507979829,0.64625760086385,97.72377847957745,652.0833333333334,220.59389266920908,2,2
16.290625,-58.97708333333333,13.641666666666667,62.701691118250196,0.5133769682644385,102.27203507214467,628.656914893617,243.61322109968748,2,2
15.529166666666667,-59.378125,13.101041666666667,62.7741963360736,0.561121816913123,92.81841825311126,702.0089285714286,276.2944175746713,2,2
15.286458333333334,-59.128125,14.367708333333333,62.775920574001596,1.4660904087545452,98.84209416275259,642.3233695652174,236.80453730638027,2,2
15.572916666666666,-59.17604166666667,13.819791666666667,62.74672163360241,0.6046411347878162,97.52243517603456,671.1647727272727,299.34142223212854,2,2
15.530208333333333,-59.20520833333333,13.770833333333334,62.75242156192728,0.5739524784311484,82.2467500348796,767.6282051282051,239.07029356061344,2,2
16.057291666666668,-59.16354166666667,13.246875,62.72861590760705,0.4574800351649356,96.86989229725305,669.7443181818181,255.31460372450294,2,2
15.852083333333333,-59.11875,13.609375,62.719223406335836,0.536243389517729,84.41431124804416,748.3974358974359,229.0654057581188,0,2
19.4125,-56.713541666666664,14.327083333333333,64.51452922063433,12.210203155827788,95.35369653675662,688.5901162790698,283.17586332251625,0,2
29.272916666666667,-1.0229166666666667,38.240625,64.59454947921532,8.567708906734492,96.13837465167443,673.6505681818181,276.6603057577591,0,2
24.607291666666665,4.367708333333334,57.63125,62.916134413509916,2.133470676578296,85.65084740242804,765.625,258.0055596924936,0,2
28.080208333333335,5.258333333333334,56.021875,62.95438087576701,0.9487334797125174,84.03987379105031,763.1578947368421,235.23210396645797,0,2
28.939583333333335,6.251041666666667,55.530208333333334,63.01302299663301,1.3748391999791405,86.65074207355966,762.3355263157895,337.2484829819826,0,2
26.285416666666666,7.6125,53.65416666666667,63.22458938157539,3.8287897388754053,86.86228845200017,752.0032051282051,318.012643663118,0,2
34.11770833333333,5.789583333333334,52.295833333333334,62.99526593467092,0.8789263261249275,81.94014481846193,766.0361842105264,190.36382751017672,0,2
41.72604166666667,8.284375,35.505208333333336,63.37501742763901,5.07587014344523,94.56906967478731,688.6160714285714,278.665718555711,0,2
52.81041666666667,12.577083333333333,31.780208333333334,63.30448151845314,1.554534661292401,94.9090908399241,698.2886904761905,320.02189747391486,6,2
49.48229166666667,13.001041666666667,36.99791666666667,63.19060993909845,0.6332315464179439,79.09028229984132,801.9425675675676,263.8060679610224,6,2
45.927083333333336,11.251041666666667,37.79270833333333,63.265575729404226,2.7069067759502183,83.72459757196113,767.6809210526316,281.09746238891313,6,2
23.007291666666667,50.411458333333336,30.054166666666667,63.73072858889147,2.2366418717319294,79.85931745085828,780.016447368421,203.36848712141725,0,2
18.844791666666666,53.240625,29.109375,63.77216118747198,1.1867318480148035,90.42403110019909,713.4146341463414,262.77190159076184,0,2
21.973958333333332,43.828125,32.145833333333336,63.806847048325395,4.1841490275733735,92.76055419085668,708.4603658536586,304.76761767164504,0,2
46.85104166666667,12.288541666666667,29.034375,64.06703089860576,8.871063080061393,95.52223309942067,661.1111111111111,162.85745213501622,0,2
26.077083333333334,-53.6125,20.566666666666666,70.11553746657903,15.87637623765011,97.47892122817095,659.0277777777778,257.9738647901618,0,2
18.204166666666666,-44.516666666666666,19.588541666666668,65.12664039770802,11.331320995701503,94.77838977403752,675.1453488372093,243.3786472199627,0,2
29.776041666666668,-6.6,41.96145833333333,63.2765797518017,5.908457631272849,92.7782081190165,678.7790697674419,209.15944839091173,0,2
29.492708333333333,-46.447916666666664,9.55,65.44082888697939,12.691245260089774,103.26000739831608,624.0026595744681,238.8388322106334,0,2
32.954166666666666,6.938541666666667,20.384375,65.051302583373,10.316295307576047,97.39369868405217,649.3055555555555,225.19917005438055,0,2
48.72604166666667,37.6125,8.942708333333334,63.63247453725505,2.5215440241223517,99.85519433062797,637.2282608695652,205.67312000275268,0,2
47.657291666666666,38.8625,3.080208333333333,63.49961420301549,2.1023390310621513,100.38914916940635,637.9076086956521,231.95509997147684,0,2
50.50729166666667,38.2125,-0.8458333333333333,63.46264640931004,0.7428901176411453,93.44055340117555,686.046511627907,238.5296446336338,0,2
46.209375,26.301041666666666,-22.557291666666668,63.372261938561465,3.706576379493603,79.8044054280735,806.4236111111111,318.0643009732016,0,2
-6.309375,48.963541666666664,38.059375,63.993924817789214,0.6918295178779968,101.17447090091675,634.9734042553191,227.1532309989468,0,2
28.546875,49.95625,27.002083333333335,63.67692655742253,0.7678861898854905,95.45531726879021,676.5988372093024,244.65310794912588,0,2
5.180208333333334,47.91041666666667,35.85625,63.9004259503534,1.0978866198605464,86.2155735744316,762.8205128205128,231.15941059916338,0,2
11.844791666666667,50.40416666666667,37.23854166666667,63.78131804650714,0.4350880182642365,71.13480042322792,896.484375,287.65938341541283,0,2
22.548958333333335,43.09166666666667,29.263541666666665,63.631090115825806,3.757353324481171,77.8750941500843,822.9166666666666,305.5590784879882,0,2
60.92916666666667,17.0,-0.9427083333333334,63.263820398243325,0.25097201466778646,81.94565088853197,793.0743243243244,293.2897546937727,0,2
60.385416666666664,17.371875,-1.9854166666666666,63.28334002218601,1.619902456855146,74.68993841759142,852.0220588235294,238.0084519523573,0,2
58.25416666666667,3.9760416666666667,1.153125,63.63228084657248,7.295655163378085,99.03590905551344,670.0581395348837,309.08664110781217,0,2
55.34166666666667,2.0052083333333335,11.173958333333333,63.4688454905372,5.85852530633626,96.28646897608168,665.6976744186046,220.33861927237612,0,2
47.0375,8.478125,30.367708333333333,65.00013895304642,11.519035814019263,96.61032700487344,671.1647727272727,273.18042317239934,0,2
44.371875,0.7364583333333333,38.440625,63.02557184093032,3.7454420020068397,83.64755757926386,770.5592105263158,263.39234588655324,0,2
47.40208333333333,-10.21875,39.916666666666664,62.826302082213445,0.4251666431680425,73.98722199373823,834.375,182.63054985125186,0,2
42.139583333333334,-1.6864583333333334,39.3625,64.3830800872688,8.751978260732358,77.78365618752629,817.2743055555555,268.1471644185601,0,2
27.686458333333334,18.725,36.67395833333333,65.89906910430409,12.797956523842164,95.97669205617913,672.9403409090909,234.2901978366265,0,2
53.934375,-2.71875,4.722916666666666,63.539502691933585,7.431586147099657,93.60157523472492,688.9880952380952,239.7876029159871,0,2
62.21875,0.7302083333333333,8.919791666666667,63.251760034914945,3.6889839367414514,84.4153414878914,788.2401315789474,364.262447268264,0,2
62.23229166666667,0.475,10.561458333333333,63.127858906121006,0.41894302979425047,68.9693061584435,900.5681818181819,266.01247015383274,4,2
62.15833333333333,0.32083333333333336,10.973958333333334,63.122387356992675,0.36033228244649085,66.15310502133802,916.015625,89.23079388088455,4,2
62.11666666666667,0.45625,11.001041666666667,63.08695388481289,0.3224249817036026,68.79747048669316,893.939393939394,123.37196638557623,4,2
62.083333333333336,0.7114583333333333,11.029166666666667,63.06127931052933,0.2720478868515993,73.85290673445634,849.5535714285714,185.22672166595635,4,2
62.08645833333333,0.8260416666666667,11.077083333333333,63.07399599045784,0.27799243822599157,70.93601117758574,875.4595588235294,203.0521431109992,4,2
62.041666666666664,0.40729166666666666,11.826041666666667,63.16308050934346,0.24632749920464983,67.22521301657854,898.2007575757576,86.07056459582306,4,2
62.030208333333334,0.24375,11.978125,63.17822545674532,0.1919065831532835,67.73134099311794,891.11328125,59.19965620132298,4,2
62.00833333333333,0.09791666666666667,12.0,63.159582936287734,0.2051421804308176,67.47495519526728,901.9886363636364,148.23176532039278,4,2
61.99375,0.0020833333333333333,12.0,63.14450294924909,0.17343767066936067,68.91702897091815,881.155303030303,85.98187774630914,4,2
62.005208333333336,0.0010416666666666667,11.998958333333333,63.155556330951335,0.19277671375411834,75.13434793467482,803.6317567567568,54.12658773652741,4,2
61.99791666666667,-0.017708333333333333,12.0,63.14872202815218,0.2149369159433301,74.33027360256592,811.6319444444445,79.49688336208982,4,2
61.989583333333336,-0.20520833333333333,12.004166666666666,63.142870203206876,0.17625975425376234,71.02794880548052,849.1071428571429,69.77428814946596,4,2
61.971875,-0.6385416666666667,12.066666666666666,63.14126276204352,0.18735923047498307,69.93856591701513,866.7279411764706,94.0257938296882,4,2
41.8125,4.308333333333334,34.08125,63.7094239390025,7.918262732051022,90.05356301583346,718.75,195.76510059092504,0,2
32.661458333333336,40.821875,24.451041666666665,63.81864707224849,4.770795971441496,91.21095903311819,729.6875,306.7377395518599,0,2
37.01145833333333,33.244791666666664,27.697916666666668,63.67037838462327,6.445896603697989,88.98506146089991,725.0,239.97059699028085,0,2
31.819791666666667,25.405208333333334,35.989583333333336,65.3469819234397,10.921932986624304,102.60268154549492,620.1171875,214.90494172090095,0,2
24.334375,4.280208333333333,57.00416666666667,63.06892487392636,3.45511194903503,85.34250412541577,754.0064102564103,235.67348639059927,0,2
26.026041666666668,3.9114583333333335,57.13645833333333,62.94364243427484,0.5448260635171489,69.99126215378546,887.310606060606,243.47565691011596,0,2
24.99375,5.584375,54.73854166666667,63.16660983949081,4.379191483848336,80.48554835940644,792.2297297297297,228.7668149936986,0,2
41.48020833333333,4.433333333333334,27.516666666666666,63.44452774492591,5.041620859405635,86.57394946069022,763.5690789473684,333.17383395422394,0,2
52.14479166666667,1.6239583333333334,13.566666666666666,63.47799130773753,4.11764935387471,98.15885868669396,669.3892045454545,307.28756073987955,0,2
62.55,0.14375,-6.492708333333334,63.147626735599246,1.295484206039612,73.88769464837569,875.4734848484849,264.79073953253635,3,2
63.036458333333336,0.128125,-4.347916666666666,63.22907871508349,0.8442579632090661,75.34282923359969,857.9963235294117,341.88327506466203,3,2
62.659375,0.10416666666666667,-6.689583333333333,63.204914933704714,2.16318127376095,82.73665219452455,783.3059210526316,220.74679855197436,3,2
60.329166666666666,0.10416666666666667,-16.901041666666668,63.097768543170574,1.7911066986105595,91.43767298228914,707.2172619047619,239.61370874958655,3,2
62.057291666666664,0.023958333333333335,-9.997916666666667,63.1880700321402,0.997441199609571,92.05471058007632,711.3095238095239,293.40478222884525,3,2
61.22083333333333,-0.17708333333333334,-14.56875,63.04078256468585,1.0951333093900812,90.19171314903585,728.125,266.0018066439033,3,2
60.1125,-0.03229166666666667,-18.952083333333334,63.04328069083887,0.6106428875398252,74.5102427245627,857.9963235294117,228.52548905478196,3,2
59.99791666666667,-0.053125,-19.2625,63.01629893105709,0.24838283285095183,82.88791243925793,780.8277027027027,213.44637101298096,3,2
34.79270833333333,39.45520833333333,3.734375,63.75186764167767,3.438809948903676,86.35030366209496,745.3125,192.18245120531182,3,2
25.334375,56.623958333333334,7.038541666666666,63.566540701547346,0.8863003094461567,75.01924012717286,851.3392857142857,157.75925499559355,3,2
27.755208333333332,55.204166666666666,-11.794791666666667,63.47355750377998,0.8018194815563605,87.7305974820518,757.6121794871794,309.2761338572443,3,2
28.329166666666666,56.967708333333334,3.394791666666667,63.71688761813184,0.325805041435069,70.79100643226573,904.78515625,339.09048773294677,3,2
43.97604166666667,15.43125,20.546875,63.72448162107069,7.180182829089893,97.54045794060993,654.5138888888889,254.596417762505,0,2
22.378125,52.30520833333333,20.564583333333335,63.92926020527816,3.4226120053508775,83.70186207077711,766.4262820512821,249.31804602887837,0,2
35.702083333333334,35.38125,26.709375,63.92744758439777,5.227051783182931,83.75868197878206,770.5592105263158,305.83043170371576,0,2
33.909375,11.675,35.60625,64.75347617859164,11.981619163892903,99.32685108652768,660.8664772727273,287.3115376986582,0,2
35.077083333333334,13.184375,47.87083333333333,63.62662927518247,6.1724324280216365,95.20572037566356,684.2296511627907,314.27139315653216,0,2
35.32083333333333,16.792708333333334,49.03541666666667,63.13820414106882,1.6116408328328946,90.59207827326475,728.515625,310.1272097348904,7,2
30.2375,16.634375,52.165625,63.129446177086756,1.3912316034028025,84.32762449800964,760.4166666666666,203.9457104134643,7,2
18.1375,-4.677083333333333,57.26875,63.166240727534884,4.521360306122464,89.0145062107996,732.421875,280.2577761164139,0,2
18.088541666666668,-10.398958333333333,59.030208333333334,62.61179792365208,0.23551879137186627,76.04477589988659,846.875,252.386927762012,0,2
19.065625,-10.189583333333333,58.821875,62.68038581571441,0.6410153351161447,86.15147962796098,773.4375,288.6141747937752,0,2
21.325,-7.6625,55.21666666666667,63.00140774263197,3.8337478329479286,90.42700102145932,739.453125,339.06517708384246,0,2
38.76875,3.2739583333333333,38.395833333333336,63.29041700479179,4.744205977775639,99.05067976324307,646.875,260.6379268376918,0,2
57.03541666666667,21.911458333333332,17.001041666666666,63.42995475096102,0.7239983593704378,86.07578289353225,760.4166666666666,295.7475127247815,4,2
56.83020833333333,22.065625,17.660416666666666,63.476268804402274,0.5744260944049422,92.43985028219299,690.4069767441861,217.18990877389834,4,2
56.940625,22.264583333333334,17.010416666666668,63.462510188656054,0.2708176903271389,74.17971217839138,862.5919117647059,222.77147636494712,4,2
56.91875,22.53125,17.058333333333334,63.55054439934582,0.30817724355005277,64.7229582782492,935.483870967742,104.15364501942949,4,2
56.89375,22.659375,17.035416666666666,63.567305659779734,0.3207171486970052,74.72685235071818,832.5892857142857,165.4245804584462,4,2
56.85625,22.85625,16.926041666666666,63.57502679976109,0.3510827200595161,72.42863074104565,859.8345588235294,218.05558068744628,4,2
56.83541666666667,23.001041666666666,16.827083333333334,63.58190347094795,0.3748457607986458,72.37722211447328,863.0514705882352,184.11560463798855,4,2
56.79375,23.0,17.001041666666666,63.58930499206249,0.36124639761419797,67.07224702557514,896.3068181818181,42.96875,4,2
56.73125,23.0,17.001041666666666,63.53354278175247,0.395790263346528,67.18146537099682,910.15625,178.30706597952255,4,2
56.60729166666667,23.0,17.021875,63.42869669613372,0.4359114166977315,66.44490930284881,930.17578125,126.62750968757705,4,2
56.58229166666667,23.0,17.05,63.414177695295166,0.4370647124405011,63.789528865521994,948.5887096774194,104.19270507893856,4,2
56.60208333333333,23.0,17.026041666666668,63.42520286175468,0.43648246845075706,75.13952592098707,836.1607142857143,128.42839795284883,4,2
56.590625,23.0,17.001041666666666,63.40808123629998,0.44090883121952335,76.18597532724799,855.5871212121212,204.99440255315508,4,2
42.61666666666667,13.975,33.702083333333334,63.64630991469601,5.016570964560082,84.36259060938659,768.9144736842105,248.11897926523412,0,2
23.180208333333333,6.251041666666667,58.1625,62.948702049539364,0.9233509327366156,88.98629294111669,714.5579268292682,205.2473260331301,0,2
27.158333333333335,5.8625,54.94375,63.06920197401124,2.2941801065690157,85.45384976485568,775.0822368421053,281.42590219994673,0,2
34.665625,-31.445833333333333,16.715625,64.49493256258478,8.805983216785542,96.87491477079878,666.5482954545455,238.33857845437277,0,2
16.505208333333332,-60.73229166666667,15.63125,67.60201381631745,12.523353969487996,103.92258933006991,611.7021276595744,232.9895646338283,0,2
18.853125,-54.786458333333336,13.997916666666667,65.2840851102775,13.844625238001594,90.14456758283674,722.560975609756,251.654680316103,0,2
