ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
25.1875,25.728125,42.75625,63.42353379581251,3.65464122973727,85.00399582122982,815.9722222222222,509.4256657536714,0,9
41.369791666666664,3.935416666666667,26.675,65.72298873759445,13.704173685342461,87.43868534584925,782.1180555555555,471.1841560670004,0,9
21.705208333333335,-57.521875,11.751041666666667,62.945951683385765,2.5759059906883945,83.73987067636568,888.2575757575758,630.1303111138005,0,9
36.02291666666667,-50.114583333333336,9.486458333333333,62.52079692288116,0.8171049266688512,73.95081733720899,1004.3103448275862,786.9878578433452,0,9
42.99375,-36.478125,13.286458333333334,62.95654954711849,3.1836094485998294,85.7220249578832,852.2727272727273,651.8640639063485,0,9
51.895833333333336,-2.653125,22.871875,63.46320760089834,5.2422988918933155,81.8936325393984,881.6287878787879,588.3543903735869,0,9
18.077083333333334,55.146875,-18.259375,63.788765243311715,3.323478910268425,88.74944453081412,810.7638888888889,593.3034034719745,0,9
18.8125,42.244791666666664,-18.235416666666666,63.97680400923439,4.19856210672297,80.85937162942093,875.9469696969697,509.76188336749436,0,9
34.21666666666667,-49.592708333333334,13.352083333333333,62.42042259472126,1.4267567287657128,83.44889669313189,856.6176470588235,611.9373575338038,0,9
37.60104166666667,-46.48645833333333,15.189583333333333,62.55190437165164,1.3915253548108493,84.49767374487936,839.2857142857143,509.55935404437207,0,9
34.16458333333333,-48.53958333333333,17.70625,62.4566685991042,2.7283170945359956,82.84484377313011,857.5367647058823,597.7734492187731,0,9
41.016666666666666,-27.628125,24.984375,63.47334684189044,6.83593987849586,85.7413797108765,849.1071428571429,693.4899486103093,0,9
31.25,-24.5125,33.35625,64.91393068476641,12.514006275104022,81.7836718567006,878.7878787878788,498.4411735758042,0,9
55.18125,-17.471875,13.927083333333334,62.864677977511654,2.138918211875834,77.06258126422006,909.1796875,590.6113989729407,2,9
59.63125,-16.177083333333332,6.36875,62.9126401483684,1.8268030988323247,85.07051305306514,846.4285714285714,618.811271476112,2,9
61.13229166666667,-12.342708333333333,-2.234375,62.921307301833764,1.4950348139317333,78.54823316642016,935.483870967742,705.7935471864281,2,9
61.0375,-11.402083333333334,-8.094791666666667,62.89396049399071,1.0117765136968084,81.03680370798631,927.0833333333334,799.8223469233224,2,9
61.72291666666667,-10.834375,-5.579166666666667,63.00616018964365,1.2101252649886496,84.52400559874616,857.0075757575758,667.6374361086637,2,9
61.52395833333333,-11.426041666666666,-3.379166666666667,62.980441126000784,3.7077444501586503,79.10699487294649,889.6484375,566.1007066597296,2,9
60.854166666666664,-12.358333333333333,-5.009375,62.981281844665666,1.3041646890330565,80.91650786409166,892.0454545454545,685.610863288626,2,9
60.422916666666666,-12.772916666666667,-1.571875,63.019745463573855,5.132232136835021,82.44271069127188,822.9166666666666,521.603597092658,2,9
58.59791666666667,-14.082291666666666,-2.8760416666666666,63.27290224952499,5.227356654057802,78.61702780096213,908.203125,643.5503135329724,2,9
55.69583333333333,-12.298958333333333,11.045833333333333,63.70550649446901,9.388329667722184,82.61859959812914,863.6363636363636,570.820621246837,2,9
60.192708333333336,-15.215625,8.354166666666666,62.80123243378875,1.151537290136226,85.57192458601371,804.0540540540541,572.3245045790603,2,9
59.95729166666667,-12.809375,11.986458333333333,62.891968546220646,1.8633752657992875,86.21660680067174,818.5763888888889,594.1727818091781,2,9
59.358333333333334,-6.915625,19.16875,62.95196015282823,1.1590605031920564,85.18799819573245,830.3571428571429,649.1651878963246,2,9
60.21875,-7.857291666666667,15.982291666666667,62.80491324496861,0.554486812555014,82.23842606439457,893.939393939394,631.2190586476298,2,9
59.99791666666667,-8.916666666666666,16.638541666666665,62.90000305412744,0.14801168003087523,83.88914921365304,843.75,681.8813102088378,2,9
59.996875,-9.451041666666667,16.886458333333334,63.043120630116256,0.12642342851669172,84.95302918123267,828.5714285714286,534.6184301058312,2,9
59.97083333333333,-9.923958333333333,16.507291666666667,62.991555106008924,0.23144904401357091,85.13307739272942,882.5757575757576,636.6348679408983,2,9
60.00729166666667,-10.003125,15.74375,62.84138936626168,0.26495128714190913,86.1572829950842,782.8947368421053,500.8438824569933,2,9
59.81666666666667,-10.73125,16.93125,63.09488688719815,0.5360336043598312,86.42181388897524,819.4444444444445,496.3314075005012,2,9
59.62708333333333,-11.65,16.457291666666666,62.95523673123409,0.7469670547892101,85.55496342212588,802.9513888888889,434.04246006912405,2,9
59.7875,-11.205208333333333,15.467708333333333,63.031769743295996,1.8597050917056241,82.91567795945407,857.5367647058823,582.0467413283139,2,9
58.869791666666664,-13.828125,17.527083333333334,62.983997052254765,0.5603855710404578,86.75353896215877,796.875,528.3798518652491,2,9
44.73854166666667,-31.496875,13.201041666666667,65.61789103938908,11.279668311148601,92.14509056940881,737.1794871794872,499.3313786033225,0,9
33.784375,6.455208333333333,41.157291666666666,63.59888479012779,5.125668585858105,80.42091396796502,849.2647058823529,468.5921451378037,0,9
30.15625,11.034375,54.325,63.124862639034276,0.4409366580227349,89.89479316689709,773.6486486486486,543.3417608625556,0,9
30.369791666666668,12.50625,53.869791666666664,63.117541540211946,0.4317019646542099,87.07620114854659,838.3928571428571,587.0608104963134,0,9
41.31041666666667,13.30625,42.25416666666667,63.20623773976101,2.3176519982111006,94.14911195764758,728.125,486.2131684686334,0,9
35.18333333333333,13.911458333333334,47.73020833333333,63.176122078522575,1.4932121259034095,80.3033860129666,916.9921875,532.612105797395,0,9
27.617708333333333,18.061458333333334,47.645833333333336,63.18563953418219,2.11245275838151,88.8470236446441,809.8958333333334,610.6385709122164,0,9
41.11770833333333,2.621875,38.10520833333333,63.43970076211281,6.194183471632886,87.68969423479798,786.3175675675676,457.9188466736097,0,9
30.622916666666665,2.7333333333333334,53.11770833333333,63.0206625996973,2.3146368675123603,75.02019597983717,978.125,541.4835842227893,0,9
26.648958333333333,2.975,56.770833333333336,62.81562379855928,0.4239085568130598,85.0893266103458,810.7638888888889,532.7447459015567,6,9
25.959375,3.503125,55.248958333333334,62.904929615034646,2.270746234362206,84.20434903243063,845.5357142857143,616.2531320765175,6,9
46.18020833333333,-1.6385416666666666,26.397916666666667,63.18873249582229,5.397406992072978,88.59467186412158,799.4791666666666,602.1492384427158,0,9
37.76145833333333,28.634375,31.727083333333333,63.51633764660546,3.2954921679587734,86.58896380567518,805.5555555555555,530.4615998623949,0,9
31.982291666666665,39.875,10.95,63.45866688181295,2.0561629109653214,90.71984982458208,777.1381578947369,602.596787672747,0,9
49.31875,27.021875,-16.475,63.301936069199854,1.6218862139297523,78.64525521895926,939.516129032258,624.1921862829324,0,9
54.467708333333334,23.591666666666665,-0.790625,63.44015273930654,4.619156172591562,86.084481026633,816.8402777777778,600.4090867305154,0,9
32.884375,46.030208333333334,-0.6010416666666667,63.62287679285966,1.2923519646752988,91.70072587099904,717.1875,378.68779636447834,0,9
0.5645833333333333,63.0125,9.7875,63.77466460048062,0.12276710826178328,83.62491879741111,786.4583333333334,327.66762340605374,0,9
7.330208333333333,62.2,5.316666666666666,63.822297426002336,0.3546964902976886,88.4189376828892,767.2697368421053,419.16830659862234,0,9
15.717708333333333,60.645833333333336,7.134375,63.924274258470284,1.8762979137673406,87.54140828878839,788.8513513513514,483.84267343723303,0,9
19.715625,60.94375,0.17083333333333334,64.05735266259049,0.24653233833772814,91.86758674044057,742.1875,436.4972482804562,0,9
22.072916666666668,59.7125,0.1375,63.735247019487744,0.4025386501661784,97.73688671610557,681.6860465116279,333.41470360998386,0,9
37.827083333333334,17.133333333333333,43.001041666666666,63.257921025110676,2.1854181707080134,83.00607123702915,869.4852941176471,597.0056278603828,0,9
41.442708333333336,14.089583333333334,38.30625,63.18066775172851,1.7830491054260404,84.45605781270837,818.5763888888889,541.8068728799958,0,9
40.21145833333333,30.407291666666666,23.886458333333334,63.39011361541782,2.4846939766806915,80.13095117444844,926.4112903225806,683.2729902218196,0,9
51.703125,36.7625,0.5354166666666667,63.569526391738194,0.38958011170420387,81.82443575181829,843.75,415.23574762168687,0,9
52.12291666666667,35.925,3.080208333333333,63.38080433243324,0.2535097114735308,81.48192426001765,909.1796875,468.8171994842532,0,9
53.66770833333333,33.68333333333333,3.370833333333333,63.463459844189025,0.44802113604314764,54.69913724199203,1213.3152173913043,426.1931780308079,0,9
58.56979166666667,21.890625,-2.622916666666667,63.14247818360867,0.9244090900885789,62.44737188695828,1153.75,450.3326316920268,0,9
60.23645833333333,17.766666666666666,-4.676041666666666,62.979220860013555,0.3966398857496749,85.80818545580718,878.7878787878788,537.3898415460372,0,9
60.334375,17.719791666666666,-4.611458333333333,63.132418496658396,0.4291772315947517,71.04684907795351,1038.1944444444443,576.0259450954243,0,9
46.59583333333333,3.3,19.957291666666666,63.21507842387181,3.8894496007881205,78.09780613994326,905.241935483871,563.0784063224824,0,9
39.165625,-12.260416666666666,38.03333333333333,63.24977541175296,5.338760970126378,85.58549631437644,839.1544117647059,545.8662232746419,0,9
31.528125,6.730208333333334,53.903125,62.82307120166531,0.30320475560947296,76.67004408319362,961.6935483870968,567.5410686314542,4,9
30.939583333333335,7.227083333333334,54.170833333333334,62.803398388160275,0.3412978631054402,79.12121338618698,892.578125,566.6847028280848,4,9
30.861458333333335,7.170833333333333,54.369791666666664,62.930590386611364,0.4071775933638889,101.68674737918258,666.9034090909091,366.79492559448045,4,9
30.63125,7.223958333333333,54.66979166666667,63.08490773708634,0.4141245424247844,92.85666187072702,723.4375,404.2108586730826,4,9
30.3875,7.266666666666667,54.85,63.12813407093848,0.35523051898191066,74.97840009023824,960.4166666666666,581.2256668988981,4,9
30.478125,7.101041666666666,54.83541666666667,63.13964890927959,0.3584488986012753,81.19494277772807,828.125,376.7814827115124,4,9
30.348958333333332,7.08125,54.925,63.15260105315026,0.29584098484149013,80.39309983516807,871.3235294117648,461.2724290350322,4,9
30.729166666666668,6.628125,54.62291666666667,63.032076697137654,0.3291639603958889,75.42576237348084,891.6015625,307.3671198598961,4,9
30.154166666666665,7.005208333333333,54.9875,63.103759959594626,0.19327173063386555,82.21120284814928,839.1544117647059,346.7499945380262,4,9
30.103125,6.995833333333334,54.998958333333334,63.08816056811497,0.15355606492924526,90.83649791823271,767.2697368421053,516.6413509127709,4,9
30.079166666666666,6.994791666666667,54.996875,63.074855453751915,0.14471634888580648,78.55244618244899,901.3671875,527.7995155634687,4,9
30.04375,6.994791666666667,54.998958333333334,63.05945850926003,0.11413085579751837,72.55465529069652,979.1666666666666,584.6051662712488,4,9
30.069791666666667,6.98125,54.99375,63.066112676015976,0.13622384540469915,79.96035275047306,885.4166666666666,553.6411786414554,4,9
29.978125,7.067708333333333,54.99583333333333,63.03590182630027,0.21427617312075928,90.99842420590204,734.775641025641,374.3140656411966,0,9
27.975,14.905208333333333,53.791666666666664,63.3536231215912,3.997746744611515,83.2368357080419,840.0735294117648,482.1935849937149,0,9
27.81875,16.217708333333334,53.780208333333334,63.10431155629826,1.677680841412138,80.29664132680517,823.2142857142857,347.7788634572938,0,9
28.260416666666668,-1.196875,38.567708333333336,64.95473906125206,11.427333758055228,74.04757913799556,943.5483870967741,527.8383097597218,0,9
38.86145833333333,-11.690625,40.172916666666666,62.83951675712874,2.4064428237277062,73.93332226715575,977.3706896551724,579.20988940292,0,9
51.9625,6.320833333333334,34.014583333333334,63.12170702252158,2.619259290260578,72.17457131378409,928.7109375,477.17562027061393,3,9
53.4625,9.454166666666667,32.46145833333333,63.36318602847622,1.2321179546009497,81.03132901306738,840.9926470588235,416.7850210694703,3,9
53.969791666666666,10.005208333333334,31.615625,63.345204024386724,0.2636325261059597,76.05465054627265,971.875,628.438815500432,3,9
53.99791666666667,10.064583333333333,31.147916666666667,63.14654498170872,0.18625307076719305,78.26533864096562,858.9015151515151,303.38262248355625,3,9
54.00208333333333,9.982291666666667,31.072916666666668,63.101227683199006,0.15364419853874983,72.92492898568405,1018.3189655172414,601.3087939029331,3,9
53.934375,10.348958333333334,31.623958333333334,63.3760311549554,0.3070831257540334,93.18475923179642,717.96875,342.5459682796097,3,9
52.765625,10.116666666666667,33.35520833333333,63.269204262886305,0.3377009641215092,82.65103486074304,846.5073529411765,361.4175321920031,3,9
53.005208333333336,9.990625,32.959375,63.212403862126784,0.11778357855464947,75.27441943716751,943.5483870967741,551.3064502464426,3,9
52.91875,9.754166666666666,33.157291666666666,63.21402108674455,0.2016507986951717,82.48567027259298,833.0357142857143,451.3625715053059,3,9
53.08645833333333,9.976041666666667,32.596875,63.09163137169931,0.27235245107494493,86.59319911367928,848.2142857142857,565.8346824538481,3,9
53.516666666666666,9.904166666666667,32.08958333333333,63.18331164703973,0.4035830931226933,81.36696053900691,969.8275862068965,570.9008095764096,3,9
52.030208333333334,10.208333333333334,34.13645833333333,63.09742607861498,0.4034091228330829,87.73291346034915,838.3928571428571,620.6188354945313,3,9
50.86770833333333,10.176041666666666,35.94166666666667,63.23237832698357,1.5123374116096309,75.46759514038281,891.0984848484849,512.8654851511993,3,9
37.19479166666667,12.241666666666667,30.877083333333335,64.36484534029404,10.426379652274393,88.77841778087762,814.2361111111111,497.9309870425247,0,9
46.759375,-9.526041666666666,21.026041666666668,63.455487064135454,6.1524144138708134,77.6237733673407,915.0390625,566.5735118718829,0,9
62.260416666666664,-4.354166666666667,9.160416666666666,63.08610812698874,0.4950199220415418,78.42020338968285,894.53125,440.8712278161607,7,9
62.692708333333336,-6.013541666666667,-0.659375,63.196427778785406,1.2934350907925645,96.84959013880606,715.625,417.3771986603227,7,9
36.9,8.133333333333333,40.11875,63.17106426983995,2.437547746352839,72.38712516988168,1036.830357142857,637.2355569901858,0,9
22.202083333333334,32.0875,35.661458333333336,63.4273253027791,2.2482467099434977,61.01926558160904,1168.75,599.3092269264396,0,9
22.670833333333334,36.62916666666667,30.103125,63.671114066095726,3.2962516968360065,66.14945626991948,1167.96875,705.7243619147634,0,9
36.610416666666666,3.027083333333333,38.884375,63.467304822202955,5.362307675392582,50.583761917124924,1339.2857142857142,475.9858191164944,0,9
33.13333333333333,9.24375,50.31041666666667,63.14895612233787,2.7105056094841937,61.555274781436914,1232.3369565217392,662.9126073623883,4,9
19.488541666666666,7.001041666666667,59.23125,62.74907542962269,0.38105038274416686,72.7505117992829,1018.3189655172414,602.612430233088,4,9
20.060416666666665,7.003125,59.04375,62.75162119776646,0.21329647292473278,87.8815998862221,805.1470588235294,464.6283440622845,4,9
20.13125,7.059375,59.01770833333333,62.75630643241545,0.1650847078710291,68.89830351995477,1092.548076923077,639.6410126000366,4,9
20.160416666666666,7.278125,59.00208333333333,62.77721118953087,0.14392219555753388,65.58737783814033,1085.648148148148,568.1473984329716,4,9
20.2875,7.316666666666666,59.00208333333333,62.82324539669718,0.1589166228970308,81.09014372303146,973.0603448275862,701.3867402332326,4,9
20.215625,7.364583333333333,59.0,62.80358583179406,0.14513787173080345,73.90415603344728,993.5344827586207,546.0452889543923,4,9
20.4125,7.4,59.00208333333333,62.87393498649734,0.16945790147675488,75.6981496206912,991.3793103448276,667.1867158744137,4,9
20.136458333333334,7.288541666666666,59.010416666666664,62.77878686981092,0.15465818716234384,77.39386418527558,936.491935483871,594.6812871894768,4,9
20.454166666666666,7.079166666666667,58.998958333333334,62.84630742176737,0.1676358614464339,84.05372968032091,803.5714285714286,400.3746522100931,4,9
20.123958333333334,7.557291666666667,59.00833333333333,62.8047949303103,0.18659339485507906,75.30129622961213,997.7678571428571,620.8484804267046,4,9
20.021875,7.882291666666666,59.00625,62.80817530237333,0.09008432905247125,81.94440146295969,883.5227272727273,603.5124645952849,4,9
20.036458333333332,7.883333333333334,59.003125,62.81011766657142,0.08870575771582638,91.8310799288677,745.8881578947369,502.0019045403737,4,9
21.998958333333334,3.263541666666667,55.661458333333336,63.58163020366499,4.403153299367179,75.81243476736151,946.875,706.0344498652678,4,9
31.354166666666668,15.969791666666667,37.748958333333334,63.54076396252879,7.642974882740511,80.35954185392293,839.2857142857143,416.89255519081814,0,9
23.682291666666668,13.139583333333333,56.83020833333333,62.97427493544872,0.4969369723769415,77.42821496952183,912.2983870967741,526.9124393578119,0,9
30.215625,13.46875,48.3125,63.349721348688185,4.8534022475882415,81.91806217594478,835.7142857142857,460.65310892764626,0,9
34.046875,-29.425,25.985416666666666,63.87772636926343,9.653023648586714,83.2757561652311,832.7205882352941,429.3753170348615,0,9
