ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
39.75416666666667,10.278125,43.170833333333334,63.37660909850504,4.485416462487506,99.25489707104771,616.8619791666666,147.3001993776727,0,10
48.55520833333333,-5.9,12.521875,63.40766843023582,5.378088344502582,95.43994911365645,662.8472222222222,241.80918032097134,0,10
45.001041666666666,16.344791666666666,41.282291666666666,63.220346957701665,0.3182329563214094,88.53963474232974,702.0089285714286,209.95778012728087,0,10
44.21875,16.55,41.954166666666666,63.164325808917525,0.2979571080684493,82.71640759099245,747.1955128205128,167.98070260410387,5,10
39.717708333333334,11.064583333333333,37.74166666666667,63.34891683323917,4.314841950216376,95.335322164039,675.8720930232558,252.1300625716436,0,10
28.323958333333334,10.63125,55.416666666666664,63.14613533128205,0.6486918041299032,78.91266258500191,774.671052631579,79.83764670305031,0,10
27.184375,10.80625,55.979166666666664,63.16465942529276,0.2695824303867781,74.96944943277788,807.2916666666666,109.05565625273312,0,10
24.166666666666668,10.927083333333334,57.153125,63.05520982326727,0.39777189075260994,78.02743175204827,779.5608108108108,133.576235450335,0,10
22.453125,11.488541666666666,56.078125,63.14712767876317,2.402614739955084,77.74147467878117,781.6611842105264,92.08114857177497,0,10
31.075,4.530208333333333,40.803125,63.60074976555836,6.183718885818478,92.89625120262225,679.8691860465116,188.7821982549631,0,10
52.7,-4.919791666666667,3.3833333333333333,63.34669186713468,6.293495675983818,84.29400322636405,784.9506578947369,309.4551834392702,0,10
58.26979166666667,-10.020833333333334,-21.634375,62.96394129720606,0.45232324944545055,75.90326755215898,857.0772058823529,258.1387112067557,3,10
58.876041666666666,-10.0,-20.997916666666665,63.30337769043266,0.3063189771574049,71.19817666493621,866.9507575757576,232.1673369862377,3,10
58.952083333333334,-10.003125,-20.926041666666666,63.3512513235941,0.22406636253296552,75.80083478131395,820.7465277777778,232.53743938188907,3,10
58.02916666666667,-10.101041666666667,-22.055208333333333,62.89762079883715,0.17596736161238893,80.82510432087282,760.0160256410256,187.5685181824441,3,10
57.998958333333334,-10.120833333333334,-22.665625,63.08993533101639,0.1757647902834562,77.54797094725518,790.5405405405405,182.73754992550866,3,10
57.83125,-10.269791666666666,-23.272916666666667,63.18204729979898,0.3426961812335567,81.48162171294699,739.1826923076923,31.86080695363573,3,10
57.31041666666667,-10.65625,-24.204166666666666,63.160662648117786,0.5547766974136756,81.21804545720587,774.2598684210526,229.8837700221453,3,10
53.103125,-12.028125,-31.052083333333332,62.681835525060905,0.2661363232405089,81.92840391787527,754.0064102564103,146.86012662653934,3,10
53.003125,-12.097916666666666,-31.467708333333334,62.81858019963341,0.2756477865438695,78.43675706769302,774.671052631579,148.32076668855612,3,10
52.54375,-12.775,-32.596875,63.15380255902493,0.38233580662673194,84.73709468615309,732.421875,176.24471486893094,3,10
51.71041666666667,-13.108333333333333,-33.985416666666666,63.253577398065254,0.3673504416349447,82.20476113195963,767.6809210526316,254.68063433790317,3,10
52.751041666666666,-12.964583333333334,-31.572916666666668,63.0973192308489,1.210274437340451,82.35643116571244,761.6185897435897,195.9283055217017,3,10
57.01145833333333,-13.490625,-22.853125,62.888147523730886,0.1900246478598339,81.42725143966672,754.0064102564103,102.5853102942029,3,10
44.358333333333334,9.536458333333334,21.445833333333333,63.429615308693336,5.08711052148884,96.21031757407111,657.2916666666666,182.81007185644637,0,10
62.98854166666667,6.466666666666667,-0.325,63.33529062304092,0.16558994015052245,85.00996427617484,745.5929487179487,245.10787015081425,7,10
63.001041666666666,6.39375,-1.1697916666666666,63.35413575691681,0.2357240494497503,84.30388145608815,758.4134615384615,283.09428205616354,7,10
45.4125,10.136458333333334,27.147916666666667,63.3432596127198,3.438932000236062,85.80048151437049,744.140625,253.33314882753066,0,10
21.453125,12.11875,57.903125,62.93903494371222,0.3829234312142384,77.68821754744359,799.9131944444445,161.3671017210669,0,10
19.416666666666668,13.819791666666667,58.36875,63.0621381675359,0.3887219296781764,85.99869634451821,735.546875,239.0950989588742,0,10
18.913541666666667,14.751041666666667,58.30104166666667,63.06356817981582,0.40813816662519203,82.32257602880154,739.0625,161.1996480220596,0,10
40.609375,1.7520833333333334,21.510416666666668,63.33984357931895,4.549341382450273,102.77837080228365,635.8695652173913,316.19345124640256,0,10
61.15625,-4.179166666666666,-10.873958333333333,63.18036353447975,2.5035385592494244,79.78504166046092,781.25,220.8962041856959,0,10
61.98645833333333,-1.3989583333333333,-12.366666666666667,63.227181708583366,0.14632107314729262,75.439823768996,824.21875,203.60520161577404,4,10
61.98854166666667,-1.4979166666666666,-12.144791666666666,63.1877268291177,0.12387427282097006,75.75870249522966,814.2361111111111,198.45243897648191,4,10
61.99270833333333,-1.56875,-12.127083333333333,63.18999814183885,0.10292311565269652,77.02749601738527,791.3851351351351,143.4657137587429,4,10
61.967708333333334,-1.8166666666666667,-12.502083333333333,63.2454800686017,0.19864346311613013,78.92776001635659,788.4290540540541,176.62317664388712,4,10
61.90416666666667,-1.9895833333333333,-12.96875,63.279664442512754,0.28994489646394933,76.79438074870612,790.9628378378378,133.80450602776176,4,10
61.88229166666667,-1.996875,-12.995833333333334,63.263804952442975,0.31514484381683044,77.73615249976677,780.4276315789474,102.26659524682722,4,10
61.9125,-1.96875,-12.976041666666667,63.28876335630113,0.27789295921368173,74.89684432003153,818.1423611111111,136.11313571542507,4,10
61.739583333333336,-1.9927083333333333,-13.109375,63.14840677589491,0.4252117113171924,77.51877916568242,793.4966216216217,145.297564943368,4,10
61.778125,-2.0,-13.001041666666667,63.16306435915212,0.40595660064395084,77.80392128182166,792.652027027027,126.69745890802224,4,10
61.74791666666667,-1.996875,-13.009375,63.13523561777038,0.42370212250771655,76.84364937540529,800.6756756756756,118.02363743359018,4,10
61.64791666666667,-2.0,-13.060416666666667,63.04844446482592,0.4676008615904609,80.62706764653184,755.6089743589744,108.37180912561114,4,10
61.5625,-2.0,-13.177083333333334,62.98996409163742,0.48288066251213413,80.91335637470151,750.8012820512821,113.04350619457607,4,10
61.38333333333333,-2.0,-13.678125,62.922438373538526,0.4755251079032974,77.85022186259913,788.0067567567568,168.32669386658657,4,10
55.547916666666666,0.559375,-0.984375,63.09033310343255,3.339703414664467,85.69939341362866,737.5,205.5452460093672,0,10
26.127083333333335,11.129166666666666,56.217708333333334,63.020263876011555,0.425107042842313,88.17607747308898,714.1768292682926,212.04857841866095,0,10
27.246875,11.333333333333334,55.797916666666666,63.13172722116147,0.31060651344349466,86.11913727823254,708.8414634146342,102.28111155658213,0,10
24.940625,11.840625,56.69583333333333,63.07187237447204,0.40228328945727987,84.99517906069373,722.560975609756,165.85700142555032,0,10
24.3625,11.072916666666666,55.87916666666667,63.194144255519774,3.348837879905812,84.65974263196932,721.0365853658536,125.14639864474726,0,10
41.422916666666666,-18.807291666666668,6.173958333333333,63.6562361449083,6.2630077862268205,94.49769557331997,684.2296511627907,320.49845792567874,0,10
24.520833333333332,-55.490625,14.467708333333333,62.408315795741416,1.5745484661784401,102.97631534729005,591.875,68.76304375334536,0,10
25.088541666666668,-54.365625,17.098958333333332,62.28568683936084,0.5885065412313196,97.2522514473285,626.3297872340426,92.98259282217712,0,10
25.063541666666666,-54.25208333333333,17.426041666666666,62.284906051202974,0.7629841803643076,104.48956390133463,581.875,89.14609619516008,0,10
42.228125,-3.309375,34.128125,64.02028509092423,7.676124578421836,114.48400993130143,570.0120192307693,306.7407407674577,0,10
38.18333333333333,6.955208333333333,45.903125,63.210553548464986,3.538020175649982,123.88102071035888,501.3469827586207,116.79851376615395,0,10
56.375,3.3583333333333334,25.782291666666666,63.264003193066216,3.933597800280874,117.04735476237315,521.655701754386,114.00056415313101,0,10
54.729166666666664,3.06875,31.157291666666666,63.13925921837027,0.6403022896353621,113.75807656365514,529.5454545454545,37.67801113578248,0,10
55.29375,-1.6864583333333334,24.478125,63.47844488972146,5.035659610808506,110.44237476715884,559.5518867924528,127.2151973244096,0,10
45.378125,-13.496875,35.540625,62.79543764187497,1.2444421904583454,103.04249836315061,614.2578125,220.1347696794137,0,10
26.721875,-27.304166666666667,49.04375,62.173391278383974,0.35596153111488577,108.71169270292674,571.8149038461538,160.526644564683,0,10
37.498958333333334,-17.967708333333334,28.364583333333332,62.992383303097064,6.3645551661026865,101.87786222324684,618.3510638297872,183.36414585848848,0,10
47.82604166666667,-18.711458333333333,-18.56875,63.65199609785588,6.042941565044396,114.71465041680652,553.9504716981132,162.24959904981867,0,10
56.253125,-18.594791666666666,-14.454166666666667,63.28035348340551,7.724351947914262,97.00985878705875,672.6017441860465,319.4083857538512,2,10
57.74791666666667,-19.81875,-13.386458333333334,62.99988619278024,6.215468448159884,108.66606958445601,589.9234693877551,218.02801240370087,2,10
57.973958333333336,-20.022916666666667,-11.45,63.05286844693464,6.777517166845695,111.15479051771548,571.9975490196078,201.96785790070658,2,10
56.4,-22.164583333333333,-16.827083333333334,63.179887695080836,4.517525964172506,105.09922326341653,585.4779411764706,111.93434180357697,2,10
52.221875,-19.915625,4.534375,62.86732592989491,5.04751972996278,106.44703056183211,580.5759803921569,163.01001694681216,2,10
58.907291666666666,-16.610416666666666,-7.359375,63.22394475627379,11.359536058116086,102.8443982443806,642.3233695652174,307.1062293590136,2,10
58.85104166666667,-20.965625,-4.115625,62.966042994817116,5.280006746350681,99.94402341746414,634.8505434782609,250.75839827522347,2,10
58.880208333333336,-22.061458333333334,-3.734375,63.002981895838744,0.5065213710022357,98.99064012585708,631.7934782608696,187.0799693461477,2,10
58.43958333333333,-21.315625,-7.365625,63.00679052612283,5.660772703198601,106.17060034854708,584.0625,149.8531115401522,2,10
58.03958333333333,-23.096875,-6.247916666666667,62.927524486937756,1.626151985265129,101.48206141168853,634.6409574468086,256.7242761022367,2,10
57.98854166666667,-23.755208333333332,-7.003125,63.05750471075032,0.1991012816870309,96.78659522124435,633.491847826087,140.02572928255398,2,10
54.822916666666664,-18.859375,-5.90625,63.13940873452098,7.029955404440993,104.32151075640978,611.6536458333334,232.44998461119476,2,10
56.81666666666667,-25.285416666666666,-10.491666666666667,63.07226121933495,0.3480153444564915,99.84378162716739,617.5130208333334,164.33535441318278,2,10
55.505208333333336,-23.819791666666667,-16.564583333333335,63.069310028531056,1.7439321063904387,106.03403568517427,585.9375,154.71181652824518,2,10
55.05416666666667,-22.219791666666666,-20.016666666666666,63.02629224240086,3.7566644569547774,107.98241733574066,585.3125,192.0680782526692,2,10
56.05625,-22.072916666666668,-18.05,62.894874655404905,0.24864716816876525,107.57043243317291,585.1715686274509,177.85066593915246,2,10
56.030208333333334,-22.147916666666667,-17.96875,62.87280584617223,0.20634121304114272,105.84181201785485,583.6397058823529,142.0242881957167,2,10
56.009375,-22.003125,-18.448958333333334,62.942846166764944,0.16829961466785184,109.74099846895724,554.8349056603773,76.11599589922454,2,10
53.35729166666667,-23.136458333333334,-23.473958333333332,63.11706175363249,1.4944532739910286,103.93968834189683,602.359693877551,176.61837703583066,2,10
52.97708333333333,-24.134375,-24.1,63.00894473594532,0.24360130525654147,101.58706274839216,627.6595744680851,198.67352661245636,2,10
52.74791666666667,-24.5375,-24.552083333333332,63.14902713333673,0.42125460998567543,94.6303980083028,667.96875,254.25610400621375,2,10
52.54479166666667,-24.803125,-24.597916666666666,63.10097650848835,0.40580825751352995,101.72928086865294,615.234375,201.21080462772417,2,10
50.014583333333334,-25.471875,-28.04375,63.07593422973192,2.276341226588465,101.92604017302862,616.5364583333334,217.0694373351532,2,10
47.29479166666667,-25.766666666666666,-32.48229166666667,62.95045702170214,0.7557848627961237,94.55523305192743,664.7727272727273,178.2320669654242,2,10
49.708333333333336,-24.777083333333334,-29.376041666666666,62.87827721525183,0.4681126380939463,90.30411078131935,704.2410714285714,228.74331507625132,2,10
34.40208333333333,-31.192708333333332,4.890625,64.53312614623708,10.910459650897058,97.75047426625605,659.8011363636364,293.60577545548034,0,10
33.2125,3.8020833333333335,53.403125,63.011419438334165,0.4868901652233702,87.70931136323904,704.6130952380952,132.4926654665798,0,10
32.30104166666667,3.69375,53.998958333333334,63.0352753012265,0.36501282888491565,78.575605436335,780.4054054054054,181.2282973117824,0,10
30.644791666666666,3.957291666666667,54.97604166666667,63.068392168273036,0.3843188462467114,81.99182822436923,748.3974358974359,177.62872347851075,0,10
13.928125,4.119791666666667,58.00833333333333,63.17425153283601,2.290693475631235,87.06689876600126,719.8932926829268,266.2217561310495,0,10
17.380208333333332,11.794791666666667,59.391666666666666,63.05961934681934,0.8094696829292598,86.32158165104202,709.2225609756098,120.017902310447,0,10
16.082291666666666,13.023958333333333,59.557291666666664,63.05117844528107,0.4894095026919989,77.37990674084071,784.206081081081,125.7842153722221,0,10
15.971875,13.23125,59.596875,63.104541899621424,0.4766637238040793,81.5936879194323,746.875,149.89061850571449,0,10
39.67395833333333,0.8947916666666667,32.473958333333336,63.5173514396332,5.294181500552551,94.83490053325956,691.5922619047619,319.57501731529817,0,10
62.921875,6.004166666666666,4.970833333333333,63.410095154680754,0.2821774990999276,84.15567260268124,742.1875,232.94166417851574,6,10
62.996875,5.9625,2.80625,63.343979488418334,0.11017064417733449,91.67799785409782,660.8664772727273,93.8105424667557,6,10
46.67395833333333,-15.744791666666666,3.669791666666667,63.8504347333114,7.9058328277591,98.31806405124573,645.4861111111111,198.11904027457382,0,10
60.932291666666664,3.7104166666666667,15.684375,63.15550684622079,1.317619696128893,95.33560250527307,662.9971590909091,227.26622364505403,0,10
61.770833333333336,3.779166666666667,12.7375,63.20548282418149,0.5629750990036604,95.63494757795227,639.6059782608696,139.46278998954043,0,10
61.990625,3.9208333333333334,11.282291666666667,63.13660773274843,0.31952673500730805,94.09587047761168,655.5555555555555,157.02930658001395,0,10
39.71875,-9.613541666666666,35.046875,62.91845964845696,1.564827615264216,91.05494519001617,684.5930232558139,148.66250177675545,0,10
21.251041666666666,-21.728125,54.865625,62.72563712556789,0.2732316323428315,89.53210177022365,692.7083333333334,186.78407527795036,0,10
22.186458333333334,-21.039583333333333,54.55,62.53700143485513,0.41017460135237704,94.18907535163483,652.7777777777778,142.95341913579273,0,10
22.178125,-20.997916666666665,54.67604166666667,62.629436012740285,0.4178253934400526,92.49040945017593,677.3255813953489,216.5063509461096,0,10
22.057291666666668,-20.991666666666667,54.928125,62.80475836136532,0.20875145631246075,94.32189271589841,661.2215909090909,216.91244398963866,0,10
22.123958333333334,-20.975,54.880208333333336,62.78141151164376,0.26730495501997503,95.12801656456257,650.0,185.85034244502168,0,10
22.579166666666666,-20.710416666666667,54.74270833333333,62.7380459552285,0.3751196071069517,95.636125289987,648.2638888888889,205.66322782950297,0,10
22.720833333333335,-20.457291666666666,54.858333333333334,62.80634758191362,0.3310263129309962,95.80433810854831,633.9760638297872,104.58757804337112,0,10
22.85,-20.273958333333333,54.813541666666666,62.75378418754516,0.3477117719323784,96.21360556611029,630.7744565217391,104.8156864453027,0,10
22.940625,-20.2375,54.73125,62.70285446197713,0.36934715392654877,97.22934946119273,621.7447916666666,65.14515553664461,0,10
22.925,-20.305208333333333,54.677083333333336,62.672596125168184,0.3990446068046786,99.56216060984165,608.0994897959183,74.21875,0,10
22.988541666666666,-20.154166666666665,54.623958333333334,62.59912320832275,0.42301325734981365,95.42120781901076,643.0027173913044,144.65671168705276,0,10
40.75729166666667,25.95,21.755208333333332,63.31634314054925,2.4531152931642075,98.30607433768229,636.5489130434783,191.8760179126094,0,10
46.739583333333336,27.011458333333334,21.744791666666668,63.283141704812856,2.160299200398528,94.68758822425283,662.2869318181819,196.5332489696881,0,10
44.58229166666667,7.298958333333333,40.98125,63.44979273051369,3.8998998860891443,96.42176207438362,646.0597826086956,188.4668359788769,0,10
46.15833333333333,7.771875,41.780208333333334,63.26325226305872,2.152633217076972,93.66095325772257,663.7073863636364,109.55653539462823,0,10
45.39270833333333,9.629166666666666,36.23229166666667,63.397903171708435,3.5971108912590957,98.48692781948245,633.1521739130435,171.33754351993156,0,10
42.29479166666667,-11.372916666666667,32.12916666666667,63.502831696191784,7.647150334066101,90.47980095807537,720.2743902439024,260.83690051807275,0,10
61.63645833333333,3.8979166666666667,-7.734375,63.197462082599195,2.630659546913852,81.86169604873291,773.8486842105264,283.7492186559071,4,10
62.315625,3.8041666666666667,-9.346875,63.13052108006143,0.45850280978950947,76.67103524713303,814.2361111111111,267.7175975791869,4,10
62.297916666666666,3.7979166666666666,-9.377083333333333,63.11723953498631,0.4512835211860983,75.48432319689887,814.2361111111111,171.67195799172993,4,10
62.32604166666667,3.736458333333333,-9.30625,63.13093460595637,0.4628849156390594,81.97602978524034,758.2236842105264,213.60688962184466,4,10
62.265625,3.728125,-9.634375,63.120220877142216,0.43685400396337454,81.01002011144567,775.9046052631579,226.23826403039456,4,10
62.265625,3.66875,-9.717708333333333,63.12951370877152,0.4305022965807568,83.27782308743588,753.2051282051282,243.35853348992788,4,10
62.22291666666667,3.4895833333333335,-9.841666666666667,63.096100166869775,0.40678872362457463,82.95940813361824,759.6153846153846,287.6755935454216,4,10
62.197916666666664,3.3197916666666667,-9.869791666666666,63.066242806826224,0.3913884222928854,79.49100624793047,781.25,184.9691755945808,4,10
62.255208333333336,3.1885416666666666,-9.771875,63.1007430628789,0.4274146065271283,85.6991360785436,726.5625,191.46449761288343,4,10
62.259375,3.20625,-9.576041666666667,63.076357404407354,0.42843115915002916,82.53147998674606,755.2083333333334,239.94210599011944,4,10
62.13125,3.0104166666666665,-9.955208333333333,62.99689379720681,0.32710381141754896,82.54581437202549,764.4230769230769,217.64582698340317,4,10
62.03958333333333,3.0010416666666666,-10.053125,62.9208455685271,0.19500326893304998,76.22982257325829,808.1597222222222,192.6017240502869,4,10
62.03333333333333,3.002083333333333,-10.096875,62.922038358883384,0.18086946454703764,85.94823953482478,732.421875,240.59586070650212,4,10
59.25729166666667,-0.47708333333333336,-3.511458333333333,63.00619308887988,2.698542652392779,85.73952948201126,732.8125,205.4386235469655,0,10
24.077083333333334,1.1770833333333333,56.33125,63.00764549034419,3.472382913280601,87.60680216051523,737.5,313.5199700730647,0,10
18.576041666666665,1.3072916666666667,59.86666666666667,62.74892576272592,0.554736235140922,84.7250936937393,729.296875,179.41293822867445,0,10
9.415625,1.734375,61.848958333333336,62.77421626143455,0.525259709711066,81.02985329790957,773.2263513513514,189.78283344793803,0,10
18.726041666666667,10.023958333333333,49.545833333333334,63.1873164737241,5.189182997618096,88.94528558375735,724.4664634146342,248.26055019122552,0,10
48.18541666666667,-8.386458333333334,27.488541666666666,63.58480843293701,7.422463868557103,92.12623340369134,699.0327380952381,253.66501790939887,0,10
