ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-32.545833333333334,50.91875,10.772916666666667,64.70068255053967,4.492680435362753,94.07508489559622,670.0994318181819,179.51758270431336,2,3
-31.140625,55.73020833333333,9.790625,64.66449859315374,2.3597132656357167,102.68866114369185,614.5833333333334,196.297383831105,2,3
-30.854166666666668,55.969791666666666,9.183333333333334,64.58200935126028,0.6279143946929343,93.19230496306956,677.3255813953489,226.81251599220514,2,3
-30.146875,56.329166666666666,9.5375,64.6061473116155,0.4967607235917654,101.3131406938556,631.9813829787234,238.71658157307536,2,3
-30.73125,55.748958333333334,9.980208333333334,65.11902719537171,6.820603379597165,97.40910477449975,659.0277777777778,231.0728552158684,2,3
-29.991666666666667,56.409375,9.428125,64.59849888512491,0.6911525074213819,96.60250144981468,677.3255813953489,280.8984244370026,2,3
-29.23125,56.770833333333336,9.879166666666666,64.62298940758551,0.46600074437461475,93.41081996492615,698.6607142857143,303.70630394326366,2,3
-29.6375,56.639583333333334,9.334375,64.82150555905527,3.4482061119807383,98.47688670737237,641.6440217391304,192.63793759278056,2,3
-28.833333333333332,57.01875,9.602083333333333,64.63831341373803,1.194126889142744,96.62956505100111,669.3892045454545,276.9987157324775,2,3
-31.46875,55.15,8.377083333333333,64.71372801292698,2.0896746163564837,93.58309939333849,708.3333333333334,307.195839061315,2,3
-33.10625,52.614583333333336,8.413541666666667,65.18723641886957,6.377878414520407,102.02981159765969,632.6388888888889,270.42783600923246,0,3
-52.840625,7.196875,18.839583333333334,65.40022119452735,6.809202183337093,100.91607632319403,634.9734042553191,246.57986623968836,0,3
-38.12083333333333,1.321875,51.05625,63.75882994062747,0.5497541288119477,82.08708683391295,802.7871621621622,293.34755602948576,0,3
-38.23125,1.2666666666666666,50.88333333333333,63.67322490405228,0.5319119456980732,78.53445923080595,847.3214285714286,288.2851730364346,0,3
-38.340625,1.73125,50.911458333333336,63.7692588276854,0.48343758749289456,71.49771802430588,905.2734375,258.6854417281668,0,3
-40.721875,1.9322916666666667,49.07604166666667,63.85080002120971,0.4273503459136639,81.58638924413063,827.2569444444445,382.3316039214426,0,3
-41.68125,2.0083333333333333,45.78333333333333,64.12513571717635,2.3984132088486256,83.08593736984687,824.1071428571429,341.7492745215846,0,3
-42.958333333333336,-5.746875,35.45729166666667,64.11669382678252,1.9636248935646665,73.10439231870845,914.55078125,304.65195719076104,0,3
-41.37083333333333,-7.7375,34.67604166666667,64.07682308074642,1.7215890562859155,88.90920149916498,761.6185897435897,315.18174972837846,0,3
-47.884375,3.828125,32.76875,64.57957342653397,4.591154108381371,98.25138032852355,666.0610465116279,251.92248164058793,0,3
-52.81458333333333,0.7208333333333333,36.755208333333336,64.46482837317726,0.9114244255370361,93.270259666536,698.6607142857143,290.21123509542105,6,3
-46.81666666666667,1.9489583333333333,43.7125,64.16208548650991,0.396225131874246,88.05500421786621,760.2796052631579,279.9448885495144,6,3
-43.744791666666664,3.029166666666667,46.615625,64.0599513945662,0.7171429372751272,92.73688581868852,708.7053571428571,341.4295990578509,6,3
-53.380208333333336,-7.134375,10.847916666666666,65.24101827856376,4.3657226178619135,97.82103195265488,664.9305555555555,282.3722873526591,0,3
-46.715625,4.911458333333333,-7.501041666666667,65.27413584186517,6.262379614097681,95.54547019997091,690.1041666666666,258.6167472365614,0,3
-38.3,-32.42604166666667,-41.045833333333334,64.84737882705664,0.8574191469400421,91.50144658847896,718.3689024390244,266.4051044696779,0,3
-39.41770833333333,-34.18541666666667,-38.485416666666666,64.88885321733646,0.9322123178930368,89.97650421487087,737.109375,293.8974329962664,0,3
-56.590625,-19.989583333333332,-18.020833333333332,65.34220344759092,3.0777411002720143,84.37072224642877,797.2972972972973,389.50359868095785,0,3
-57.235416666666666,-23.104166666666668,-12.205208333333333,65.16430520506285,2.4731462030012605,90.26896281818017,727.34375,201.5937103147356,0,3
-50.405208333333334,-18.16875,-0.29270833333333335,65.10583755668193,4.511873156049313,86.42068985173604,762.3355263157895,276.83995568593275,0,3
-55.12083333333333,-20.511458333333334,6.270833333333333,66.02484698012078,9.811653254419955,101.52161895069477,633.6436170212766,270.10292045046367,0,3
-42.059375,29.0875,24.998958333333334,65.10775388694589,6.590331336906864,90.07224938262809,706.4732142857143,223.9819660437082,0,3
-27.846875,61.954166666666666,9.217708333333333,70.12353320502523,13.419376817760938,92.84513146717944,692.5872093023256,229.99377256062107,0,3
-48.47083333333333,1.8822916666666667,6.2375,65.19220629960292,5.436775648919178,103.79666512734558,620.7682291666666,255.08052415500381,0,3
-62.452083333333334,-4.152083333333334,-18.915625,65.52944967934165,1.961763591592149,101.08102715726812,661.8055555555555,354.6267969680815,0,3
-64.14791666666666,-3.957291666666667,-12.096875,65.49896564188161,0.44962930317916383,93.61610919819431,707.5892857142857,326.6973150650793,0,3
-64.97916666666667,-3.01875,-6.480208333333334,65.45968420967016,0.8363819922298132,76.55997102507662,889.2045454545455,318.2455222031313,0,3
-49.58645833333333,-3.1552083333333334,35.0875,64.49380440057598,4.338925820243915,96.97184999468735,681.1755952380952,353.01402583895225,0,3
-58.9875,-10.222916666666666,0.6854166666666667,65.55166154100588,4.956948242626351,95.6028087186541,674.0056818181819,303.9622218962684,0,3
-58.73020833333333,-10.653125,-21.102083333333333,65.45932646782731,1.0653223510916154,91.44388360439079,724.0853658536586,250.36594310878226,0,3
-62.239583333333336,-7.522916666666666,-11.586458333333333,65.45034591072266,1.7461658474351274,93.45421413096233,702.3628048780488,315.27091834345424,0,3
-61.63229166666667,-9.370833333333334,-18.6625,65.52264501029387,1.181749771176846,95.4348266489511,694.4040697674419,286.4515691842082,0,3
-62.17916666666667,-10.658333333333333,-17.045833333333334,65.49606013763811,0.5875994499290507,91.15576765501308,758.8141025641025,388.85288820807693,0,3
-63.188541666666666,-11.666666666666666,-11.267708333333333,65.39556047205659,1.6992166466513223,94.81843850968384,731.25,302.47336116548115,0,3
-63.65416666666667,-12.015625,-8.659375,65.57890508945256,1.5721929276992266,83.97876113631501,812.0659722222222,327.2842118971565,0,3
-62.567708333333336,-11.802083333333334,-13.958333333333334,65.56382218358542,1.9041653497512752,94.93097643851188,710.1934523809524,358.26312621690124,0,3
-62.182291666666664,-12.217708333333333,-15.266666666666667,65.44537561760538,0.9771865757768591,94.2761674168495,682.7761627906976,276.8652079586314,0,3
-58.975,-14.76875,-23.895833333333332,65.39684092611304,0.6654173261949942,101.31414189895082,652.0833333333334,322.2984444376544,0,3
-59.85520833333333,-14.95,-21.786458333333332,65.43286676642418,0.2964176007759517,89.70776884448624,765.2138157894736,363.2102925833926,0,3
-55.809375,-14.922916666666667,-29.070833333333333,65.36908091585649,0.745073966936699,98.90161324406728,662.9971590909091,285.73618453245075,0,3
-58.5375,-15.396875,-24.723958333333332,65.42235282097027,0.31145042700631576,82.60244530805507,802.3648648648649,332.69184693551034,0,3
-55.66875,-16.578125,-28.775,65.4426904650515,0.8472345378495256,90.48723554799422,762.2466216216217,385.18785437721453,0,3
-57.028125,-15.263541666666667,-28.203125,65.5200385167879,1.1126969152900044,92.39528259257999,719.5121951219512,275.2395973284004,0,3
-54.829166666666666,-15.015625,8.921875,65.04312918522976,4.003864274278849,98.17734668031866,656.25,274.19740188204497,0,3
-51.6875,-17.775,7.704166666666667,65.17082322329202,5.899086121179236,85.00864480587104,737.890625,198.44838325697617,0,3
-50.778125,-3.128125,16.347916666666666,65.42519679792468,6.644380378898559,100.42118171197228,628.3244680851063,181.18029487976162,0,3
-52.9875,25.378125,4.096875,65.70408300632222,6.836676309800412,102.30151744672183,635.8695652173913,272.31167039503333,0,3
-63.95520833333333,13.9875,-4.340625,65.61324732903212,0.21336574059992555,74.10286676947933,938.508064516129,425.26607786086913,4,3
-63.971875,13.8875,-4.958333333333333,65.65165205740166,0.23531638391069887,82.68347734752223,843.3035714285714,447.6805907174747,4,3
-63.89895833333333,14.09375,-4.6,65.60337378041096,0.2467595881762883,78.19856638027035,856.6176470588235,336.18791318767677,4,3
-63.98229166666667,13.409375,-5.0125,65.56612305691,0.15866301648892278,58.78012645288704,1083.912037037037,246.8057656083018,4,3
-63.98645833333333,13.242708333333333,-5.092708333333333,65.5425925980581,0.14724308125709318,61.03791917776754,1078.125,302.28186170901694,4,3
-63.96875,13.261458333333334,-5.442708333333333,65.55859187828445,0.18311454485269543,65.13200367729749,1016.1830357142857,345.76953059377155,4,3
-63.97604166666667,13.328125,-5.572916666666667,65.59030225014672,0.17607025415920455,67.22767729541987,974.4791666666666,309.5904422266673,4,3
-63.85625,13.751041666666667,-5.53125,65.55999035139067,0.27980372685904537,67.44884808019722,977.6041666666666,382.9746533771007,4,3
-63.97708333333333,13.430208333333333,-5.664583333333334,65.61999655868732,0.17797931864237382,63.445410345169066,1026.9396551724137,346.6547321878274,4,3
-63.979166666666664,13.226041666666667,-5.8,65.59139994846774,0.15982636457756377,66.17682329427723,980.0646551724138,302.8792496090645,4,3
-63.9875,13.063541666666667,-5.982291666666667,65.58139956856905,0.11560259956290513,55.34343229214904,1104.5673076923076,146.57549249448218,4,3
-63.91458333333333,13.209375,-6.20625,65.56966009113266,0.579051408189713,70.40187843779532,927.24609375,183.6808625692768,4,3
-64.00416666666666,11.696875,-6.997916666666667,65.44775416184152,0.14725319856878982,75.88722743886433,884.9431818181819,373.7568913975868,4,3
-59.432291666666664,3.9291666666666667,-2.1020833333333333,65.38547129422435,3.1060320827110734,86.35396071962296,768.9144736842105,222.562695198272,4,3
-55.30833333333333,-24.204166666666666,-7.113541666666666,65.1055648957012,2.0564438427307925,105.01540676401201,604.9107142857143,222.4391302506523,0,3
-55.81979166666667,-24.598958333333332,-19.298958333333335,65.26222420330822,0.9722227302075432,88.04338946479956,759.4572368421053,299.464171677086,0,3
-43.64791666666667,-16.489583333333332,3.3,65.76180920725432,7.121934413393765,94.31662820665905,682.0494186046511,236.41227656136766,0,3
-51.18958333333333,-10.535416666666666,16.930208333333333,65.55374309396494,5.4367093022444095,101.23272883515904,646.7391304347826,276.3068694605894,0,3
-40.89479166666667,1.5333333333333334,46.76354166666667,64.19726132383965,3.287155079797924,107.20075824228034,602.6785714285714,281.3042482404505,0,3
-30.519791666666666,3.934375,55.665625,63.66869433614746,0.6727331295235972,99.26154682859712,655.5555555555555,228.75603491169957,0,3
-31.113541666666666,2.2177083333333334,54.329166666666666,63.853999991010156,1.7218019092627317,93.43357794232277,719.5121951219512,336.9715191043599,0,3
-42.409375,1.6625,44.74166666666667,64.0494305999652,2.3502265465781704,96.25489909286105,702.3809523809524,354.4113065885524,0,3
-49.04270833333333,4.364583333333333,30.215625,64.67200825894913,4.133210748044194,98.62347075304224,660.4166666666666,255.49926405893837,0,3
-44.0875,-11.338541666666666,25.63125,64.44188236644942,4.609890317064125,104.24212644188822,621.09375,274.9081840196058,0,3
-30.584375,-24.29375,35.9875,63.71480294747535,2.7891026689099374,105.27791611234032,595.6632653061224,179.31914236273923,3,3
-47.936458333333334,-6.414583333333334,40.07395833333333,64.37679780167453,2.6993032685579204,103.19996107150284,627.3271276595744,248.22099706340742,3,3
-46.27395833333333,-4.080208333333333,44.03125,64.04243496403569,0.7387087003177889,107.81657219137968,598.2142857142857,252.25827370702004,3,3
-46.8875,-4.441666666666666,43.45520833333333,64.09848411697394,0.543867851020459,104.8812075242622,609.6938775510204,256.62605790088816,3,3
2.909375,-51.73125,31.504166666666666,62.56867022482227,1.8240425700732812,106.1203907491663,606.5051020408164,253.9963782345134,3,3
-12.05,-53.22604166666667,22.648958333333333,63.071908038793346,1.074825418069566,108.51719390626121,582.1875,170.08284108525663,3,3
3.705208333333333,-53.659375,31.559375,62.52559737114328,0.5483749158636053,102.42573822510606,635.9707446808511,292.8158568435489,3,3
-42.24583333333333,-19.564583333333335,30.6125,64.02932444138423,2.2069462113872285,106.50529503817593,584.0625,157.0610328772525,3,3
-54.395833333333336,-4.739583333333333,34.186458333333334,64.42535503798749,0.407843796807017,108.24257579931802,578.125,185.83899701757971,3,3
-45.56041666666667,-0.3625,44.84166666666667,64.05164123290571,0.9419423396004837,103.70934246637273,613.9322916666666,249.59450159421343,3,3
-43.52291666666667,-0.4583333333333333,46.889583333333334,63.98308825754839,0.4029065567091268,102.71930800007208,617.5130208333334,254.4688682731402,3,3
-50.677083333333336,-3.042708333333333,36.534375,64.28120188903478,0.9365274695118444,99.26904488271272,655.9027777777778,293.75604442524,3,3
-54.87708333333333,-10.263541666666667,21.480208333333334,64.84243285716722,3.466888782529296,105.06823314625848,619.3484042553191,300.1906521686784,0,3
-50.342708333333334,-32.271875,18.083333333333332,64.4423467999218,2.00275366731476,87.87692606895617,736.328125,247.90033748205738,0,3
-44.28958333333333,-33.11145833333333,25.504166666666666,64.34933269823709,2.7412447826237503,85.39996080279222,787.4177631578947,261.31741742950675,0,3
-57.41041666666667,-8.878125,14.139583333333333,65.09187097004475,3.461303986319637,103.06180792125583,620.4427083333334,229.88835027122516,0,3
-51.20729166666667,-12.141666666666667,17.455208333333335,65.84880022578855,9.389493711458712,100.91548900235328,643.0555555555555,271.2473161785953,0,3
-37.053125,6.476041666666666,43.715625,64.39129745630991,4.099463813681375,103.01766369048136,621.0106382978723,222.96740034553883,0,3
-27.65,3.6666666666666665,56.98125,63.62186534234922,1.0556989911821337,105.4506225090562,614.2578125,225.93399157836325,7,3
-35.86666666666667,-6.583333333333333,52.10208333333333,63.70199326214268,1.4030518272423966,111.50414611741083,575.1201923076923,197.64235376052375,7,3
-47.03333333333333,-15.708333333333334,29.675,65.00388449663212,5.766750992992128,98.86237825383014,653.8194444444445,203.9020321315763,0,3
-47.94166666666667,-5.229166666666667,36.65416666666667,64.4991070553867,3.3289421329352606,105.99327735961118,606.1862244897959,271.6178291592573,0,3
-37.626041666666666,0.06770833333333333,49.971875,63.89178174903906,3.612423000308754,102.56583601879333,616.8619791666666,237.33722025215783,0,3
-38.3125,1.4,50.891666666666666,63.72086087928015,0.31592003749599795,98.80554136788898,655.2083333333334,283.09840834384465,0,3
-38.371875,3.2666666666666666,50.78854166666667,63.835280241326,1.3981820975972032,84.98537507737555,774.671052631579,314.7931069272624,0,3
-37.55625,-8.084375,38.66875,64.32491115979155,5.022301526019471,98.32141937327638,658.3333333333334,298.97953216467687,0,3
-54.32083333333333,2.972916666666667,13.211458333333333,65.71457637628664,7.899345543684188,96.36330424584395,673.2954545454545,276.2701080496118,0,3
-63.23854166666667,-4.675,13.43125,64.95327803968021,0.9035837352809482,106.34086532476036,598.8520408163265,220.7060056965393,4,3
-63.03125,-4.019791666666666,15.021875,64.93933907436455,0.4412942155866156,97.37861775035468,674.3607954545455,311.8998597772526,4,3
-62.96145833333333,-3.95,15.1875,64.90537149109045,0.30963947349125925,92.23823632713105,696.4285714285714,288.1210980636272,4,3
-48.264583333333334,38.909375,12.280208333333333,65.00327053341906,2.905782159614554,94.60632561589927,701.264880952381,386.95686266956574,4,3
-46.780208333333334,43.865625,10.998958333333333,65.06697161899676,0.3772655996363143,98.76605017466608,664.0625,293.1606687278385,4,3
-46.0625,44.153125,11.311458333333333,64.80533873180211,0.3642186015595526,95.81743683881575,680.2325581395348,286.26887674294375,4,3
-45.822916666666664,44.530208333333334,11.392708333333333,64.90830797027387,0.3887669860135308,103.53282742575193,611.328125,232.09216260246566,4,3
-45.446875,45.02291666666667,10.884375,64.89519365957705,0.3280089724279631,98.43372820794592,653.8194444444445,265.15458010268617,4,3
-45.760416666666664,45.0625,9.665625,64.94958890390306,0.28843176083879896,99.40874309941152,656.25,284.7789962489254,4,3
-45.903125,45.026041666666664,9.18125,64.95340128954571,0.23146832593560837,99.5813651990556,633.8315217391304,198.57347156936925,4,3
-45.978125,45.005208333333336,9.0125,64.9670229604462,0.11406572750697268,99.07357288954304,659.4460227272727,308.3021095781682,4,3
-46.44895833333333,45.02916666666667,6.748958333333333,65.07906472955956,0.25560501912125266,98.36402273427112,672.5852272727273,321.57075257225074,4,3
-45.715625,45.4375,8.372916666666667,65.00108504442609,0.38131532964444,104.10994668634623,616.8619791666666,255.87349091116064,4,3
-44.526041666666664,15.3375,29.9375,65.04047871677557,5.374097129689038,99.6414199258224,652.7777777777778,270.5304067832638,0,3
