ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-63.05520833333333,0.1125,15.903125,65.04537764409464,0.4268260423729424,99.88899721386484,657.6388888888889,274.86437771447146,0,11
-59.876041666666666,8.953125,21.192708333333332,64.9714080484412,0.5308118338449844,104.58244546076651,616.8619791666666,273.99970698559423,0,11
-42.95,-11.144791666666666,17.102083333333333,64.41450556097438,3.7532783450208167,108.28343647732218,578.4313725490196,181.65364536667025,0,11
-24.021875,-32.13125,18.892708333333335,63.84290342490652,2.758383997571729,110.98824811343881,562.1995192307693,176.58703521182395,0,11
-29.002083333333335,39.66458333333333,27.019791666666666,65.37118526770392,6.335483014645528,108.382105842463,584.5588235294117,183.08606668040034,0,11
-40.38229166666667,28.847916666666666,-9.454166666666667,66.28949052237478,13.66291774417103,115.1230199942264,561.8990384615385,238.13366833586977,0,11
-42.60729166666667,-9.161458333333334,-33.592708333333334,66.11036160408656,14.31230112794299,99.17035936227789,659.4460227272727,330.27225159619235,2,11
-35.37083333333333,-2.330208333333333,-43.353125,66.1410372588038,14.920506816554868,100.36464186002462,672.2301136363636,359.7539710618458,2,11
-32.86666666666667,-6.398958333333334,-50.26979166666667,66.19817180451805,14.649302022264077,90.5117273720245,708.4603658536586,232.15090559536915,2,11
-42.19375,-10.39375,-38.57604166666667,66.70191662064411,16.419092873825512,102.44171205256306,636.8885869565217,297.93305607598796,2,11
-36.786458333333336,-2.296875,-48.22291666666667,66.06303608120452,15.966835850186602,109.34718065295466,595.0255102040817,262.5627715125947,2,11
-44.35208333333333,-8.240625,-43.6,66.98181630642802,15.790880573670847,103.05325360608386,616.2109375,211.61669121942995,2,11
-44.94375,-3.527083333333333,-39.46875,66.34587543503974,14.270738573208376,108.45581011018234,594.0688775510204,262.80480505480836,2,11
-43.74583333333333,-2.955208333333333,-43.5375,66.66055952450276,14.062361544689344,104.03867335397922,612.0345744680851,215.62204629356916,2,11
-34.93020833333333,7.520833333333333,-49.84375,65.53571683119652,10.183014178255783,105.51437311197867,605.2295918367347,250.223695493569,2,11
-39.05416666666667,5.955208333333333,-49.14479166666667,65.86844582020248,11.562147806429245,96.36905378388762,654.5138888888889,212.1571431960068,2,11
-35.959375,10.878125,-52.235416666666666,65.10635195754273,5.574908200790254,106.06289756313922,597.8954081632653,244.52833797520617,2,11
-35.55625,9.497916666666667,-53.21145833333333,64.7482226606298,1.998946544934574,108.63089316197392,580.2696078431372,186.54705756859317,2,11
-39.6875,3.309375,-44.932291666666664,65.2435481862531,7.165618377693381,104.92865222778872,618.0186170212766,239.7149823397615,2,11
-39.61666666666667,4.690625,-49.57083333333333,65.00317615617766,3.094451692239532,105.40063881663612,611.6536458333334,257.7344135452849,2,11
-52.358333333333334,1.6916666666666667,-38.833333333333336,65.38789415701554,4.144570469614358,101.49683918861568,631.4538043478261,245.03533971313877,2,11
-53.26770833333333,1.5125,-37.854166666666664,65.4002012111187,1.2633183335387206,101.71174141516532,628.3967391304348,256.5864153490333,2,11
-55.077083333333334,1.13125,-34.934375,65.53396381394448,5.16161749512195,98.58720620227277,648.6111111111111,246.1641989711617,2,11
-59.21666666666667,0.2,-27.377083333333335,65.55173072825043,3.31470439068338,104.88565998314323,617.1875,267.2529120813419,2,11
-54.56041666666667,6.232291666666667,-35.521875,65.4914370261982,1.5548342602507024,98.16613913882338,663.8808139534884,270.94420235297605,2,11
-58.415625,1.5895833333333333,-29.419791666666665,65.50271587948382,1.6344099072603395,104.85428961854213,619.5652173913044,315.9187989025028,2,11
-60.75,-0.440625,-24.409375,65.50575114495193,0.9435660738013337,106.67383867197672,616.3563829787234,322.191763192391,2,11
-61.571875,-1.51875,-22.296875,65.51267500060106,0.7244521601100106,108.2103631119639,590.3125,245.991865247323,2,11
-61.61666666666667,2.83125,-20.005208333333332,65.64925685799922,3.399306153581399,110.85922431393212,572.3039215686274,217.46273028383504,0,11
-37.6875,22.491666666666667,29.13125,65.34198389378989,6.21893405847833,104.0386750871535,622.3404255319149,269.77850780678676,0,11
-49.0,-0.584375,41.760416666666664,64.38812906972213,0.3751131839928702,101.85896995705288,613.6067708333334,203.54651436622123,0,11
-46.9375,-0.8645833333333334,43.715625,64.22053481953142,0.5031061783419487,97.77594936107828,636.3031914893617,200.9974279253561,0,11
-42.9,-1.1552083333333334,47.229166666666664,63.95047909161061,0.8390067263189857,97.97792076446447,639.2663043478261,224.2367455515611,0,11
-33.084375,-17.970833333333335,33.475,63.76104972741975,3.6372488675057615,96.43437984831834,645.0407608695652,188.82632746639024,0,11
-40.532291666666666,-0.9385416666666667,49.24375,63.92035614353825,1.6331678266179976,98.09623640503169,644.7010869565217,246.4813140877912,0,11
-52.3875,-6.713541666666667,15.504166666666666,65.01852463871127,5.816714032736192,104.10242696980333,615.234375,274.17974865855444,0,11
-58.952083333333334,-21.658333333333335,-17.853125,65.30327349452887,0.40074418119886523,104.57253797706113,596.6198979591836,175.21610540629538,6,11
-58.276041666666664,-21.355208333333334,-20.692708333333332,65.43815068105457,0.5077503752810626,100.02052802127591,658.3333333333334,286.8755570404574,6,11
-48.571875,-10.65625,15.160416666666666,64.98419487440036,4.372646970195429,97.49746731065035,656.5972222222222,270.29443581259676,0,11
-35.390625,-12.470833333333333,23.955208333333335,64.61210002933446,5.1297202457130355,103.2687805107399,631.4538043478261,338.9420709067488,0,11
-41.063541666666666,-18.230208333333334,42.11145833333333,63.963668524466236,2.971066120470452,87.722423834789,703.8690476190476,160.60990367513637,0,11
-42.938541666666666,-7.990625,44.869791666666664,64.07131129062765,3.4253021033901567,97.2065975314966,642.3233695652174,182.09811152843463,0,11
-14.733333333333333,-42.99583333333333,23.272916666666667,63.49035624024302,2.8642330829911975,93.82812273453004,683.1395348837209,297.8328844894957,0,11
-3.3979166666666667,-50.70729166666667,16.960416666666667,63.247812559341206,4.721034292586213,90.29345357292664,686.7732558139535,178.5760788084984,0,11
-47.346875,1.4385416666666666,34.99270833333333,64.6077764581154,6.7659389201738644,95.87652818290267,675.1453488372093,285.00714668357756,0,11
-49.77291666666667,21.0375,35.52395833333333,64.67254966415405,0.4206482349054083,93.25432524039235,652.7777777777778,79.35816526915404,0,11
-49.63125,21.119791666666668,35.58229166666667,64.62130638078067,0.30497809966613193,87.0878896500238,691.2202380952381,48.74325703835677,0,11
-48.641666666666666,21.133333333333333,36.65625,64.51350941159124,0.8995480720129755,91.54653922560107,668.3238636363636,132.62533837056543,0,11
-41.103125,17.467708333333334,33.04270833333333,64.59879159412235,7.214083419198113,90.6462115275181,690.4069767441861,198.68370319100273,0,11
-50.395833333333336,-1.7770833333333333,36.78958333333333,64.47224974773728,2.2364993029420046,88.38525063825047,690.4761904761905,124.88085022552006,0,11
-45.01770833333333,-3.11875,28.128125,64.53808144571482,4.75795403924989,94.07283472227219,659.0277777777778,180.25786453653757,0,11
-0.3875,-55.322916666666664,17.398958333333333,63.000713897073645,3.293719800732707,101.33893710101214,621.343085106383,225.17024431889394,0,11
4.709375,-60.932291666666664,13.521875,62.84975494774234,0.3608018968037828,94.4018849019095,660.5113636363636,224.82985734307402,0,11
-33.036458333333336,-14.503125,22.788541666666667,64.13906896763481,3.620491260172464,90.92015135761662,678.7790697674419,184.02660788786577,0,11
-54.54375,10.048958333333333,30.838541666666668,64.71108782927281,1.6259956802339053,94.17276482238248,669.7443181818181,266.0308117591505,0,11
-47.55,2.2875,33.21041666666667,64.77400363524006,4.652431593110496,87.16755331062602,720.2743902439024,250.68266169601756,0,11
-48.390625,20.842708333333334,36.905208333333334,64.4776622384828,0.665229729840436,96.4688297744522,652.7777777777778,198.7900635006461,0,11
-47.58229166666667,13.929166666666667,32.46875,64.61090187522579,4.289413386848894,89.972870872209,690.1041666666666,143.80715327241919,0,11
-22.317708333333332,-29.986458333333335,22.339583333333334,63.736604570483266,3.5333866416209117,93.51393304476895,696.0565476190476,292.0520465017385,0,11
-27.753125,-19.223958333333332,29.066666666666666,63.961804679664894,4.904721411089221,98.02182225807493,641.6440217391304,192.0738428602685,0,11
-49.23645833333333,8.720833333333333,31.077083333333334,65.00460838859658,7.523702318575054,91.91741872565284,692.5872093023256,203.25373667712546,0,11
-59.047916666666666,20.791666666666668,-9.25625,65.3839317404807,3.447192600193312,88.57657506713488,710.5654761904761,217.02828543033112,4,11
-61.746875,18.363541666666666,-11.46875,65.44726144514051,0.586062566135771,87.86666911549841,718.359375,171.43737993910375,4,11
-61.75729166666667,18.114583333333332,-11.909375,65.45336436324331,0.4067270163665497,80.7322296499349,752.8044871794872,109.08090159191597,4,11
-61.678125,17.970833333333335,-12.122916666666667,65.38031283964887,0.505290005486558,91.88192841965605,684.2296511627907,129.45466405133058,4,11
-61.571875,18.116666666666667,-12.209375,65.33506061255089,0.47066062185790036,89.34460891632637,692.3363095238095,137.4774787542823,4,11
-61.213541666666664,18.259375,-13.003125,65.19176521712025,0.38648787286682207,88.29736191337072,701.6369047619048,138.03940759355817,4,11
-61.248958333333334,18.119791666666668,-13.291666666666666,65.24682749020212,0.4250519150337125,96.35537295471035,652.4305555555555,240.128250534054,4,11
-61.0,18.544791666666665,-14.130208333333334,65.30968233204838,0.3499671702646927,93.86103065844067,669.0340909090909,189.33813153278336,4,11
-60.95,18.995833333333334,-14.519791666666666,65.47533982134766,0.2274868766464497,85.28814972921711,738.28125,209.54176768330976,4,11
-57.65208333333333,21.528125,-21.358333333333334,65.50127293717114,0.9910610190828245,89.41760266727353,695.4941860465116,144.23685026100054,4,11
-58.575,20.8125,-20.752083333333335,65.54520307409864,0.40478880316884586,89.20468833583541,697.9166666666666,141.95257495581177,4,11
-58.63333333333333,20.255208333333332,-21.1375,65.54683501067217,0.38313846546817215,92.82218313300685,689.3168604651163,247.47609913455716,4,11
-58.63229166666667,20.844791666666666,-20.542708333333334,65.54761005459794,0.4074609965430238,96.21880703130827,652.34375,168.92621075556204,4,11
-58.57604166666667,20.186458333333334,-19.46875,65.61537857519696,4.434149046538317,94.09084796056779,671.5198863636364,200.98944475785228,0,11
-44.23229166666667,-4.291666666666667,42.39479166666667,64.14932689252906,3.6695970580950728,95.00529559159988,661.8055555555555,207.9838451167433,0,11
-39.688541666666666,-2.290625,49.635416666666664,63.83246323020136,1.7223930924705613,87.96252514822302,718.75,234.9219046450358,0,11
-14.917708333333334,-28.041666666666668,27.740625,63.673083315224765,4.675838013922783,94.27386733305106,667.6136363636364,197.82899169837404,0,11
-32.11354166666667,-7.066666666666666,42.378125,64.1108716481672,5.006900556122143,90.36094146140252,689.7321428571429,174.18076427462555,0,11
-6.014583333333333,-6.236458333333333,62.311458333333334,62.91268638002352,0.463385133701412,73.65829620675709,831.6964285714286,132.50125727760872,3,11
-6.477083333333334,-6.495833333333334,62.2125,62.88960986734489,0.41719787450140833,72.60402866423333,840.1785714285714,161.62625676232184,3,11
-6.628125,-6.661458333333333,62.2125,62.9229682492957,0.4184097251787942,77.01748719351461,809.8958333333334,158.7303137400037,3,11
-6.107291666666667,-6.002083333333333,62.348958333333336,62.93505676181896,0.4693581290352698,71.42207157452243,854.7794117647059,150.92733394775036,3,11
-6.307291666666667,-6.015625,62.284375,62.8947666116044,0.4557497907969633,76.70279701806261,796.0304054054054,141.32253699182436,3,11
-1.9802083333333333,-22.5125,50.811458333333334,62.845260732936566,1.7091284550575265,89.33511935928662,714.939024390244,205.39595906443728,3,11
5.463541666666667,-54.729166666666664,29.580208333333335,62.57003116910726,0.4889950547936455,81.67978593600996,773.8486842105264,188.6402546981093,3,11
7.572916666666667,-54.55104166666667,28.929166666666667,62.48737581161377,0.7943482725771476,81.52475098473079,768.0921052631579,143.41268443702052,3,11
-19.776041666666668,-15.045833333333333,38.23645833333333,63.66892340802166,4.141691530056024,83.77984569233573,752.0032051282051,173.25255371399604,3,11
-6.69375,-31.478125,44.27916666666667,62.95263406294992,2.308099406362515,77.87537489216137,820.0892857142857,239.90115056089493,3,11
17.828125,-51.72083333333333,28.890625,62.33526963669624,0.8988377608753384,86.79188078688416,754.1118421052631,224.46680441389057,3,11
6.482291666666667,-54.14270833333333,29.834375,62.49129737425704,1.1315744851791831,75.64435383448242,830.2951388888889,232.71735232128387,3,11
-10.561458333333333,-40.11354166666667,26.441666666666666,63.156307487981024,3.0973092328006913,89.00094133255055,706.8452380952381,162.43476059073907,0,11
-55.88333333333333,-15.042708333333334,-7.590625,65.45717931829651,6.3657096246772005,90.39714512099056,716.0823170731708,270.8921710928077,0,11
-55.764583333333334,-28.169791666666665,-18.96875,65.29834787525222,0.4027692836814381,91.20437262449946,696.4285714285714,239.7503504982305,7,11
-54.28333333333333,-28.95,-14.166666666666666,65.12216120959746,1.6714373229448158,103.67037793811353,617.5271739130435,237.23944040427463,7,11
-41.375,-14.16875,44.704166666666666,63.887126306963566,2.908265617984494,90.05522739905462,703.4970238095239,233.764448653486,0,11
-39.473958333333336,-17.571875,43.282291666666666,63.792295063806684,2.716532500368735,84.93010050494007,739.1826923076923,232.03325745631693,0,11
-40.563541666666666,-14.971875,6.25,64.82439986086979,6.181566630830558,94.49291847854265,674.7159090909091,220.81664958186045,0,11
-62.98229166666667,15.942708333333334,-0.3072916666666667,65.40366781276285,2.6962217337913907,88.94792971186654,708.4603658536586,205.05394202654333,4,11
-62.84583333333333,17.429166666666667,-3.3,65.37118325936773,1.3346594834739467,86.4481405729406,730.46875,245.42590368320526,4,11
-62.619791666666664,17.202083333333334,-6.410416666666666,65.31711736154315,0.4918210159501442,86.50582334278641,722.9420731707318,196.26331065529033,4,11
-62.255208333333336,17.727083333333333,-9.021875,65.3642683978024,0.4081464035322717,94.06295422960488,669.7443181818181,173.6660119912075,4,11
-62.171875,17.798958333333335,-9.276041666666666,65.34074466513526,0.4836957779396529,94.46357296264736,666.1931818181819,195.44690143123216,4,11
-62.239583333333336,17.783333333333335,-8.992708333333333,65.36007538039354,0.3667486913497287,89.8664063664495,694.5684523809524,111.15708472587833,4,11
-61.89895833333333,18.410416666666666,-10.058333333333334,65.37660089774037,0.4366692771130035,97.3682837444822,640.9646739130435,204.73454188018405,4,11
-61.704166666666666,18.598958333333332,-11.248958333333333,65.4349804064639,0.36344078704214106,88.29013897240928,704.6130952380952,201.55053495400085,4,11
-61.61770833333333,18.786458333333332,-11.0875,65.37795674699649,0.5418532284577319,91.20383479405227,688.5901162790698,201.97706766634482,4,11
-61.271875,20.152083333333334,-8.251041666666667,65.39063356838564,0.772199148612017,97.67462516868564,640.625,152.4538864706309,4,11
-62.567708333333336,18.913541666666667,-2.590625,65.42209827716931,0.3980351899021411,89.50400551567394,712.6524390243902,207.42150717952322,4,11
-62.69479166666667,18.56875,-2.576041666666667,65.45390791255203,0.5955577009489333,94.85406470713941,658.3333333333334,168.59933825728808,4,11
-62.405208333333334,19.161458333333332,-3.7645833333333334,65.44331973064543,0.5429726504912958,98.39173514591184,644.0217391304348,204.01780287241823,4,11
-62.03958333333333,19.864583333333332,-4.870833333333334,65.3424656803395,0.44451713163988216,89.10934853643025,701.6369047619048,216.86359972145246,4,11
-52.090625,5.065625,24.04375,64.87699857687608,4.848545038395803,96.17408835082743,654.8611111111111,227.5643991331705,0,11
-43.35520833333333,-1.434375,46.55,63.98372896633807,1.0893090603028979,82.15907132491834,780.016447368421,346.74105643778984,0,11
-21.038541666666667,-30.851041666666667,28.771875,63.727962593078054,4.251214579612591,87.55458110344158,721.4176829268292,239.61588320554836,0,11
-27.185416666666665,29.089583333333334,29.930208333333333,65.39106714058924,6.664505224066964,94.1187113934694,705.7926829268292,336.20991861484396,0,11
