ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
-61.61666666666667,2.83125,-20.005208333333332,65.64925685799922,3.399306153581399,61.73886717464133,1110.576923076923,461.95068730330945,1,11
-32.11354166666667,-7.066666666666666,42.378125,64.1108716481672,5.006900556122143,73.70028516606807,996.6517857142857,572.0005301409094,0,11
-6.014583333333333,-6.236458333333333,62.311458333333334,62.91268638002352,0.463385133701412,76.34064360038818,922.8515625,473.16469503655094,0,11
-6.477083333333334,-6.495833333333334,62.2125,62.88960986734489,0.41719787450140833,83.80611126206132,835.7142857142857,502.1209610829084,0,11
-6.628125,-6.661458333333333,62.2125,62.9229682492957,0.4184097251787942,76.23254221103636,890.1515151515151,335.6648602959506,0,11
-6.107291666666667,-6.002083333333333,62.348958333333336,62.93505676181896,0.4693581290352698,75.44863827454488,921.3709677419355,509.2887196865843,0,11
-6.307291666666667,-6.015625,62.284375,62.8947666116044,0.4557497907969633,79.2148395332741,870.2651515151515,424.6868101539651,0,11
-1.9802083333333333,-22.5125,50.811458333333334,62.845260732936566,1.7091284550575265,92.04930300691458,751.6025641025641,467.89944762962176,0,11
5.463541666666667,-54.729166666666664,29.580208333333335,62.57003116910726,0.4889950547936455,72.8773851517646,918.3467741935484,388.557026059239,0,11
7.572916666666667,-54.55104166666667,28.929166666666667,62.48737581161377,0.7943482725771476,82.9876614306796,841.0714285714286,423.08174359656056,0,11
-19.776041666666668,-15.045833333333333,38.23645833333333,63.66892340802166,4.141691530056024,88.75622062903808,754.8076923076923,334.0435826828273,0,11
-6.69375,-31.478125,44.27916666666667,62.95263406294992,2.308099406362515,92.19295818631518,756.4102564102565,424.89477218978635,0,11
17.828125,-51.72083333333333,28.890625,62.33526963669624,0.8988377608753384,80.43557215231878,858.9015151515151,471.18508132089136,0,11
6.482291666666667,-54.14270833333333,29.834375,62.49129737425704,1.1315744851791831,84.35270083765133,820.3125,472.1011165902007,0,11
-10.561458333333333,-40.11354166666667,26.441666666666666,63.156307487981024,3.0973092328006913,96.56235972322584,710.3658536585366,347.6694168854949,0,11
