ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
20.688541666666666,53.348958333333336,17.239583333333332,63.744282854428654,2.1403239726560006,74.69105504812356,854.7794117647059,280.71023541890906,1,16
14.390625,47.18958333333333,23.928125,63.58697342159591,2.8872814920938863,84.10021370018205,770.9703947368421,252.67780400172697,1,16
8.467708333333333,60.48854166666667,13.698958333333334,63.743712014105526,1.8006397926233244,62.59961466971932,978.6458333333334,196.5745860683192,1,16
34.16354166666667,5.165625,47.145833333333336,63.34880690505832,4.699458873704129,87.10699603437206,732.8125,264.372992051537,0,16
22.911458333333332,10.990625,57.61875,62.977174109048505,0.3959687343615783,81.32892759109477,739.9839743589744,42.0334052225758,5,16
29.641666666666666,8.411458333333334,54.583333333333336,62.90562236115337,0.8281306394297432,89.20409356484217,691.8604651162791,160.12675759230189,5,16
29.764583333333334,10.734375,53.041666666666664,63.08396696951417,2.899638435376389,86.11928916044316,745.703125,288.0455734842078,0,16
25.820833333333333,4.023958333333334,57.08541666666667,62.789147786343435,0.30448634023355653,77.8153500677776,801.2152777777778,172.0778024304289,0,16
23.292708333333334,4.679166666666666,58.13854166666667,62.83592047578763,0.4272173067166454,69.57164762412485,902.935606060606,305.1503895686621,0,16
21.741666666666667,4.954166666666667,58.79375,62.883501722963224,0.40646163174408606,64.31007528570265,960.4166666666666,231.06498889885407,0,16
24.389583333333334,20.488541666666666,40.682291666666664,63.04659414184594,1.752940514305152,73.09926535654584,867.1875,278.12872401320243,0,16
21.6875,13.095833333333333,51.109375,62.88726229490135,1.9103750204990706,72.2194902407183,863.0514705882352,209.80775607106557,0,16
24.980208333333334,5.028125,57.284375,62.70449662860424,0.4509924833383042,80.47065653535296,799.4791666666666,276.21989978224656,0,16
29.307291666666668,-14.515625,43.87708333333333,63.12183542928854,5.813824791347082,91.32744177366196,717.6067073170732,337.975287442551,0,16
24.370833333333334,-53.99375,19.577083333333334,62.506421415740775,2.1475253505270553,90.69882087135278,719.5121951219512,271.8143790174188,0,16
27.33125,-48.553125,19.726041666666667,62.51737830349711,4.558681467715831,95.91950630259443,669.3313953488372,280.9191175324992,0,16
24.904166666666665,-54.155208333333334,18.630208333333332,62.64078764979203,2.759161578027353,99.78949215582736,645.7201086956521,279.08114361637234,0,16
28.60625,-48.29895833333333,19.373958333333334,62.813049810176686,4.2406689972529525,116.10071375079822,562.1995192307693,279.9021351644318,0,16
20.954166666666666,12.286458333333334,31.307291666666668,63.14374529727967,3.2565211241864085,112.16521647999204,557.9927884615385,189.99816578707015,0,16
29.35625,45.484375,17.428125,63.65528961023856,2.032532403182788,109.23632288588097,555.1297169811321,95.53587475595026,0,16
49.13645833333333,19.758333333333333,26.142708333333335,63.32111575143228,3.533595901304322,109.16990777104063,579.656862745098,281.99553963671127,0,16
35.604166666666664,37.171875,-5.24375,63.4120411618762,2.943480482555397,112.87568123168968,545.1388888888889,145.50305141713739,0,16
52.728125,5.398958333333334,21.772916666666667,63.376640252191386,4.5161067684804275,99.99901993347477,638.5869565217391,183.56696760915952,0,16
40.311458333333334,-10.9375,34.925,63.72234428734848,9.953397921880441,106.53130948767193,601.0841836734694,239.89803267373654,0,16
39.71041666666667,-24.798958333333335,20.291666666666668,64.24006501383987,7.501977873709587,110.29438748933725,576.2867647058823,243.54959710498397,0,16
30.089583333333334,-47.28541666666667,10.60625,62.84578305533419,7.22057607317706,115.58992627434263,561.9103773584906,237.9830455893461,0,16
29.121875,-52.34375,15.673958333333333,62.5242081680047,2.491748308052321,114.48575171561323,568.8100961538462,239.03656706068398,2,16
27.140625,-53.5375,16.488541666666666,62.473598743441364,2.10690374170598,125.78488889709341,501.3469827586207,173.82023223999244,2,16
31.565625,-50.21666666666667,16.113541666666666,62.48973876527888,3.4422689775594257,115.98336817855026,557.1933962264151,254.47652304534893,2,16
42.014583333333334,-37.29479166666667,4.977083333333334,62.84686841240693,3.681497306840737,119.04036239061436,527.0647321428571,154.9233452315282,2,16
57.190625,-21.966666666666665,12.648958333333333,62.96957974101007,2.8829141345590847,112.66505470042677,566.1057692307693,187.24451548291444,2,16
49.61666666666667,-32.259375,11.973958333333334,62.8286850220096,3.6429276328853137,108.5958015128736,594.7066326530612,215.7297073669387,2,16
40.64270833333333,-45.78333333333333,12.298958333333333,62.603860302194946,2.4487259129173453,118.54473103166136,521.2053571428571,141.9289294778456,2,16
40.146875,-46.05833333333333,12.880208333333334,62.5107641114758,1.6539710394771203,115.02067944853756,528.6931818181819,88.5416666666667,2,16
34.80625,-49.2125,13.955208333333333,62.489174277976154,1.0468077139842813,109.55262518570538,561.5985576923077,94.2846275521469,2,16
34.978125,-49.00833333333333,14.4875,62.49672683502164,2.489513320983245,106.7337764098862,591.1989795918367,228.57404434887175,2,16
34.916666666666664,-49.565625,12.739583333333334,62.513636214624874,1.7755503068648368,105.85442162050263,592.5,200.32160844807657,2,16
31.170833333333334,-51.10104166666667,10.846875,62.54613253409454,2.0661086678781295,92.79497858810002,704.6493902439024,305.04786381607397,2,16
38.94895833333333,-46.12291666666667,15.7,62.45682547200103,1.7518305549730826,123.33582869082919,527.34375,236.87117710995264,2,16
38.447916666666664,-46.619791666666664,15.488541666666666,62.413766197153684,0.6974040581819976,98.52096777860581,685.6831395348837,305.2450256263692,2,16
38.42916666666667,-46.24583333333333,16.6,62.413668647690955,0.7763478191118116,115.84036993738759,584.2524509803922,346.72012308200397,2,16
38.35208333333333,-46.16041666666667,17.101041666666667,62.4328409247992,0.8086505582665137,125.0665207128094,510.23706896551727,186.40028376983147,2,16
38.313541666666666,-46.009375,17.645833333333332,62.43322981807273,0.6862806644377503,134.12108509841033,454.5673076923077,109.91426768274617,2,16
38.11354166666667,-46.177083333333336,17.533333333333335,62.40200515870353,0.6639230676854418,127.66505994642675,472.2782258064516,36.3972947281057,2,16
38.10104166666667,-46.182291666666664,17.623958333333334,62.4232004918239,0.6285555060798829,128.87187293224503,469.24603174603175,60.51536478449089,2,16
38.05104166666667,-46.125,17.8125,62.40347339691031,0.668680043897592,123.11592152760483,492.4479166666667,88.13048426257474,2,16
38.5375,-46.221875,16.5375,62.44148053818823,1.1374532367210866,118.08750562546402,528.4598214285714,157.66405597172277,2,16
39.47708333333333,-42.630208333333336,16.063541666666666,62.57386623602645,5.488132433642882,118.41027914796526,511.04525862068965,61.70686441740554,2,16
39.15416666666667,-45.11875,16.420833333333334,62.53924999463244,4.859539769930185,111.29044198630788,555.4245283018868,124.47304793995175,2,16
32.9875,-35.76145833333333,12.714583333333334,63.70754950265973,10.701888993669645,94.42221770298806,709.2225609756098,363.0753784942598,0,16
21.616666666666667,8.326041666666667,57.7875,62.90221315888463,1.6014695483344232,96.45658625897231,653.8194444444445,165.66117743824978,0,16
21.197916666666668,6.78125,58.59166666666667,62.88896994820104,1.9451757900682511,94.10144567193106,672.5852272727273,222.1624407335191,0,16
22.461458333333333,7.670833333333333,57.672916666666666,62.968823565271855,3.032320421557885,96.62385592221673,655.5555555555555,239.3529133235635,0,16
22.475,5.586458333333334,58.338541666666664,62.820297427173664,0.9873269442139561,96.13025782160548,652.7777777777778,232.11505125055,0,16
20.625,7.161458333333333,57.85729166666667,62.99797853873802,2.9732333745219055,95.42364723832561,649.3055555555555,154.46422706627519,0,16
40.81875,5.33125,41.458333333333336,62.99762628176527,3.5828177267393513,98.45578872740116,642.3233695652174,231.8615225193694,0,16
36.225,4.35625,51.020833333333336,62.72799508546942,0.4594916292207998,86.29083162717376,706.935975609756,146.47135358791152,0,16
35.725,6.954166666666667,41.37708333333333,63.3844813756873,6.051447821401893,88.69341489666077,751.6025641025641,323.391610970434,0,16
29.527083333333334,5.882291666666666,54.688541666666666,62.98169054448386,2.5731769259430326,99.01491026397417,622.6728723404256,170.65090283554596,6,16
30.576041666666665,5.865625,54.62916666666667,62.92935029056334,0.4389821646812374,89.31051508170145,683.5029069767442,136.21559198564603,6,16
30.422916666666666,6.3625,47.891666666666666,63.147448036122604,3.6764756482073424,93.48772074414808,657.6388888888889,175.2002709563596,0,16
37.630208333333336,-25.605208333333334,39.7625,62.656035998882025,2.8014703710967144,98.21553627776419,648.9583333333334,237.1988970492141,0,16
24.613541666666666,43.74791666666667,18.892708333333335,63.93423707861346,5.81384805233577,94.71862150301044,661.7005813953489,229.6396633859229,0,16
52.803125,27.241666666666667,-1.2895833333333333,63.47383592385636,3.077178595948138,87.68139474455637,719.5121951219512,241.0760788241961,0,16
31.085416666666667,36.48854166666667,22.177083333333332,63.64066687174402,3.861657043252735,96.44194387701177,670.421511627907,281.4256230772258,0,16
25.59375,22.734375,43.51145833333333,63.245447503261815,2.545591636303811,82.70532887900082,773.8486842105264,234.96547241318532,0,16
8.59375,12.784375,59.067708333333336,63.384580292093,4.22137195651084,90.88829262711494,719.1310975609756,344.3797498538133,0,16
47.12916666666667,22.220833333333335,2.49375,63.495033874110035,6.235603953022734,93.18188040752487,677.2017045454545,215.81029281631848,0,16
33.978125,41.3375,13.027083333333334,63.695179989320636,3.0297284468054246,85.59548660497603,745.5929487179487,271.793696252081,0,16
22.653125,57.546875,14.6,63.758267816175675,0.4030530330900685,74.29968286293466,839.2857142857143,276.53835263474974,0,16
11.805208333333333,58.764583333333334,5.621875,63.985500540566605,1.3804783856150906,94.20305220821456,701.6369047619048,310.3968864762441,0,16
9.814583333333333,60.9875,7.008333333333334,63.99646255124491,0.7075998825418216,93.63585783881575,694.0406976744187,273.3046020577634,0,16
10.025,61.35104166666667,6.796875,63.94677366448693,0.6138440922150831,85.56306507590598,750.400641025641,258.0180101960449,0,16
20.947916666666668,60.12916666666667,2.2916666666666665,63.755688183732325,0.5181449784526866,83.59475767990357,756.1677631578947,242.10234444509365,0,16
20.276041666666668,48.25833333333333,16.851041666666667,63.759934498464716,2.711073480773968,92.70166003040462,672.5852272727273,172.6331060858851,0,16
15.402083333333334,60.85729166666667,10.119791666666666,63.9313573862096,0.9619213880266296,86.84348524306134,759.8684210526316,345.0145658891456,0,16
16.026041666666668,60.52291666666667,11.035416666666666,63.91988959648087,0.49455937327772137,83.98519573737242,758.4134615384615,282.79909644015567,0,16
14.7625,60.75,10.554166666666667,63.81612346058451,0.41116071079640626,90.75975466938584,680.5959302325581,165.14840458119568,0,16
13.954166666666667,59.985416666666666,17.017708333333335,63.920011532038096,0.5897039461607538,81.70841377959464,777.5493421052631,246.86591242254622,0,16
13.46875,60.08020833333333,7.671875,63.879144373807115,0.6729269923055832,80.44317333985668,794.3412162162163,244.61152502914362,0,16
-0.4979166666666667,59.672916666666666,10.373958333333333,64.01549043587633,0.8160530543772846,90.9603764577536,724.21875,270.15833661567564,0,16
10.047916666666667,58.782291666666666,11.3125,63.94798944231677,3.0912275801063798,91.62584116301575,722.65625,283.4118304252665,0,16
31.04375,-22.161458333333332,41.42916666666667,62.863575628423206,5.180796355405407,99.26688160769218,643.6820652173913,255.7392436914775,0,16
34.1375,-25.90625,44.454166666666666,62.607084804092175,3.920939385726873,86.32154708173422,733.203125,216.95405157957958,0,16
40.155208333333334,-21.84375,42.54895833333333,62.4674522743296,0.39883959309475653,86.90135909593145,723.4375,195.95647042463807,4,16
47.66458333333333,-20.472916666666666,34.89375,62.629840280895024,0.41203526092444764,80.34786450706548,789.2736486486486,217.22559118409092,4,16
49.844791666666666,-19.253125,32.83645833333333,62.72014157513867,0.3377116046206963,82.24856508893755,758.8141025641025,176.52210471764542,4,16
49.81458333333333,-18.759375,32.729166666666664,62.630820100802296,0.3197631950987449,81.06009040479375,770.1480263157895,216.3386642559,4,16
49.401041666666664,-18.345833333333335,33.8625,62.643034602500734,0.39158752520371637,81.51713240886012,758.2236842105264,152.12025576115047,4,16
49.04895833333333,-18.260416666666668,34.083333333333336,62.45934951992663,0.24889599094221437,74.75134174855151,839.2857142857143,161.3149663929325,4,16
49.04479166666667,-17.986458333333335,34.44479166666667,62.58113362469108,0.3961345502386579,79.81591683613972,791.8074324324324,224.06429179509811,4,16
48.079166666666666,-17.841666666666665,35.889583333333334,62.59723370477129,0.2559280697987705,85.48535780778076,739.5833333333334,244.5173902033188,4,16
48.145833333333336,-17.194791666666667,35.925,62.48940381232818,0.25090405825986883,82.72883509780085,753.6057692307693,147.92805583778681,4,16
48.003125,-16.98125,36.26770833333333,62.51524113420462,0.26778585769731594,81.87652598286205,758.8141025641025,195.10679957431415,4,16
48.00625,-16.916666666666668,36.434375,62.597705206483305,0.30484074893561725,79.31794639123771,781.6611842105264,192.9459668271531,4,16
48.00416666666667,-16.477083333333333,36.859375,62.728248387934855,0.25653949964889905,78.11261931788482,788.8513513513514,208.47976624609834,4,16
48.28333333333333,-16.454166666666666,36.246875,62.58162320715107,0.3473400228929005,83.82130799420841,732.421875,148.48493675220962,4,16
40.45625,-6.103125,41.998958333333334,62.81305082950859,2.131074570000512,89.2942549449012,725.2286585365854,254.58443083164963,0,16
14.728125,6.782291666666667,60.81979166666667,62.96361065355005,0.5471366083153308,89.71236128654455,679.1424418604652,108.03817391926583,0,16
15.747916666666667,6.939583333333333,60.4125,62.85093845912036,0.6701627721664989,86.0334492221821,727.734375,204.88940301525776,0,16
19.408333333333335,11.758333333333333,55.670833333333334,63.06633373062376,3.258330315399903,76.23850050076868,825.9548611111111,273.6574370579809,0,16
20.586458333333333,24.023958333333333,43.54895833333333,63.37876953178356,3.1568889174411843,97.45141178827913,673.2954545454545,314.6275685696817,0,16
17.007291666666667,-20.920833333333334,26.040625,63.465056072751864,4.774410017561812,94.97892365718621,684.5930232558139,287.96949889123096,0,16
31.065625,-49.2375,16.153125,62.783291276719574,4.40052115806598,94.736452763541,677.5568181818181,249.24941831240002,0,16
40.93958333333333,-45.110416666666666,8.627083333333333,62.569376771028494,1.2780873020825385,82.3796900400412,763.9358108108108,245.7179946591327,3,16
47.08541666666667,-37.93125,-8.738541666666666,62.89122518320551,2.1949381058856514,90.13394768004706,711.5091463414634,220.597665622565,3,16
45.559375,-41.640625,-10.166666666666666,62.80618231025344,1.0257746395811727,92.74832312323173,685.639880952381,226.12512977116097,3,16
45.88229166666667,-41.47291666666667,-11.275,62.873446294842815,0.4051246839145726,88.43568150305084,709.077380952381,238.3429360877449,3,16
46.6625,-41.09166666666667,-9.128125,62.86478393119183,0.9112626503368844,90.29243159935018,684.9563953488372,178.10346047712994,3,16
45.784375,-41.74791666666667,-9.873958333333333,62.75629616280987,0.5857689467941917,92.87372365263931,670.0994318181819,193.5934523220678,3,16
47.85,-40.06458333333333,-6.633333333333334,62.82317202998193,1.0191366074423918,92.701312900179,700.5208333333334,307.8638568336858,3,16
48.096875,-39.246875,-4.254166666666666,62.789583447587106,0.9860918543231156,90.04956653389178,700.8928571428571,208.7917339982012,3,16
46.516666666666666,-40.33541666666667,-12.373958333333333,62.808871673914624,0.492457155216066,91.19625773566025,687.1366279069767,217.99135027482816,3,16
46.244791666666664,-40.72083333333333,-12.269791666666666,62.831506607459204,0.4001384387218507,90.8673033772293,681.6860465116279,181.25769688090884,3,16
46.09791666666667,-40.79375,-12.672916666666667,62.850484273848814,0.31944202815161943,84.32924038029414,742.578125,235.91905917914806,3,16
46.253125,-39.692708333333336,-9.014583333333333,62.81818550914354,1.9008075491296479,94.07719641756927,655.9027777777778,174.6292745295796,3,16
46.469791666666666,-40.89479166666667,-10.814583333333333,62.84594557930421,0.36463348237208726,88.53596834079839,701.264880952381,186.36917634977272,0,16
28.9875,-19.926041666666666,32.871875,63.10804384970584,6.370816389098446,95.32062447869656,678.4156976744187,230.30948138811377,0,16
28.871875,4.141666666666667,55.775,62.94809827595703,0.4614814266282013,93.46404223406682,656.5972222222222,152.16608958970693,7,16
28.704166666666666,4.380208333333333,55.79270833333333,62.90177182512692,0.43829357703314586,89.0474087411336,684.9563953488372,148.44728977742204,7,16
23.230208333333334,23.914583333333333,47.8625,63.28733814509825,3.514155494756115,97.49356583660914,660.8664772727273,259.4726105207737,0,16
22.220833333333335,10.248958333333333,52.98125,63.266736883763905,4.976423991909594,88.35708783454272,715.3201219512196,197.81212973898997,0,16
17.542708333333334,10.7375,55.278125,63.04188905368567,2.3339468451789345,82.20384112148388,766.858552631579,207.60712392739666,0,16
14.79375,5.859375,60.869791666666664,62.941513107241995,0.9806941950565561,75.47199048622262,840.625,289.36664245966983,0,16
16.479166666666668,9.9625,56.36666666666667,63.083170240982355,3.1637739616748797,83.88479549478382,749.5888157894736,212.33660749328357,0,16
31.109375,20.6625,46.052083333333336,63.26243569610908,3.735061998012425,89.61940650547268,720.2743902439024,269.4010102001754,0,16
21.65625,-3.01875,57.19583333333333,63.231369078885,5.5462267422537845,84.9135074492656,774.671052631579,317.32965543673134,0,16
38.942708333333336,-11.782291666666667,43.86666666666667,62.84221881034794,4.957665948712074,93.99181997719643,680.2325581395348,220.18027313674455,4,16
41.686458333333334,-14.622916666666667,41.469791666666666,62.65202393959818,0.9847484985269482,82.67052363179315,780.8277027027027,240.03580462089406,4,16
55.759375,-15.091666666666667,24.352083333333333,62.74698740730883,0.5183592451439004,81.2875382401216,774.671052631579,250.5536521413156,4,16
55.25833333333333,-14.869791666666666,25.776041666666668,62.76394703476813,0.40501351848262196,78.63429622010759,791.8074324324324,229.52150558886146,4,16
54.69583333333333,-14.586458333333333,27.182291666666668,62.830308248237166,0.49819550864518186,82.1876642256415,754.9342105263158,193.09979718347017,4,16
52.786458333333336,-14.188541666666667,31.007291666666667,62.848843924193865,0.3548836320826817,77.46732105691025,802.7871621621622,165.23637582515943,4,16
52.01875,-13.85,32.14895833333333,62.7032253783799,0.21483051015583815,81.99065287974867,793.0743243243244,275.0941876266604,4,16
52.030208333333334,-13.092708333333333,32.83541666666667,62.90757529429041,0.30188948283929135,74.70801910029961,837.0535714285714,215.32574609216394,4,16
50.889583333333334,-12.094791666666667,34.666666666666664,62.77430220284111,0.35134211206551985,78.26504691555596,813.3680555555555,234.46426871395866,4,16
50.751041666666666,-11.385416666666666,35.109375,62.756692729817345,0.33168903402286,78.53307958701771,795.6081081081081,176.1810653706546,4,16
50.559375,-10.9625,35.56666666666667,62.78433725758516,0.33058552973613364,76.42712599392691,834.8214285714286,276.3955025052815,4,16
51.49166666666667,-10.197916666666666,34.72291666666667,62.94631689676892,0.33345034344784685,64.76397741314354,952.6041666666666,231.7562027217394,4,16
51.184375,-9.965625,34.989583333333336,62.79756577828561,0.3080567943718137,68.4293190740973,914.8185483870968,250.13017444256246,4,16
52.677083333333336,-10.728125,32.684375,63.00051213337009,0.5951646268795184,67.45567972551477,916.015625,139.0763743531798,0,16
18.501041666666666,5.141666666666667,55.891666666666666,63.074014668033925,4.22577984794611,87.9701669735227,706.5548780487804,189.02375636080774,0,16
6.058333333333334,7.866666666666666,62.188541666666666,63.01695322197293,0.9704285752567262,80.33336704036371,769.7368421052631,160.02616049858514,0,16
17.159375,7.319791666666666,56.17604166666667,63.03434988614977,3.2382648796001234,86.64334044742826,740.234375,273.34877223439526,0,16
28.570833333333333,28.055208333333333,29.575,63.518991339874205,4.447287281589271,93.79353311316324,691.9642857142857,300.0273901368291,0,16
47.01354166666667,-25.311458333333334,31.685416666666665,62.6318248347711,2.756117655909627,81.98982552701693,772.203947368421,242.27943438171624,0,16
30.2125,-44.563541666666666,22.923958333333335,62.65189381969289,3.4403537811192693,95.97407904683297,668.6789772727273,235.37818252365605,0,16
