ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,HR,IBI,HRV,label,subject
15.303125,40.7875,33.32083333333333,63.72791608149449,2.4953296862999634,72.76356593968725,1088.9423076923076,913.9543205215456,1,16
-2.7260416666666667,55.552083333333336,26.76875,64.2145112761261,3.0580630964070874,83.10326613312519,971.875,995.5788582181896,1,16
13.632291666666667,58.19166666666667,6.725,63.92640304318476,0.61525249041798,77.16716475210917,962.5,762.0706111505092,1,16
0.984375,54.748958333333334,20.786458333333332,64.1489119035888,3.421351085794916,81.85224642281389,921.875,809.7814320802469,1,16
46.55104166666667,14.352083333333333,34.623958333333334,63.80400359761304,5.830519552245305,70.27346577443116,1049.7685185185185,721.488303852636,1,16
39.55520833333333,12.5375,43.665625,63.37976535843417,4.124258694176997,79.9836886842536,891.6015625,622.2216471851541,1,16
45.62291666666667,10.276041666666666,40.31041666666667,63.22050752473979,2.3769139616291706,92.31768573246494,775.3378378378378,535.8511936499824,1,16
44.26145833333333,5.7,44.46666666666667,63.003136285747686,0.3285470430618056,69.79994321060742,1128.90625,715.7308992272834,1,16
42.364583333333336,7.733333333333333,45.25729166666667,63.121485440678015,1.8907540195051922,84.85079896248419,865.8088235294117,680.5781020796239,1,16
37.389583333333334,9.625,46.327083333333334,63.56966549800965,5.630434720146333,80.0337086852769,904.233870967742,511.23446390412033,1,16
28.530208333333334,31.188541666666666,36.04479166666667,63.29280324176818,1.8260885700005012,84.20761238382813,906.25,782.1245105480331,1,16
20.688541666666666,53.348958333333336,17.239583333333332,63.744282854428654,2.1403239726560006,75.64646021912915,968.75,697.7222988051908,1,16
14.390625,47.18958333333333,23.928125,63.58697342159591,2.8872814920938863,63.82119953114704,1140.625,719.1574931821264,1,16
8.467708333333333,60.48854166666667,13.698958333333334,63.743712014105526,1.8006397926233244,67.31096171623798,1121.25,890.9904221099499,1,16
34.16354166666667,5.165625,47.145833333333336,63.34880690505832,4.699458873704129,67.82384840243805,1202.445652173913,871.9254017689817,0,16
22.911458333333332,10.990625,57.61875,62.977174109048505,0.3959687343615783,85.7020487538277,985.9913793103449,1089.836749529488,5,16
29.641666666666666,8.411458333333334,54.583333333333336,62.90562236115337,0.8281306394297432,85.06900320311021,1017.3611111111111,1078.0291902801862,5,16
29.764583333333334,10.734375,53.041666666666664,63.08396696951417,2.899638435376389,80.48751684274802,1003.3482142857143,760.250172031598,0,16
25.820833333333333,4.023958333333334,57.08541666666667,62.789147786343435,0.30448634023355653,79.70663932309371,993.5344827586207,941.8981654180338,0,16
23.292708333333334,4.679166666666666,58.13854166666667,62.83592047578763,0.4272173067166454,80.22292642967592,980.2083333333334,944.3535407429746,0,16
21.741666666666667,4.954166666666667,58.79375,62.883501722963224,0.40646163174408606,76.72137002269243,1020.4741379310345,718.701473517144,0,16
24.389583333333334,20.488541666666666,40.682291666666664,63.04659414184594,1.752940514305152,85.70154215329289,926.0416666666666,895.5409172576979,0,16
21.6875,13.095833333333333,51.109375,62.88726229490135,1.9103750204990706,66.94751706463069,1078.7037037037037,575.1449963504185,0,16
24.980208333333334,5.028125,57.284375,62.70449662860424,0.4509924833383042,82.96796260884778,886.71875,741.0844413381975,0,16
29.307291666666668,-14.515625,43.87708333333333,63.12183542928854,5.813824791347082,78.66890607886866,944.5564516129032,733.2993008201588,0,16
24.370833333333334,-53.99375,19.577083333333334,62.506421415740775,2.1475253505270553,83.92669151832393,903.2258064516129,792.1530852156462,0,16
27.33125,-48.553125,19.726041666666667,62.51737830349711,4.558681467715831,76.02163222504569,993.3035714285714,768.107040669415,0,16
24.904166666666665,-54.155208333333334,18.630208333333332,62.64078764979203,2.759161578027353,87.7548905500542,847.3214285714286,654.9137305670833,0,16
28.60625,-48.29895833333333,19.373958333333334,62.813049810176686,4.2406689972529525,80.57609551569489,995.5357142857143,970.8199212235219,0,16
20.954166666666666,12.286458333333334,31.307291666666668,63.14374529727967,3.2565211241864085,76.03551554108854,1005.3879310344828,666.0356714358471,0,16
29.35625,45.484375,17.428125,63.65528961023856,2.032532403182788,80.3224050130873,968.75,838.6294689317293,0,16
49.13645833333333,19.758333333333333,26.142708333333335,63.32111575143228,3.533595901304322,68.10689188358675,1100.9615384615386,723.9755693391869,0,16
35.604166666666664,37.171875,-5.24375,63.4120411618762,2.943480482555397,80.9280613252273,990.301724137931,832.5563714290721,0,16
52.728125,5.398958333333334,21.772916666666667,63.376640252191386,4.5161067684804275,81.86742699570304,902.34375,673.5198826004059,0,16
40.311458333333334,-10.9375,34.925,63.72234428734848,9.953397921880441,74.39697186978042,1200.5208333333333,1122.8655778757584,0,16
39.71041666666667,-24.798958333333335,20.291666666666668,64.24006501383987,7.501977873709587,74.709288802065,1034.7222222222222,844.6620782551494,0,16
30.089583333333334,-47.28541666666667,10.60625,62.84578305533419,7.22057607317706,66.96842479299094,1111.25,712.4097621950681,0,16
29.121875,-52.34375,15.673958333333333,62.5242081680047,2.491748308052321,77.17638376065776,917.96875,532.7599509371746,2,16
27.140625,-53.5375,16.488541666666666,62.473598743441364,2.10690374170598,77.62164360322666,951.0416666666666,661.9467436125888,2,16
31.565625,-50.21666666666667,16.113541666666666,62.48973876527888,3.4422689775594257,72.62448903092358,1072.9166666666667,715.6339225174366,2,16
42.014583333333334,-37.29479166666667,4.977083333333334,62.84686841240693,3.681497306840737,80.05168474864676,935.483870967742,788.1156654218548,2,16
57.190625,-21.966666666666665,12.648958333333333,62.96957974101007,2.8829141345590847,73.79340657480523,1093.75,730.9026953021859,2,16
49.61666666666667,-32.259375,11.973958333333334,62.8286850220096,3.6429276328853137,79.13909135239356,980.2083333333334,838.8868471023846,2,16
40.64270833333333,-45.78333333333333,12.298958333333333,62.603860302194946,2.4487259129173453,83.76535178518436,939.6551724137931,932.2958233480094,2,16
40.146875,-46.05833333333333,12.880208333333334,62.5107641114758,1.6539710394771203,82.43804698438423,948.5887096774194,934.6136122305656,2,16
34.80625,-49.2125,13.955208333333333,62.489174277976154,1.0468077139842813,78.90960290985998,988.1465517241379,899.1602294939267,2,16
34.978125,-49.00833333333333,14.4875,62.49672683502164,2.489513320983245,79.7751384279436,931.4516129032259,822.7320468009821,2,16
34.916666666666664,-49.565625,12.739583333333334,62.513636214624874,1.7755503068648368,78.1365130198936,970.8333333333334,890.2610039603068,2,16
31.170833333333334,-51.10104166666667,10.846875,62.54613253409454,2.0661086678781295,75.53364378292129,938.508064516129,551.217875103242,2,16
38.94895833333333,-46.12291666666667,15.7,62.45682547200103,1.7518305549730826,69.20007314238481,1088.9423076923076,669.1879407162087,2,16
38.447916666666664,-46.619791666666664,15.488541666666666,62.413766197153684,0.6974040581819976,76.45924590415817,925.4032258064516,517.1536683295077,2,16
38.42916666666667,-46.24583333333333,16.6,62.413668647690955,0.7763478191118116,66.99311634379501,1132.8125,648.7014097577861,2,16
38.35208333333333,-46.16041666666667,17.101041666666667,62.4328409247992,0.8086505582665137,78.47765229655798,979.1666666666666,818.3846908118287,2,16
38.313541666666666,-46.009375,17.645833333333332,62.43322981807273,0.6862806644377503,75.22216003905923,969.8275862068965,602.612430233088,2,16
38.11354166666667,-46.177083333333336,17.533333333333335,62.40200515870353,0.6639230676854418,84.31864476677727,934.4758064516129,896.7171028256346,2,16
38.10104166666667,-46.182291666666664,17.623958333333334,62.4232004918239,0.6285555060798829,80.51240573572919,1078.7037037037037,1074.0848911354187,2,16
38.05104166666667,-46.125,17.8125,62.40347339691031,0.668680043897592,79.25585373746134,1107.5,1066.8759458597642,2,16
38.5375,-46.221875,16.5375,62.44148053818823,1.1374532367210866,56.562198236527614,1205.7291666666667,594.4289596272024,2,16
39.47708333333333,-42.630208333333336,16.063541666666666,62.57386623602645,5.488132433642882,79.07445988266979,904.3560606060606,552.6757091216557,2,16
39.15416666666667,-45.11875,16.420833333333334,62.53924999463244,4.859539769930185,89.94000893892252,809.8958333333334,613.5104638763011,2,16
32.9875,-35.76145833333333,12.714583333333334,63.70754950265973,10.701888993669645,82.74311736721857,869.3181818181819,540.8146343711494,0,16
21.616666666666667,8.326041666666667,57.7875,62.90221315888463,1.6014695483344232,80.24999235786402,935.483870967742,600.8349225591558,0,16
21.197916666666668,6.78125,58.59166666666667,62.88896994820104,1.9451757900682511,87.30447343540374,870.4044117647059,519.6767461168006,0,16
22.461458333333333,7.670833333333333,57.672916666666666,62.968823565271855,3.032320421557885,81.03153739733736,953.125,732.0499235142647,0,16
22.475,5.586458333333334,58.338541666666664,62.820297427173664,0.9873269442139561,64.98406920012725,1082.1759259259259,564.1335787839068,0,16
20.625,7.161458333333333,57.85729166666667,62.99797853873802,2.9732333745219055,67.3130350673152,1204.4270833333333,812.2125327582462,0,16
40.81875,5.33125,41.458333333333336,62.99762628176527,3.5828177267393513,84.26792574190391,878.0241935483871,640.1293814534686,0,16
36.225,4.35625,51.020833333333336,62.72799508546942,0.4594916292207998,89.66017660123921,928.7109375,958.3041136265399,0,16
35.725,6.954166666666667,41.37708333333333,63.3844813756873,6.051447821401893,88.78971050694228,913.3064516129032,933.9864716186562,0,16
29.527083333333334,5.882291666666666,54.688541666666666,62.98169054448386,2.5731769259430326,83.5141323351215,998.8839285714286,1054.3155637048949,6,16
30.576041666666665,5.865625,54.62916666666667,62.92935029056334,0.4389821646812374,80.8649968213818,968.75,888.3115316329867,6,16
30.422916666666666,6.3625,47.891666666666666,63.147448036122604,3.6764756482073424,79.99990590406163,1002.2321428571429,901.9895062828863,0,16
37.630208333333336,-25.605208333333334,39.7625,62.656035998882025,2.8014703710967144,70.58490582031992,1115.3846153846155,799.6825542051046,0,16
24.613541666666666,43.74791666666667,18.892708333333335,63.93423707861346,5.81384805233577,84.65666398472843,897.4609375,761.6699606996839,0,16
52.803125,27.241666666666667,-1.2895833333333333,63.47383592385636,3.077178595948138,80.18158424641948,984.9137931034483,795.2320247665368,0,16
31.085416666666667,36.48854166666667,22.177083333333332,63.64066687174402,3.861657043252735,85.13220354433133,891.6015625,768.1359007993144,0,16
25.59375,22.734375,43.51145833333333,63.245447503261815,2.545591636303811,87.9934054454225,850.1838235294117,701.7716352420514,0,16
8.59375,12.784375,59.067708333333336,63.384580292093,4.22137195651084,82.62662738799624,865.8088235294117,530.9714064520772,0,16
47.12916666666667,22.220833333333335,2.49375,63.495033874110035,6.235603953022734,74.9093061228202,954.6370967741935,553.5162222856103,0,16
33.978125,41.3375,13.027083333333334,63.695179989320636,3.0297284468054246,61.37542971480891,1132.5,600.8010603040743,0,16
22.653125,57.546875,14.6,63.758267816175675,0.4030530330900685,65.01585832072709,1233.0729166666667,756.2578601819333,0,16
11.805208333333333,58.764583333333334,5.621875,63.985500540566605,1.3804783856150906,66.50983271831993,1055.5555555555557,549.4957806760389,0,16
9.814583333333333,60.9875,7.008333333333334,63.99646255124491,0.7075998825418216,61.11835225114534,1106.9711538461538,539.6396367021237,0,16
10.025,61.35104166666667,6.796875,63.94677366448693,0.6138440922150831,74.95819532752874,1052.455357142857,801.7225018093276,0,16
20.947916666666668,60.12916666666667,2.2916666666666665,63.755688183732325,0.5181449784526866,79.34055216675912,873.1060606060606,358.9501564893795,0,16
20.276041666666668,48.25833333333333,16.851041666666667,63.759934498464716,2.711073480773968,77.50445136570988,892.0454545454545,410.58385448346604,0,16
15.402083333333334,60.85729166666667,10.119791666666666,63.9313573862096,0.9619213880266296,83.93917086471436,865.530303030303,574.5242597140699,0,16
16.026041666666668,60.52291666666667,11.035416666666666,63.91988959648087,0.49455937327772137,78.08385987351348,858.9015151515151,301.4653340871053,0,16
14.7625,60.75,10.554166666666667,63.81612346058451,0.41116071079640626,54.85676205978342,1146.25,494.8053726171871,0,16
13.954166666666667,59.985416666666666,17.017708333333335,63.920011532038096,0.5897039461607538,58.36748058419886,1065.9722222222222,156.84981026692134,0,16
13.46875,60.08020833333333,7.671875,63.879144373807115,0.6729269923055832,66.10117056735865,997.8448275862069,307.83346103395394,0,16
-0.4979166666666667,59.672916666666666,10.373958333333333,64.01549043587633,0.8160530543772846,58.40542668301118,1078.7037037037037,363.0404624884755,0,16
10.047916666666667,58.782291666666666,11.3125,63.94798944231677,3.0912275801063798,79.58039752612262,877.8409090909091,536.1105770093051,0,16
31.04375,-22.161458333333332,41.42916666666667,62.863575628423206,5.180796355405407,74.50831070674113,874.0530303030303,267.57099671162047,0,16
34.1375,-25.90625,44.454166666666666,62.607084804092175,3.920939385726873,70.16653149567162,935.483870967742,330.2756897653837,0,16
40.155208333333334,-21.84375,42.54895833333333,62.4674522743296,0.39883959309475653,69.55705385273774,950.6048387096774,274.92896809903476,4,16
47.66458333333333,-20.472916666666666,34.89375,62.629840280895024,0.41203526092444764,79.34146469159502,970.8333333333334,596.2120008855911,4,16
49.844791666666666,-19.253125,32.83645833333333,62.72014157513867,0.3377116046206963,80.58267116121111,887.310606060606,389.5297144474347,4,16
49.81458333333333,-18.759375,32.729166666666664,62.630820100802296,0.3197631950987449,80.07218536187085,862.1323529411765,420.35535787466705,4,16
49.401041666666664,-18.345833333333335,33.8625,62.643034602500734,0.39158752520371637,63.24369760772683,1009.698275862069,354.53849529050746,4,16
49.04895833333333,-18.260416666666668,34.083333333333336,62.45934951992663,0.24889599094221437,84.53984591714975,810.7142857142857,395.0666594907453,4,16
49.04479166666667,-17.986458333333335,34.44479166666667,62.58113362469108,0.3961345502386579,81.49998638771078,837.5,380.8520102040563,4,16
48.079166666666666,-17.841666666666665,35.889583333333334,62.59723370477129,0.2559280697987705,76.93564080043271,889.2045454545455,388.82397306654076,4,16
48.145833333333336,-17.194791666666667,35.925,62.48940381232818,0.25090405825986883,86.25104851772943,742.7884615384615,212.8552564475879,4,16
48.003125,-16.98125,36.26770833333333,62.51524113420462,0.26778585769731594,78.28855156689761,827.6785714285714,258.5286955002459,4,16
48.00625,-16.916666666666668,36.434375,62.597705206483305,0.30484074893561725,90.24324589469627,745.1923076923077,349.3856214843421,4,16
48.00416666666667,-16.477083333333333,36.859375,62.728248387934855,0.25653949964889905,89.46240061147225,742.7884615384615,207.22705177375403,4,16
48.28333333333333,-16.454166666666666,36.246875,62.58162320715107,0.3473400228929005,92.41255778816105,745.9935897435897,377.8333205159455,4,16
40.45625,-6.103125,41.998958333333334,62.81305082950859,2.131074570000512,79.30203956596677,855.6985294117648,514.8711776216013,0,16
14.728125,6.782291666666667,60.81979166666667,62.96361065355005,0.5471366083153308,91.90359365359586,750.0,394.54954215689594,0,16
15.747916666666667,6.939583333333333,60.4125,62.85093845912036,0.6701627721664989,84.22661409651312,815.1041666666666,359.3458839136944,0,16
19.408333333333335,11.758333333333333,55.670833333333334,63.06633373062376,3.258330315399903,80.32422069199909,881.6287878787879,387.0539897942211,0,16
20.586458333333333,24.023958333333333,43.54895833333333,63.37876953178356,3.1568889174411843,88.16085474558702,772.203947368421,358.5202084469784,0,16
17.007291666666667,-20.920833333333334,26.040625,63.465056072751864,4.774410017561812,75.44557758941443,923.3870967741935,429.5028012132168,0,16
31.065625,-49.2375,16.153125,62.783291276719574,4.40052115806598,92.05773162185427,753.2894736842105,434.2908361978242,0,16
40.93958333333333,-45.110416666666666,8.627083333333333,62.569376771028494,1.2780873020825385,77.42205075690504,854.7794117647059,317.7122143329772,3,16
47.08541666666667,-37.93125,-8.738541666666666,62.89122518320551,2.1949381058856514,93.80799664116537,732.03125,378.91915702970545,3,16
45.559375,-41.640625,-10.166666666666666,62.80618231025344,1.0257746395811727,75.25882626266738,891.6015625,314.8100105491175,3,16
45.88229166666667,-41.47291666666667,-11.275,62.873446294842815,0.4051246839145726,74.83494178619353,883.5227272727273,285.12949360772905,3,16
46.6625,-41.09166666666667,-9.128125,62.86478393119183,0.9112626503368844,81.27609646463893,833.0357142857143,320.35172822916337,3,16
45.784375,-41.74791666666667,-9.873958333333333,62.75629616280987,0.5857689467941917,79.82965561361067,898.4375,496.9349096566711,3,16
47.85,-40.06458333333333,-6.633333333333334,62.82317202998193,1.0191366074423918,70.55365035478864,983.8362068965517,569.9531034906043,3,16
48.096875,-39.246875,-4.254166666666666,62.789583447587106,0.9860918543231156,84.57554138426578,824.1071428571429,352.0472556640489,3,16
46.516666666666666,-40.33541666666667,-12.373958333333333,62.808871673914624,0.492457155216066,68.0864354344945,983.3333333333334,377.2382913335757,3,16
46.244791666666664,-40.72083333333333,-12.269791666666666,62.831506607459204,0.4001384387218507,60.28469141926865,1100.9615384615386,473.5586684878654,3,16
46.09791666666667,-40.79375,-12.672916666666667,62.850484273848814,0.31944202815161943,84.25079236390911,885.4166666666666,613.1941618102092,3,16
46.253125,-39.692708333333336,-9.014583333333333,62.81818550914354,1.9008075491296479,76.43688228961784,937.5,622.035379534683,3,16
46.469791666666666,-40.89479166666667,-10.814583333333333,62.84594557930421,0.36463348237208726,63.87715900553468,1022.3214285714286,410.6334030088964,0,16
28.9875,-19.926041666666666,32.871875,63.10804384970584,6.370816389098446,70.04232225193493,868.5661764705883,176.86037657720374,0,16
28.871875,4.141666666666667,55.775,62.94809827595703,0.4614814266282013,80.85510689836515,787.1621621621622,297.33152033733506,7,16
28.704166666666666,4.380208333333333,55.79270833333333,62.90177182512692,0.43829357703314586,76.84212066820766,784.6283783783783,98.6838297994605,7,16
23.230208333333334,23.914583333333333,47.8625,63.28733814509825,3.514155494756115,85.00631215852067,762.0192307692307,262.5352419951912,0,16
22.220833333333335,10.248958333333333,52.98125,63.266736883763905,4.976423991909594,83.1653652256193,763.9802631578947,168.99069421044976,0,16
17.542708333333334,10.7375,55.278125,63.04188905368567,2.3339468451789345,85.97529198418167,768.9144736842105,289.9371582657927,0,16
14.79375,5.859375,60.869791666666664,62.941513107241995,0.9806941950565561,98.40620142634269,688.2267441860465,234.25095923979038,0,16
16.479166666666668,9.9625,56.36666666666667,63.083170240982355,3.1637739616748797,95.71123537632731,699.4047619047619,257.74031232533457,0,16
31.109375,20.6625,46.052083333333336,63.26243569610908,3.735061998012425,96.25890394567075,699.4047619047619,269.3095422987658,0,16
21.65625,-3.01875,57.19583333333333,63.231369078885,5.5462267422537845,95.89306972775242,710.3658536585366,270.7231346320443,0,16
38.942708333333336,-11.782291666666667,43.86666666666667,62.84221881034794,4.957665948712074,92.50554132191346,742.7884615384615,247.31286120173675,4,16
41.686458333333334,-14.622916666666667,41.469791666666666,62.65202393959818,0.9847484985269482,98.06970254410108,694.0406976744187,284.49680149260695,4,16
55.759375,-15.091666666666667,24.352083333333333,62.74698740730883,0.5183592451439004,86.9525223115699,777.8716216216217,314.8781041706632,4,16
55.25833333333333,-14.869791666666666,25.776041666666668,62.76394703476813,0.40501351848262196,94.02253430140473,715.7012195121952,276.03675310092314,4,16
54.69583333333333,-14.586458333333333,27.182291666666668,62.830308248237166,0.49819550864518186,92.64288732081503,737.9807692307693,309.98162880623806,4,16
52.786458333333336,-14.188541666666667,31.007291666666667,62.848843924193865,0.3548836320826817,97.4972201589036,705.3571428571429,363.25614996556476,4,16
52.01875,-13.85,32.14895833333333,62.7032253783799,0.21483051015583815,94.74642616142194,750.0,413.04734366426817,4,16
52.030208333333334,-13.092708333333333,32.83541666666667,62.90757529429041,0.30188948283929135,100.41873259786716,683.8662790697674,291.28110144587794,4,16
50.889583333333334,-12.094791666666667,34.666666666666664,62.77430220284111,0.35134211206551985,81.20949474546214,844.6428571428571,370.64722555122887,4,16
50.751041666666666,-11.385416666666666,35.109375,62.756692729817345,0.33168903402286,91.48483374375705,758.2236842105264,399.0063672187212,4,16
50.559375,-10.9625,35.56666666666667,62.78433725758516,0.33058552973613364,81.46850395063917,838.2352941176471,383.46660644386725,4,16
51.49166666666667,-10.197916666666666,34.72291666666667,62.94631689676892,0.33345034344784685,73.43972295411086,973.0603448275862,620.1823248621557,4,16
51.184375,-9.965625,34.989583333333336,62.79756577828561,0.3080567943718137,67.5655559538541,1070.9134615384614,792.0256861365041,4,16
52.677083333333336,-10.728125,32.684375,63.00051213337009,0.5951646268795184,67.10679794085368,1013.3928571428571,487.51038687889996,0,16
18.501041666666666,5.141666666666667,55.891666666666666,63.074014668033925,4.22577984794611,54.01744054625516,1173.75,275.40216805004764,0,16
6.058333333333334,7.866666666666666,62.188541666666666,63.01695322197293,0.9704285752567262,65.23148614794178,1086.5384615384614,613.6468854316788,0,16
17.159375,7.319791666666666,56.17604166666667,63.03434988614977,3.2382648796001234,55.32799805757892,1186.25,462.67768264833495,0,16
28.570833333333333,28.055208333333333,29.575,63.518991339874205,4.447287281589271,75.05810066920826,946.5725806451613,504.05258695563356,0,16
47.01354166666667,-25.311458333333334,31.685416666666665,62.6318248347711,2.756117655909627,61.70724529452377,1115.3846153846155,498.90505108687773,0,16
30.2125,-44.563541666666666,22.923958333333335,62.65189381969289,3.4403537811192693,72.27390309578779,1011.8534482758621,570.5647069539339,0,16
