,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
10,44.986666666666665,17.594,-40.09866666666667,63.12069518298359,0.78983518335905,0.21170785833333336,0.011189894392781249,-0.00030447721716785476,22.06461780929866,7.456582905561737,83.53459632010767,770.5592105263158,221.3438160007114,176.34386436928426,72.97297297297295,0.3043704077843608,1,2,3.583199756490785,-6.09293415410454,-2.47285482801718,-0.5776496028859858,-3.958504688119376,-8.422095523932288,0.1759245232861023,0.012513093860410744,-0.010805538040872748,0.1044638056964402,62.77939217786536,2.69717925962683,5272.761791555099,0.4737028767356134,3.26269001137623,2.793756644541319,17.684930483669543,0.0015006732352475958,1843.158941657222,156.8868844476562,0.7966965942645422,390.2112321061838,1
11,51.63066666666667,18.578,-20.775333333333332,63.28666016031143,3.3005018436468663,0.18537657499999996,0.006147148606823738,-0.0001738912042502939,21.389284986759012,5.333290376936214,75.9397218706088,806.4236111111111,90.26251397214364,94.70561697681862,31.42857142857142,5.566540685388295,1,2,-7.59487444949886,-13.6878086036034,-2.005837346504037,-1.2976928691941387,-81.63824739246564,-42.7983760402925,-2.100463062928711,0.052151619871966155,0.13521439151214115,0.16596497732783888,58.672670806394656,-2.1688538836487217,4805.971370693789,0.8018502333113628,5.306339190150903,1.4964546278862751,14.07744554682605,0.0011525996471909818,1624.296352905668,72.13223412584456,1.0492242328420653,301.10649468664394,1
12,57.449333333333335,26.111333333333334,-1.958,63.44891035649821,1.1312712199352557,0.1730972,0.0066871074696014865,-3.031802208486434e-05,23.37228714524207,4.164078870409382,88.86434583543554,721.4176829268292,250.75569379128763,181.2967257049572,72.5,1.5997942203859852,1,2,12.924623964826736,-0.7631846387766643,2.6648747576639438,-0.07235484454087548,86.59110872813858,2.4764306678365067,0.31402930163304316,0.017829639840605947,0.16410758675731127,0.1622501961867826,63.13526267379339,0.17793524796402616,5638.345912801405,0.4901596815923413,-1.533603537728688,2.857365427222408,15.382169443945553,0.0016059031727571622,2076.963007839896,168.18413983208163,0.7230014320466699,359.516481160664,1
13,51.02333333333333,22.359333333333332,6.186,63.376818045729614,1.682339957266185,0.1563971583333333,0.004107779195209647,-0.00011449194735745289,22.817068352429867,3.294975362508478,74.91236735422555,821.4285714285714,161.27044729000303,117.47944077625687,55.88235294117648,2.925692145959145,1,2,-13.951978481209991,-14.715163119986656,-0.5136772581916347,-1.3950927283428103,-63.81728492870033,11.386911899719125,-1.465441471413394,0.02654503664182526,0.04507894270909737,-0.07209231076859623,56.04986108417714,-1.3114048611087457,4747.707475183608,0.637663630517571,2.19601721545782,1.8536657810403745,11.716081378223643,0.0012466797906744826,1709.2806063637001,111.54408033581213,0.7284622988922489,267.3266296295596,1
14,49.072,14.352,-20.860666666666667,63.195282376595074,3.31917941803083,0.14738506666666668,0.0032498428903905857,2.8839988888137615e-06,21.27013065937405,6.960286537428646,78.1585326857504,808.59375,163.21528700067978,150.65391139948963,40.0,37.705534038809304,1,2,3.2461653315248498,-11.468997788461806,-5.35290657484256,-1.087335239548289,33.174470623232764,-15.321407152733748,-0.540409938792024,0.05252258227522561,-0.1268139899515506,-0.18153566913454,55.21963873277131,-3.957811970511038,4939.2505432163325,0.5187952403021375,8.67208599287339,2.383942334773763,11.519400550458169,0.00046691222737953294,1662.4422023708685,117.95639946672314,0.9230379958150744,245.01915482591062,1
15,46.632666666666665,12.738,-40.275333333333336,63.0794651446053,1.4063227713414268,0.14188599166666668,0.004239885357129035,-9.143899229112912e-05,22.05145339124624,3.8849201795964947,76.71215189607979,806.1655405405405,128.50447699453463,112.28979631500172,33.33333333333332,4.738487747804353,1,2,-1.446380789670613,-12.915378578132419,0.8998922709271369,-1.224461502140887,-38.364115084487906,-2.594822230627545,-1.6101486718469982,0.022294462518309712,-0.14867645056215004,-0.115817231989773,62.92030450939947,3.435221712611171,4838.961511696432,0.6831622616690856,0.5064305004142899,1.780132318456614,10.884379744659245,0.001091370005334166,1691.6144420786054,91.37586888095656,0.8738201107170568,240.01639263197802,1
16,57.096,-3.2706666666666666,3.8693333333333335,63.37876079130955,4.047799471066135,0.11712425833333334,0.0029757177467400853,-6.84145530939627e-05,22.016040257902187,4.335998141279402,87.81643040057243,739.84375,246.45676192142682,195.95363520087474,76.92307692307693,2.7672033941108696,1,2,4.906971176713398,-1.8111000736397784,5.552139252246333,-0.1717040118708704,-5.9143624189478885,41.831919442936545,0.7227201774719572,0.06386681311732378,0.1496478233521287,-0.7819678765917999,57.32034732003016,-2.799978594684647,5565.696535904564,0.44814902189694816,-1.5043397811801977,3.091787053936162,10.285434280147832,0.0006862820623493289,1933.370067004268,173.11115801512616,0.7950832173285916,226.44453518174188,1
17,60.884,0.9153333333333333,7.241333333333333,63.27758049103843,2.286585635138016,0.1084005,0.0026943544341208464,-6.340872977289927e-05,21.56832537359421,4.5996116796260536,82.71864572955879,766.858552631579,220.2680195178076,160.88445963235418,54.05405405405404,40.79308478737386,1,2,-5.097784671013642,-6.90888474465342,-0.0954067471501055,-0.6550070012566263,-35.06917556852056,-20.491768993734222,-0.2551429990755541,0.03613579434286129,-0.44157408843145957,-0.10118030027112468,61.31994944188682,4.933370447459435,5234.235763261849,0.5141493802722418,2.3819923822881215,2.542519101415707,8.966742556407038,0.0005857786747641045,1784.1026655581932,145.06884440140527,0.7304031696682479,193.39762099784093,1
18,49.23733333333333,3.89,32.400666666666666,63.37921273299416,3.079295375980836,0.10044560000000002,0.0023567635130972873,-5.870518786026707e-05,19.906261519827268,5.478401714973697,86.16742730092581,759.8684210526316,317.56869069669136,213.77150351086652,72.97297297297295,19.848833744099885,1,2,3.4487815713670216,-3.4601031732863987,-0.8245015498233048,-0.32804018120677925,52.887043878512344,8.90893415499588,1.219550713760747,0.04858525758206217,0.0002259708423120038,0.10163224195573406,59.069876368773805,0.8747645243718372,5461.223705560185,0.40308191448662284,3.9037969258041407,3.372896110883443,8.655138935697876,0.0004301918033239011,1715.271342342933,201.43772239351028,0.6731504388606082,172.29145914444135,1
19,13.173333333333334,13.064666666666668,60.29933333333334,63.10242016830732,0.42178458451576833,0.097808225,0.006360695418561428,0.00010136986943537868,22.025171624713952,7.946391438753192,84.53101457302483,756.8108974358975,195.91190916153047,174.09316294573725,73.6842105263158,4.888114686780491,1,2,-1.636412727900975,-5.096515901187374,0.9061844217330326,-0.4831827017923303,-39.678340565129275,6.604351656691557,0.11316633157471001,0.006684126906555737,-0.08758016136554007,-0.27679256468684343,63.08907850544868,0.8845645317809437,5334.111598840323,0.4855504527413388,-0.48439983721726426,2.758898307267711,8.267828492836692,0.0008004508043162088,1861.8101035820682,147.89642754452782,0.8886298116884587,182.10034151842822,1
20,8.784,13.108,61.102666666666664,63.13592700696494,0.6293284552036708,0.11357919166666668,0.001267660879309036,7.598565872631883e-06,20.35870092098885,3.993303384974182,74.7624107998081,845.0892857142857,231.44616084015533,157.90955416287633,64.70588235294116,1.9229375515278813,1,2,-9.76860377321674,-14.865119674404113,-5.70250825055886,-1.4093095805060722,-16.183608782860915,-27.930974673995095,-0.338094778384659,0.009967834243318315,-0.12164286301460253,0.033506838657622495,63.107164361725026,2.018643996475614,4720.194111121411,0.47345083533858456,6.33183670576253,2.501104508125014,8.491454185693474,0.0003174466743696289,1522.0655616053996,151.35386578532427,0.6822733787834748,172.87497615081233,1
21,12.972666666666667,12.997333333333334,60.398666666666664,63.14220744165079,0.6019186508214639,0.11499937500000001,0.0012368308026464237,1.3610705604557368e-05,20.015249714067863,3.430423082330425,71.51409736498847,858.4558823529412,172.00408375833828,127.04786066369418,63.63636363636363,2.005108464826684,1,2,-3.2483134348196216,-18.113433109223735,-6.508458604018178,-1.7172707233995546,-30.861693499182152,-23.522651141021516,-1.1986372105778849,0.00953274640228079,0.019893636671734306,0.0062804346858484905,63.12859644672399,0.01975897063766098,4515.557970822514,0.5628909957909563,7.110377254839642,2.0120908628195684,8.224076500662822,0.00036054759805492987,1431.372516836407,120.89610268613204,0.7386328154986916,164.60694482836377,1
22,26.411333333333335,26.721333333333334,22.657333333333334,63.299485562834015,2.479743430391297,0.11561880000000002,0.0011030592051200147,-6.679290228486951e-06,21.071643588199876,9.695737262320081,70.95045271445647,846.875,41.51319775969198,32.30366520558134,23.529411764705877,9.506005670902008,1,2,-0.5636446505319981,-18.677077759755733,-1.9059790426757957,-1.7707078852519085,-94.74419545811284,-62.80294447864748,-3.8404689168604778,0.039174780147775264,0.08177927793454463,0.15727812118322504,43.87417164270265,-9.616496359511185,4491.127157275275,2.1963591458296414,4.3857224730670925,0.5103306039222801,8.203206202302201,0.00011376743978065109,1495.0426520204553,32.4487582433264,0.778154103969008,172.85503737542263,1
23,25.473333333333333,-16.839333333333332,30.36466666666667,63.46346424132316,4.7683022649887326,0.10638240833333332,0.006213625044335813,-0.00015148255781651318,19.877997475809845,3.6646095802646865,79.16246286839417,802.3648648648649,202.8410140886891,166.00527705095857,47.222222222222214,4.737660451661071,1,2,8.212010153937698,-10.465067605818035,3.824182751702854,-0.992156158885032,133.70161184537722,19.478708193632226,-0.11235496068290933,0.0751346041693692,0.160628399836189,0.16397867848914416,43.063520989347815,-10.032537728688082,5023.924131503406,0.47686714421269005,0.9441195132858784,2.615761311168793,8.421493449537845,0.001695576270334101,1573.5912370768299,138.68950445395663,0.8184009422195816,167.40242553246244,1
24,30.819333333333333,-50.73466666666667,12.096666666666666,62.897975648930405,3.859964498959139,0.10181235833333334,0.006198801080042055,7.667158483228148e-05,21.329541414859584,3.0970877400116894,76.80167144532506,834.375,230.8559341151457,187.02320329688663,79.41176470588236,21.126279958305943,1,2,-2.3607914230691165,-12.825859028887152,2.9256093654342927,-1.2159744693313783,21.017926245928066,77.35976904565265,0.47370546959801746,0.061368660265058605,-0.2007549569517913,-0.5654885923927537,60.5819036786839,8.353866017990633,4830.669660365209,0.41065316859509915,0.9343551335248463,2.973437513590781,7.819359293790369,0.002001493532120165,1638.1444318234994,165.7636340393049,0.8101295035526517,166.78334789456886,1
25,41.568,-46.30533333333333,6.704666666666666,62.6231202717535,1.4062269006680166,0.10237830000000002,0.008064585603736872,-0.00010248229043683455,22.87241942670429,2.1163010001281037,87.88010827960413,732.421875,205.1336825690968,171.7750952542579,66.66666666666666,0.9278984547116551,1,2,11.078436834279074,-1.7474221946080775,4.358822705604983,-0.1656669366941258,-15.24810804262873,2.8849091016496735,0.04852970982655377,0.022455394981369253,-0.4201719847848185,-0.27485537717690534,62.58622112112395,9.761350065888074,5503.32659028837,0.5115998197406092,-2.9525958049369665,2.7429979816694,8.997016089481797,0.003810698763195173,2010.030695835294,147.8584814966738,0.8373812291718477,205.7835255874345,1
26,39.812666666666665,-43.443333333333335,9.016666666666667,62.911537427005086,5.4051017786165385,0.098480875,0.002050503546134054,2.8964480172235384e-05,22.429906542056077,4.982862744718694,82.32323409179261,780.4276315789474,218.433047406578,175.57132451819908,54.05405405405404,3.287862849851171,1,2,-5.556874187811516,-7.304296382419594,2.760781323233794,-0.6924945843742376,3.7962292639411714,-5.725939389343784,0.15438314797445082,0.08591590667908827,0.00678088903733494,0.2884171552515866,59.61268250968077,-0.4846105845015491,5179.081222677912,0.4688876947805426,2.6443204553827444,2.7907650791581062,8.107264126189566,0.00041151114353036726,1846.502446918713,149.35280865961036,0.8037763818375032,181.84517666219588,1
27,45.79933333333334,-21.429333333333332,18.667333333333332,63.265982768328385,6.6863610699375595,0.0961531,0.0015809497483053232,-3.2162073755120746e-05,22.07273491696447,10.249264432503347,73.29152952794594,832.5892857142857,157.16643014558127,98.22443129416033,58.82352941176471,1.9817061930818636,1,2,-9.031704563846674,-16.336000946266267,-7.29428937582909,-1.5487586474242225,-77.34689322403875,-36.775331980048776,-2.0023450179432074,0.10568651236197696,0.321431248287444,0.35444534132329863,53.900506441652915,-4.342857339735512,4636.860644179459,0.7461639412529676,13.98065044576665,1.5525630906783199,7.047207767853539,0.00015425006923342515,1617.7445029292248,104.73813028383545,0.6249708108988432,155.55114896460407,1
28,32.876,-39.39666666666667,29.346,62.81089756553492,4.124457177845332,0.09247996666666668,0.00764328052925502,-7.755276755329998e-05,22.881481848348272,6.161273790190476,83.57696880740373,770.9703947368421,235.72247786527686,185.5807860559214,70.2702702702703,1.6487732981777468,1,2,10.28543927945779,-6.050561666808477,0.6268673578055762,-0.5736324167748617,87.35635476176108,5.004730768861191,0.4334853423126968,0.06566467504372155,-0.05031993073507366,-0.45508520279346243,59.11105172845806,-0.2508153906113584,5249.544426599743,0.45035356371357194,3.4975898200397557,2.9545953058177035,7.729195289409738,0.0012405357706103055,1912.3648947065783,163.85784473048952,0.7872850639300802,176.85544171696787,1
29,36.940666666666665,-49.873333333333335,8.568666666666667,62.659926209891154,0.3311304440766589,0.09785090000000002,0.009807321511163654,0.0002123121188971466,20.114942528735632,1.75263092105449,86.95295574341358,726.5625,163.206520056959,147.07433282187617,56.41025641025641,11.540231855541181,1,2,3.375986936009852,-2.674574730798625,6.830713107733826,-0.25356699942242805,-38.50645323404524,24.424950763857925,-0.6402223245085722,0.005284564858366981,-0.3030282792186146,-0.15097135564376885,62.652887243925164,4.376190401136133,5448.4657906142265,0.5912177433264703,-6.499582663657167,2.3471832696074344,8.50842497715319,0.0055957711309024315,1749.0537074824572,122.23036976303052,0.901154762509165,171.14647942549522,1
30,37.342,-49.50266666666667,8.588666666666667,62.610466486905786,0.4306811953715801,0.12022081666666667,0.008797068349724371,0.00018003814153760833,20.530869628977857,3.8441228837164805,76.16109174906043,796.0304054054054,116.43275471931334,82.67541448321127,44.44444444444443,9.603590338768107,1,2,-10.79186399435315,-13.466438725151775,-3.707938529171642,-1.276705571589362,-64.3989183386649,-51.452685786355055,-2.4359112687732876,0.0068787411999502,-0.10021553931456258,-0.04945972298536816,62.59955404172,1.7442511566309744,4768.4814825607045,0.9212060357232352,4.138619724543222,1.3204727228797937,9.156148648296973,0.002288446185471419,1563.6534455005808,81.18420454898968,0.7100700716264806,187.983694201727,1
31,32.56,-49.508,9.822,63.423494267480606,6.259795649182296,0.11777555833333334,0.01952255950338643,0.00039545712549482763,20.274184205445064,1.4398092163158358,96.66280537523244,676.8465909090909,252.75552635827998,201.47308863201442,81.39534883720931,2.1151149415190846,1,2,18.49084757021096,7.03527490102023,10.250856813086006,0.6669896063180649,73.4661468625876,59.398837074401584,0.8766237174749079,0.09869837229059622,0.40651389028742846,0.8577639204504379,60.063860581884015,-1.2678467299179794,6130.692882594648,0.4797802304604781,-3.9910611639037104,3.176631747940208,11.384515873134335,0.013559129419479957,1959.7595219925477,178.54132127583458,0.7971065619606952,230.81177190173875,1
32,48.27133333333333,38.652,5.752666666666666,63.57240373857563,2.4730850301196328,0.8064376916666667,0.0896848270244932,0.00014244199944441738,22.577334701656646,2.0079715768399815,98.91243583869655,651.0416666666666,230.50786936872476,178.85146692778957,70.45454545454545,0.3891526624383949,2,2,-3.7156499664379936,9.284905364484345,1.124815231732073,0.880269138148365,-28.374758085680497,-11.310810852112395,0.2458461043790939,0.03890186440471133,0.07445473554751379,-0.570362020819033,62.1062951684896,1.0212172933027923,6288.101305903575,0.5530423484062875,1.3482697983875598,2.8133506615530433,79.76671643488572,0.04466439070100459,2233.17917008639,159.9379605836866,0.7759017833863857,1800.919855002551,0
33,50.094,36.408,-4.287333333333334,63.43371631297779,1.4206693462311397,0.7421042833333333,0.01182650027916355,-0.00023654264879504795,22.010481181515008,1.4471580282084109,101.68401027704675,633.9760638297872,248.4667657769388,176.47509136195023,80.43478260869563,2.133254316180611,2,2,2.7715744383502,12.056479802834545,-0.47203776404388853,1.1430323378135738,-2.3763755658393393,-15.375566825759908,0.17958363536435462,0.022396123525565654,-0.3545247232084219,-0.13868742559783698,62.07521669000529,3.274408825574863,6450.194661480102,0.5761946851315026,1.8927071102750284,2.7820392503758486,75.46013957310709,0.008172224490095819,2238.1139946639164,168.45887991586156,0.7102563226519432,1660.9139820283694,0
34,14.346666666666666,38.084666666666664,10.025333333333334,63.7460107043966,2.753927971998173,0.6821805999999999,0.029174567512190018,-0.0008254111188276886,23.584664862933277,1.7393769587414505,98.86274609803938,661.4583333333334,254.62910652398816,200.23315402855292,86.36363636363637,4.296166053606697,2,2,-2.821264179007372,9.235215623827173,-0.02484487032857251,0.8755582290474047,23.758062666602683,10.6908435503817,0.8420495830564068,0.04320157358189369,0.08680348291049188,0.3122943914188099,41.913911628479624,-10.096191770004973,6302.105671031662,0.4937381428362437,2.7787728423267457,3.1411087325286378,67.44224745080815,0.01677299872553197,2331.644734151523,180.4086323053925,0.7863718204175111,1590.6028037303265,0
35,24.559333333333335,49.85066666666667,28.826666666666668,63.708002323806284,0.7486253468144859,0.6190215333333333,0.022597376250696796,-0.00019416244183623327,27.253668763102727,2.483438548624337,99.06627223671252,652.7777777777778,272.1764753533917,187.26515642726594,70.45454545454545,1.9694093057069726,2,2,0.20352613867314062,9.438741762500314,-1.3088690201671092,0.894853824602505,-12.967997601286982,5.395032532657892,0.4804520512559192,0.011750884025675076,0.13714300541426203,-0.038008380590319746,62.60372618303163,0.26425474651317554,6311.314301867307,0.5290160411991751,2.057494366981595,2.939429061611935,61.32415574158721,0.009099229076239583,2699.919369134723,176.63205907840106,0.6880284425173865,1671.3082277581423,0
36,6.157333333333334,49.08,37.882,63.86114095239856,0.8698714030739353,0.602406925,0.013876228101902973,-5.6686124036353395e-06,22.24576271186441,1.4119113258176574,106.12733421611676,601.2369791666666,199.40851282405706,158.35141530436474,72.3404255319149,1.6916648407404715,2,2,7.0610619794042435,16.499803741904557,3.6322940590387196,1.56428821289447,-28.9137411229012,-20.940869362094077,-0.32577399432275456,0.01362129442257113,0.057565124000983486,0.15313862859227356,62.30413371340442,10.195111042462411,6777.412649277743,0.6702013577960749,-2.762422655964784,2.4796207907211913,63.93184106357819,0.00982797421351306,2360.883494214462,143.36678455344557,0.7941055928945321,1422.2125660329896,0
37,59.25266666666667,0.034666666666666665,6.932,63.551105248321214,6.492073760887166,0.6503822083333333,0.045659847483118,0.000873237214389896,22.029372496662216,1.4711488831089523,101.97763205847613,646.875,258.4680886316706,198.4204115564279,81.81818181818184,4.902799417913088,2,2,-8.425960212537149,12.350101584263925,10.645594138428335,1.1708695835725975,42.42653265809244,0.5642326795471366,0.7915033673750227,0.1021551668616914,0.027382657783185896,0.25991133515363884,59.656787819064554,3.386720166492998,6480.791227922792,0.513947283672113,-4.153520377541168,3.122218058346851,66.32443753879583,0.031036863778617613,2246.5032429437333,179.56889400209343,0.7676785656862518,1461.08574017374,0
38,47.397333333333336,4.616,27.406666666666666,64.38854042373556,9.676011339095457,0.7025431166666667,0.03088011659471278,0.0007767911104937965,24.733768464445205,1.9465314530273286,105.78258166729735,622.3958333333334,303.31412722446044,198.16493474590104,82.97872340425532,1.3086681695854647,2,2,3.804949608821218,16.155051193085143,-2.3105053018579484,1.5316034393711404,-0.2554768105268579,21.0855279237828,0.7843796936237564,0.15027536383677034,0.5486732552839977,0.837435175414349,54.94488184434369,-3.6006527656689675,6811.186035811884,0.5338107938678824,11.986516640953404,3.077642859492566,74.31682461358928,0.015864175503913235,2616.4018825301987,194.81926179153893,0.653332360609942,1838.1351330052996,0
39,45.77466666666667,-3.1973333333333334,38.57266666666667,62.92706731664257,3.0081332406330272,0.7477421000000001,0.025366704631399537,0.00024463254392667166,24.7361963190184,1.7462654768858363,93.76865999691982,691.9642857142857,172.4111648243743,182.7996445128207,73.17073170731707,1.3074658967689956,2,2,-12.013921670377528,4.141129522707615,-4.104486030778145,0.39260588803179813,-15.365290233080344,-7.810383521803572,0.35593644475019154,0.0478034869398316,-0.3120189658393129,-1.461473107092992,59.94492190892125,0.14406704492836345,5900.586779817543,0.5129586533598794,7.112619271411172,2.9049445557036218,70.11477474028283,0.01452625901797972,2319.4799822550963,142.79384701483735,1.0602541007076227,1734.3728328393884,0
