,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
10,10.978666666666667,13.086333333333334,60.701,63.119173587636126,0.535965434698261,0.10569370833333333,0.009122146269195492,0.00011219059792704766,21.15260090654004,4.501945106734331,80.55191928455004,794.1666666666666,214.63153677731495,175.34143279771484,68.91891891891893,9.398443460644806,1,2,-3.059836992745943,-9.708695419502789,-2.336110817684014,-1.0229372137861548,-14.336198952375042,-14.091759073124718,-0.02653724968877904,0.00849132528571709,-0.32528557098466,-0.20922302438017226,63.058660332177126,4.3920895286054265,5084.370576138768,0.4594003684119517,2.872076252382275,2.7779424230946925,8.513831062551441,0.002026267769358168,1703.8826008819133,152.96396283131625,0.8169416080714901,180.08967065185436,1
11,19.692,19.859333333333332,41.528,63.22084650224241,1.8060733299726492,0.11530908750000002,0.0012120919333300372,4.737855257904364e-06,20.513321448631228,4.347520214841846,71.09543770409361,854.2410714285714,123.50498636738801,92.65436521554125,44.92753623188405,3.9652367812020715,1,2,-9.456481580456426,-19.165176999959215,-6.2581592866011695,-2.0193004224516904,-82.6870675821736,-48.51163326727431,-3.1276492022281457,0.02856768660806509,-0.05377505488694171,0.10167291460628292,50.06738228072688,-4.250783679448883,4494.713754100239,0.7673188065277438,8.064232616573818,1.46556664258977,8.197950047072132,0.00027880075846274834,1458.4035671552087,87.02896260493777,0.7502074850639958,168.16718453541213,1
12,28.146333333333335,-33.787,21.230666666666668,63.180719945126775,4.34717845835576,0.10409738333333333,0.006613506994128674,-3.791419295473857e-05,20.51282051282051,3.1573923143048614,77.93866379322793,818.0650684931506,213.96997189215068,176.04434483471198,61.1111111111111,1.2909853695642235,1,2,6.843226089134319,-12.321950910824896,-1.3066277456610398,-1.2982776355110446,83.38997961917073,0.35145601849859187,-0.00017509919469685178,0.06880545935740108,0.030773178745334674,-0.0401265571156344,48.83153342075408,-7.113563455711525,4924.220890017326,0.4427217666303497,5.653806204016799,2.786361760379541,8.113210961371436,0.002094610468317656,1598.7418213995472,150.37514261265792,0.8227525726060537,166.42484023326023,1
13,40.690333333333335,-44.87433333333333,7.860666666666667,62.767328849379304,3.9518471352702744,0.10042958750000001,0.006198268571464972,-3.3548576798207854e-05,22.67595955629724,2.766478929742531,85.17494379753948,755.1424050632911,209.1979255041895,174.27165195892914,60.256410256410255,7.435164677657479,1,2,7.236280004311553,-5.085670906513343,7.0397530467229466,-0.5358415114034438,-1.7726928757828375,40.80864337169397,-0.06665851946847011,0.0629602566767401,-0.2267588264315401,-0.4133910957474711,61.083541967811044,5.508079843542082,5346.203707067561,0.4887481259939205,-3.087905911452672,2.7764706954577023,8.554084470922575,0.002240490070185291,1931.4235807628959,147.90866257317631,0.8330467500522087,193.9720735037906,1
14,39.337666666666664,-30.413,24.006666666666668,63.03844016693166,5.559771696767648,0.09431653333333334,0.005816575177790526,-3.667112276254765e-05,22.407061619419455,6.81219831309869,78.64183371754359,800.0422297297297,200.23964933572944,152.3148844302972,65.75342465753424,7.038683165465571,1,2,-6.533110079995893,-11.618780986509236,0.3515849621578332,-1.22418954724403,-21.95676752863193,-11.864730202207378,-0.8901294226360199,0.0881965302765242,-0.07113988909755456,0.2711113175523536,55.215239130354426,3.1918528548001794,4957.45852942116,0.5163108877728954,5.208186734609814,2.4162222544011396,7.417225131215158,0.0008538470124403527,1762.1324139731378,139.435986141187,0.7606629602857538,166.1982205602446,1
15,37.141333333333336,-49.688,8.578666666666667,62.63519634839848,0.38493947260575484,0.10903585833333335,0.014556417014668498,0.00018885563464643537,20.05634878945609,2.134194051104852,81.70357210835614,760.2163461538462,140.87279754901485,124.6194860176499,49.35064935064934,8.655217850620096,1,2,3.0617383908125504,-8.557042595696686,-1.7356858445916594,-0.9015956246302448,-27.695398412647307,-24.826082970639604,-1.9288230607003662,0.006145737461483943,-0.06606625049041617,-0.40324381853317703,62.62562979767594,0.7710439149324572,5117.519281372421,0.6556243655278764,2.120625317197414,1.9896079407952294,8.908619113734005,0.006820568639076086,1638.6753395496671,104.94764430577136,0.8846242013067867,178.67437217746442,1
16,35.095333333333336,-49.344,9.362333333333334,62.99461230725538,4.453293192524916,0.11980966250000001,0.014011903717265798,2.4040572318964288e-05,21.299717452727666,1.8765382991925632,87.40167525016405,733.7962962962963,217.7922672632972,177.6347020230726,71.25,10.34478081820352,1,2,5.698103141807906,-2.8589394538887802,4.379920766310235,-0.3012264195114767,53.0152160054227,12.659908796387722,0.05946996780118848,0.07069323914248474,-0.021913929838124405,0.3594159588568999,61.27124972792886,3.0280052987872184,5505.834647388722,0.49203040713734647,0.07337242621468132,2.819839549719303,10.471565213656758,0.007466889284004936,1861.6309877235549,155.55898976212328,0.8156152844872283,223.04138033870078,1
17,39.696333333333335,16.967666666666666,12.541666666666666,64.1298520055663,6.702667260936564,0.7754614958333333,0.09357124723924713,0.0006018967581902468,22.651500294175325,2.0315328636413623,96.29158732750086,667.4859550561798,243.5924242995589,182.29233359362433,76.13636363636364,5.762750646609304,2,2,-6.54890001307426,6.0309726234480365,4.4449560386684155,0.6354413301974261,-5.104362521697027,2.3288157852758946,0.23415069305013414,0.10451711724447438,0.5676198491554564,0.5653825100502488,44.95546679770993,-8.157891465109458,6175.165244693694,0.5282262007459564,2.2577112222681484,2.842550310817052,74.67041834514987,0.04605943074508185,2181.1489186754948,167.34037384318228,0.7483497654649945,1691.3970031113568,0
18,32.220333333333336,37.24633333333333,2.869,63.5898635086872,2.196723077646635,0.7121424416666665,0.03732589858592285,-0.0005072668301532983,22.765349364344146,1.5576853555431025,100.70351185900552,643.9852150537635,249.02685086641893,187.30177501170246,82.60869565217389,1.1820301890465177,2,2,4.411924531504653,10.44289715495269,-1.068487740784783,1.1002949065724985,5.009441418078126,-0.047460551809437694,0.42202576361917393,0.03454517680080464,0.012697006585586217,-0.5399884968791042,49.33224491029056,-4.656871308282071,6403.722573959623,0.5376538012790314,3.265210818431418,2.945465860933146,71.7152448196803,0.023962412211873688,2292.5506296866342,172.9791071767651,0.7521348575867967,1632.6226030694936,0
19,15.358333333333333,49.465333333333334,33.35433333333334,63.78457163810242,0.8151202020446078,0.6107142291666666,0.020508702113817834,-0.00012882068568898533,24.56499488229273,1.566421780077699,102.49724948992491,629.5362903225806,247.94822959324372,181.57617812157602,71.73913043478264,9.020354236851652,2,2,1.793737630919395,12.236634785872084,3.102831081212028,1.2892884731798269,-5.72559689012644,-0.3580777360241671,0.20729185817806167,0.01277926904752758,-0.17264018373193607,0.19470812941521842,61.6052689034523,8.324901052871185,6537.743152798572,0.5644862117144613,-2.2877108791674203,2.846709958406298,62.59652871394301,0.013092707452523129,2517.8444091690867,167.08784604986747,0.7323148804871472,1537.6834075073,0
20,47.775,26.279,8.279,63.39376692296121,2.891248055298935,0.5937686875000001,0.020205264494841696,-0.000254810824406672,23.529984897939297,1.6489675494472789,98.34971329083656,667.4859550561798,242.50231554951182,204.45074013027738,78.40909090909089,15.163375803772045,2,2,-4.14753619908835,8.089098586783734,-1.176899284084472,0.8522916429929412,22.87456200870136,8.574482559287487,1.06518390500619,0.04560776548919236,-0.09804829286299228,-0.39080471514120774,55.150505954161474,2.909130521935469,6234.758801299354,0.481043564562906,4.0681473393834064,3.225092100200363,58.39698017670134,0.012253282062229996,2314.167268450044,175.12071552962672,0.8430877852320324,1374.080061643043,0
21,53.325,2.3253333333333335,17.169333333333334,63.96982283602839,8.249935332704558,0.6764626625000001,0.04689767292821603,0.0005322541350544338,23.341790503805726,1.6161095335244908,104.3913581456596,630.6515957446809,278.5724170944786,197.5089404052556,80.64516129032259,3.7948309844604755,2,2,6.0416448548230335,14.130743441606768,0.9470543278673439,1.488857431436909,-6.941799725021781,7.9663811418398165,0.804837290609617,0.12896604941131898,0.09262559896299619,0.5760559130671794,56.06914309334701,-2.768062905052648,6677.896686190234,0.5285399101576158,7.302881004837214,3.0875329735395765,70.61685607320396,0.02901887029027005,2436.6812122437395,185.57550626335228,0.709003936804949,1648.323860498128,0
22,52.383,3.0993333333333335,12.34,64.0115526217767,8.135117144178823,0.9784827708333333,0.060514010066071884,0.00042967189577944505,22.24736956155346,1.5396646898443669,103.68891730973921,625.6648936170212,241.70330761346725,185.61937649333885,78.49462365591394,2.303461274107956,2,2,6.751108692289208,13.428302605686383,-0.351220417960172,1.4148461621058526,0.11031050537494025,-5.9447819559583435,0.35892876058363865,0.12708826471131807,0.020864892874166163,0.42164851283939697,53.90603079536752,-1.0815561489897343,6637.288586667424,0.5586104140094975,8.486337562138996,2.899779274068287,101.45781911394201,0.039303369405833934,2306.8056628271256,168.60576925424002,0.7679637416885581,2257.16959673711,0
23,62.139,0.45966666666666667,10.945,63.09967851326623,0.3428870403653814,1.0239272666666668,0.048565110875200886,-0.0003713262322262474,23.613963039014372,1.8988976100552837,100.40811404128091,640.2889784946236,238.48301997252847,172.7050839660488,82.60869565217389,5.1989846530427295,2,2,-3.2808032684582997,10.147499337228084,1.7351527119154508,1.069170908180839,-12.914292527290058,-6.401991010957544,-0.12541139182494748,0.005434053682116495,-0.24511279783553044,-0.9118741085104745,63.097223706312505,2.345897627134958,6335.719716128198,0.5813848159770144,-1.3922656715500694,2.7370199864444458,102.81060576144372,0.02557542366583261,2371.0334937879475,164.59893319691705,0.7241818892847934,2427.7658444694102,0
24,62.06,0.55,11.529,63.128121601738655,0.2554663110839708,1.0258172541666668,0.02066152728296158,3.015900232643403e-05,25.156328613526917,2.20983017883403,100.54860533457618,647.0788043478261,252.74824423852948,189.51521455552572,75.82417582417584,2.507078249726757,2,2,0.14049129329526977,10.287990630523353,-1.5701559875814988,1.083973491423484,16.810130589476927,1.94791903109346,0.5050390331217124,0.004046790948345512,-0.4417155100190264,0.028443088472428713,63.12419457703995,4.609081890836229,6347.4445844463535,0.5305569003514476,1.8256222986654695,3.002072717275868,103.1444942346028,0.009349825828635935,2529.433757428424,172.69587820607703,0.7498181248557834,2594.7367916417006,0
25,62.00333333333333,0.048666666666666664,11.999333333333333,63.1541605652268,0.18974535976332157,1.0856446791666667,0.030799324350428526,4.219505112937963e-06,23.663131078068737,1.7893867169236628,98.17869851270197,660.2430555555555,282.0680985490935,189.5656057289555,85.3932584269663,1.6483713443599926,2,2,-2.36990682187421,7.918083808649143,-1.1147077642894514,0.8342730140111481,0.05039117342977306,8.430260881453373,0.5069289135443099,0.0030044791675656744,0.02724102598029936,0.026038963488147715,63.15377829816149,0.028277295924490548,6200.393289956174,0.5179140889891474,1.304453124052773,3.001632846208695,106.58718164782323,0.017212223640163782,2323.215411980259,185.6756542350051,0.6720561690742276,2522.186450574364,0
26,61.987,-0.27566666666666667,12.022666666666666,63.144538523783,0.19301455511254448,1.1488623999999998,0.03674305365414893,0.00018441629542180046,24.535696029988074,1.9866565171608934,92.39163516035192,702.0220588235294,261.42846597098116,194.5339369837774,80.95238095238093,15.989633027458282,2,2,-5.787063352350046,2.1310204562990975,-4.078485087112118,0.22453069479437207,4.968331254821919,2.5093612141258643,0.6932621805112572,0.003056710202100008,0.00820846102217511,-0.009622041443805074,63.142764232245085,0.009284827602568834,5834.027165658146,0.4749383892493692,4.271499642224662,3.080772121404218,106.14527571024628,0.01849492015190325,2266.8930760079534,178.97159463571316,0.7441191848074069,2604.348219845879,0
27,37.34866666666667,26.908,27.980333333333334,63.73512012577689,6.407713779978267,1.2241672708333335,0.04513200831927177,0.00017651370292887323,22.588925559222588,1.5504506442481072,91.86378697979426,704.985119047619,263.71902119216617,187.86244671487725,81.92771084337348,6.521825249094075,2,2,-0.5278481805576689,1.6031722757414286,-3.1574557664538547,0.1689150303007582,-6.671490268900158,-0.8515795070390971,0.4430533048176575,0.10053662356536057,0.29047978027504834,0.5905816019938896,53.868937424291396,-4.642420436935036,5854.949498365966,0.4889949433599302,9.565169546432122,2.947549850013521,112.45664139546946,0.029108961634285745,2075.1042456748537,177.83639291680564,0.7123583496769695,2540.274701122449,0
28,-57.248333333333335,-16.125,18.385,64.74814124594847,1.0613851930565816,3.823543004166667,0.3577838270516092,-0.005117700503914991,25.0518932073581,1.8256657930110205,70.26420448729762,963.7096774193549,242.48271602677437,270.8478202254242,83.6065573770492,4.319887898343659,1,3,-17.712867000796848,-16.686312559584408,-0.7969855759450771,-1.1924464347788246,-7.625937795970401,7.939167514005201,0.632572972234586,0.016392519887557334,0.2049688809242528,0.10030894616615171,62.252674797509265,2.8276109688328197,4549.476636677753,0.25942318520191215,1.8583707690016587,4.183097936564692,268.65820751074295,0.19597443761134734,1760.2513471157517,198.97903120974922,1.1169778393422392,6730.396723839384,0
29,-57.644666666666666,-14.444666666666667,8.541333333333334,64.9920071806513,2.805887137817325,2.827487475,0.22493589251790028,-0.0032072063351794144,24.327846695950182,1.5610388055204876,73.22628369142312,944.8084677419355,233.55388952771614,305.0358293981277,68.85245901639342,5.695363492493433,1,3,2.9620792041255015,-13.724233355458907,-7.375393898335671,-0.980768703471847,34.18800917270352,13.281035688366595,1.218541647456991,0.04317280323437468,0.17208744043449242,0.24386593470282492,60.03757461234866,0.9529736045266749,4759.12315548538,0.24005797481512053,10.181281036152996,4.693435976778136,207.04639997829563,0.14409372254067784,1781.4378037590986,202.48072598074577,1.306061868697454,5036.993077620359,0
30,-47.497,-27.358333333333334,-6.321666666666666,64.95291412521509,2.6644474053296228,2.3144995041666667,0.09429358393770307,-0.0011888894481674934,23.088505939434498,1.4202412928195245,90.75584834060325,745.1171875,300.0280182064015,259.83573713122547,84.81012658227847,12.372192159138875,1,3,17.52956464918013,3.805331293721224,10.245821926652836,0.2719386753752131,-45.20009226690223,-5.506041547099331,0.44383031367409065,0.0410212142320997,0.10238643963331005,-0.039093055436211444,55.17614413151958,-3.5382653329948304,5894.856823628247,0.3492816230489765,-7.581374521323212,4.000370678210804,210.05436598455142,0.06639265061115592,2095.4169434504347,214.89129397330183,0.8660382409767939,4849.841476638463,0
31,-55.715333333333334,-7.342666666666666,14.597333333333333,64.86081515819,1.0026583075889075,2.0677506083333332,0.034061542551753754,4.4031814788509975e-06,22.754137115839246,1.370942684467317,76.4255170830091,858.695652173913,261.7787601306009,243.78650179892497,75.0,13.813422312234781,1,3,-14.330331257594153,-10.52499996387293,1.5996166957929985,-0.7521433293396319,-16.049235332300498,-30.624663799601333,0.16875289929485898,0.015458614035970862,-0.06559601123064761,-0.09209896702509468,58.06199499385693,-0.9877898092458727,4957.021336890145,0.3134936356425148,-0.596958388204091,3.7586098393265748,158.0289094405816,0.024845343964899923,1738.9966948557037,193.52175397650862,0.9312692201510174,3595.811473677537,0
32,-49.613,-3.3973333333333335,35.97533333333333,64.4037518312459,1.5313665115262116,1.4757334458333333,0.1208266880392341,-0.0016775009848261184,21.704892213800573,1.4419189367746827,92.19176604361161,738.233024691358,274.72353823605556,267.5361402212666,77.5,3.8921174897759108,1,3,19.80548493205309,5.241248996729581,7.883124480301265,0.37455301509070743,-29.658414539507987,11.874819211170811,0.5758121139174502,0.023777597857012722,-0.2285316634720396,1.7020050137004006,61.37765270212133,1.6578288541322124,5937.495621157044,0.3445955586515099,-6.351757968775053,4.154045819694372,136.05047258099944,0.08379575644488171,2001.0123449765097,206.58655948577405,0.9738377058589962,2952.960843007223,0
33,-44.25866666666667,-2.1863333333333332,45.758,64.03915699455115,0.35968239772074717,1.2230662625,0.07069163806875317,-0.0009612583964131271,24.591363747255432,1.5887338953248442,89.72204519297384,755.5379746835443,266.389830261342,270.5191572880229,87.1794871794872,5.568095495864564,1,3,-2.4697208506377706,2.7715281460918106,8.667882040707664,0.19806046691832177,2.983017066756304,-13.337698736375808,0.6269398221716245,0.005616601070363109,0.6687050885028228,-0.36459483669474935,63.69775657396072,4.833231519782659,5745.724137985065,0.33166614061931393,-8.308199642986917,4.224277235360283,109.7360064780266,0.04449558121519088,2206.38744948811,208.02949157628402,1.01550106857544,2698.5580514723306,0
34,-52.62833333333333,-24.287666666666667,19.917666666666666,64.5945067238464,2.0276508007128604,1.0192444125,0.044028196502268226,-0.0005270159382107337,23.88605904752485,1.6814433515359566,90.00328236127865,753.4054487179487,342.8402586903938,266.85527023231174,87.01298701298697,6.715672709604825,1,3,0.2812371683048127,3.0527653143966234,-1.0942418411664598,0.21815839193769576,-3.663887055711143,-0.3404349944774156,0.5641422771799223,0.03139045258726794,0.09537744630024701,0.5553497292952443,61.28903382335211,-0.044309439384602495,5813.717627653859,0.33727376620912236,3.1218926418793203,4.1312377729259575,91.73534265339306,0.02618476350217185,2149.8237169525537,232.23617197856416,0.7783662025331125,2191.1958113638716,0
35,-43.21966666666667,8.043666666666667,40.848333333333336,64.37951138410571,3.560830513209213,0.8807282875000001,0.0748393363405113,-0.0009701993459087798,25.31950807812877,2.0672744240548933,79.54895083271084,884.3283582089553,299.34429604680554,308.4043610642105,78.78787878787878,107.11303349583957,1,3,-10.454331528567806,-7.401566214171183,-5.086547180131496,-0.5289347908563717,41.54909083189875,18.94260188809385,1.2762769203080122,0.05530999593899257,0.1701771947772915,-0.21499533974068186,60.010219932385965,-1.8437683207873614,5121.322585728173,0.2579371779966866,8.647377693340708,4.7904115710629505,70.06101123931512,0.036201935974091104,2014.1403032154906,228.84551196629823,1.030266369318052,1773.9103400357099,0
36,-43.093,-0.23533333333333334,45.912,64.04412417967215,1.5903326880664306,0.7292520083333333,0.03222128094908597,-0.0004608737044045884,23.2698190928143,1.6862364859087215,66.44787886094089,991.2605932203389,272.0987857227782,257.4735539407598,84.48275862068964,65.74920122780624,1,3,-13.101071971769954,-20.502638185941137,-11.777701750168868,-1.465170793192586,-50.93080712345068,-4.690858145775904,0.403343447423483,0.024831828187779452,-0.27519127208711025,-0.33538720443355885,62.968037723735506,0.8395019501917,4255.596205245911,0.25807651926128644,13.368034438235298,4.020252493393147,48.457249108831185,0.019108399811264762,1546.230120195334,204.68503276140925,0.946250286478974,1127.5914204979385,0
37,-32.609,-2.3773333333333335,54.26833333333333,63.689077759227025,0.7284967484256057,0.6091931583333334,0.030677109493751156,-0.00042964994617961946,24.005715646582516,1.5635351751608877,71.4854854441994,961.4415322580645,267.38957043431805,311.14522034577857,85.24590163934423,4.396229709571104,1,3,5.037606583258508,-15.465031602682629,-4.031732694255719,-1.105170584124552,53.671666405018755,1.3704296407840524,1.323254141885272,0.011438330936108805,-0.34521681243934244,-0.35504642044512735,63.356535555186056,1.6731578114000447,4552.8446411117075,0.22974958488839176,4.760229442681324,4.885377939317439,43.54846865274337,0.01962035135576306,1716.0602364313643,221.26023080648028,1.163640077062051,1045.4121553218697,0
38,-38.93366666666667,9.553333333333333,41.424,64.39757645204479,4.118715062942881,0.5885756666666667,0.012918925921126558,-0.00013844141478150466,23.803070251090354,1.6851887884484034,70.1041731898303,968.4938524590164,282.15277564128854,299.3719385570472,83.33333333333333,2.594498000320894,1,3,-1.3813122543690923,-16.84634385705172,1.8281471644447047,-1.2038826792718187,-11.773281788731367,20.94919230814374,1.1214648450030444,0.06395760974032899,0.17672613618632077,0.7084986928177628,57.645852876758525,-2.661092423488477,4514.538852599486,0.23417082206688083,2.2905678984981765,4.648807461429458,41.261610471319834,0.007666159429544595,1668.6945593321357,221.61934917722303,1.0610277991298234,982.1530127219514,0
39,-28.750666666666667,56.730333333333334,11.431333333333333,64.70853704038394,1.7577165376117039,0.5183756666666667,0.032959795304869366,-0.00042951238389555115,23.661971830985912,1.8307329555813492,82.06659947183643,839.5089285714286,324.3125219074065,300.96943241903784,82.6086956521739,4.743875621684042,1,3,11.96242628200612,-4.883917575045601,5.290557013818508,-0.34901720073388204,1.5974938619906425,-5.087893963370312,1.1488452448753472,0.027163595686218817,0.509729640578469,0.31096058833915663,64.61893635511704,0.6312003999654879,5310.409591701681,0.27267419996626574,-3.532840476206804,4.6511548789930295,42.541328212279524,0.018003606262936903,1941.857564967397,235.96354999287271,0.9280228547726773,1006.6117098116844,0
